Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-06 00:00:00+00:00,Spain,5235,866227,90,9566.142857142857,130.0,2933.5289572197826,24.234960972397268,12499.671814362639,6632.613899923074,154.23496097239726,105.76503902760274
2020-10-07 00:00:00+00:00,Spain,9169,875396,131,9830.142857142857,128.28571428571428,2776.770812084972,23.577632661169513,12606.91366922783,7053.372045057885,151.86334694688378,104.70808162454476
2020-10-08 00:00:00+00:00,Spain,12640,888036,133,9971.0,126.42857142857143,2906.6789181681647,22.43403027291351,12877.678918168165,7064.321081831835,148.86260170148495,103.99454115565791
2020-10-09 00:00:00+00:00,Spain,12805,900841,135,10144.142857142857,123.57142857142857,3051.87147111087,19.234146223647844,13196.014328253726,7092.271386031987,142.8055747950764,104.33728234778073
2020-10-10 00:00:00+00:00,Spain,14391,915232,130,10582.285714285714,123.42857142857143,3444.402837176851,19.17339426443146,14026.688551462565,7137.882877108863,142.60196569300288,104.25517716413997
2020-10-11 00:00:00+00:00,Spain,15282,930514,154,10944.142857142857,125.14285714285714,3822.293047745979,21.505259600304203,14766.435904888836,7121.849809396877,146.64811674316135,103.63759754255294
2020-10-12 00:00:00+00:00,Spain,8957,939471,132,11211.285714285714,129.28571428571428,3564.434817950628,19.19821420267297,14775.72053223634,7646.850896335086,148.48392848838725,110.0875000830413
2020-10-13 00:00:00+00:00,Spain,7002,946473,114,11463.714285714286,132.71428571428572,3103.418207625065,11.686377906422242,14567.132493339352,8360.29607808922,144.40066362070797,121.02790780786349
2020-10-14 00:00:00+00:00,Spain,6504,952977,127,11083.0,132.14285714285714,3561.499590526926,11.88035593503589,14644.499590526926,7521.500409473074,144.02321307789302,120.26250120782124
2020-10-15 00:00:00+00:00,Spain,12907,965884,145,11121.142857142857,133.85714285714286,3582.3227766605023,12.850792082324828,14703.46563380336,7538.820080482355,146.7079349394677,121.00635077481803
2020-10-16 00:00:00+00:00,Spain,17057,982941,136,11728.57142857143,134.0,4219.290179525209,12.8711563842163,15947.861608096639,7509.28124904622,146.8711563842163,121.1288436157837
2020-10-17 00:00:00+00:00,Spain,18228,1001169,145,12276.714285714286,136.14285714285714,4828.1342053377375,13.334523756392993,17104.848491052024,7448.580080376549,149.47738089925014,122.80833338646414
