Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-24 00:00:00+00:00,Spain,4614,1625218,250,11554.0,306.42857142857144,4091.5226179653846,39.029293028163494,15645.522617965384,7462.477382034615,345.4578644567349,267.399278400408
2020-11-25 00:00:00+00:00,Spain,9070,1634288,296,11033.42857142857,303.14285714285717,4150.723585798402,38.76178776151482,15184.152157226974,6882.704985630168,341.904644904372,264.38106938134234
2020-11-26 00:00:00+00:00,Spain,10885,1645173,243,10324.285714285714,284.42857142857144,3574.9861404976946,29.32494468783987,13899.271854783408,6749.299573788019,313.75351611641133,255.10362674073158
2020-11-27 00:00:00+00:00,Spain,9954,1655127,293,9642.857142857143,284.57142857142856,3005.893290883596,29.370377042379534,12648.750433740739,6636.963851973547,313.94180561380807,255.201051529049
2020-11-28 00:00:00+00:00,Spain,9641,1664768,287,9137.714285714286,281.0,2579.9231070099086,26.894857005119256,11717.637392724195,6557.791178704378,307.89485700511926,254.10514299488074
2020-11-29 00:00:00+00:00,Spain,9938,1674706,265,8760.714285714286,273.14285714285717,2150.6931994321217,20.987524638905175,10911.407485146408,6610.021086282164,294.13038178176237,252.155332503952
2020-11-30 00:00:00+00:00,Spain,5519,1680225,215,8517.285714285714,264.14285714285717,2431.8111024673603,30.091131425531877,10949.096816753074,6085.474611818354,294.23398856838907,234.0517257173253
2020-12-01 00:00:00+00:00,Spain,3394,1683619,216,8343.0,259.2857142857143,2777.349455864033,35.08425233487516,11120.349455864034,5565.650544135967,294.3699666205894,224.20146195083913
2020-12-02 00:00:00+00:00,Spain,7372,1690991,231,8100.428571428572,250.0,2777.422237561742,32.233522922454675,10877.850808990313,5323.00633386683,282.23352292245465,217.76647707754532
2020-12-03 00:00:00+00:00,Spain,9481,1700472,227,7899.857142857143,247.71428571428572,2586.986111838501,33.36022724588621,10486.843254695645,5312.871031018642,281.07451296017194,214.3540584683995
2020-12-04 00:00:00+00:00,Spain,8810,1709282,219,7736.428571428572,237.14285714285714,2469.0375221333497,27.895212082635993,10205.466093561921,5267.391049295222,265.03806922549313,209.24764506022115
