Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Spain,11438,813354,144,10072.857142857143,127.57142857142857,3361.8708297882963,13.113061463753114,13434.72797264544,6710.986313068846,140.68449003518168,114.45836710767546
2020-10-02 00:00:00+00:00,Spain,11355,824709,153,9866.0,133.42857142857142,3206.8607183127856,14.116859221706878,13072.860718312786,6659.139281687214,147.5454306502783,119.31171220686454
2020-10-03 00:00:00+00:00,Spain,11088,835797,127,9635.857142857143,133.0,3022.1506927211103,14.282856857077892,12658.007835578253,6613.706450136033,147.2828568570779,118.71714314292211
2020-10-04 00:00:00+00:00,Spain,12451,848248,141,9469.57142857143,134.71428571428572,2789.81073773326,14.442002235535163,12259.38216630469,6679.7606908381695,149.1562879498209,120.27228347875055
2020-10-05 00:00:00+00:00,Spain,6934,855182,100,9352.857142857143,132.71428571428572,2889.017793215304,18.254810194517844,12241.874936072447,6463.839349641839,150.96909590880358,114.45947551976788
2020-10-06 00:00:00+00:00,Spain,5140,860322,87,9362.714285714286,128.0,2872.0413015982303,25.073226092117704,12234.755587312517,6490.672984116056,153.0732260921177,102.92677390788229
2020-10-07 00:00:00+00:00,Spain,8918,869240,132,9617.714285714286,126.28571428571429,2716.0847258666495,24.19169475745516,12333.799011580935,6901.629559847637,150.47740904316944,102.09401952825914
2020-10-08 00:00:00+00:00,Spain,12332,881572,130,9745.42857142857,124.28571428571429,2834.3849336975836,23.03413615856301,12579.813505126154,6911.043637730987,147.3198504442773,101.25157812715128
2020-10-09 00:00:00+00:00,Spain,12459,894031,134,9903.142857142857,121.57142857142857,2966.5091959262063,20.00714158208289,12869.652053069063,6936.633661216651,141.57857015351146,101.56428698934567
2020-10-10 00:00:00+00:00,Spain,14028,908059,130,10323.142857142857,122.0,3346.062881882951,20.174241001826942,13669.205739025809,6977.079975259906,142.17424100182694,101.82575899817306
2020-10-11 00:00:00+00:00,Spain,14925,922984,153,10676.57142857143,123.71428571428571,3718.237748231285,22.440397246288246,14394.809176802715,6958.333680340144,146.15468296057395,101.27388846799747
2020-10-12 00:00:00+00:00,Spain,8770,931754,133,10938.857142857143,128.42857142857142,3466.4671943514727,19.957096840109255,14405.324337208616,7472.38994850567,148.38566826868066,108.47147458846216
2020-10-13 00:00:00+00:00,Spain,6814,938568,112,11178.0,132.0,3030.0095159352027,11.930353445439568,14208.009515935202,8147.990484064798,143.93035344543958,120.06964655456044
2020-10-14 00:00:00+00:00,Spain,6319,944887,124,10806.714285714286,130.85714285714286,3479.057713148735,12.307566391288365,14285.771998863022,7327.656572565551,143.16470924843122,118.5495764658545
2020-10-15 00:00:00+00:00,Spain,12469,957356,144,10826.285714285714,132.85714285714286,3489.438145521383,13.24674263643585,14315.723859807096,7336.847568764331,146.1038854935787,119.610400220707
2020-10-16 00:00:00+00:00,Spain,16533,973889,134,11408.285714285714,132.85714285714286,4094.444110183925,13.24674263643585,15502.72982446964,7313.841604101788,146.1038854935787,119.610400220707
2020-10-17 00:00:00+00:00,Spain,17677,991566,143,11929.57142857143,134.71428571428572,4674.728864048944,13.683497185948807,16604.300292620374,7254.842564522485,148.39778290023452,121.03078852833691
2020-10-18 00:00:00+00:00,Spain,18458,1010024,141,12434.285714285714,133.0,5211.896190903402,11.604596790343184,17646.181905189114,7222.389523382311,144.60459679034318,121.39540320965682
2020-10-19 00:00:00+00:00,Spain,12066,1022090,124,12905.142857142857,131.71428571428572,4968.901133669503,12.092894411094234,17874.04399081236,7936.241723473354,143.80718012537994,119.62139130319149
2020-10-20 00:00:00+00:00,Spain,8353,1030443,139,13125.0,135.57142857142858,4680.126315958253,8.541216596723977,17805.126315958252,8444.873684041748,144.11264516815257,127.0302119747046
2020-10-21 00:00:00+00:00,Spain,15800,1046243,164,14479.42857142857,141.28571428571428,3638.088914852534,12.134170562418243,18117.517486281104,10841.339656576038,153.4198848481325,129.15154372329604
2020-10-22 00:00:00+00:00,Spain,21316,1067559,184,15743.285714285714,147.0,4299.800139318972,20.29778313017833,20043.085853604687,11443.485574966742,167.29778313017835,126.70221686982167
2020-10-23 00:00:00+00:00,Spain,23524,1091083,162,16742.0,151.0,5225.9535334066795,20.066555924383522,21967.95353340668,11516.046466593321,171.06655592438352,130.93344407561648
2020-10-24 00:00:00+00:00,Spain,24171,1115254,199,17669.714285714286,159.0,5946.354365330733,26.482698754716512,23616.068651045018,11723.359920383553,185.48269875471652,132.51730124528348
2020-10-25 00:00:00+00:00,Spain,25287,1140541,215,18645.285714285714,169.57142857142858,6619.343515139656,32.24312403627723,25264.62922942537,12025.942199146059,201.81455260770582,137.32830453515135
2020-10-26 00:00:00+00:00,Spain,15619,1156160,183,19152.85714285714,178.0,6150.369295919021,25.311394008753492,25303.22643877616,13002.48784693812,203.3113940087535,152.6886059912465
2020-10-27 00:00:00+00:00,Spain,11339,1167499,179,19579.428571428572,183.71428571428572,5324.596412158767,18.687913078719635,24904.02498358734,14254.832159269805,202.40219879300537,165.02637263556608
2020-10-28 00:00:00+00:00,Spain,20100,1187599,202,20193.714285714286,189.14285714285714,5057.229930646002,17.487410437488997,25250.944216360287,15136.484355068285,206.63026758034613,171.65544670536815
2020-10-29 00:00:00+00:00,Spain,24571,1212170,234,20658.714285714286,196.28571428571428,5320.416296815681,24.025779804987756,25979.130582529968,15338.297988898605,220.31149409070204,172.2599344807265
