Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-02 00:00:00+00:00,Spain,2,2,0,0.2857142857142857,0.0,0.7558923898328632,0.0,1.041606675547149,-0.4701781041185775,0.0,0.0
2020-02-11 00:00:00+00:00,Spain,1,3,0,0.14285714285714285,0.0,0.377891355250612,0.0,0.5207484981077548,-0.23503421239346917,0.0,0.0
2020-02-14 00:00:00+00:00,Spain,2,5,0,0.42857142857142855,0.14285714285714285,0.7867606705275433,0.37796446557971974,1.2153320990989718,-0.35818924195611473,0.5208216084368626,-0.2351073227225769
2020-02-23 00:00:00+00:00,Spain,1,6,0,0.14285714285714285,0.0,0.377891355250612,0.0,0.5207484981077548,-0.23503421239346917,0.0,0.0
2020-02-24 00:00:00+00:00,Spain,1,7,0,0.2857142857142857,0.0,0.4878934019577473,0.0,0.773607687672033,-0.20217911624346158,0.0,0.0
2020-02-25 00:00:00+00:00,Spain,2,9,0,0.5714285714285714,0.0,0.7867606705673675,0.0,1.358189241995939,-0.21533209913879614,0.0,0.0
2020-02-26 00:00:00+00:00,Spain,2,11,0,0.8571428571428571,0.0,0.899704697860989,0.0,1.756847555003846,-0.04256184071813185,0.0,0.0
2020-02-27 00:00:00+00:00,Spain,1,12,0,1.0,0.0,0.8164627367851243,0.0,1.8164627367851243,0.18353726321487573,0.0,0.0
2020-02-28 00:00:00+00:00,Spain,7,19,0,2.0,0.0,2.3093891113591,0.0,4.3093891113591,-0.3093891113591001,0.0,0.0
2020-02-29 00:00:00+00:00,Spain,23,42,0,5.285714285714286,0.0,8.097615285205917,0.0,13.383329570920203,-2.8119009994916313,0.0,0.0
2020-03-01 00:00:00+00:00,Spain,23,65,0,8.428571428571429,0.0,10.162955230781291,0.0,18.59152665935272,-1.7343838022098623,0.0,0.0
2020-03-02 00:00:00+00:00,Spain,19,84,0,11.0,0.0,10.246948069463341,0.0,21.246948069463343,0.7530519305366585,0.0,0.0
2020-03-03 00:00:00+00:00,Spain,38,122,0,16.142857142857142,0.0,13.496029115387666,0.0,29.63888625824481,2.6468280274694767,0.0,0.0
2020-03-04 00:00:00+00:00,Spain,71,193,0,26.0,0.0,23.17325926029522,0.0,49.173259260295225,2.8267407397047783,0.0,0.0
2020-03-05 00:00:00+00:00,Spain,85,278,1,38.0,0.14285714285714285,29.06888275717046,0.37796446557971974,67.06888275717046,8.93111724282954,0.5208216084368626,-0.2351073227225769
2020-03-06 00:00:00+00:00,Spain,99,377,2,51.142857142857146,0.42857142857142855,33.21861127789778,0.7867957889007429,84.36146842075493,17.924245864959367,1.2153672174721715,-0.3582243603293143
2020-03-07 00:00:00+00:00,Spain,190,567,1,75.0,0.5714285714285714,59.33801433117182,0.7867957889009027,134.33801433117182,15.66198566882818,1.3582243603294741,-0.21536721747233134
2020-03-08 00:00:00+00:00,Spain,274,841,3,110.85714285714286,1.0,90.39068610901387,1.1547005359480278,201.24782896615673,20.46645674812899,2.154700535948028,-0.1547005359480278
2020-03-09 00:00:00+00:00,Spain,290,1131,3,149.57142857142858,1.4285714285714286,101.80513572057541,1.2724180183547005,251.376564292004,47.766292850853176,2.700989446926129,0.15615341021672813
2020-03-10 00:00:00+00:00,Spain,369,1500,14,196.85714285714286,3.4285714285714284,117.07181329692186,4.790864321473794,313.92895615406474,79.785329560221,8.219435750045223,-1.3622928929023659
2020-03-11 00:00:00+00:00,Spain,650,2150,17,279.57142857142856,5.857142857142857,193.1500772089115,6.693991619648003,472.72150578034007,86.42135136251704,12.55113447679086,-0.836848762505146
2020-03-12 00:00:00+00:00,Spain,1036,3186,28,415.42857142857144,9.714285714285714,323.7714507578889,10.258562045067325,739.2000221864603,91.65712067068256,19.972847759353037,-0.5442763307816119
2020-03-13 00:00:00+00:00,Spain,1346,4532,35,593.5714285714286,14.428571428571429,442.0896805618511,13.264704329414581,1035.6611091332798,151.48174800957747,27.693275757986008,1.1638670991568478
2020-03-14 00:00:00+00:00,Spain,1811,6343,59,825.1428571428571,22.714285714285715,593.9338987930993,19.92246877018974,1419.0767559359565,231.20895834975784,42.63675448447546,2.7918169440959737
2020-03-15 00:00:00+00:00,Spain,2179,8522,79,1097.2857142857142,33.57142857142857,721.9514559214626,26.881574500268584,1819.2371702071769,375.3342583642516,60.453003071697154,6.689854071159985
2020-03-16 00:00:00+00:00,Spain,2032,10554,108,1346.142857142857,48.57142857142857,697.1076981374305,35.03739498897595,2043.2505552802877,649.0351590054266,83.60882356040452,13.534033582452622
2020-03-17 00:00:00+00:00,Spain,2310,12864,131,1623.4285714285713,65.28571428571429,626.0665185583171,42.835788330545064,2249.495089986888,997.3620528702543,108.12150261625936,22.449925955169228
2020-03-18 00:00:00+00:00,Spain,3263,16127,183,1996.7142857142858,89.0,720.7624930406556,55.674650126078085,2717.4767787549413,1275.9517926736303,144.6746501260781,33.325349873921915
2020-03-19 00:00:00+00:00,Spain,4482,20609,191,2489.0,112.28571428571429,1054.6917400892512,59.840661442695826,3543.691740089251,1434.3082599107488,172.12637572841012,52.445052843018466
2020-03-20 00:00:00+00:00,Spain,4785,25394,246,2980.285714285714,142.42857142857142,1221.3301101836798,67.12142515084396,4201.615824469394,1758.9556041020344,209.5499965794154,75.30714627772745
2020-03-21 00:00:00+00:00,Spain,5880,31274,322,3561.5714285714284,180.0,1506.9696808475994,84.09914783552426,5068.541109419028,2054.6017477238292,264.09914783552426,95.90085216447574
2020-03-22 00:00:00+00:00,Spain,6527,37801,433,4182.714285714285,230.57142857142858,1722.7535821203433,114.26702228091519,5905.467867834628,2459.960703593942,344.8384508523438,116.3044062905134
2020-03-23 00:00:00+00:00,Spain,5795,43596,506,4720.285714285715,287.42857142857144,1514.2815363648126,139.37342781515875,6234.567250650527,3206.0041779209023,426.80199924373017,148.0551436134127
2020-03-24 00:00:00+00:00,Spain,5323,48919,551,5150.714285714285,347.42857142857144,1081.2953210735573,150.74797637430288,6232.009606787842,4069.418964640728,498.1765478028743,196.68059505426857
2020-03-25 00:00:00+00:00,Spain,8206,57125,686,5856.857142857143,419.2857142857143,1244.7247926634695,176.9177909705519,7101.581935520613,4612.132350193673,596.2035052562662,242.3679233151624
2020-03-26 00:00:00+00:00,Spain,9724,66849,723,6605.714285714285,495.2857142857143,1752.8591609261925,176.7745402913931,8358.573446640477,4852.855124788093,672.0602545771073,318.5111739943212
2020-03-27 00:00:00+00:00,Spain,10140,76989,824,7370.714285714285,577.8571428571429,1979.6755385777776,175.91610554600055,9350.389824292062,5391.0387471365075,753.7732484031435,401.94103731114234
2020-03-28 00:00:00+00:00,Spain,10115,87104,871,7975.714285714285,656.2857142857143,2092.103862473566,164.86935664913696,10067.818148187851,5883.61042324072,821.1550709348513,491.41635763657735
2020-03-29 00:00:00+00:00,Spain,9097,96201,908,8342.857142857143,724.1428571428571,2019.7501023985321,155.11439710894626,10362.607245255675,6323.107040458611,879.2572542518034,569.0284600339108
2020-03-30 00:00:00+00:00,Spain,7096,103297,839,8528.714285714286,771.7142857142857,1793.396192900607,125.25136630751992,10322.110478614894,6735.318092813679,896.9656520218056,646.4629194067658
2020-03-31 00:00:00+00:00,Spain,5091,108388,811,8495.57142857143,808.8571428571429,1863.2948287901438,78.84463323823651,10358.866257361573,6632.276599781286,887.7017760953794,730.0125096189064
2020-04-01 00:00:00+00:00,Spain,8008,116396,913,8467.285714285714,841.2857142857143,1869.9144110654809,65.43371782626544,10337.200125351195,6597.371303220233,906.7194321119798,775.8519964594489
2020-04-02 00:00:00+00:00,Spain,7926,124322,899,8210.42857142857,866.4285714285714,1790.3123430459368,42.03909744846646,10000.740914474507,6420.116228382634,908.4676688770379,824.389473980105
2020-04-03 00:00:00+00:00,Spain,7059,131381,895,7770.285714285715,876.5714285714286,1606.1222155791024,38.51344848597276,9376.407929864818,6164.163498706612,915.0848770574013,838.0579800854558
2020-04-04 00:00:00+00:00,Spain,6906,138287,858,7311.857142857143,874.7142857142857,1242.0399119211488,39.13529645431843,8553.897054778292,6069.817230935994,913.8495821686041,835.5789892599672
2020-04-05 00:00:00+00:00,Spain,6823,145110,786,6987.0,857.2857142857143,963.4573161006198,48.00248009461619,7950.45731610062,6023.54268389938,905.2881943803305,809.2832341910981
2020-04-06 00:00:00+00:00,Spain,4670,149780,740,6640.428571428572,843.1428571428571,1296.4905009275142,65.63390529143777,7936.919072356086,5343.938070501057,908.7767624342948,777.5089518514194
2020-04-07 00:00:00+00:00,Spain,3146,152926,750,6362.571428571428,834.4285714285714,1796.0695844895565,74.11445460197534,8158.641013060985,4566.501844081872,908.5430260305468,760.3141168265961
2020-04-08 00:00:00+00:00,Spain,5396,158322,766,5989.428571428572,813.4285714285714,1663.6992774121343,68.77464926081575,7653.127848840706,4325.729294016437,882.2032206893872,744.6539221677557
2020-04-09 00:00:00+00:00,Spain,5324,163646,736,5617.714285714285,790.1428571428571,1433.6815911174676,62.2586769626424,7051.395876831753,4184.032694596817,852.4015341054995,727.8841801802147
2020-04-10 00:00:00+00:00,Spain,5487,169133,749,5393.142857142857,769.2857142857143,1285.782048458286,42.64080317294527,6678.924905601143,4107.360808684571,811.9265174586596,726.644911112769
2020-04-11 00:00:00+00:00,Spain,4612,173745,667,5065.428571428572,742.0,1117.2200405446486,37.1707770521733,6182.64861197322,3948.2085308839232,779.1707770521733,704.8292229478267
2020-04-12 00:00:00+00:00,Spain,4438,178183,676,4724.714285714285,726.2857142857143,814.5642422232411,38.68985347478632,5539.278527937527,3910.150043491044,764.9755677605007,687.595860810928
2020-04-13 00:00:00+00:00,Spain,3074,181257,628,4496.714285714285,710.2857142857143,1027.8671629683593,52.69634486281189,5524.581448682645,3468.847122745926,762.9820591485262,657.5893694229025
2020-04-14 00:00:00+00:00,Spain,2380,183637,544,4387.285714285715,680.8571428571429,1218.6942074922824,78.18019478831218,5605.979921777997,3168.591506793432,759.0373376454551,602.6769480688307
2020-04-15 00:00:00+00:00,Spain,3126,186763,587,4063.0,655.2857142857143,1207.5113525814968,74.89484692042315,5270.511352581497,2855.488647418503,730.1805612061374,580.3908673652912
2020-04-16 00:00:00+00:00,Spain,3994,190757,607,3873.0,636.8571428571429,1073.191657291362,67.19977324221419,4946.1916572913615,2799.808342708638,704.0569160993571,569.6573696149287
2020-04-17 00:00:00+00:00,Spain,3704,194461,552,3618.285714285714,608.7142857142857,804.1404757306027,51.92210282625488,4422.4261900163165,2814.1452385551115,660.6363885405406,556.7921828880308
