,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
20638,2020-04-03 00:00:00+00:00,Botswana,1,4,0,1.0,,,,0.0,,,
20642,2020-04-07 00:00:00+00:00,Botswana,2,6,0,1.5,0.7071067811865476,2.2071067811865475,0.7928932188134524,0.0,0.0,0.0,0.0
20645,2020-04-10 00:00:00+00:00,Botswana,7,13,0,3.3333333333333335,3.2145502536643185,6.547883586997652,0.11878307966901502,0.0,0.0,0.0,0.0
20652,2020-04-17 00:00:00+00:00,Botswana,2,15,0,3.0,2.70801280154532,5.70801280154532,0.29198719845468,0.0,0.0,0.0,0.0
20655,2020-04-20 00:00:00+00:00,Botswana,5,20,0,3.4,2.5099800796022267,5.909980079602226,0.8900199203977732,0.0,0.0,0.0,0.0
20658,2020-04-23 00:00:00+00:00,Botswana,2,22,0,3.1666666666666665,2.3166067138525404,5.483273380519207,0.8500599528141262,0.0,0.0,0.0,0.0
20664,2020-04-29 00:00:00+00:00,Botswana,1,23,0,2.857142857142857,2.2677868380553634,5.124929695198221,0.5893560190874938,0.0,0.0,0.0,0.0
20677,2020-05-12 00:00:00+00:00,Botswana,1,24,0,2.857142857142857,2.2677868380553634,5.124929695198221,0.5893560190874938,0.0,0.0,0.0,0.0
20682,2020-05-17 00:00:00+00:00,Botswana,1,25,0,2.7142857142857144,2.3603873774083293,5.074673091694043,0.35389833687738514,0.0,0.0,0.0,0.0
20687,2020-05-22 00:00:00+00:00,Botswana,4,29,0,2.2857142857142856,1.6035674514745462,3.8892817371888317,0.6821468342397394,0.0,0.0,0.0,0.0
20690,2020-05-25 00:00:00+00:00,Botswana,6,35,0,2.857142857142857,2.115700942049815,4.972843799192672,0.7414419150930422,0.0,0.0,0.0,0.0
20697,2020-06-01 00:00:00+00:00,Botswana,3,38,0,2.5714285714285716,1.9023794624226835,4.473808033851255,0.6690491090058881,0.0,0.0,0.0,0.0
