date,Belegte Betten,COVID-19-Fälle
2020-10-01 10:15:00+00:00,20091,360
2020-10-02 10:15:00+00:00,20053,370
2020-10-03 10:15:00+00:00,19777,401
2020-10-04 10:15:00+00:00,19269,422
2020-10-05 10:15:00+00:00,19175,444
2020-10-06 10:15:00+00:00,19766,448
2020-10-07 10:15:00+00:00,20094,470
2020-10-08 10:15:00+00:00,20052,487
2020-10-09 10:15:00+00:00,19997,510
2020-10-10 10:15:00+00:00,19703,531
2020-10-11 10:15:00+00:00,19158,545
2020-10-12 10:15:00+00:00,19188,589
2020-10-13 10:15:00+00:00,19601,617
2020-10-14 10:15:00+00:00,19760,601
2020-10-15 10:15:00+00:00,19782,651
2020-10-16 10:15:00+00:00,19824,688
2020-10-17 10:15:00+00:00,19542,726
2020-10-18 10:15:00+00:00,18993,766
2020-10-19 10:15:00+00:00,19054,846
2020-10-20 10:15:00+00:00,19590,875
2020-10-21 10:15:00+00:00,19722,940
2020-10-22 10:15:00+00:00,19770,1025
2020-10-23 10:15:00+00:00,20023,1116
2020-10-24 10:15:00+00:00,19724,1193
2020-10-25 11:15:00+00:00,19220,1286
2020-10-26 11:15:00+00:00,19337,1352
2020-10-27 11:15:00+00:00,19993,1462
2020-10-28 11:15:00+00:00,20080,1563
2020-10-29 11:15:00+00:00,20078,1689
2020-10-30 11:15:00+00:00,19946,1832
2020-10-31 11:15:00+00:00,19583,1935
2020-11-01 11:15:00+00:00,19230,2056
2020-11-02 11:15:00+00:00,19216,2234
2020-11-03 11:15:00+00:00,19786,2374
2020-11-04 11:15:00+00:00,19976,2542
2020-11-05 11:15:00+00:00,20013,2647
2020-11-06 11:15:00+00:00,19809,2745
2020-11-07 11:15:00+00:00,19572,2830
2020-11-08 11:15:00+00:00,19070,2897
2020-11-09 11:15:00+00:00,19296,3001
2020-11-10 11:15:00+00:00,19852,3053
2020-11-11 11:15:00+00:00,20078,3118
2020-11-12 11:15:00+00:00,20216,3177
2020-11-13 11:15:00+00:00,20265,3289
2020-11-14 11:15:00+00:00,19971,3315
2020-11-15 11:15:00+00:00,19599,3376
2020-11-16 11:15:00+00:00,19688,3425
2020-11-17 11:15:00+00:00,20174,3507
2020-11-18 11:15:00+00:00,20361,3551
2020-11-19 11:15:00+00:00,20238,3581
2020-11-20 11:15:00+00:00,20325,3603
2020-11-21 11:15:00+00:00,20027,3621
2020-11-22 11:15:00+00:00,19592,3696
2020-11-23 11:15:00+00:00,19617,3726
2020-11-24 11:15:00+00:00,20222,3758
2020-11-25 11:15:00+00:00,20339,3769
2020-11-26 11:15:00+00:00,20414,3815
2020-11-27 11:15:00+00:00,20576,3846
2020-11-28 11:15:00+00:00,20198,3880
2020-11-29 11:15:00+00:00,19814,3891
2020-11-30 11:15:00+00:00,19902,3916
2020-12-01 11:15:00+00:00,20440,3912
2020-12-02 11:15:00+00:00,20531,3949
2020-12-03 11:15:00+00:00,20536,3971
2020-12-04 11:15:00+00:00,20637,4001
2020-12-05 11:15:00+00:00,20347,4038
2020-12-06 11:15:00+00:00,19914,4097
2020-12-07 11:15:00+00:00,20096,4167
2020-12-08 11:15:00+00:00,20551,4238
2020-12-09 11:15:00+00:00,20703,4259
2020-12-10 11:15:00+00:00,20752,4319
2020-12-11 11:15:00+00:00,20686,4414
2020-12-12 11:15:00+00:00,20360,4475
2020-12-13 11:15:00+00:00,20012,4541
2020-12-14 11:15:00+00:00,20264,4661
2020-12-15 11:15:00+00:00,20683,4722
2020-12-16 11:15:00+00:00,20747,4820
2020-12-17 11:15:00+00:00,20679,4839
2020-12-18 11:15:00+00:00,20685,4889
2020-12-19 11:15:00+00:00,20268,4930
2020-12-20 11:15:00+00:00,19880,5018
2020-12-21 11:15:00+00:00,20180,5157
2020-12-22 11:15:00+00:00,20269,5202
2020-12-23 11:15:00+00:00,20118,5226
2020-12-24 11:15:00+00:00,19772,5330
2020-12-25 11:15:00+00:00,19481,5364
2020-12-26 11:15:00+00:00,19548,5520
2020-12-27 11:15:00+00:00,19634,5546
2020-12-28 11:15:00+00:00,19890,5582
2020-12-29 11:15:00+00:00,20246,5637
2020-12-30 11:15:00+00:00,20174,5630
2020-12-31 11:15:00+00:00,20034,5623
2021-01-01 11:15:00+00:00,19861,5584
2021-01-02 11:15:00+00:00,19964,5703
2021-01-03 11:15:00+00:00,20081,5745
2021-01-04 11:15:00+00:00,20204,5723
