date,COVID-19-Fälle,change_1,MSTD,change_1_MW_std+,change_1_MW_std-,R1
2020-11-13 11:15:00+00:00,3289,,,,,0
2020-11-14 11:15:00+00:00,3315,0.7905138339920903,,,,0
2020-11-15 11:15:00+00:00,3376,1.8401206636500689,0.7421841068308701,2.582304770480939,1.0979365568191988,0
2020-11-16 11:15:00+00:00,3425,1.4514218009478608,0.5306537859904944,1.9820755869383553,0.9207680149573664,0
2020-11-17 11:15:00+00:00,3507,2.394160583941596,0.6743490804952231,3.068509664436819,1.7198115034463726,0
2020-11-18 11:15:00+00:00,3551,1.254633589962939,0.6063171537942363,1.8609507437571753,0.6483164361687027,0
2020-11-19 11:15:00+00:00,3581,0.844832441565746,0.6132499300381112,1.4580823716038571,0.23158251152763476,0
2020-11-20 11:15:00+00:00,3603,0.6143535325328076,0.6389589247915721,1.2533124573243797,-0.02460539225876457,0
2020-11-21 11:15:00+00:00,3621,0.4995836802664355,0.6863057856399419,1.1858894659063774,-0.18672210537350642,0
2020-11-22 11:15:00+00:00,3696,2.07125103562551,0.7228216098362965,2.7940726454618066,1.3484294257892133,0
2020-11-23 11:15:00+00:00,3726,0.8116883116883189,0.7413284636709949,1.5530167753593138,0.07035984801732398,0
2020-11-24 11:15:00+00:00,3758,0.8588298443370945,0.5308384783307243,1.3896683226678188,0.32799136600637024,0
2020-11-25 11:15:00+00:00,3769,0.2927088877062278,0.5746960922501521,0.8674049799563799,-0.28198720454392423,0
2020-11-26 11:15:00+00:00,3815,1.2204828867073525,0.5907740257048503,1.8112569124122029,0.6297088610025022,0
2020-11-27 11:15:00+00:00,3846,0.812581913499355,0.578880536223565,1.39146244972292,0.2337013772757901,0
2020-11-28 11:15:00+00:00,3880,0.8840353614144592,0.5477348645636599,1.431770225978119,0.3363004968507992,0
2020-11-29 11:15:00+00:00,3891,0.28350515463917425,0.3377764080576387,0.6212815626968129,-0.05427125341846445,0
2020-11-30 11:15:00+00:00,3916,0.6425083526085729,0.3376518137688269,0.9801601663773998,0.30485653883974595,0
2020-12-01 11:15:00+00:00,3912,-0.10214504596527396,0.44652841046803543,0.34438336450276147,-0.5486734564333093,0
2020-12-02 11:15:00+00:00,3949,0.9458077709611379,0.445642348513013,1.3914501194741509,0.5001654224481249,0
2020-12-03 11:15:00+00:00,3971,0.557103064066844,0.37367954008822973,0.9307826041550737,0.18342352397861422,0
2020-12-04 11:15:00+00:00,4001,0.7554772097708495,0.3682058389813216,1.1236830487521712,0.38727137078952795,0
2020-12-05 11:15:00+00:00,4038,0.9247688077980598,0.3743293615866281,1.299098169384688,0.5504394462114317,0
2020-12-06 11:15:00+00:00,4097,1.4611193660227784,0.4741501430453171,1.9352695090680956,0.9869692229774613,0
