date,COVID-19-Fälle
2021-02-05 11:15:00+00:00,4066
2021-02-06 11:15:00+00:00,3958
2021-02-07 11:15:00+00:00,3926
2021-02-08 11:15:00+00:00,3951
2021-02-09 11:15:00+00:00,3840
2021-02-10 11:15:00+00:00,3732
2021-02-11 11:15:00+00:00,3668
2021-02-12 11:15:00+00:00,3546
2021-02-13 11:15:00+00:00,3479
2021-02-14 11:15:00+00:00,3417
2021-02-15 11:15:00+00:00,3426
2021-02-16 11:15:00+00:00,3342
2021-02-17 11:15:00+00:00,3239
2021-02-18 11:15:00+00:00,3169
2021-02-19 11:15:00+00:00,3114
2021-02-20 11:15:00+00:00,3068
2021-02-21 11:15:00+00:00,3049
2021-02-22 11:15:00+00:00,3053
2021-02-23 11:15:00+00:00,3030
2021-02-24 11:15:00+00:00,2950
2021-02-25 11:15:00+00:00,2891
2021-02-26 11:15:00+00:00,2841
2021-02-27 11:15:00+00:00,2820
2021-02-28 11:15:00+00:00,2834
2021-03-01 11:15:00+00:00,2862
2021-03-02 11:15:00+00:00,2849
2021-03-03 11:15:00+00:00,2816
2021-03-04 11:15:00+00:00,2805
2021-03-05 11:15:00+00:00,2756
2021-03-06 11:15:00+00:00,2746
2021-03-07 11:15:00+00:00,2779
2021-03-08 11:15:00+00:00,2857
2021-03-09 11:15:00+00:00,2776
2021-03-10 11:15:00+00:00,2727
2021-03-11 11:15:00+00:00,2748
2021-03-12 11:15:00+00:00,2747
2021-03-13 11:15:00+00:00,2713
2021-03-14 11:15:00+00:00,2767
2021-03-15 11:15:00+00:00,2825
2021-03-16 11:15:00+00:00,2844
2021-03-17 11:15:00+00:00,2849
2021-03-18 11:15:00+00:00,2887
2021-03-19 11:15:00+00:00,2938
2021-03-20 11:15:00+00:00,2945
2021-03-21 11:15:00+00:00,3044
2021-03-22 11:15:00+00:00,3139
2021-03-23 11:15:00+00:00,3156
2021-03-24 11:15:00+00:00,3196
2021-03-25 11:15:00+00:00,3249
2021-03-26 11:15:00+00:00,3322
2021-03-27 11:15:00+00:00,3379
2021-03-28 10:15:00+00:00,3444
2021-03-29 10:15:00+00:00,3559
2021-03-30 10:15:00+00:00,3588
2021-03-31 10:15:00+00:00,3668
2021-04-01 10:15:00+00:00,3719
2021-04-02 10:15:00+00:00,3839
2021-04-03 10:15:00+00:00,3905
2021-04-04 10:15:00+00:00,4047
2021-04-05 10:15:00+00:00,4152
2021-04-06 10:15:00+00:00,4342
2021-04-07 10:15:00+00:00,4428
2021-04-08 10:15:00+00:00,4461
2021-04-09 10:15:00+00:00,4501
2021-04-10 10:15:00+00:00,4517
2021-04-11 10:15:00+00:00,4566
2021-04-12 10:15:00+00:00,4642
2021-04-13 10:15:00+00:00,4668
2021-04-14 10:15:00+00:00,4653
2021-04-15 10:15:00+00:00,4658
2021-04-16 10:15:00+00:00,4714
2021-04-17 10:15:00+00:00,4760
2021-04-18 10:15:00+00:00,4818
2021-04-19 10:15:00+00:00,4910
2021-04-20 10:15:00+00:00,4951
2021-04-21 10:15:00+00:00,4970
2021-04-22 10:15:00+00:00,5034
2021-04-23 10:15:00+00:00,5037
2021-04-24 10:15:00+00:00,5008
2021-04-25 10:15:00+00:00,5040
2021-04-26 10:15:00+00:00,5106
2021-04-27 10:15:00+00:00,5050
2021-04-28 10:15:00+00:00,5033
2021-04-29 10:15:00+00:00,5019
2021-04-30 10:15:00+00:00,5011
2021-05-01 10:15:00+00:00,4998
2021-05-02 10:15:00+00:00,5018
2021-05-03 10:15:00+00:00,4997
2021-05-04 10:15:00+00:00,4945
2021-05-05 10:15:00+00:00,4829
2021-05-06 10:15:00+00:00,4756
2021-05-07 10:15:00+00:00,4662
2021-05-08 10:15:00+00:00,4596
2021-05-09 10:15:00+00:00,4569
2021-05-10 10:15:00+00:00,4571
2021-05-11 10:15:00+00:00,4449
2021-05-12 10:15:00+00:00,4361
2021-05-13 10:15:00+00:00,4244
2021-05-14 10:15:00+00:00,4172
2021-05-15 10:15:00+00:00,4084
2021-05-16 10:15:00+00:00,4054
2021-05-17 10:15:00+00:00,4002
2021-05-18 10:15:00+00:00,3864
2021-05-19 10:15:00+00:00,3693
2021-05-20 10:15:00+00:00,3579
2021-05-21 10:15:00+00:00,3460
2021-05-22 10:15:00+00:00,3344
2021-05-23 10:15:00+00:00,3291
2021-05-24 10:15:00+00:00,3222
2021-05-25 10:15:00+00:00,3165
2021-05-26 10:15:00+00:00,2990
2021-05-27 10:15:00+00:00,2826
2021-05-28 10:15:00+00:00,2696
2021-05-29 10:15:00+00:00,2589
2021-05-30 10:15:00+00:00,2512
2021-05-31 10:15:00+00:00,2446
2021-06-01 10:15:00+00:00,2285
2021-06-02 10:15:00+00:00,2144
2021-06-03 10:15:00+00:00,2029
2021-06-04 10:15:00+00:00,1962
2021-06-05 10:15:00+00:00,1889
2021-06-06 10:15:00+00:00,1846
2021-06-07 10:15:00+00:00,1789
2021-06-08 10:15:00+00:00,1693
2021-06-09 10:15:00+00:00,1591
2021-06-10 10:15:00+00:00,1499
2021-06-11 10:15:00+00:00,1411
2021-06-12 10:15:00+00:00,1336
2021-06-13 10:15:00+00:00,1329
2021-06-14 10:15:00+00:00,1273
2021-06-15 10:15:00+00:00,1202
2021-06-16 10:15:00+00:00,1130
2021-06-17 10:15:00+00:00,1065
2021-06-18 10:15:00+00:00,1006
2021-06-19 10:15:00+00:00,960
2021-06-20 10:15:00+00:00,926
