date,COVID-19-Fälle
2020-03-20 11:15:00+00:00,200
2020-03-21 11:15:00+00:00,308
2020-03-22 11:15:00+00:00,364
2020-03-23 11:15:00+00:00,451
2020-03-24 11:15:00+00:00,616
2020-03-25 11:15:00+00:00,789
2020-03-26 11:15:00+00:00,824
2020-03-27 11:15:00+00:00,905
2020-03-28 11:15:00+00:00,1001
2020-03-29 10:15:00+00:00,1063
2020-03-30 10:15:00+00:00,1203
2020-03-31 10:15:00+00:00,1550
2020-04-01 10:15:00+00:00,1784
2020-04-02 10:15:00+00:00,2102
2020-04-03 10:15:00+00:00,2361
2020-04-04 10:15:00+00:00,2471
2020-04-05 10:15:00+00:00,2528
2020-04-06 10:15:00+00:00,2551
2020-04-07 10:15:00+00:00,2641
2020-04-08 10:15:00+00:00,2654
2020-04-09 10:15:00+00:00,2714
2020-04-10 10:15:00+00:00,2702
2020-04-11 10:15:00+00:00,2652
2020-04-12 10:15:00+00:00,2652
2020-04-13 10:15:00+00:00,2719
2020-04-14 10:15:00+00:00,2722
2020-04-15 10:15:00+00:00,2735
2020-04-16 10:15:00+00:00,2810
2020-04-17 10:15:00+00:00,2879
2020-04-18 10:15:00+00:00,2928
2020-04-19 10:15:00+00:00,2870
2020-04-20 10:15:00+00:00,2900
2020-04-21 10:15:00+00:00,2855
2020-04-22 10:15:00+00:00,2739
2020-04-23 10:15:00+00:00,2720
2020-04-24 10:15:00+00:00,2644
2020-04-25 10:15:00+00:00,2538
2020-04-26 10:15:00+00:00,2524
2020-04-27 10:15:00+00:00,2466
2020-04-28 10:15:00+00:00,2391
2020-04-29 10:15:00+00:00,2310
2020-04-30 10:15:00+00:00,2235
2020-05-01 10:15:00+00:00,2118
2020-05-02 10:15:00+00:00,2046
2020-05-03 10:15:00+00:00,2011
2020-05-04 10:15:00+00:00,1976
2020-05-05 10:15:00+00:00,1903
2020-05-06 10:15:00+00:00,1820
2020-05-07 10:15:00+00:00,1763
2020-05-08 10:15:00+00:00,1659
2020-05-09 10:15:00+00:00,1594
2020-05-10 10:15:00+00:00,1603
2020-05-11 10:15:00+00:00,1587
2020-05-12 10:15:00+00:00,1496
2020-05-13 10:15:00+00:00,1384
2020-05-14 10:15:00+00:00,1316
2020-05-15 10:15:00+00:00,1232
2020-05-16 10:15:00+00:00,1173
2020-05-17 10:15:00+00:00,1125
2020-05-18 10:15:00+00:00,1122
2020-05-19 10:15:00+00:00,1087
2020-05-20 10:15:00+00:00,1019
2020-05-21 10:15:00+00:00,999
2020-05-22 10:15:00+00:00,971
2020-05-23 10:15:00+00:00,928
2020-05-24 10:15:00+00:00,896
2020-05-25 10:15:00+00:00,883
2020-05-26 10:15:00+00:00,810
2020-05-27 10:15:00+00:00,749
2020-05-28 10:15:00+00:00,723
2020-05-29 10:15:00+00:00,722
2020-05-30 10:15:00+00:00,711
2020-05-31 10:15:00+00:00,697
2020-06-01 10:15:00+00:00,696
2020-06-02 10:15:00+00:00,691
2020-06-03 10:15:00+00:00,631
2020-06-04 10:15:00+00:00,595
2020-06-05 10:15:00+00:00,584
2020-06-06 10:15:00+00:00,561
2020-06-07 10:15:00+00:00,566
2020-06-08 10:15:00+00:00,543
2020-06-09 10:15:00+00:00,516
2020-06-10 10:15:00+00:00,483
2020-06-11 10:15:00+00:00,452
