date,COVID-19-Fälle,change_1,MSTD,change_1_MW_std+,change_1_MW_std-,R1
2020-11-06 11:15:00+00:00,2745,,,,,0
2020-11-07 11:15:00+00:00,2830,3.0965391621129434,,,,0
2020-11-08 11:15:00+00:00,2897,2.3674911660777287,0.5155147818069635,2.8830059478846923,1.851976384270765,0
2020-11-09 11:15:00+00:00,3001,3.5899206075250323,0.6149891558010124,4.204909763326045,2.9749314517240197,0
2020-11-10 11:15:00+00:00,3053,1.7327557480839806,0.815532828733049,2.5482885768170296,0.9172229193509316,0
2020-11-11 11:15:00+00:00,3118,2.1290533901080932,0.7505062183931087,2.879559608501202,1.3785471717149846,0
2020-11-12 11:15:00+00:00,3177,1.8922386144964776,0.728126285882443,2.6203649003789207,1.1641123286140345,0
2020-11-13 11:15:00+00:00,3289,3.5253383695309948,0.7755745247794682,4.300912894310463,2.7497638447515267,0
2020-11-14 11:15:00+00:00,3315,0.7905138339920903,0.9970754042782858,1.787589238270376,-0.20656157028619548,0
2020-11-15 11:15:00+00:00,3376,1.8401206636500689,1.0100500208718566,2.8501706845219257,0.8300706427782123,0
2020-11-16 11:15:00+00:00,3425,1.4514218009478608,0.8324110891350002,2.283832890082861,0.6190107118128606,0
2020-11-17 11:15:00+00:00,3507,2.394160583941596,0.8465192120887923,3.2406797960303884,1.5476413718528035,0
2020-11-18 11:15:00+00:00,3551,1.254633589962939,0.8883470600826132,2.142980650045552,0.36628652988032584,0
2020-11-19 11:15:00+00:00,3581,0.844832441565746,0.9700686475342771,1.8149010891000232,-0.12523620596853113,0
2020-11-20 11:15:00+00:00,3603,0.6143535325328076,0.6389589247915716,1.253312457324379,-0.024605392258764014,0
2020-11-21 11:15:00+00:00,3621,0.4995836802664355,0.6863057856399413,1.1858894659063768,-0.18672210537350575,0
2020-11-22 11:15:00+00:00,3696,2.07125103562551,0.722821609836296,2.7940726454618057,1.348429425789214,0
2020-11-23 11:15:00+00:00,3726,0.8116883116883189,0.7413284636709943,1.5530167753593132,0.07035984801732464,0
2020-11-24 11:15:00+00:00,3758,0.8588298443370945,0.5308384783307232,1.3896683226678177,0.32799136600637135,0
2020-11-25 11:15:00+00:00,3769,0.2927088877062278,0.574696092250151,0.8674049799563788,-0.2819872045439231,0
2020-11-26 11:15:00+00:00,3815,1.2204828867073525,0.5907740257048492,1.8112569124122015,0.6297088610025033,0
2020-11-27 11:15:00+00:00,3846,0.812581913499355,0.5788805362235637,1.3914624497229187,0.23370137727579132,0
2020-11-28 11:15:00+00:00,3880,0.8840353614144592,0.5477348645636588,1.431770225978118,0.3363004968508003,0
2020-11-29 11:15:00+00:00,3891,0.28350515463917425,0.3377764080576364,0.6212815626968107,-0.05427125341846217,0
2020-11-30 11:15:00+00:00,3916,0.6425083526085729,0.3376518137688246,0.9801601663773974,0.3048565388397483,0
2020-12-01 11:15:00+00:00,3912,-0.10214504596527396,0.44652841046803343,0.34438336450275947,-0.5486734564333073,0
2020-12-02 11:15:00+00:00,3949,0.9458077709611379,0.44564234851301116,1.391450119474149,0.5001654224481267,0
2020-12-03 11:15:00+00:00,3971,0.557103064066844,0.3736795400882274,0.9307826041550713,0.18342352397861655,0
2020-12-04 11:15:00+00:00,4001,0.7554772097708495,0.3682058389813192,1.1236830487521687,0.38727137078953033,0
2020-12-05 11:15:00+00:00,4038,0.9247688077980598,0.3743293615866258,1.2990981693846857,0.550439446211434,0
2020-12-06 11:15:00+00:00,4097,1.4611193660227784,0.47415014304531544,1.9352695090680938,0.9869692229774629,0
2020-12-07 11:15:00+00:00,4167,1.7085672443251099,0.5935430875691468,2.302110331894257,1.1150241567559631,0
2020-12-08 11:15:00+00:00,4238,1.7038636909047167,0.46817905279936634,2.172042743704083,1.2356846381053503,0
2020-12-09 11:15:00+00:00,4259,0.4955167531854654,0.5281572544834997,1.0236740076689652,-0.03264050129803431,0
2020-12-10 11:15:00+00:00,4319,1.4087814040854685,0.4819162247295437,1.8906976288150121,0.9268651793559248,0
2020-12-11 11:15:00+00:00,4414,2.1995832368603807,0.5587389707586147,2.7583222076189955,1.640844266101766,0
2020-12-12 11:15:00+00:00,4475,1.3819664703216938,0.5171080356582345,1.8990745059799283,0.8648584346634594,0
2020-12-13 11:15:00+00:00,4541,1.474860335195527,0.517050876027204,1.9919112112227308,0.9578094591683229,0
2020-12-14 11:15:00+00:00,4661,2.6425897379431795,0.6801086823921395,3.322698420335319,1.9624810555510401,0
2020-12-15 11:15:00+00:00,4722,1.308732031752835,0.6878868755916625,1.9966189073444975,0.6208451561611725,0
2020-12-16 11:15:00+00:00,4820,2.0753917831427326,0.5194002447399155,2.594792027882648,1.5559915384028171,0
2020-12-17 11:15:00+00:00,4839,0.3941908713692932,0.7375088495774105,1.1316997209467037,-0.34331797820811727,0
2020-12-18 11:15:00+00:00,4889,1.03327133705311,0.721489313653561,1.7547606507066709,0.31178202339954897,0
2020-12-19 11:15:00+00:00,4930,0.8386173041521783,0.7610584958101025,1.5996757999622808,0.07755880834207574,0
2020-12-20 11:15:00+00:00,5018,1.7849898580121648,0.7753493256764479,2.5603391836886127,1.009640532335717,0
2020-12-21 11:15:00+00:00,5157,2.770027899561578,0.8090645064143861,3.579092405975964,1.9609633931471917,0
2020-12-22 11:15:00+00:00,5202,0.8726003490401313,0.8387146952900405,1.711315044330172,0.03388565375009078,0
2020-12-23 11:15:00+00:00,5226,0.46136101499423265,0.8425291465374106,1.3038901615316432,-0.38116813154317797,0
2020-12-24 11:15:00+00:00,5330,1.990049751243772,0.8146412471088534,2.8046909983526254,1.1754085041349187,0
2020-12-25 11:15:00+00:00,5364,0.6378986866791836,0.8563755768411753,1.4942742635203587,-0.21847689016199168,0
2020-12-26 11:15:00+00:00,5520,2.9082774049216997,1.000909395860758,3.9091868007824577,1.9073680090609417,0
2020-12-27 11:15:00+00:00,5546,0.4710144927536186,1.0869839166541015,1.5579984094077202,-0.6159694239004829,0
2020-12-28 11:15:00+00:00,5582,0.6491164803462013,0.9418104696096977,1.590926949955899,-0.29269398926349643,0
2020-12-29 11:15:00+00:00,5637,0.9853099247581598,0.9374007643538644,1.9227106891120243,0.04790916040429538,0
2020-12-30 11:15:00+00:00,5630,-0.12417952811779598,1.031303600719767,0.9071240726019709,-1.1554831288375629,0
2020-12-31 11:15:00+00:00,5622,-0.1420959147424461,1.030494818519359,0.8883989037769129,-1.172590733261805,0
2021-01-01 11:15:00+00:00,5583,-0.6937033084311595,1.1719934993283305,0.47829019089717106,-1.86569680775949,0
2021-01-02 11:15:00+00:00,5703,2.149382052659865,0.9309372426293514,3.0803192952892164,1.2184448100305136,0
2021-01-03 11:15:00+00:00,5745,0.7364544976328213,0.9363429748364224,1.6727974724692438,-0.19988847720360103,0
2021-01-04 11:15:00+00:00,5723,-0.38294168842472054,0.9902349966893075,0.6072933082645869,-1.3731766851140281,0
2021-01-05 11:15:00+00:00,5650,-1.2755547789620847,1.113741227022384,-0.1618135519397006,-2.389296005984469,0
2021-01-06 11:15:00+00:00,5552,-1.73451327433628,1.3030855073091445,-0.4314277670271356,-3.037598781645425,0
2021-01-07 11:15:00+00:00,5474,-1.404899135446691,1.380180266180328,-0.02471886926636313,-2.7850794016270193,0
