date,Belegte Betten,COVID-19-Fälle
2020-09-22 10:15:00+00:00,19981,274
2020-09-23 10:15:00+00:00,20116,289
2020-09-24 10:15:00+00:00,20110,291
2020-09-25 10:15:00+00:00,20183,297
2020-09-26 10:15:00+00:00,19946,309
2020-09-27 10:15:00+00:00,19337,324
2020-09-28 10:15:00+00:00,19326,352
2020-09-29 10:15:00+00:00,20041,351
2020-09-30 10:15:00+00:00,20202,354
2020-10-01 10:15:00+00:00,20057,360
2020-10-02 10:15:00+00:00,20019,370
2020-10-03 10:15:00+00:00,19743,401
2020-10-04 10:15:00+00:00,19235,422
2020-10-05 10:15:00+00:00,19141,444
2020-10-06 10:15:00+00:00,19732,448
2020-10-07 10:15:00+00:00,20060,470
2020-10-08 10:15:00+00:00,20028,487
2020-10-09 10:15:00+00:00,19973,510
2020-10-10 10:15:00+00:00,19679,531
2020-10-11 10:15:00+00:00,19134,545
2020-10-12 10:15:00+00:00,19164,589
2020-10-13 10:15:00+00:00,19577,617
2020-10-14 10:15:00+00:00,19736,601
2020-10-15 10:15:00+00:00,19758,651
2020-10-16 10:15:00+00:00,19800,688
2020-10-17 10:15:00+00:00,19518,726
2020-10-18 10:15:00+00:00,18969,766
2020-10-19 10:15:00+00:00,19030,846
2020-10-20 10:15:00+00:00,19566,875
2020-10-21 10:15:00+00:00,19698,940
2020-10-22 10:15:00+00:00,19746,1025
2020-10-23 10:15:00+00:00,19999,1116
2020-10-24 10:15:00+00:00,19700,1193
2020-10-25 11:15:00+00:00,19196,1286
2020-10-26 11:15:00+00:00,19313,1352
2020-10-27 11:15:00+00:00,19969,1462
2020-10-28 11:15:00+00:00,20056,1563
2020-10-29 11:15:00+00:00,20054,1689
2020-10-30 11:15:00+00:00,19922,1832
2020-10-31 11:15:00+00:00,19559,1935
2020-11-01 11:15:00+00:00,19206,2056
2020-11-02 11:15:00+00:00,19192,2234
2020-11-03 11:15:00+00:00,19762,2374
2020-11-04 11:15:00+00:00,19952,2542
2020-11-05 11:15:00+00:00,19989,2647
2020-11-06 11:15:00+00:00,19785,2745
2020-11-07 11:15:00+00:00,19548,2830
2020-11-08 11:15:00+00:00,19046,2897
2020-11-09 11:15:00+00:00,19272,3001
2020-11-10 11:15:00+00:00,19828,3053
2020-11-11 11:15:00+00:00,20054,3118
2020-11-12 11:15:00+00:00,20192,3177
2020-11-13 11:15:00+00:00,20241,3289
2020-11-14 11:15:00+00:00,19947,3315
2020-11-15 11:15:00+00:00,19575,3376
2020-11-16 11:15:00+00:00,19664,3425
2020-11-17 11:15:00+00:00,20150,3507
2020-11-18 11:15:00+00:00,20337,3551
2020-11-19 11:15:00+00:00,20214,3581
2020-11-20 11:15:00+00:00,20301,3603
2020-11-21 11:15:00+00:00,20003,3621
2020-11-22 11:15:00+00:00,19568,3696
2020-11-23 11:15:00+00:00,19593,3726
2020-11-24 11:15:00+00:00,20198,3758
2020-11-25 11:15:00+00:00,20315,3769
2020-11-26 11:15:00+00:00,20390,3815
2020-11-27 11:15:00+00:00,20552,3846
2020-11-28 11:15:00+00:00,20174,3880
2020-11-29 11:15:00+00:00,19790,3891
2020-11-30 11:15:00+00:00,19878,3916
2020-12-01 11:15:00+00:00,20416,3912
2020-12-02 11:15:00+00:00,20507,3949
2020-12-03 11:15:00+00:00,20512,3971
2020-12-04 11:15:00+00:00,20613,4001
2020-12-05 11:15:00+00:00,20323,4038
2020-12-06 11:15:00+00:00,19890,4097
2020-12-07 11:15:00+00:00,20072,4167
2020-12-08 11:15:00+00:00,20527,4238
2020-12-09 11:15:00+00:00,20679,4259
2020-12-10 11:15:00+00:00,20728,4319
