Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Switzerland,11,56,0,7.857142857142857,0.0,5.145497948642454,0.0,13.002640805785312,2.7116449085004026,0.0,0.0
2020-03-03 00:00:00+00:00,Switzerland,30,86,0,12.142857142857142,0.0,8.745064273131783,0.0,20.887921415988927,3.397792869725359,0.0,0.0
2020-03-04 00:00:00+00:00,Switzerland,33,119,0,16.714285714285715,0.0,10.19336649844468,0.0,26.907652212730397,6.520919215841035,0.0,0.0
2020-03-05 00:00:00+00:00,Switzerland,61,180,2,24.0,0.2857142857142857,19.008768818708734,0.7559289432178729,43.00876881870873,4.9912311812912655,1.0416432289321587,-0.47021465750358715
2020-03-06 00:00:00+00:00,Switzerland,62,242,0,31.428571428571427,0.2857142857142857,22.47114459980057,0.7559289432178729,53.899716028372,8.957426828770856,1.0416432289321587,-0.47021465750358715
2020-03-07 00:00:00+00:00,Switzerland,73,315,0,40.42857142857143,0.2857142857142857,24.938972304984077,0.7559289432178729,65.36754373355551,15.489599123587354,1.0416432289321587,-0.47021465750358715
2020-03-08 00:00:00+00:00,Switzerland,49,364,0,45.57142857142857,0.2857142857142857,21.8621211146318,0.7559289432178729,67.43354968606037,23.70930745679677,1.0416432289321587,-0.47021465750358715
2020-03-09 00:00:00+00:00,Switzerland,68,432,1,53.714285714285715,0.42857142857142855,16.88899209307104,0.7867957897788067,70.60327780735676,36.825293621214676,1.2153672183502353,-0.35822436120737816
2020-03-10 00:00:00+00:00,Switzerland,192,624,0,76.85714285714286,0.42857142857142855,52.47675182879124,0.7867957897788067,129.3338946859341,24.380391028351625,1.2153672183502353,-0.35822436120737816
2020-03-11 00:00:00+00:00,Switzerland,210,834,2,102.14285714285714,0.7142857142857143,68.13082622800566,0.9511897289858524,170.27368337086278,34.01203091485148,1.6654754432715668,-0.2369040147001381
2020-03-12 00:00:00+00:00,Switzerland,333,1167,3,141.0,0.8571428571428571,107.147872705824,1.2149857908456665,248.147872705824,33.852127294176,2.0721286479885235,-0.3578429337028094
2020-03-13 00:00:00+00:00,Switzerland,356,1523,4,183.0,1.4285714285714286,126.83322366556934,1.6183471861175176,309.83322366556934,56.166776334430665,3.046918614688946,-0.189775757546089
2020-03-14 00:00:00+00:00,Switzerland,432,1955,3,234.28571428571428,1.8571428571428572,146.06472784577065,1.5735915835939454,380.3504421314849,88.22098643994363,3.430734440736803,0.28355127354891185
2020-03-15 00:00:00+00:00,Switzerland,417,2372,5,286.85714285714283,2.5714285714285716,133.988094555393,1.71824938473691,420.8452374125358,152.86904830174984,4.289677956165482,0.8531791866916616
2020-03-16 00:00:00+00:00,Switzerland,326,2698,8,323.7142857142857,3.5714285714285716,92.9528808269454,2.507132681268172,416.66716654123115,230.76140488734032,6.078561252696744,1.0642958901603996
2020-03-17 00:00:00+00:00,Switzerland,1060,3758,7,447.7142857142857,4.571428571428571,279.576294990732,2.2253945601062366,727.2905807050176,168.13799072355374,6.796823131534808,2.3460340113223346
2020-03-18 00:00:00+00:00,Switzerland,1082,4840,12,572.2857142857143,6.0,343.06496671543357,3.2659863230634216,915.3506810011479,229.22074757028076,9.265986323063421,2.7340136769365784
