Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-21 00:00:00+00:00,Switzerland,5675,95450,12,3615.714285714286,8.857142857142858,1456.3168970906781,4.059087394384622,5072.0311828049635,2159.3973886236076,12.91623025152748,4.798055462758236
2020-10-22 00:00:00+00:00,Switzerland,6451,101901,18,4108.857142857143,10.714285714285714,1764.526983692925,4.889249625844836,5873.384126550068,2344.3301591642185,15.603535340130549,5.825036088440878
2020-10-23 00:00:00+00:00,Switzerland,6771,108672,25,4591.428571428572,13.571428571428571,1984.3453880405125,6.553806600094588,6575.773959469084,2607.0831833880593,20.12523517152316,7.017621971333983
2020-10-24 00:00:00+00:00,Switzerland,7505,116177,25,5137.714285714285,15.714285714285714,2205.9306965735204,7.565586245437825,7343.644982287806,2931.783589140765,23.27987195972354,8.148699468847887
2020-10-25 00:00:00+00:00,Switzerland,4662,120839,25,5463.857142857143,18.285714285714285,1873.8550663042079,7.158079018644488,7337.712209161351,3590.0020765529353,25.44379330435877,11.127635267069797
2020-10-26 00:00:00+00:00,Switzerland,3207,124046,21,5666.857142857143,20.285714285714285,1434.4746342060703,5.1547481578145105,7101.331777063213,4232.382508651073,25.440462443528794,15.130966127899775
2020-10-27 00:00:00+00:00,Switzerland,10129,134175,20,6342.857142857143,20.857142857142858,2197.9296643691887,4.810702354326315,8540.786807226332,4144.927478487954,25.66784521146917,16.046440502816544
2020-10-28 00:00:00+00:00,Switzerland,9746,143921,39,6924.428571428572,24.714285714285715,2508.4237983983626,6.897204402545481,9432.852369826935,4416.0047730302085,31.611490116831195,17.817081311740235
2020-10-29 00:00:00+00:00,Switzerland,9280,153201,42,7328.571428571428,28.142857142857142,2643.6843518792703,8.725987459418095,9972.255780450698,4684.887076692158,36.86884460227524,19.416869683439046
2020-10-30 00:00:00+00:00,Switzerland,8973,162174,57,7643.142857142857,32.714285714285715,2696.756535083249,13.744262872334309,10339.899392226107,4946.386322059608,46.458548586620026,18.970022841951405
2020-10-31 00:00:00+00:00,Switzerland,8942,171116,41,7848.428571428572,35.0,2738.8539487112816,13.57694123624313,10587.282520139854,5109.5746227172895,48.57694123624313,21.42305876375687
2020-11-01 00:00:00+00:00,Switzerland,5128,176244,59,7915.0,39.857142857142854,2652.806941082804,15.366940396250769,10567.806941082803,5262.193058917196,55.22408325339362,24.490202460892085
2020-11-02 00:00:00+00:00,Switzerland,3626,179870,59,7974.857142857143,45.285714285714285,2530.7931845268563,14.26784596813745,10505.650327383999,5444.063958330287,59.553560253851735,31.017868317576834
