Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Switzerland,411,53162,1,311.14285714285717,1.4285714285714286,281.07853501295983,1.3972762624788804,592.2213921558171,30.064322129897334,2.825847691050309,0.03129516609254823
2020-10-02 00:00:00+00:00,Switzerland,550,53712,1,317.14285714285717,1.0,286.37936874892574,0.8164965817280544,603.5222258917829,30.763488393931425,1.8164965817280545,0.1835034182719456
2020-10-03 00:00:00+00:00,Switzerland,551,54263,0,359.42857142857144,0.8571428571428571,297.3184920286435,0.8997354115688966,656.747063457215,62.11007939992794,1.7568782687117537,-0.042592554426039486
2020-10-04 00:00:00+00:00,Switzerland,0,54263,0,359.42857142857144,0.8571428571428571,297.3184920286435,0.8997354115688966,656.747063457215,62.11007939992794,1.7568782687117537,-0.042592554426039486
2020-10-05 00:00:00+00:00,Switzerland,0,54263,0,359.42857142857144,0.8571428571428571,297.3184920286435,0.8997354115688966,656.747063457215,62.11007939992794,1.7568782687117537,-0.042592554426039486
2020-10-06 00:00:00+00:00,Switzerland,1540,55803,3,467.85714285714283,1.0,526.643278553017,1.154700538945169,994.5004214101598,-58.78613569587418,2.154700538945169,-0.154700538945169
2020-10-07 00:00:00+00:00,Switzerland,699,56502,0,535.8571428571429,0.7142857142857143,520.4521843343737,1.112697281115934,1056.3093271915166,15.40495852276922,1.8269829954016483,-0.3984115668302196
2020-10-08 00:00:00+00:00,Switzerland,1074,57576,2,630.5714285714286,0.8571428571428571,553.2383022130583,1.2149857931258778,1183.8097307844869,77.33312635837024,2.072128650268735,-0.35784293598302075
2020-10-09 00:00:00+00:00,Switzerland,1169,58745,2,719.0,1.0,586.6731060150307,1.2909944492419776,1305.6731060150307,132.32689398496927,2.2909944492419774,-0.2909944492419776
2020-10-10 00:00:00+00:00,Switzerland,1485,60230,3,852.4285714285714,1.4285714285714286,645.3709158581927,1.3972762624788801,1497.7994872867641,207.05765557037876,2.825847691050309,0.031295166092548454
2020-10-11 00:00:00+00:00,Switzerland,0,60230,0,852.4285714285714,1.4285714285714286,645.3709158581927,1.3972762624788801,1497.7994872867641,207.05765557037876,2.825847691050309,0.031295166092548454
2020-10-12 00:00:00+00:00,Switzerland,0,60230,0,852.4285714285714,1.4285714285714286,645.3709158581927,1.3972762624788801,1497.7994872867641,207.05765557037876,2.825847691050309,0.031295166092548454
2020-10-13 00:00:00+00:00,Switzerland,4057,64287,7,1212.0,2.0,1377.8306620631745,2.516611478682811,2589.8306620631747,-165.8306620631745,4.516611478682811,-0.5166114786828109
2020-10-14 00:00:00+00:00,Switzerland,1439,65726,7,1317.7142857142858,3.0,1360.1859816767865,2.9439202889971794,2677.9002673910722,-42.47169596250069,5.943920288997179,0.05607971100282061
2020-10-15 00:00:00+00:00,Switzerland,2808,68534,8,1565.4285714285713,3.857142857142857,1462.4553391593943,3.436498772126146,3027.8839105879656,102.97323226917706,7.293641629269003,0.42064408501671124
2020-10-16 00:00:00+00:00,Switzerland,2606,71140,2,1770.7142857142858,3.857142857142857,1497.9592466920305,3.436498772126146,3268.6735324063166,272.75503902225523,7.293641629269003,0.42064408501671124
2020-10-17 00:00:00+00:00,Switzerland,3087,74227,5,1999.5714285714287,4.142857142857143,1567.7817510852483,3.436498772126056,3567.3531796566767,431.7896774861804,7.579355914983199,0.7063583707310874
2020-10-18 00:00:00+00:00,Switzerland,0,74227,0,1999.5714285714287,4.142857142857143,1567.7817510852483,3.436498772126056,3567.3531796566767,431.7896774861804,7.579355914983199,0.7063583707310874
2020-10-19 00:00:00+00:00,Switzerland,0,74227,0,1999.5714285714287,4.142857142857143,1567.7817510852483,3.436498772126056,3567.3531796566767,431.7896774861804,7.579355914983199,0.7063583707310874
2020-10-20 00:00:00+00:00,Switzerland,8932,83159,15,2696.0,5.285714285714286,3032.5484882062174,5.345224838369866,5728.548488206217,-336.54848820621737,10.63093912408415,-0.05951055265558036
2020-10-21 00:00:00+00:00,Switzerland,3008,86167,7,2920.1428571428573,5.285714285714286,2981.714184186508,5.345224838369866,5901.8570413293655,-61.571327043650854,10.63093912408415,-0.05951055265558036
2020-10-22 00:00:00+00:00,Switzerland,5596,91763,11,3318.4285714285716,5.714285714285714,3145.921479053409,5.707138387381651,6464.35005048198,172.50709237516276,11.421424101667366,0.007147326904063611
2020-10-23 00:00:00+00:00,Switzerland,4968,96731,11,3655.8571428571427,7.0,3183.2231269861045,5.744562646650643,6839.080269843247,472.6340158710382,12.744562646650643,1.2554373533493566
2020-10-24 00:00:00+00:00,Switzerland,6592,103323,10,4156.571428571428,7.714285714285714,3350.119145001134,5.765248931259389,7506.690573572562,806.4522835702946,13.479534645545105,1.949036783026325
2020-10-25 00:00:00+00:00,Switzerland,0,103323,0,4156.571428571428,7.714285714285714,3350.119145001134,5.765248931259389,7506.690573572562,806.4522835702946,13.479534645545105,1.949036783026325
2020-10-26 00:00:00+00:00,Switzerland,0,103323,0,4156.571428571428,7.714285714285714,3350.119145001134,5.765248931259389,7506.690573572562,806.4522835702946,13.479534645545105,1.949036783026325
2020-10-27 00:00:00+00:00,Switzerland,17357,120680,37,5360.142857142857,10.857142857142858,5896.9808215317225,12.482368517665597,11257.12367867458,-536.8379643888657,23.339511374808453,-1.625225660522739
2020-10-28 00:00:00+00:00,Switzerland,6362,127042,16,5839.285714285715,12.142857142857142,5809.624104714908,12.482368517665485,11648.909819000623,29.66160957080683,24.625225660522627,-0.3395113748083425
