Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Switzerland,11,56,0,7.857142857142857,0.0,5.145496393570502,0.0,13.002639250713358,2.7116464635723547,0.0,0.0
2020-03-03 00:00:00+00:00,Switzerland,30,86,0,12.142857142857142,0.0,8.745063358172581,0.0,20.887920501029726,3.397793784684561,0.0,0.0
2020-03-04 00:00:00+00:00,Switzerland,33,119,0,16.714285714285715,0.0,10.193365713510765,0.0,26.90765142779648,6.52092000077495,0.0,0.0
2020-03-05 00:00:00+00:00,Switzerland,61,180,2,24.0,0.2857142857142857,19.008768397813096,0.755928942605682,43.0087683978131,4.991231602186904,1.0416432283199677,-0.4702146568913963
2020-03-06 00:00:00+00:00,Switzerland,62,242,0,31.428571428571427,0.2857142857142857,22.471144243775587,0.755928942605682,53.899715672347014,8.95742718479584,1.0416432283199677,-0.4702146568913963
2020-03-07 00:00:00+00:00,Switzerland,73,315,0,40.42857142857143,0.2857142857142857,24.938971984209786,0.755928942605682,65.36754341278122,15.489599444361644,1.0416432283199677,-0.4702146568913963
2020-03-08 00:00:00+00:00,Switzerland,49,364,0,45.57142857142857,0.2857142857142857,21.862120748725346,0.755928942605682,67.43354932015392,23.709307822703224,1.0416432283199677,-0.4702146568913963
2020-03-09 00:00:00+00:00,Switzerland,68,432,1,53.714285714285715,0.42857142857142855,16.888991619447037,0.7867957891906954,70.60327733373275,36.82529409483868,1.215367217762124,-0.3582243606192668
2020-03-10 00:00:00+00:00,Switzerland,192,624,0,76.85714285714286,0.42857142857142855,52.476751676386094,0.7867957891906954,129.33389453352896,24.380391180756767,1.215367217762124,-0.3582243606192668
2020-03-11 00:00:00+00:00,Switzerland,210,834,2,102.14285714285714,0.7142857142857143,68.13082611063882,0.9511897284994877,170.27368325349596,34.01203103221832,1.665475442785202,-0.23690401421377338
2020-03-12 00:00:00+00:00,Switzerland,333,1167,3,141.0,0.8571428571428571,107.1478726312158,1.214985790464941,248.14787263121582,33.852127368784195,2.0721286476077982,-0.35784293332208394
2020-03-13 00:00:00+00:00,Switzerland,356,1523,4,183.0,1.4285714285714286,126.83322360255951,1.6183471858318068,309.83322360255954,56.166776397440486,3.0469186144032356,-0.1897757572603782
2020-03-14 00:00:00+00:00,Switzerland,432,1955,3,234.28571428571428,1.8571428571428572,146.06472779107673,1.5735915833002023,380.350442076791,88.22098649463754,3.4307344404430595,0.2835512738426549
2020-03-15 00:00:00+00:00,Switzerland,417,2372,5,286.85714285714283,2.5714285714285716,133.98809449579153,1.7182493844680404,420.84523735293436,152.8690483613513,4.289677955896612,0.8531791869605312
2020-03-16 00:00:00+00:00,Switzerland,326,2698,8,323.7142857142857,3.5714285714285716,92.95288074105453,2.507132681084041,416.66716645534024,230.7614049732312,6.078561252512612,1.0642958903445305
2020-03-17 00:00:00+00:00,Switzerland,1060,3758,7,447.7142857142857,4.571428571428571,279.5762949622002,2.225394559898949,727.2905806764859,168.1379907520855,6.79682313132752,2.346034011529622
2020-03-18 00:00:00+00:00,Switzerland,1082,4840,12,572.2857142857143,6.0,343.06496669220246,3.26598632292233,915.3506809779168,229.22074759351187,9.26598632292233,2.73401367707767
2020-03-19 00:00:00+00:00,Switzerland,1205,6045,8,696.8571428571429,6.714285714285714,395.93872775151823,3.03942350338767,1092.795870608661,300.91841510562466,9.753709217673384,3.6748622108980444
2020-03-20 00:00:00+00:00,Switzerland,835,6880,14,765.2857142857143,8.142857142857142,367.58840846562066,3.804758924168887,1132.874122751335,397.6973058200937,11.94761606702603,4.3380982186882555
2020-03-21 00:00:00+00:00,Switzerland,1139,8019,21,866.2857142857143,10.714285714285714,357.7483818342253,5.46852465475087,1224.0340961199397,508.537332451489,16.182810369036584,5.245761059534844
2020-03-22 00:00:00+00:00,Switzerland,691,8710,19,905.4285714285714,12.714285714285714,312.5288557196084,5.589105047586285,1217.9574271481797,592.8997157089631,18.303390761872,7.125180666699428
2020-03-23 00:00:00+00:00,Switzerland,546,9256,18,936.8571428571429,14.142857142857142,249.19298304784004,5.459809868886025,1186.050125904983,687.6641598093029,19.60266701174317,8.683047273971116
2020-03-24 00:00:00+00:00,Switzerland,1461,10717,23,994.1428571428571,16.428571428571427,318.6358571582571,5.318431562084744,1312.7787143011142,675.5069999846,21.74700299065617,11.110139866486684
2020-03-25 00:00:00+00:00,Switzerland,1242,11959,19,1017.0,17.428571428571427,331.46895270876604,4.995235824988383,1348.468952708766,685.531047291234,22.423807253559808,12.433335603583044
2020-03-26 00:00:00+00:00,Switzerland,1068,13027,39,997.4285714285714,21.857142857142858,322.44010139991656,8.050436249321956,1319.868672828488,674.9884700286549,29.907579106464816,13.806706607820901
2020-03-27 00:00:00+00:00,Switzerland,1114,14141,38,1037.2857142857142,25.285714285714285,316.1991535489852,9.178131358450562,1353.4848678346993,721.0865607367291,34.46384564416485,16.10758292726372
2020-03-28 00:00:00+00:00,Switzerland,1305,15446,32,1061.0,26.857142857142858,330.97834764508207,9.2633430145064,1391.978347645082,730.0216523549179,36.12048587164926,17.593799842636457
2020-03-29 00:00:00+00:00,Switzerland,722,16168,57,1065.4285714285713,32.285714285714285,325.36228882712186,13.877010793622578,1390.7908602556931,740.0662826014495,46.162725079336866,18.408703492091707
2020-03-30 00:00:00+00:00,Switzerland,433,16601,46,1049.2857142857142,36.285714285714285,356.7210460641492,13.085797462630632,1406.0067603498635,692.564668221565,49.371511748344915,23.199916823083655
2020-03-31 00:00:00+00:00,Switzerland,1307,17908,58,1027.2857142857142,41.285714285714285,330.9127347782537,13.828886261481719,1358.198449063968,696.3729795074605,55.114600547196005,27.456828024232564
2020-04-01 00:00:00+00:00,Switzerland,1135,19043,44,1012.0,44.857142857142854,321.68410997412286,9.737018219374544,1333.6841099741227,690.3158900258771,54.594161076517395,35.12012463776831
2020-04-02 00:00:00+00:00,Switzerland,1013,20056,58,1004.1428571428571,47.57142857142857,320.7586987134031,10.4539807863142,1324.90155585626,683.384158429454,58.02540935774277,37.11744778511437
2020-04-03 00:00:00+00:00,Switzerland,877,20933,61,970.2857142857143,50.857142857142854,319.7367219631284,10.558228566909678,1290.0224362488427,650.548992322586,61.41537142405253,40.29891429023318
2020-04-04 00:00:00+00:00,Switzerland,927,21860,57,916.2857142857143,54.42857142857143,283.67159070252177,6.604471789172103,1199.957304988236,632.6141235831926,61.03304321774353,47.82409963939933
2020-04-05 00:00:00+00:00,Switzerland,486,22346,55,882.5714285714286,54.142857142857146,322.0402961184557,6.517376041867815,1204.6117246898843,560.5311324529729,60.66023318472496,47.62548110098933
2020-04-06 00:00:00+00:00,Switzerland,282,22628,51,861.0,54.857142857142854,359.99398135214125,5.698788509070472,1220.9939813521412,501.00601864785875,60.55593136621333,49.15835434807238
2020-04-07 00:00:00+00:00,Switzerland,924,23552,50,806.2857142857143,53.714285714285715,305.9606260697212,5.765248930706869,1112.2463403554354,500.32508821599316,59.47953464499258,47.94903678357885
2020-04-08 00:00:00+00:00,Switzerland,715,24267,57,746.2857142857143,55.57142857142857,269.7997492677576,3.9096949088948816,1016.085463553472,476.48596501795674,59.481123480323454,51.661733662533685
2020-04-09 00:00:00+00:00,Switzerland,612,24879,58,689.0,55.57142857142857,245.1788461708662,3.9096949088948816,934.1788461708662,443.8211538291338,59.481123480323454,51.661733662533685
2020-04-10 00:00:00+00:00,Switzerland,560,25439,45,643.7142857142857,53.285714285714285,233.67264432297603,4.785891964898776,877.3869300372617,410.04164139130967,58.07160625061306,48.49982232081551
2020-04-11 00:00:00+00:00,Switzerland,309,25748,52,555.4285714285714,52.57142857142857,225.4032364243266,4.503966505274429,780.831807852898,330.0253350042449,57.075395076702996,48.06746206615414
2020-04-12 00:00:00+00:00,Switzerland,260,26008,45,523.1428571428571,51.142857142857146,251.6614315571645,5.1455019649309195,774.8042887000216,271.4814255856926,56.28835910778807,45.997355177926224
2020-04-13 00:00:00+00:00,Switzerland,219,26227,36,514.1428571428571,49.0,262.6108835014207,7.702813338530768,776.7537406442777,251.53197364143642,56.70281333853077,41.29718666146923
2020-04-14 00:00:00+00:00,Switzerland,245,26472,36,417.14285714285717,47.0,205.0930101198318,9.092121131044053,622.235867262689,212.04984702302536,56.09212113104405,37.90787886895595
2020-04-15 00:00:00+00:00,Switzerland,424,26896,37,375.57142857142856,44.142857142857146,158.96001276149568,8.55235974089981,534.5314413329243,216.61141580993288,52.695216883756956,35.590497401957336
2020-04-16 00:00:00+00:00,Switzerland,328,27224,38,335.0,41.285714285714285,120.03610544121682,6.156684326783715,455.0361054412168,214.96389455878318,47.442398612497996,35.12902995893057
2020-04-17 00:00:00+00:00,Switzerland,320,27544,38,300.7142857142857,40.285714285714285,68.09726894706345,6.019808571125502,368.8115546613492,232.61701676722225,46.30552285683979,34.26590571458878
2020-04-18 00:00:00+00:00,Switzerland,291,27835,36,298.14285714285717,38.0,68.07209021778894,3.2145502528706307,366.2149473606461,230.07076692506823,41.21455025287063,34.78544974712937
2020-04-19 00:00:00+00:00,Switzerland,145,27980,34,281.7142857142857,36.42857142857143,89.36015912048784,1.3972762601847473,371.07444483477354,192.3541265937979,37.82584768875618,35.031295168386684
2020-04-20 00:00:00+00:00,Switzerland,87,28067,22,262.85714285714283,34.42857142857143,115.03829565236362,5.652643713102113,377.89543850950645,147.81884720477922,40.081215141673546,28.77592771546932
2020-04-21 00:00:00+00:00,Switzerland,277,28344,38,267.42857142857144,34.714285714285715,114.84606649952143,5.794085654037304,382.2746379280929,152.58250492905,40.50837136832302,28.920200060248412
2020-04-22 00:00:00+00:00,Switzerland,213,28557,33,237.28571428571428,34.142857142857146,92.39897927655561,5.727959829155164,329.6846935622699,144.88673500915866,39.87081697201231,28.41489731370198
2020-04-23 00:00:00+00:00,Switzerland,155,28712,27,212.57142857142858,32.57142857142857,87.07440682380545,5.996030432483646,299.64583539523403,125.49702174762314,38.56745900391222,26.575398138944923
2020-04-24 00:00:00+00:00,Switzerland,207,28919,31,196.42857142857142,31.571428571428573,73.20941872720972,5.503245795037856,269.63799015578115,123.2191527013617,37.074674366466425,26.068182776390717
2020-04-25 00:00:00+00:00,Switzerland,167,29086,27,178.71428571428572,30.285714285714285,60.3923673818625,5.345224837770079,239.10665309614822,118.32191833242322,35.63093912348437,24.940489447944206
2020-04-26 00:00:00+00:00,Switzerland,87,29173,25,170.42857142857142,29.0,69.13478856814804,5.385164806659463,239.56335999671944,101.29378286042338,34.38516480665946,23.614835193340536
2020-04-27 00:00:00+00:00,Switzerland,61,29234,13,166.71428571428572,27.714285714285715,74.82805648939218,7.846746368164979,241.5423422036779,91.88622922489354,35.561032082450694,19.867539346120736
2020-04-28 00:00:00+00:00,Switzerland,173,29407,23,151.85714285714286,25.571428571428573,57.62935710101906,6.502746672029656,209.48649995816191,94.22778575612381,32.07417524345823,19.068681899398918
2020-04-29 00:00:00+00:00,Switzerland,154,29561,12,143.42857142857142,22.571428571428573,51.14638133516347,7.29970645167244,194.57495276373487,92.28219009340795,29.87113502310101,15.271722119756133
2020-04-30 00:00:00+00:00,Switzerland,120,29681,11,138.42857142857142,20.285714285714285,51.53593235480835,8.138678961168438,189.96450378337977,86.89263907376306,28.424393246882723,12.147035324545847
2020-05-01 00:00:00+00:00,Switzerland,101,29782,15,123.28571428571429,18.0,42.87467828400927,6.7577116438579825,166.16039256972357,80.41103600170501,24.75771164385798,11.242288356142017
2020-05-02 00:00:00+00:00,Switzerland,83,29865,12,111.28571428571429,15.857142857142858,40.27701624935883,5.727959829152757,151.56273053507311,71.00869803635547,21.585102686295613,10.1291830279901
2020-05-03 00:00:00+00:00,Switzerland,47,29912,9,105.57142857142857,13.571428571428571,46.63281023409509,4.540820147716497,152.20423880552366,58.93861833733348,18.112248719145068,9.030608423712074
2020-05-04 00:00:00+00:00,Switzerland,22,29934,8,100.0,12.857142857142858,54.509937406316475,5.01426536371147,154.50993740631648,45.490062593683525,17.871408220854327,7.842877493431388
2020-05-05 00:00:00+00:00,Switzerland,90,30024,9,88.14285714285714,10.857142857142858,43.99783479343754,2.41029537699847,132.14069193629467,44.1450223494196,13.267438234141327,8.446847480144388
2020-05-06 00:00:00+00:00,Switzerland,73,30097,10,76.57142857142857,10.571428571428571,33.09006382054166,2.3704530398013746,109.66149239197023,43.48136475088691,12.941881611229945,8.200975531627197
2020-05-07 00:00:00+00:00,Switzerland,79,30176,4,70.71428571428571,9.571428571428571,27.23180807922145,3.408672412230615,97.94609379350716,43.48247763506426,12.980100983659186,6.162756159197956
2020-05-08 00:00:00+00:00,Switzerland,46,30222,12,62.857142857142854,9.142857142857142,24.869180387866937,2.7342623266695347,87.7263232450098,37.987962469275914,11.877119469526678,6.408594816187607
2020-05-09 00:00:00+00:00,Switzerland,59,30281,7,59.42857142857143,8.428571428571429,23.229700607312108,2.507132681085514,82.65827203588354,36.19887082125932,10.935704109656943,5.921438747485915
2020-05-10 00:00:00+00:00,Switzerland,39,30320,5,58.285714285714285,7.857142857142857,24.12270102186905,2.7945525231019914,82.40841530758334,34.16301326384523,10.651695380244849,5.062590334040865
2020-05-11 00:00:00+00:00,Switzerland,15,30335,7,57.285714285714285,7.714285714285714,25.95325357747336,2.811540840822624,83.23896786318764,31.332460708240923,10.525826555108338,4.9027448734630905
2020-05-12 00:00:00+00:00,Switzerland,47,30382,3,51.142857142857146,6.857142857142857,21.652008370854762,3.236694374055245,72.79486551371191,29.490848772002384,10.093837231198101,3.620448483087612
2020-05-13 00:00:00+00:00,Switzerland,42,30424,1,46.714285714285715,5.571428571428571,19.499693277532728,3.552329885286007,66.21397899181844,27.214592436752987,9.123758456714578,2.019098686142564
2020-05-14 00:00:00+00:00,Switzerland,37,30461,1,40.714285714285715,5.142857142857143,13.425276083372152,3.9339789616923873,54.13956179765787,27.28900963091356,9.07683610454953,1.208878181164756
2020-05-15 00:00:00+00:00,Switzerland,37,30498,2,39.42857142857143,3.7142857142857144,13.264702168853537,2.6276913630804524,52.69327359742497,26.16386925971789,6.341977077366167,1.086594351205262
2020-05-16 00:00:00+00:00,Switzerland,41,30539,5,36.857142857142854,3.4285714285714284,10.23764946089707,2.2990681330833933,47.09479231803992,26.619493396245787,5.727639561654822,1.129503295488035
2020-05-17 00:00:00+00:00,Switzerland,15,30554,1,33.42857142857143,2.857142857142857,13.03657637669097,2.3401261656233183,46.465147805262404,20.39199505188046,5.197269022766175,0.5170166915195389
2020-05-18 00:00:00+00:00,Switzerland,12,30566,5,33.0,2.5714285714285716,13.771950092102498,1.8126539329277052,46.7719500921025,19.2280499078975,4.384082504356277,0.7587746385008665
2020-05-19 00:00:00+00:00,Switzerland,34,30600,3,31.142857142857142,2.5714285714285716,12.37508787098483,1.8126539329277052,43.517945013841974,18.76776927187231,4.384082504356277,0.7587746385008665
2020-05-20 00:00:00+00:00,Switzerland,36,30636,4,30.285714285714285,3.0,11.686375453609461,1.7320508060806508,41.97208973932375,18.599338832104824,4.73205080608065,1.2679491939193492
2020-05-21 00:00:00+00:00,Switzerland,29,30665,0,29.142857142857142,2.857142857142857,11.305284891599694,1.9518001445763415,40.448142034456836,17.83757225125745,4.808943001719198,0.9053427125665157
