Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Switzerland,540,54042,0,338.0,1.5714285714285714,139.25157086986732,1.1338934194635546,477.25157086986735,198.74842913013268,2.705321990892126,0.4375351519650168
2020-10-02 00:00:00+00:00,Switzerland,601,54643,5,379.85714285714283,1.8571428571428572,169.48493398197874,1.676163419989805,549.3420768391215,210.3722088751641,3.533306277132662,0.1809794371530522
2020-10-03 00:00:00+00:00,Switzerland,677,55320,1,425.2857142857143,1.8571428571428572,202.38718195160487,1.676163419989805,627.6728962373192,222.8985323341094,3.533306277132662,0.1809794371530522
2020-10-04 00:00:00+00:00,Switzerland,512,55832,0,466.7142857142857,1.5714285714285714,182.5483627745054,1.812653934622589,649.2626484887911,284.16592293978033,3.3840825060511603,-0.24122536319401755
2020-10-05 00:00:00+00:00,Switzerland,316,56148,1,494.7142857142857,1.5714285714285714,127.12161402238887,1.812653934622589,621.8358997366746,367.59267169189684,3.3840825060511603,-0.24122536319401755
2020-10-06 00:00:00+00:00,Switzerland,1018,57166,2,587.5714285714286,1.4285714285714286,221.5000805960441,1.7182493862561388,809.0715091674726,366.07134797538447,3.146820814827567,-0.28967795768471016
2020-10-07 00:00:00+00:00,Switzerland,1097,58263,1,680.1428571428571,1.4285714285714286,281.2776970307582,1.7182493862561388,961.4205541736153,398.8651601120989,3.146820814827567,-0.28967795768471016
2020-10-08 00:00:00+00:00,Switzerland,1377,59640,2,799.7142857142857,1.7142857142857142,374.29743709832695,1.6035674517826994,1174.0117228126126,425.4168486159587,3.3178531660684136,0.11071826250301475
2020-10-09 00:00:00+00:00,Switzerland,1471,61111,3,924.0,1.4285714285714286,436.57759904720933,0.9759000734550631,1360.5775990472093,487.42240095279067,2.4044715020264915,0.45267135511636547
2020-10-10 00:00:00+00:00,Switzerland,1722,62833,3,1073.2857142857142,1.7142857142857142,510.4559119895561,1.1126972809724696,1583.7416262752704,562.829802296158,2.8269829952581835,0.6015884333132446
2020-10-11 00:00:00+00:00,Switzerland,1251,64084,3,1178.857142857143,2.142857142857143,447.5702658209237,0.8997354113913507,1626.4274086780665,731.2868770362193,3.0425925542484933,1.243121731465792
2020-10-12 00:00:00+00:00,Switzerland,812,64896,3,1249.7142857142858,2.4285714285714284,304.63952154164053,0.7867957930969232,1554.3538072559263,945.0747641726452,3.2153672216683518,1.6417756354745052
2020-10-13 00:00:00+00:00,Switzerland,2557,67453,5,1469.5714285714287,2.857142857142857,558.8344588255735,1.2149857929940329,2028.405887397002,910.7369697458552,4.07212865013689,1.6421570641488243
2020-10-14 00:00:00+00:00,Switzerland,2687,70140,6,1696.7142857142858,3.5714285714285716,689.9204577958216,1.397276262364363,2386.6347435101075,1006.7938279184642,4.968704833792935,2.1741523090642083
2020-10-15 00:00:00+00:00,Switzerland,2997,73137,5,1928.142857142857,4.0,823.5646966169732,1.2909944491174639,2751.7075537598303,1104.578160525884,5.290994449117464,2.7090055508825364
2020-10-16 00:00:00+00:00,Switzerland,3393,76530,5,2202.714285714286,4.285714285714286,955.5673208895065,1.2535663414489289,3158.281606603792,1247.1469648247794,5.5392806271632145,3.0321479442653567
2020-10-17 00:00:00+00:00,Switzerland,3680,80210,9,2482.4285714285716,5.142857142857143,1071.0010670883469,2.035400978638154,3553.429638516918,1411.4275043402247,7.178258121495297,3.107456164218989
2020-10-18 00:00:00+00:00,Switzerland,2377,82587,7,2643.285714285714,5.714285714285714,930.5762935328612,1.8898223653062929,3573.8620078185754,1712.709420752853,7.604108079592008,3.8244633489794215
2020-10-19 00:00:00+00:00,Switzerland,1788,84375,7,2782.714285714286,6.285714285714286,637.3980217143614,1.4960264834145907,3420.112307428647,2145.3162639999246,7.781740769128876,4.789687802299695
2020-10-20 00:00:00+00:00,Switzerland,5397,89772,16,3188.4285714285716,7.857142857142857,1159.667460541095,3.848314411596906,4348.096031969666,2028.7611108874767,11.705457268739764,4.008828445545951
2020-10-21 00:00:00+00:00,Switzerland,5669,95441,13,3614.4285714285716,8.857142857142858,1454.9022713013765,4.180453381772109,5069.330842729948,2159.526300127195,13.037596238914967,4.676689475370749
2020-10-22 00:00:00+00:00,Switzerland,6450,101891,18,4107.714285714285,10.714285714285714,1763.3479250426658,4.990467102961303,5871.062210756951,2344.3663606716195,15.704752817247016,5.72381861132441
2020-10-23 00:00:00+00:00,Switzerland,6766,108657,24,4589.571428571428,13.428571428571429,1982.705967200231,6.347102826226149,6572.27739577166,2606.8654613711974,19.77567425479758,7.0814686023452795
2020-10-24 00:00:00+00:00,Switzerland,7507,116164,25,5136.285714285715,15.714285714285714,2205.241159469666,7.296444013289355,7341.526873755381,2931.0445548160487,23.010729727575068,8.417841700996359
2020-10-25 00:00:00+00:00,Switzerland,4655,120819,25,5461.714285714285,18.285714285714285,1873.2851459630588,6.87299754394419,7334.999431677345,3588.4291397512266,25.158711829658476,11.412716741770094
2020-10-26 00:00:00+00:00,Switzerland,3204,124023,21,5664.0,20.285714285714285,1435.8414489968245,4.750939756763255,7099.8414489968245,4228.1585510031755,25.03665404247754,15.53477452895103
