Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Switzerland,11,56,0,7.857142857142857,0.0,5.1454978678871095,0.0,13.002640725029966,2.7116449892557473,0.0,0.0
2020-03-03 00:00:00+00:00,Switzerland,30,86,0,12.142857142857142,0.0,8.745064225619332,0.0,20.887921368476476,3.39779291723781,0.0,0.0
2020-03-04 00:00:00+00:00,Switzerland,33,119,0,16.714285714285715,0.0,10.193366457685764,0.0,26.907652171971478,6.520919256599951,0.0,0.0
2020-03-05 00:00:00+00:00,Switzerland,61,180,2,24.0,0.2857142857142857,19.00876879685437,0.7559289411970912,43.00876879685437,4.991231203145631,1.041643226911377,-0.4702146554828055
2020-03-06 00:00:00+00:00,Switzerland,62,242,0,31.428571428571427,0.2857142857142857,22.471144581315627,0.7559289411970912,53.89971600988706,8.9574268472558,1.041643226911377,-0.4702146554828055
2020-03-07 00:00:00+00:00,Switzerland,73,315,0,40.42857142857143,0.2857142857142857,24.938972288330586,0.7559289411970912,65.36754371690202,15.489599140240845,1.041643226911377,-0.4702146554828055
2020-03-08 00:00:00+00:00,Switzerland,49,364,0,45.57142857142857,0.2857142857142857,21.862121095635995,0.7559289411970912,67.43354966706457,23.709307475792574,1.041643226911377,-0.4702146554828055
2020-03-09 00:00:00+00:00,Switzerland,68,432,1,53.714285714285715,0.42857142857142855,16.888992068484775,0.7867957878373267,70.60327778277049,36.82529364580094,1.2153672164087552,-0.3582243592658982
2020-03-10 00:00:00+00:00,Switzerland,192,624,0,76.85714285714286,0.42857142857142855,52.47675182088123,0.7867957878373267,129.33389467802408,24.380391036261628,1.2153672164087552,-0.3582243592658982
2020-03-11 00:00:00+00:00,Switzerland,210,834,2,102.14285714285714,0.7142857142857143,68.13082622191544,0.9511897273799579,170.27368336477258,34.0120309209417,1.6654754416656723,-0.23690401309424358
2020-03-12 00:00:00+00:00,Switzerland,333,1167,3,141.0,0.8571428571428571,107.14787270195379,1.2149857895884573,248.1478727019538,33.85212729804621,2.0721286467313145,-0.35784293244560017
2020-03-13 00:00:00+00:00,Switzerland,356,1523,4,183.0,1.4285714285714286,126.83322366230192,1.6183471851737055,309.8332236623019,56.16677633769808,3.046918613745134,-0.18977575660227686
2020-03-14 00:00:00+00:00,Switzerland,432,1955,3,234.28571428571428,1.8571428571428572,146.06472784293564,1.5735915826233255,380.3504421286499,88.22098644277864,3.4307344397661828,0.28355127451953166
2020-03-15 00:00:00+00:00,Switzerland,417,2372,5,286.85714285714283,2.5714285714285716,133.98809455230491,1.7182493838480613,420.84523740944775,152.86904830483792,4.289677955276633,0.8531791875805104
2020-03-16 00:00:00+00:00,Switzerland,326,2698,8,323.7142857142857,3.5714285714285716,92.95288082249661,2.5071326806590575,416.66716653678236,230.7614048917891,6.0785612520876295,1.0642958907695141
2020-03-17 00:00:00+00:00,Switzerland,1060,3758,7,447.7142857142857,4.571428571428571,279.5762949892557,2.225394559420067,727.2905807035414,168.13799072503002,6.796823130848638,2.3460340120085044
2020-03-18 00:00:00+00:00,Switzerland,1082,4840,12,572.2857142857143,6.0,343.0649667142328,3.265986322595934,915.3506809999471,229.22074757148152,9.265986322595934,2.734013677404066
2020-03-19 00:00:00+00:00,Switzerland,1205,6045,8,696.8571428571429,6.714285714285714,395.93872777059084,3.039423503036894,1092.7958706277336,300.91841508655205,9.753709217322609,3.6748622112488203
