Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-24 00:00:00+00:00,Switzerland,1,1,0,0.14285714285714285,0.0,0.377912718379335,0.0,0.5207698612364778,-0.23505557552219214,0.0,0.0
2020-02-26 00:00:00+00:00,Switzerland,1,2,0,0.2857142857142857,0.0,0.4879099486702605,0.0,0.7736242343845462,-0.2021956629559748,0.0,0.0
2020-02-27 00:00:00+00:00,Switzerland,10,12,0,1.7142857142857142,0.0,3.6839366786020324,0.0,5.398222392887747,-1.9696509643163183,0.0,0.0
2020-02-28 00:00:00+00:00,Switzerland,10,22,0,3.142857142857143,0.0,4.705615583957382,0.0,7.848472726814524,-1.562758441100239,0.0,0.0
2020-02-29 00:00:00+00:00,Switzerland,10,32,0,4.571428571428571,0.0,5.094344102444495,0.0,9.665772673873066,-0.5229155310159239,0.0,0.0
2020-03-01 00:00:00+00:00,Switzerland,13,45,0,6.428571428571429,0.0,5.503242241463695,0.0,11.931813670035122,0.9253291871077343,0.0,0.0
2020-03-02 00:00:00+00:00,Switzerland,11,56,0,7.857142857142857,0.0,5.145498164348245,0.0,13.002641021491101,2.7116446927946116,0.0,0.0
2020-03-03 00:00:00+00:00,Switzerland,30,86,0,12.142857142857142,0.0,8.745064400055899,0.0,20.88792154291304,3.3977927428012435,0.0,0.0
2020-03-04 00:00:00+00:00,Switzerland,33,119,0,16.714285714285715,0.0,10.193366607339858,0.0,26.907652321625573,6.520919106945858,0.0,0.0
2020-03-05 00:00:00+00:00,Switzerland,61,180,2,24.0,0.2857142857142857,19.008768877107382,0.7559289455793399,43.008768877107386,4.991231122892618,1.0416432312936257,-0.4702146598650542
2020-03-06 00:00:00+00:00,Switzerland,62,242,0,31.428571428571427,0.2857142857142857,22.471144649204632,0.7559289455793399,53.89971607777606,8.957426779366795,1.0416432312936257,-0.4702146598650542
2020-03-07 00:00:00+00:00,Switzerland,73,315,0,40.42857142857143,0.2857142857142857,24.93897234950324,0.7559289455793399,65.36754377807466,15.489599079068192,1.0416432312936257,-0.4702146598650542
2020-03-08 00:00:00+00:00,Switzerland,49,364,0,45.57142857142857,0.2857142857142857,21.86212116541905,0.7559289455793399,67.43354973684762,23.70930740600952,1.0416432312936257,-0.4702146598650542
2020-03-09 00:00:00+00:00,Switzerland,68,432,1,53.714285714285715,0.42857142857142855,16.888992158818247,0.7867957920474946,70.60327787310396,36.82529355546747,1.2153672206189232,-0.35822436347606607
2020-03-10 00:00:00+00:00,Switzerland,192,624,0,76.85714285714286,0.42857142857142855,52.476751849955875,0.7867957920474946,129.33389470709875,24.380391007186986,1.2153672206189232,-0.35822436347606607
2020-03-11 00:00:00+00:00,Switzerland,210,834,2,102.14285714285714,0.7142857142857143,68.13082624431138,0.9511897308622177,170.27368338716852,34.01203089854576,1.665475445147932,-0.2369040165765034
2020-03-12 00:00:00+00:00,Switzerland,333,1167,3,141.0,0.8571428571428571,107.14787271619599,1.2149857923145495,248.147872716196,33.85212728380401,2.0721286494574067,-0.3578429351716924
2020-03-13 00:00:00+00:00,Switzerland,356,1523,4,183.0,1.4285714285714286,126.83322367433509,1.618347187220027,309.8332236743351,56.16677632566491,3.046918615791456,-0.1897757586485984
2020-03-14 00:00:00+00:00,Switzerland,431,1954,3,234.14285714285714,1.8571428571428572,145.83944191514775,1.5735915847276072,379.98229905800486,88.3034152277094,3.4307344418704644,0.28355127241525
2020-03-15 00:00:00+00:00,Switzerland,416,2370,5,286.57142857142856,2.5714285714285716,133.6461210633769,1.718249385774818,420.21754963480544,152.92530750805165,4.28967795720339,0.8531791856537536
2020-03-16 00:00:00+00:00,Switzerland,325,2695,8,323.2857142857143,3.5714285714285716,92.58818169500928,2.5071326819791975,415.87389598072355,230.697532590705,6.078561253407769,1.0642958894493741
2020-03-17 00:00:00+00:00,Switzerland,1060,3755,7,447.2857142857143,4.571428571428571,279.6770245413577,2.225394560906942,726.9627388270719,167.60868974435658,6.796823132335513,2.3460340105216293
2020-03-18 00:00:00+00:00,Switzerland,1082,4837,12,571.8571428571429,6.0,343.3285251061991,3.2659863236086824,915.185667963342,228.5286177509438,9.265986323608683,2.7340136763913176
