Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-05 00:00:00+00:00,Switzerland,8707,208686,82,7926.571428571428,62.285714285714285,2534.5568881041786,14.032275720805385,10461.128316675607,5392.014540467249,76.31799000651966,48.2534385649089
2020-11-06 00:00:00+00:00,Switzerland,7828,216514,78,7763.0,65.28571428571429,2492.3645399476936,14.929995375240464,10255.364539947694,5270.635460052306,80.21570966095476,50.355718910473826
2020-11-07 00:00:00+00:00,Switzerland,7377,223891,92,7539.428571428572,72.57142857142857,2438.590840158084,13.47661113258749,9978.019411586656,5100.837731270487,86.04803970401606,59.094817438841076
2020-11-08 00:00:00+00:00,Switzerland,4189,228080,69,7405.285714285715,74.0,2612.9413639454606,12.274635093011883,10018.227078231175,4792.344350340254,86.27463509301188,61.72536490698812
2020-11-09 00:00:00+00:00,Switzerland,2979,231059,88,7312.857142857143,78.14285714285714,2775.3071558860615,11.216484467490346,10088.164298743204,4537.549986971082,89.35934161034749,66.92637267536679
2020-11-10 00:00:00+00:00,Switzerland,8683,239742,85,7051.285714285715,81.85714285714286,2495.4965246921124,7.515064236326635,9546.782238977827,4555.789189593603,89.3722070934695,74.34207862081622
2020-11-11 00:00:00+00:00,Switzerland,7387,247129,83,6735.714285714285,82.42857142857143,2247.4078931256936,7.412987316345929,8983.122178839978,4488.306392588592,89.84155874491736,75.0155841122255
2020-11-12 00:00:00+00:00,Switzerland,6354,253483,89,6399.571428571428,83.42857142857143,2072.5928895233224,7.807200583583385,8472.16431809475,4326.9785390481065,91.23577201215481,75.62137084498805
2020-11-13 00:00:00+00:00,Switzerland,5962,259445,102,6133.0,86.85714285714286,1976.0012651788172,9.990471651000497,8109.001265178817,4156.998734821183,96.84761450814335,76.86667120614237
2020-11-14 00:00:00+00:00,Switzerland,5679,265124,85,5890.428571428572,85.85714285714286,1900.621815538934,9.737018219631997,7791.050386967506,3989.8067558896373,95.59416107677485,76.12012463751087
2020-11-15 00:00:00+00:00,Switzerland,3204,268328,77,5749.714285714285,87.0,2075.9582296897897,7.681145747863445,7825.672515404075,3673.7560560244956,94.68114574786344,79.31885425213656
2020-11-16 00:00:00+00:00,Switzerland,2315,270643,83,5654.857142857143,86.28571428571429,2232.8992684053874,7.804150299980338,7887.7564112625305,3421.9578744517557,94.08986458569463,78.48156398573396
2020-11-17 00:00:00+00:00,Switzerland,6583,277226,90,5354.857142857143,87.0,1869.7965511908624,7.895146188212984,7224.6536940480055,3485.0605916662807,94.89514618821299,79.10485381178701
2020-11-18 00:00:00+00:00,Switzerland,5417,282643,86,5073.428571428572,87.42857142857143,1648.0633945237014,7.721337165217429,6721.491965952273,3425.36517690487,95.14990859378887,79.707234263354
2020-11-19 00:00:00+00:00,Switzerland,4858,287501,104,4859.714285714285,89.57142857142857,1548.3059252238297,9.980934205722733,6408.020210938115,3311.4083604904554,99.5523627771513,79.59049436570584
2020-11-20 00:00:00+00:00,Switzerland,4493,291994,79,4649.857142857143,86.28571428571429,1471.6585234053928,8.9389463531606,6121.515666262536,3178.1986194517503,95.2246606388749,77.34676793255369
2020-11-21 00:00:00+00:00,Switzerland,4324,296318,81,4456.285714285715,85.71428571428571,1401.1561552576704,9.159954252324827,5857.441869543385,3055.1295590280442,94.87423996661053,76.55433146196089
2020-11-22 00:00:00+00:00,Switzerland,2571,298889,77,4365.857142857143,85.71428571428571,1511.5264281000868,9.159954252324827,5877.38357095723,2854.3307147570563,94.87423996661053,76.55433146196089
2020-11-23 00:00:00+00:00,Switzerland,1871,300760,77,4302.428571428572,84.85714285714286,1617.5293770754627,9.719886340699308,5919.957948504034,2684.899194353109,94.57702919784217,75.13725651644356
2020-11-24 00:00:00+00:00,Switzerland,5434,306194,95,4138.285714285715,85.57142857142857,1389.79947165639,10.325649985302112,5528.0851859421045,2748.486242629325,95.89707855673068,75.24577858612646
2020-11-25 00:00:00+00:00,Switzerland,4433,310627,88,3997.714285714286,85.85714285714286,1284.6970737945765,10.367072415880587,5282.411359508862,2713.0172119197096,96.22421527302345,75.49007044126228
2020-11-26 00:00:00+00:00,Switzerland,4302,314929,86,3918.285714285714,83.28571428571429,1239.0194663858172,6.701101544125839,5157.305180671531,2679.2662478998973,89.98681582984013,76.58461274158846
2020-11-27 00:00:00+00:00,Switzerland,3954,318883,73,3841.285714285714,82.42857142857143,1213.8431686519377,7.656307701429727,5055.128882937652,2627.4425456337767,90.08487913000116,74.7722637271417
2020-11-28 00:00:00+00:00,Switzerland,4070,322953,87,3805.0,83.28571428571429,1200.733942215231,7.804150299980499,5005.733942215231,2604.266057784769,91.08986458569478,75.4815639857338
2020-11-29 00:00:00+00:00,Switzerland,2311,325264,87,3767.8571428571427,84.71428571428571,1248.3452284971215,7.364651739085688,5016.202371354264,2519.5119143600214,92.0789374533714,77.34963397520002
2020-11-30 00:00:00+00:00,Switzerland,1692,326956,83,3742.285714285714,85.57142857142857,1294.6513963546145,6.629659188246621,5036.937110640329,2447.6343179310998,92.20108775967519,78.94176938318195
2020-12-01 00:00:00+00:00,Switzerland,5271,332227,93,3719.0,85.28571428571429,1260.159249190769,6.183695920565418,4979.159249190769,2458.840750809231,91.4694102062797,79.10201836514888
2020-12-02 00:00:00+00:00,Switzerland,4251,336478,88,3693.0,85.28571428571429,1244.7559332339158,6.183695920565418,4937.755933233916,2448.244066766084,91.4694102062797,79.10201836514888
2020-12-03 00:00:00+00:00,Switzerland,4423,340901,87,3710.285714285714,85.42857142857143,1255.4170242392015,6.214422549116663,4965.702738524916,2454.8686900465127,91.64299397768809,79.21414887945477
2020-12-04 00:00:00+00:00,Switzerland,4320,345221,79,3762.5714285714284,86.28571428571429,1274.7319792942117,4.347960660434178,5037.30340786564,2487.8394492772168,90.63367494614847,81.93775362528011
2020-12-05 00:00:00+00:00,Switzerland,4561,349782,80,3832.714285714286,85.28571428571429,1307.5540414897994,4.92322000707031,5140.268327204085,2525.1602442244866,90.2089342927846,80.36249427864398
2020-12-06 00:00:00+00:00,Switzerland,2519,352301,95,3862.4285714285716,86.42857142857143,1269.0045780198598,6.160550377385299,5131.433149448431,2593.423993408712,92.58912180595672,80.26802105118614
2020-12-07 00:00:00+00:00,Switzerland,1938,354239,64,3897.5714285714284,83.71428571428571,1200.434345991221,10.546947199925611,5098.005774562649,2697.1370825802073,94.26123291421132,73.1673385143601
