Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Switzerland,411,53162,1,311.14285714285717,1.4285714285714286,281.0785350176014,1.3972762623921622,592.2213921604585,30.064322125255785,2.825847690963591,0.03129516617926642
2020-10-02 00:00:00+00:00,Switzerland,550,53712,1,317.14285714285717,1.0,286.3793687534803,0.8164965815795443,603.5222258963374,30.763488389376846,1.8164965815795444,0.1835034184204557
2020-10-03 00:00:00+00:00,Switzerland,551,54263,0,359.42857142857144,0.8571428571428571,297.3184920330234,0.8997354114340929,656.7470634615948,62.11007939554804,1.75687826857695,-0.04259255429123576
2020-10-06 00:00:00+00:00,Switzerland,1540,55803,3,467.85714285714283,1.0,526.6432785554795,1.1547005388401566,994.5004214126222,-58.786135698336636,2.1547005388401566,-0.15470053884015655
2020-10-07 00:00:00+00:00,Switzerland,699,56502,0,535.8571428571429,0.7142857142857143,520.4521843368589,1.112697281006904,1056.3093271940018,15.404958520284026,1.8269829952926182,-0.3984115667211897
2020-10-08 00:00:00+00:00,Switzerland,1074,57576,2,630.5714285714286,0.8571428571428571,553.2383022153878,1.2149857930260515,1183.8097307868163,77.3331263560408,2.0721286501689087,-0.3578429358831944
2020-10-09 00:00:00+00:00,Switzerland,1169,58745,2,719.0,1.0,586.6731060172199,1.2909944491480516,1305.6731060172199,132.32689398278012,2.2909944491480516,-0.2909944491480516
2020-10-10 00:00:00+00:00,Switzerland,1485,60230,3,852.4285714285714,1.4285714285714286,645.3709158601723,1.3972762623921622,1497.7994872887439,207.05765556839913,2.825847690963591,0.03129516617926642
2020-10-13 00:00:00+00:00,Switzerland,4057,64287,7,1212.0,2.0,1377.830662064089,2.5166114786347102,2589.8306620640888,-165.83066206408898,4.51661147863471,-0.5166114786347102
2020-10-14 00:00:00+00:00,Switzerland,1439,65726,7,1317.7142857142858,3.0,1360.185981677709,2.943920288956131,2677.900267391995,-42.471695963423144,5.9439202889561304,0.05607971104386911
2020-10-15 00:00:00+00:00,Switzerland,2808,68534,8,1565.4285714285713,3.857142857142857,1462.4553391602437,3.436498772091033,3027.883910588815,102.97323226832759,7.293641629233891,0.42064408505182405
2020-10-16 00:00:00+00:00,Switzerland,2606,71140,2,1770.7142857142858,3.857142857142857,1497.9592466928532,3.436498772091033,3268.6735324071387,272.7550390214326,7.293641629233891,0.42064408505182405
2020-10-17 00:00:00+00:00,Switzerland,3087,74227,5,1999.5714285714287,4.142857142857143,1567.7817510860266,3.43649877209096,3567.3531796574553,431.7896774854021,7.579355914948103,0.7063583707661834
2020-10-20 00:00:00+00:00,Switzerland,8932,83159,15,2696.0,5.285714285714286,3032.5484882066085,5.345224838347346,5728.548488206608,-336.54848820660845,10.630939124061632,-0.0595105526330606
2020-10-21 00:00:00+00:00,Switzerland,3008,86167,7,2920.1428571428573,5.285714285714286,2981.714184186902,5.345224838347346,5901.857041329759,-61.571327044044665,10.630939124061632,-0.0595105526330606
2020-10-22 00:00:00+00:00,Switzerland,5596,91763,11,3318.4285714285716,5.714285714285714,3145.921479053776,5.707138387360574,6464.350050482348,172.50709237479577,11.421424101646288,0.007147326925140085
2020-10-23 00:00:00+00:00,Switzerland,4968,96731,11,3655.8571428571427,7.0,3183.2231269864624,5.744562646629752,6839.0802698436055,472.6340158706803,12.744562646629753,1.2554373533702483
