Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Switzerland,11,56,0,7.857142857142857,0.0,5.145497877158437,0.0,13.002640734301295,2.7116449799844196,0.0,0.0
2020-03-03 00:00:00+00:00,Switzerland,30,86,0,12.142857142857142,0.0,8.745064231073922,0.0,20.887921373931064,3.3977929117832204,0.0,0.0
2020-03-04 00:00:00+00:00,Switzerland,33,119,0,16.714285714285715,0.0,10.193366462364839,0.0,26.907652176650554,6.520919251920876,0.0,0.0
2020-03-05 00:00:00+00:00,Switzerland,61,180,2,24.0,0.2857142857142857,19.008768799363068,0.755928942707963,43.00876879936307,4.991231200636932,1.0416432284222488,-0.47021465699367726
2020-03-06 00:00:00+00:00,Switzerland,62,242,0,31.428571428571427,0.2857142857142857,22.47114458343741,0.755928942707963,53.89971601200884,8.957426845134016,1.0416432284222488,-0.47021465699367726
2020-03-07 00:00:00+00:00,Switzerland,73,315,0,40.42857142857143,0.2857142857142857,24.938972290241995,0.755928942707963,65.36754371881342,15.489599138329435,1.0416432284222488,-0.47021465699367726
2020-03-08 00:00:00+00:00,Switzerland,49,364,0,45.57142857142857,0.2857142857142857,21.86212109781615,0.755928942707963,67.43354966924471,23.70930747361242,1.0416432284222488,-0.47021465699367726
2020-03-09 00:00:00+00:00,Switzerland,68,432,1,53.714285714285715,0.42857142857142855,16.888992071306347,0.7867957892889313,70.60327778559207,36.82529364297937,1.2153672178603598,-0.3582243607175028
2020-03-10 00:00:00+00:00,Switzerland,192,624,0,76.85714285714286,0.42857142857142855,52.47675182178882,0.7867957892889313,129.33389467893167,24.380391035354045,1.2153672178603598,-0.3582243607175028
2020-03-11 00:00:00+00:00,Switzerland,210,834,2,102.14285714285714,0.7142857142857143,68.13082622261408,0.951189728580692,170.27368336547121,34.01203092024306,1.6654754428664063,-0.23690401429497765
2020-03-12 00:00:00+00:00,Switzerland,333,1167,3,141.0,0.8571428571428571,107.14787270239758,1.2149857905284933,248.1478727023976,33.85212729760242,2.0721286476713505,-0.3578429333856362
2020-03-13 00:00:00+00:00,Switzerland,356,1523,4,183.0,1.4285714285714286,126.83322366267643,1.6183471858794565,309.83322366267646,56.16677633732357,3.046918614450885,-0.18977575730802787
2020-03-14 00:00:00+00:00,Switzerland,432,1955,3,234.28571428571428,1.8571428571428572,146.06472784326044,1.5735915833491585,380.3504421289747,88.22098644245384,3.4307344404920155,0.2835512737936987
2020-03-15 00:00:00+00:00,Switzerland,417,2372,5,286.85714285714283,2.5714285714285716,133.98809455265854,1.718249384512801,420.84523740980137,152.8690483044843,4.2896779559413725,0.8531791869157705
2020-03-16 00:00:00+00:00,Switzerland,326,2698,8,323.7142857142857,3.5714285714285716,92.95288082300586,2.5071326811146464,416.66716653729156,230.76140489127988,6.078561252543218,1.0642958903139252
2020-03-17 00:00:00+00:00,Switzerland,1060,3758,7,447.7142857142857,4.571428571428571,279.5762949894245,2.225394559933349,727.2905807037102,168.1379907248612,6.79682313136192,2.346034011495222
2020-03-18 00:00:00+00:00,Switzerland,1082,4840,12,572.2857142857143,6.0,343.06496671436986,3.265986322945692,915.3506810000843,229.22074757134448,9.265986322945691,2.734013677054308
2020-03-19 00:00:00+00:00,Switzerland,1205,6045,8,696.8571428571429,6.714285714285714,395.93872777070925,3.0394235034127313,1092.795870627852,300.91841508643364,9.753709217698447,3.674862210872983
2020-03-20 00:00:00+00:00,Switzerland,836,6881,14,765.4285714285714,8.142857142857142,367.6202102793846,3.80475892418884,1133.048781707956,397.80836114918685,11.947616067045983,4.338098218668302
2020-03-21 00:00:00+00:00,Switzerland,1139,8020,21,866.4285714285714,10.714285714285714,357.73400594002885,5.468524654764669,1224.1625773686003,508.6945654885426,16.182810369050383,5.245761059521045
2020-03-22 00:00:00+00:00,Switzerland,691,8711,19,905.5714285714286,12.714285714285714,312.4915236278419,5.589105047599722,1218.0629521992705,593.0799049435866,18.303390761885435,7.125180666685991
2020-03-23 00:00:00+00:00,Switzerland,546,9257,18,937.0,14.142857142857142,249.1251358085811,5.4598098688997325,1186.125135808581,687.874864191419,19.602667011756875,8.68304727395741
2020-03-24 00:00:00+00:00,Switzerland,1461,10718,23,994.2857142857143,16.428571428571427,318.5528287745049,5.31843156209874,1312.8385430602193,675.7328855112094,21.74700299067017,11.110139866472686
