Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-24 00:00:00+00:00,Switzerland,1,1,0,0.14285714285714285,0.0,0.37789114543781005,0.0,0.5207482882949529,-0.2350340025806672,0.0,0.0
2020-02-26 00:00:00+00:00,Switzerland,1,2,0,0.2857142857142857,0.0,0.4878932394518767,0.0,0.7736075251661624,-0.20217895373759098,0.0,0.0
2020-02-27 00:00:00+00:00,Switzerland,10,12,0,1.7142857142857142,0.0,3.6839344656332704,0.0,5.398220179918985,-1.9696487513475562,0.0,0.0
2020-02-28 00:00:00+00:00,Switzerland,10,22,0,3.142857142857143,0.0,4.705613851470791,0.0,7.8484709943279345,-1.5627567086136485,0.0,0.0
2020-02-29 00:00:00+00:00,Switzerland,10,32,0,4.571428571428571,0.0,5.094342502160813,0.0,9.665771073589383,-0.5229139307322415,0.0,0.0
2020-03-01 00:00:00+00:00,Switzerland,13,45,0,6.428571428571429,0.0,5.50324076008794,0.0,11.931812188659368,0.9253306684834888,0.0,0.0
2020-03-02 00:00:00+00:00,Switzerland,11,56,0,7.857142857142857,0.0,5.145496579982732,0.0,13.002639437125588,2.711646277160125,0.0,0.0
2020-03-03 00:00:00+00:00,Switzerland,30,86,0,12.142857142857142,0.0,8.74506346783987,0.0,20.887920610697012,3.3977936750172724,0.0,0.0
2020-03-04 00:00:00+00:00,Switzerland,33,119,0,16.714285714285715,0.0,10.193365807581976,0.0,26.90765152186769,6.520919906703739,0.0,0.0
2020-03-05 00:00:00+00:00,Switzerland,61,180,2,24.0,0.2857142857142857,19.008768448246187,0.7559289422359692,43.00876844824619,4.991231551753813,1.0416432279502548,-0.4702146565216835
2020-03-06 00:00:00+00:00,Switzerland,62,242,0,31.428571428571427,0.2857142857142857,22.4711442864274,0.7559289422359692,53.89971571499883,8.957427142144027,1.0416432279502548,-0.4702146565216835
2020-03-07 00:00:00+00:00,Switzerland,73,315,0,40.42857142857143,0.2857142857142857,24.938972022629546,0.7559289422359692,65.36754345120097,15.489599405941885,1.0416432279502548,-0.4702146565216835
2020-03-08 00:00:00+00:00,Switzerland,49,364,0,45.57142857142857,0.2857142857142857,21.862120792544793,0.7559289422359692,67.43354936397336,23.709307778883776,1.0416432279502548,-0.4702146565216835
2020-03-09 00:00:00+00:00,Switzerland,68,432,1,53.714285714285715,0.42857142857142855,16.88899167615424,0.7867957888355103,70.60327739043996,36.825294038131474,1.2153672174069388,-0.3582243602640817
2020-03-10 00:00:00+00:00,Switzerland,192,624,0,76.85714285714286,0.42857142857142855,52.47675169462261,0.7867957888355103,129.33389455176547,24.380391162520255,1.2153672174069388,-0.3582243602640817
2020-03-11 00:00:00+00:00,Switzerland,210,834,2,102.14285714285714,0.7142857142857143,68.13082612467343,0.9511897282057281,170.27368326753057,34.012031018183706,1.6654754424914424,-0.2369040139200138
2020-03-12 00:00:00+00:00,Switzerland,333,1167,3,141.0,0.8571428571428571,107.14787264012831,1.2149857902349772,248.1478726401283,33.85212735987169,2.072128647377834,-0.3578429330921201
2020-03-13 00:00:00+00:00,Switzerland,356,1523,4,183.0,1.4285714285714286,126.83322361007822,1.6183471856592058,309.8332236100782,56.16677638992178,3.046918614230634,-0.18977575708777716
2020-03-14 00:00:00+00:00,Switzerland,431,1954,3,234.14285714285714,1.8571428571428572,145.8394418592699,1.5735915831227274,379.98229900212704,88.30341528358724,3.4307344402655846,0.2835512740201298
2020-03-15 00:00:00+00:00,Switzerland,416,2370,5,286.57142857142856,2.5714285714285716,133.6461210024065,1.7182493843055608,420.2175495738351,152.92530756902207,4.289677955734133,0.8531791871230108
2020-03-16 00:00:00+00:00,Switzerland,326,2696,8,323.42857142857144,3.5714285714285716,92.59203885327565,2.507132680972738,416.0206102818471,230.8365325752958,6.078561252401309,1.0642958904558335
2020-03-17 00:00:00+00:00,Switzerland,1060,3756,7,447.42857142857144,4.571428571428571,279.60439730518505,2.2253945597736133,727.0329687337564,167.8241741233864,6.796823131202185,2.346034011654958
2020-03-18 00:00:00+00:00,Switzerland,1082,4838,12,572.0,6.0,343.2088770387011,3.265986322836985,915.2088770387011,228.79112296129892,9.265986322836985,2.734013677163015
2020-03-19 00:00:00+00:00,Switzerland,1205,6043,8,696.5714285714286,6.714285714285714,396.1682542294055,3.039423503295994,1092.739682800834,300.4031743420231,9.753709217581708,3.6748622109897204
2020-03-20 00:00:00+00:00,Switzerland,835,6878,14,765.0,8.142857142857142,367.8976306142602,3.8047589240957005,1132.8976306142602,397.1023693857398,11.947616066952843,4.338098218761441
2020-03-21 00:00:00+00:00,Switzerland,1139,8017,21,866.1428571428571,10.714285714285714,357.957831970157,5.468524654700011,1224.1006891130141,508.18502517270014,16.182810368985724,5.2457610595857025
2020-03-22 00:00:00+00:00,Switzerland,691,8708,19,905.4285714285714,12.714285714285714,312.5288557225862,5.589105047536571,1217.9574271511576,592.8997157059853,18.303390761822286,7.125180666749142
2020-03-23 00:00:00+00:00,Switzerland,546,9254,18,936.8571428571429,14.142857142857142,249.19298305157068,5.459809868835167,1186.0501259087137,687.6641598055722,19.60266701169231,8.683047274021975
2020-03-24 00:00:00+00:00,Switzerland,1461,10715,23,994.1428571428571,16.428571428571427,318.635857161169,5.318431562032592,1312.7787143040262,675.5069999816881,21.74700299060402,11.110139866538834
2020-03-25 00:00:00+00:00,Switzerland,1241,11956,19,1016.8571428571429,17.428571428571427,331.35601619533503,4.995235824932881,1348.213159052478,685.5011266618078,22.423807253504307,12.433335603638547
2020-03-26 00:00:00+00:00,Switzerland,1069,13025,39,997.4285714285714,21.857142857142858,322.3506667062707,8.050436249287587,1319.7792381348422,675.0779047223007,29.907579106430447,13.80670660785527
