Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Switzerland,11,56,0,7.857142857142857,0.0,5.145497939588301,0.0,13.002640796731157,2.7116449175545556,0.0,0.0
2020-03-03 00:00:00+00:00,Switzerland,30,86,0,12.142857142857142,0.0,8.74506426780547,0.0,20.887921410662614,3.397792875051673,0.0,0.0
2020-03-04 00:00:00+00:00,Switzerland,33,119,0,16.714285714285715,0.0,10.193366493876104,0.0,26.90765220816182,6.520919220409612,0.0,0.0
2020-03-05 00:00:00+00:00,Switzerland,61,180,2,24.0,0.2857142857142857,19.00876881625968,0.7559289424913017,43.008768816259675,4.991231183740322,1.0416432282055874,-0.470214656777016
2020-03-06 00:00:00+00:00,Switzerland,62,242,0,31.428571428571427,0.2857142857142857,22.471144597729573,0.7559289424913017,53.899716026301,8.957426830841854,1.0416432282055874,-0.470214656777016
2020-03-07 00:00:00+00:00,Switzerland,73,315,0,40.42857142857143,0.2857142857142857,24.93897230311879,0.7559289424913017,65.36754373169022,15.489599125452642,1.0416432282055874,-0.470214656777016
2020-03-08 00:00:00+00:00,Switzerland,49,364,0,45.57142857142857,0.2857142857142857,21.862121112504497,0.7559289424913017,67.43354968393307,23.709307458924073,1.0416432282055874,-0.470214656777016
2020-03-09 00:00:00+00:00,Switzerland,68,432,1,53.714285714285715,0.42857142857142855,16.888992090318354,0.786795789080757,70.60327780460406,36.82529362396736,1.2153672176521855,-0.35822436050932843
2020-03-10 00:00:00+00:00,Switzerland,192,624,0,76.85714285714286,0.42857142857142855,52.47675182790626,0.786795789080757,129.33389468504913,24.3803910292366,1.2153672176521855,-0.35822436050932843
2020-03-11 00:00:00+00:00,Switzerland,210,834,2,102.14285714285714,0.7142857142857143,68.13082622732483,0.9511897284084749,170.27368337018197,34.01203091553231,1.6654754426941891,-0.23690401412276063
2020-03-12 00:00:00+00:00,Switzerland,333,1167,3,141.0,0.8571428571428571,107.14787270539185,1.2149857903936594,248.14787270539185,33.85212729460815,2.0721286475365166,-0.3578429332508023
2020-03-13 00:00:00+00:00,Switzerland,356,1523,4,183.0,1.4285714285714286,126.83322366520498,1.6183471857782035,309.83322366520497,56.16677633479502,3.0469186143496323,-0.18977575720677486
2020-03-14 00:00:00+00:00,Switzerland,432,1955,3,234.28571428571428,1.8571428571428572,146.064727845455,1.5735915832450063,380.3504421311693,88.22098644025928,3.4307344403878632,0.28355127389785095
2020-03-15 00:00:00+00:00,Switzerland,417,2372,5,286.85714285714283,2.5714285714285716,133.98809455504974,1.7182493844173874,420.84523741219255,152.8690483020931,4.289677955845959,0.8531791870111842
2020-03-16 00:00:00+00:00,Switzerland,326,2698,8,323.7142857142857,3.5714285714285716,92.9528808264515,2.5071326810492267,416.66716654073724,230.7614048878342,6.078561252477798,1.064295890379345
2020-03-17 00:00:00+00:00,Switzerland,1060,3758,7,447.7142857142857,4.571428571428571,279.5762949905688,2.225394559859615,727.2905807048545,168.13799072371694,6.796823131288186,2.346034011568956
2020-03-18 00:00:00+00:00,Switzerland,1082,4840,12,572.2857142857143,6.0,343.0649667153013,3.2659863228954196,915.3506810010156,229.22074757041304,9.265986322895419,2.7340136771045804
2020-03-19 00:00:00+00:00,Switzerland,1205,6045,8,696.8571428571429,6.714285714285714,395.9387277715154,3.039423503358695,1092.7958706286583,300.9184150856275,9.75370921764441,3.6748622109270195
2020-03-20 00:00:00+00:00,Switzerland,836,6881,14,765.4285714285714,8.142857142857142,367.62021028025225,3.8047589241456463,1133.0487817088238,397.8083611483192,11.947616067002789,4.338098218711496
2020-03-21 00:00:00+00:00,Switzerland,1139,8020,21,866.4285714285714,10.714285714285714,357.73400594091964,5.468524654734583,1224.1625773694911,508.6945654876518,16.182810369020295,5.24576105955113
2020-03-22 00:00:00+00:00,Switzerland,691,8711,19,905.5714285714286,12.714285714285714,312.4915236288613,5.589105047570261,1218.0629522002898,593.0799049425673,18.303390761855972,7.125180666715453
2020-03-23 00:00:00+00:00,Switzerland,546,9257,18,937.0,14.142857142857142,249.1251358098594,5.459809868869557,1186.1251358098593,687.8748641901407,19.602667011726698,8.683047273987587
2020-03-24 00:00:00+00:00,Switzerland,1461,10718,23,994.2857142857143,16.428571428571427,318.55282877550405,5.318431562067732,1312.8385430612184,675.7328855102103,21.74700299063916,11.110139866503694
2020-03-25 00:00:00+00:00,Switzerland,1242,11960,19,1017.1428571428571,17.428571428571427,331.37764380857527,4.995235824970219,1348.5205009514325,685.7652133342818,22.423807253541646,12.433335603601208
2020-03-26 00:00:00+00:00,Switzerland,1068,13028,39,997.5714285714286,21.857142857142858,322.3563540657935,8.050436249310549,1319.927782637222,675.2150745056351,29.907579106453404,13.806706607832309
2020-03-27 00:00:00+00:00,Switzerland,1114,14142,38,1037.2857142857142,25.285714285714285,316.19915357396684,9.178131358440465,1353.4848678596811,721.0865607117473,34.46384564415475,16.107582927273818
2020-03-28 00:00:00+00:00,Switzerland,1305,15447,32,1061.0,26.857142857142858,330.9783476689443,9.263343014496355,1391.9783476689443,730.0216523310557,36.12048587163921,17.593799842646504
2020-03-29 00:00:00+00:00,Switzerland,722,16169,57,1065.4285714285713,32.285714285714285,325.36228885139525,13.877010793615776,1390.7908602799666,740.066282577176,46.16272507933006,18.40870349209851
2020-03-30 00:00:00+00:00,Switzerland,433,16602,46,1049.2857142857142,36.285714285714285,356.7210460862912,13.08579746262334,1406.0067603720054,692.5646681994231,49.371511748337625,23.199916823090945
2020-03-31 00:00:00+00:00,Switzerland,1308,17910,58,1027.4285714285713,41.285714285714285,331.0538007735349,13.82888626147473,1358.4823722021063,696.3747706550364,55.11460054718901,27.456828024239556
2020-04-01 00:00:00+00:00,Switzerland,1135,19045,44,1012.1428571428571,44.857142857142854,321.8371370990628,9.73701821936453,1333.97999424192,690.3057200437943,54.59416107650738,35.120124637778325
