Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-26 00:00:00+00:00,Switzerland,3207,124046,21,5666.857142857143,20.285714285714285,1434.4746342031272,5.1547481576672975,7101.33177706027,4232.382508654016,25.440462443381584,15.130966128046987
2020-10-27 00:00:00+00:00,Switzerland,10129,134175,20,6342.857142857143,20.857142857142858,2197.929664367284,4.810702354168625,8540.786807224427,4144.927478489859,25.667845211311484,16.04644050297423
2020-10-28 00:00:00+00:00,Switzerland,9746,143921,39,6924.428571428572,24.714285714285715,2508.423798396706,6.8972044024357375,9432.852369825277,4416.004773031866,31.611490116721452,17.81708131184998
2020-10-29 00:00:00+00:00,Switzerland,9280,153201,42,7328.571428571428,28.142857142857142,2643.6843518777064,8.72598745933152,9972.255780449135,4684.887076693722,36.86884460218866,19.416869683525622
2020-10-30 00:00:00+00:00,Switzerland,8973,162174,57,7643.142857142857,32.714285714285715,2696.7565350817226,13.744262872279487,10339.899392224579,4946.386322061135,46.4585485865652,18.97002284200623
2020-10-31 00:00:00+00:00,Switzerland,8942,171116,41,7848.428571428572,35.0,2738.853948709783,13.576941236187706,10587.282520138355,5109.574622718788,48.57694123618771,21.423058763812293
2020-11-01 00:00:00+00:00,Switzerland,5128,176244,59,7915.0,39.857142857142854,2652.8069410812577,15.366940396201937,10567.806941081257,5262.193058918742,55.22408325334479,24.490202460940917
2020-11-02 00:00:00+00:00,Switzerland,3626,179870,59,7974.857142857143,45.285714285714285,2530.793184525237,14.267845968085021,10505.65032738238,5444.063958331906,59.553560253799304,31.017868317629265
2020-11-03 00:00:00+00:00,Switzerland,10514,190384,59,8029.857142857143,50.857142857142854,2588.92593099392,9.599107101206563,10618.783073851064,5440.931211863223,60.45624995834942,41.25803575593629
2020-11-04 00:00:00+00:00,Switzerland,9596,199980,79,8008.428571428572,56.57142857142857,2572.9253038185684,12.752217360782033,10581.35387524714,5435.503267610004,69.32364593221061,43.819211210646536
2020-11-05 00:00:00+00:00,Switzerland,8707,208687,82,7926.571428571428,62.285714285714285,2534.5568881028994,14.032275720721527,10461.128316674327,5392.014540468529,76.3179900064358,48.253438564992756
2020-11-06 00:00:00+00:00,Switzerland,7828,216515,78,7763.0,65.28571428571429,2492.3645399463935,14.92999537516184,10255.364539946393,5270.635460053607,80.21570966087613,50.355718910552454
2020-11-07 00:00:00+00:00,Switzerland,7377,223892,92,7539.428571428572,72.57142857142857,2438.590840156756,13.476611132500896,9978.019411585326,5100.837731271816,86.04803970392946,59.09481743892768
2020-11-08 00:00:00+00:00,Switzerland,4189,228081,69,7405.285714285715,74.0,2612.9413639442214,12.27463509291692,10018.227078229937,4792.344350341493,86.27463509291692,61.725364907083076
2020-11-09 00:00:00+00:00,Switzerland,2979,231060,88,7312.857142857143,78.14285714285714,2775.307155884895,11.216484467386776,10088.164298742038,4537.549986972248,89.35934161024392,66.92637267547036
2020-11-10 00:00:00+00:00,Switzerland,8683,239743,85,7051.285714285715,81.85714285714286,2495.496524690816,7.515064236172511,9546.782238976532,4555.789189594899,89.37220709331537,74.34207862097036
2020-11-11 00:00:00+00:00,Switzerland,7387,247130,83,6735.714285714285,82.42857142857143,2247.4078931242548,7.412987316189755,8983.122178838541,4488.306392590031,89.84155874476119,75.01558411238167
2020-11-12 00:00:00+00:00,Switzerland,6354,253484,89,6399.571428571428,83.42857142857143,2072.5928895217635,7.807200583435217,8472.164318093191,4326.978539049665,91.23577201200665,75.62137084513621
2020-11-13 00:00:00+00:00,Switzerland,5962,259446,102,6133.0,86.85714285714286,1976.0012651771824,9.990471650885036,8109.001265177182,4156.998734822818,96.8476145080279,76.86667120625782
2020-11-14 00:00:00+00:00,Switzerland,5679,265125,85,5890.428571428572,85.85714285714286,1900.621815537235,9.737018219513432,7791.050386965807,3989.8067558913363,95.59416107665629,76.12012463762943
2020-11-15 00:00:00+00:00,Switzerland,3204,268329,77,5749.714285714285,87.0,2075.958229688235,7.681145747713287,7825.672515402521,3673.7560560260504,94.68114574771329,79.31885425228671
