,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
100100,2020-04-02 00:00:00+00:00,Netherlands,1008,13457,134,1008.0,,,,134.0,,,
100101,2020-04-03 00:00:00+00:00,Netherlands,1083,14540,164,1045.5,53.033008588991066,1098.5330085889912,992.466991411009,149.0,21.213203435596427,170.21320343559643,127.78679656440357
100102,2020-04-04 00:00:00+00:00,Netherlands,1020,15560,142,1037.0,40.28647415696737,1077.2864741569674,996.7135258430326,146.66666666666666,15.534906930308058,162.20157359697473,131.1317597363586
100103,2020-04-05 00:00:00+00:00,Netherlands,1002,16562,177,1028.25,37.259227045122664,1065.5092270451228,990.9907729548773,154.25,19.771612647092468,174.02161264709247,134.47838735290753
100104,2020-04-06 00:00:00+00:00,Netherlands,1099,17661,105,1042.4,45.19181341791896,1087.591813417919,997.2081865820811,144.4,27.898028604186358,172.29802860418636,116.50197139581365
100105,2020-04-07 00:00:00+00:00,Netherlands,945,18606,101,1026.1666666666667,56.70067606886773,1082.8673427355345,969.465990597799,137.16666666666666,30.60337672000701,167.77004338667368,106.56328994665965
100106,2020-04-08 00:00:00+00:00,Netherlands,782,19388,232,991.2857142857143,105.81070249225628,1097.0964167779707,885.4750117934581,150.71428571428572,45.44489074954516,196.15917646383087,105.26939496474057
100107,2020-04-09 00:00:00+00:00,Netherlands,959,20347,148,984.2857142857143,106.14096646396607,1090.4266807496804,878.1447478217483,152.71428571428572,44.89140335563252,197.60568906991824,107.8228823586532
100108,2020-04-10 00:00:00+00:00,Netherlands,1208,21555,145,1002.1428571428571,132.7069811921847,1134.8498383350418,869.4358759506724,150.0,44.6691541595913,194.6691541595913,105.3308458404087
100109,2020-04-11 00:00:00+00:00,Netherlands,1327,22882,114,1046.0,181.39092222784097,1227.390922227841,864.609077772159,146.0,46.71188285650665,192.71188285650663,99.28811714349335
100110,2020-04-12 00:00:00+00:00,Netherlands,1301,24183,134,1088.7142857142858,203.19671444662868,1291.9110001609145,885.5175712676571,139.85714285714286,44.741586067209596,184.59872892435246,95.11555678993327
100111,2020-04-13 00:00:00+00:00,Netherlands,1171,25354,94,1099.0,205.6120943265092,1304.6120943265091,893.3879056734908,138.28571428571428,46.33470364537537,184.62041793108966,91.95101064033891
100112,2020-04-14 00:00:00+00:00,Netherlands,959,26313,85,1101.0,203.92564004231212,1304.9256400423121,897.0743599576879,136.0,48.80915214724933,184.80915214724934,87.19084785275066
100113,2020-04-15 00:00:00+00:00,Netherlands,862,27175,122,1112.4285714285713,184.3726815834865,1296.8012530120577,928.0558898450848,120.28571428571429,24.308532697486324,144.5942469832006,95.97718158822796
100114,2020-04-16 00:00:00+00:00,Netherlands,730,27905,185,1079.7142857142858,230.6438194024965,1310.3581051167823,849.0704663117892,125.57142857142857,33.58996448771141,159.16139305913998,91.98146408371716
100115,2020-04-17 00:00:00+00:00,Netherlands,1069,28974,185,1059.857142857143,223.63543888169758,1283.4925817388405,836.2217039754453,131.28571428571428,40.198317898946485,171.48403218466075,91.0873963867678
100116,2020-04-18 00:00:00+00:00,Netherlands,1234,30208,144,1046.5714285714287,207.28471333157287,1253.8561419030016,839.2867152398558,135.57142857142858,39.64365078570649,175.21507935713507,95.9277777857221
100117,2020-04-19 00:00:00+00:00,Netherlands,1186,31394,144,1030.142857142857,187.3583274294015,1217.5011845722586,842.7845297134556,137.0,39.75759885439092,176.75759885439092,97.24240114560908
100118,2020-04-20 00:00:00+00:00,Netherlands,1023,32417,80,1009.0,176.87095107262044,1185.8709510726205,832.1290489273796,135.0,42.536259042531384,177.53625904253138,92.46374095746862
100119,2020-04-21 00:00:00+00:00,Netherlands,748,33165,65,978.8571428571429,202.8796265206115,1181.7367693777544,775.9775163365314,132.14285714285714,46.90212707126963,179.04498421412677,85.2407300715875
100120,2020-04-22 00:00:00+00:00,Netherlands,716,33881,162,958.0,223.36591802093105,1181.365918020931,734.6340819790689,137.85714285714286,47.88677121233855,185.7439140694814,89.97037164480432
100121,2020-04-23 00:00:00+00:00,Netherlands,708,34589,141,954.8571428571429,227.2300072404086,1182.0871500975516,727.6271356167342,131.57142857142858,43.33919374291259,174.91062231434117,88.232234828516
100122,2020-04-24 00:00:00+00:00,Netherlands,874,35463,129,927.0,222.81457163599802,1149.814571635998,704.185428364002,123.57142857142857,36.45479914843011,160.0262277198587,87.11662942299846
100123,2020-04-25 00:00:00+00:00,Netherlands,805,36268,111,865.7142857142857,178.9885604219016,1044.7028461361872,686.725725292384,118.85714285714286,35.49379556781049,154.35093842495334,83.36334728933238
100124,2020-04-26 00:00:00+00:00,Netherlands,647,36915,120,788.7142857142857,126.47228192468916,915.1865676389748,662.2420037895965,115.42857142857143,33.7779866326041,149.20655806117554,81.65058479596733
100125,2020-04-27 00:00:00+00:00,Netherlands,651,37566,65,735.5714285714286,81.93260877667905,817.5040373481077,653.6388197947495,113.28571428571429,36.745586064697555,150.03130035041184,76.54012822101674
100126,2020-04-28 00:00:00+00:00,Netherlands,405,37971,43,686.5714285714286,148.657163907268,835.2285924786966,537.9142646641606,110.14285714285714,42.11266069101062,152.25551783386777,68.03019645184652
100127,2020-04-29 00:00:00+00:00,Netherlands,193,38164,58,611.8571428571429,236.73644175990907,848.593584617052,375.1207010972338,95.28571428571429,38.99877897966503,134.28449326537933,56.28693530604926
100128,2020-04-30 00:00:00+00:00,Netherlands,388,38552,136,566.1428571428571,245.79966678267925,811.9425239255363,320.34319036017786,94.57142857142857,38.056349198073576,132.62777776950213,56.51507937335499
100129,2020-05-01 00:00:00+00:00,Netherlands,507,39059,82,513.7142857142857,204.9330901259516,718.6473758402373,308.78119558833407,87.85714285714286,34.99251620670043,122.84965906384329,52.86462665044243
100130,2020-05-02 00:00:00+00:00,Netherlands,478,39537,100,467.0,159.75919378865174,626.7591937886517,307.2408062113483,86.28571428571429,34.01330271974135,120.29901700545564,52.272411565972945
100131,2020-05-03 00:00:00+00:00,Netherlands,437,39974,93,437.0,138.64703386657786,575.6470338665779,298.3529661334221,82.42857142857143,30.945420462793034,113.37399189136447,51.48315096577839
100132,2020-05-04 00:00:00+00:00,Netherlands,338,40312,69,392.2857142857143,104.36109473955364,496.6468090252679,287.92461954616067,83.0,30.60501048303478,113.60501048303477,52.394989516965225
100133,2020-05-05 00:00:00+00:00,Netherlands,201,40513,27,363.14285714285717,126.37962463866366,489.5224817815208,236.76323250419352,80.71428571428571,34.44664611499109,115.16093182927679,46.26763959929462
