,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
96888,2020-04-02 00:00:00+00:00,Netherlands,1008,13457,134,1008.0,,,,134.0,,,
96889,2020-04-03 00:00:00+00:00,Netherlands,1083,14540,164,1045.5,53.033008588991066,1098.5330085889912,992.466991411009,149.0,21.213203435596427,170.21320343559643,127.78679656440357
96890,2020-04-04 00:00:00+00:00,Netherlands,1020,15560,142,1037.0,40.28647415696737,1077.2864741569674,996.7135258430326,146.66666666666666,15.534906930308058,162.20157359697473,131.1317597363586
96891,2020-04-05 00:00:00+00:00,Netherlands,1002,16562,177,1028.25,37.259227045122664,1065.5092270451228,990.9907729548773,154.25,19.771612647092468,174.02161264709247,134.47838735290753
96892,2020-04-06 00:00:00+00:00,Netherlands,1099,17661,105,1042.4,45.19181341791896,1087.591813417919,997.2081865820811,144.4,27.898028604186358,172.29802860418636,116.50197139581365
96893,2020-04-07 00:00:00+00:00,Netherlands,945,18606,101,1026.1666666666667,56.70067606886773,1082.8673427355345,969.465990597799,137.16666666666666,30.60337672000701,167.77004338667368,106.56328994665965
96894,2020-04-08 00:00:00+00:00,Netherlands,782,19388,232,991.2857142857143,105.81070249225628,1097.0964167779707,885.4750117934581,150.71428571428572,45.44489074954516,196.15917646383087,105.26939496474057
96895,2020-04-09 00:00:00+00:00,Netherlands,959,20347,148,984.2857142857143,106.14096646396607,1090.4266807496804,878.1447478217483,152.71428571428572,44.89140335563252,197.60568906991824,107.8228823586532
96896,2020-04-10 00:00:00+00:00,Netherlands,1208,21555,145,1002.1428571428571,132.7069811921847,1134.8498383350418,869.4358759506724,150.0,44.6691541595913,194.6691541595913,105.3308458404087
96897,2020-04-11 00:00:00+00:00,Netherlands,1327,22882,114,1046.0,181.39092222784097,1227.390922227841,864.609077772159,146.0,46.71188285650665,192.71188285650663,99.28811714349335
