,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
85471,2021-05-16 00:00:00+00:00,Netherlands,4472,1593006,13,4472.0,,,,13.0,,,
85472,2021-05-17 00:00:00+00:00,Netherlands,4424,1597430,15,4448.0,33.94112549695428,4481.941125496955,4414.058874503045,14.0,1.4142135623730951,15.414213562373096,12.585786437626904
85473,2021-05-18 00:00:00+00:00,Netherlands,2858,1600288,7,3918.0,918.3006043774554,4836.300604377456,2999.6993956225447,11.666666666666666,4.163331998932265,15.829998665598932,7.503334667734401
85474,2021-05-19 00:00:00+00:00,Netherlands,5325,1605613,13,4269.75,1028.1518613512305,5297.901861351231,3241.5981386487692,12.0,3.4641016151377544,15.464101615137753,8.535898384862247
85475,2021-05-20 00:00:00+00:00,Netherlands,4548,1610161,16,4325.4,899.0588412334312,5224.458841233431,3426.3411587665687,12.8,3.492849839314596,16.2928498393146,9.307150160685405
85476,2021-05-21 00:00:00+00:00,Netherlands,4616,1614777,19,4373.833333333333,812.8469515638641,5186.680284897197,3560.986381769469,13.833333333333334,4.020779360604939,17.854112693938273,9.812553972728395
85477,2021-05-22 00:00:00+00:00,Netherlands,4138,1618915,11,4340.142857142857,747.3590008760691,5087.501858018926,3592.7838562667876,13.428571428571429,3.823486317361109,17.25205774593254,9.60508511121032
85478,2021-05-23 00:00:00+00:00,Netherlands,3173,1622088,20,4154.571428571428,861.6893982448775,5016.260826816306,3292.882030326551,14.428571428571429,4.540820148282424,18.96939157685385,9.887751280289006
85479,2021-05-24 00:00:00+00:00,Netherlands,3423,1625511,6,4011.5714285714284,892.0494861353183,4903.620914706747,3119.5219424361103,13.142857142857142,5.520524474738834,18.663381617595977,7.622332668118308
85480,2021-05-25 00:00:00+00:00,Netherlands,2728,1628239,13,3993.0,920.9531294624425,4913.953129462442,3072.0468705375574,14.0,4.830458915396479,18.830458915396477,9.169541084603521
85481,2021-05-26 00:00:00+00:00,Netherlands,2484,1630723,15,3587.1428571428573,860.1109286154948,4447.253785758352,2727.0319285273627,14.285714285714286,4.820590756130958,19.106305041845246,9.465123529583328
85482,2021-05-27 00:00:00+00:00,Netherlands,2738,1633461,6,3328.5714285714284,792.5200012497801,4121.091429821208,2536.0514273216486,12.857142857142858,5.639993245521116,18.497136102663973,7.217149611621742
85483,2021-05-28 00:00:00+00:00,Netherlands,3375,1636836,18,3151.285714285714,561.7234533960966,3713.009167681811,2589.5622608896174,12.714285714285714,5.468524655221178,18.182810369506893,7.245761059064535
