,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
84157,2021-05-16 00:00:00+00:00,Netherlands,4472,1593018,13,4472.0,,,,13.0,,,
84158,2021-05-17 00:00:00+00:00,Netherlands,4424,1597442,15,4448.0,33.94112549695428,4481.941125496955,4414.058874503045,14.0,1.4142135623730951,15.414213562373096,12.585786437626904
84159,2021-05-18 00:00:00+00:00,Netherlands,2858,1600300,7,3918.0,918.3006043774554,4836.300604377456,2999.6993956225447,11.666666666666666,4.163331998932265,15.829998665598932,7.503334667734401
84160,2021-05-19 00:00:00+00:00,Netherlands,5325,1605625,13,4269.75,1028.1518613512305,5297.901861351231,3241.5981386487692,12.0,3.4641016151377544,15.464101615137753,8.535898384862247
84161,2021-05-20 00:00:00+00:00,Netherlands,4549,1610174,16,4325.6,899.1208483846873,5224.720848384688,3426.479151615313,12.8,3.492849839314596,16.2928498393146,9.307150160685405
84162,2021-05-21 00:00:00+00:00,Netherlands,4616,1614790,19,4374.0,812.889906444901,5186.8899064449015,3561.110093555099,13.833333333333334,4.020779360604939,17.854112693938273,9.812553972728395
84163,2021-05-22 00:00:00+00:00,Netherlands,4138,1618928,11,4340.285714285715,747.40544871034,5087.691162996055,3592.880265575375,13.428571428571429,3.823486317361109,17.25205774593254,9.60508511121032
84164,2021-05-23 00:00:00+00:00,Netherlands,3173,1622101,20,4154.714285714285,861.7655741336531,5016.479859847938,3292.9487115806323,14.428571428571429,4.540820148282424,18.96939157685385,9.887751280289006
84165,2021-05-24 00:00:00+00:00,Netherlands,3423,1625524,6,4011.714285714286,892.1497845626811,4903.864070276967,3119.5645011516044,13.142857142857142,5.520524474738834,18.663381617595977,7.622332668118308
84166,2021-05-25 00:00:00+00:00,Netherlands,2728,1628252,13,3993.1428571428573,921.0536409589888,4914.196498101846,3072.0892161838683,14.0,4.830458915396479,18.830458915396477,9.169541084603521
84167,2021-05-26 00:00:00+00:00,Netherlands,2484,1630736,15,3587.285714285714,860.2971801042005,4447.582894389915,2726.988534181514,14.285714285714286,4.820590756130958,19.106305041845246,9.465123529583328
84168,2021-05-27 00:00:00+00:00,Netherlands,2738,1633474,6,3328.5714285714284,792.5200012497817,4121.09142982121,2536.0514273216468,12.857142857142858,5.639993245521116,18.497136102663973,7.217149611621742
84169,2021-05-28 00:00:00+00:00,Netherlands,3375,1636849,18,3151.285714285714,561.7234533960994,3713.009167681814,2589.5622608896147,12.714285714285714,5.468524655221178,18.182810369506893,7.245761059064535
84170,2021-05-29 00:00:00+00:00,Netherlands,3839,1640688,15,3108.5714285714284,479.54383085833524,3588.1152594297637,2629.027597713093,13.285714285714286,5.468524655221178,18.754238940935466,7.817189630493108
84171,2021-05-30 00:00:00+00:00,Netherlands,3345,1644033,7,3133.1428571428573,487.7319716714069,3620.874828814264,2645.4108854714505,11.428571428571429,4.995235825502231,16.423807254073658,6.433335603069198
84172,2021-05-31 00:00:00+00:00,Netherlands,2622,1646655,7,3018.714285714286,502.1433109799502,3520.857596694236,2516.570974734336,11.571428571428571,4.825527358301296,16.396955929729867,6.745901213127275
84173,2021-06-01 00:00:00+00:00,Netherlands,2020,1648675,2,2917.5714285714284,626.3909474502498,3543.962376021678,2291.1804811211787,10.0,5.94418483337567,15.944184833375669,4.05581516662433
84174,2021-06-02 00:00:00+00:00,Netherlands,2480,1651155,8,2917.0,626.8540499988833,3543.854049998883,2290.145950001117,9.0,5.537749241945383,14.537749241945383,3.4622507580546174
84175,2021-06-03 00:00:00+00:00,Netherlands,2559,1653714,11,2891.4285714285716,638.9081460175802,3530.336717446152,2252.5204254109913,9.714285714285714,5.407226205560041,15.121511919845755,4.307059508725673
84176,2021-06-04 00:00:00+00:00,Netherlands,2761,1656475,13,2803.714285714286,602.5688658528923,3406.283151567178,2201.1454198613937,9.0,4.358898943540673,13.358898943540673,4.641101056459327
84177,2021-06-05 00:00:00+00:00,Netherlands,2395,1658870,10,2597.4285714285716,403.29677126687886,3000.7253426954503,2194.131800161693,8.285714285714286,3.545621041711672,11.831335327425958,4.7400932440026144
84178,2021-06-06 00:00:00+00:00,Netherlands,2118,1660988,6,2422.1428571428573,268.2669246425039,2690.4097817853612,2153.8759325003534,8.142857142857142,3.625307868699861,11.768165011557004,4.517549274157281
84179,2021-06-07 00:00:00+00:00,Netherlands,1569,1662557,3,2271.714285714286,400.27312104184057,2671.9874067561263,1871.4411646724452,7.571428571428571,4.117326918327101,11.688755489755671,3.4541016531014703
84180,2021-06-08 00:00:00+00:00,Netherlands,1469,1664026,4,2193.0,499.82163485254557,2692.8216348525457,1693.1783651474543,7.857142857142857,3.716116764786031,11.573259621928887,4.141026092356826
84181,2021-06-09 00:00:00+00:00,Netherlands,1437,1665463,13,2044.0,552.6738037335754,2596.6738037335754,1491.3261962664246,8.571428571428571,4.197504927816954,12.768933499245525,4.373923643611617
84182,2021-06-10 00:00:00+00:00,Netherlands,1751,1667214,6,1928.5714285714287,509.9097492507453,2438.481177822174,1418.6616793206833,7.857142857142857,4.1403933560541235,11.99753621319698,3.7167495010887333
84183,2021-06-11 00:00:00+00:00,Netherlands,1578,1668792,4,1759.5714285714287,362.87824273111937,2122.4496713025483,1396.6931858403093,6.571428571428571,3.644957377763732,10.216385949192304,2.926471193664839
84184,2021-06-12 00:00:00+00:00,Netherlands,1390,1670182,3,1616.0,251.1997876856984,1867.1997876856983,1364.8002123143017,5.571428571428571,3.5050983275386516,9.076526898967224,2.0663302438899196
84185,2021-06-13 00:00:00+00:00,Netherlands,1240,1671422,1,1490.5714285714287,162.20034642675515,1652.771774998184,1328.3710821446734,4.857142857142857,3.891382420536062,8.748525277678919,0.9657604366067947
84186,2021-06-14 00:00:00+00:00,Netherlands,1041,1672463,3,1415.142857142857,228.76146861702196,1643.9043257598792,1186.381388525835,4.857142857142857,3.891382420536062,8.748525277678919,0.9657604366067947
84187,2021-06-15 00:00:00+00:00,Netherlands,879,1673342,3,1330.857142857143,302.437557506477,1633.29470036362,1028.4195853506658,4.714285714285714,3.9460649476951755,8.660350661980889,0.768220766590539
84188,2021-06-16 00:00:00+00:00,Netherlands,1040,1674382,1,1274.142857142857,316.12941894707785,1590.272276089935,958.0134381957793,3.0,1.7320508075688612,4.732050807568861,1.2679491924311388
84189,2021-06-17 00:00:00+00:00,Netherlands,1024,1675406,4,1170.2857142857142,244.71120004727862,1414.996914332993,925.5745142384355,2.7142857142857144,1.2535663410559943,3.9678520553417087,1.4607193732297201
84190,2021-06-18 00:00:00+00:00,Netherlands,1059,1676465,4,1096.142857142857,166.8206907345454,1262.9635478774026,929.3221664083117,2.7142857142857144,1.2535663410559943,3.9678520553417087,1.4607193732297201
84191,2021-06-19 00:00:00+00:00,Netherlands,891,1677356,3,1024.857142857143,120.50923695088417,1145.366379808027,904.3479059062587,2.7142857142857144,1.2535663410559943,3.9678520553417087,1.4607193732297201
84192,2021-06-20 00:00:00+00:00,Netherlands,693,1678049,1,946.7142857142857,134.30898987749515,1081.023275591781,812.4052958367905,2.7142857142857144,1.2535663410559943,3.9678520553417087,1.4607193732297201
84193,2021-06-21 00:00:00+00:00,Netherlands,712,1678761,1,899.7142857142857,152.19035699384244,1051.904642708128,747.5239287204432,2.4285714285714284,1.3972762620115224,3.825847690582951,1.031295166559906
84194,2021-06-22 00:00:00+00:00,Netherlands,569,1679330,1,855.4285714285714,197.56252777528667,1052.991099203858,657.8660436532848,2.142857142857143,1.4638501094227787,3.6067072522799215,0.6790070334343641
84195,2021-06-23 00:00:00+00:00,Netherlands,698,1680028,6,806.5714285714286,186.27654812391447,992.847976695343,620.2948804475141,2.857142857142857,1.9518001458970515,4.808943003039909,0.9053427112458057
84196,2021-06-24 00:00:00+00:00,Netherlands,666,1680694,1,755.4285714285714,164.50416118635965,919.9327326149311,590.9244102422118,2.4285714285714284,1.9880595947759947,4.416631023347423,0.4405118337954337
84197,2021-06-25 00:00:00+00:00,Netherlands,696,1681390,1,703.5714285714286,95.67454754336657,799.2459761147951,607.896881028062,2.0,1.9148542155126598,3.9148542155126598,0.08514578448734023
84198,2021-06-26 00:00:00+00:00,Netherlands,647,1682037,5,668.7142857142857,49.138288824300375,717.852574538586,619.5759968899853,2.2857142857142856,2.214669705568269,4.500383991282554,0.07104458014601667
84199,2021-06-27 00:00:00+00:00,Netherlands,555,1682592,0,649.0,63.38769596703269,712.3876959670326,585.6123040329674,2.142857142857143,2.3401261667248656,4.482983309582009,-0.19726902386772283
84200,2021-06-28 00:00:00+00:00,Netherlands,501,1683093,1,618.8571428571429,77.11772077254284,695.9748636296857,541.7394220846,2.142857142857143,2.3401261667248656,4.482983309582009,-0.19726902386772283
84201,2021-06-29 00:00:00+00:00,Netherlands,567,1683660,0,618.5714285714286,77.33661733591282,695.9080459073414,541.2348112355157,2.0,2.4494897427831654,4.4494897427831654,-0.44948974278316545
84202,2021-06-30 00:00:00+00:00,Netherlands,529,1684189,4,594.4285714285714,74.74368901538196,669.1722604439534,519.6848824131895,1.7142857142857142,1.9760470401186911,3.6903327544044053,-0.26176132583297695
84203,2021-07-01 00:00:00+00:00,Netherlands,640,1684829,0,590.7142857142857,71.15409167373195,661.8683773880176,519.5601940405537,1.5714285714285714,2.0701966780270467,3.6416252494556183,-0.49876810659847526
84204,2021-07-02 00:00:00+00:00,Netherlands,823,1685652,4,608.8571428571429,108.73887463622155,717.5960174933645,500.1182682209213,2.0,2.2360679774997756,4.236067977499776,-0.2360679774997756
84205,2021-07-03 00:00:00+00:00,Netherlands,940,1686592,6,650.7142857142857,166.77401304933687,817.4882987636225,483.9402726649488,2.142857142857143,2.478478796128198,4.621335938985341,-0.3356216532710552
84206,2021-07-04 00:00:00+00:00,Netherlands,1123,1687715,1,731.8571428571429,236.1796128454323,968.0367557025752,495.6775300117106,2.2857142857142856,2.3603873774083164,4.646101663122602,-0.0746730916940308
84207,2021-07-05 00:00:00+00:00,Netherlands,1203,1688918,0,832.1428571428571,268.6276410271625,1100.7704981700197,563.5152161156946,2.142857142857143,2.478478796128198,4.621335938985341,-0.3356216532710552
84208,2021-07-06 00:00:00+00:00,Netherlands,1516,1690434,1,967.7142857142857,341.97159447617827,1309.6858801904639,625.7426912381075,2.2857142857142856,2.3603873774083164,4.646101663122602,-0.0746730916940308
84209,2021-07-07 00:00:00+00:00,Netherlands,2197,1692631,1,1206.0,520.0769173881954,1726.0769173881954,685.9230826118046,1.8571428571428572,2.267786838055349,4.124929695198206,-0.410643980912492
84210,2021-07-08 00:00:00+00:00,Netherlands,3612,1696243,2,1630.5714285714287,985.6921184533024,2616.263547024731,644.8793101181262,2.142857142857143,2.1157009420498007,4.2585580849069435,0.027156200807342046
84211,2021-07-09 00:00:00+00:00,Netherlands,5401,1701644,2,2284.5714285714284,1653.253444690486,3937.8248732619145,631.3179838809424,1.8571428571428572,1.9518001458970502,3.808943003039907,-0.09465728875419299
84212,2021-07-10 00:00:00+00:00,Netherlands,6893,1708537,2,3135.0,2264.458066145924,5399.458066145924,870.541933854076,1.2857142857142858,0.7559289460184109,2.0416432317326967,0.5297853396958749
84213,2021-07-11 00:00:00+00:00,Netherlands,10245,1718782,1,4438.142857142857,3301.0934768432635,7739.23633398612,1137.0493802995934,1.2857142857142858,0.7559289460184109,2.0416432317326967,0.5297853396958749
84214,2021-07-12 00:00:00+00:00,Netherlands,9320,1728102,1,5597.714285714285,3399.447195956313,8997.161481670599,2198.2670897579724,1.4285714285714286,0.534522483824788,1.9630939123962166,0.8940489447466407
84215,2021-07-13 00:00:00+00:00,Netherlands,8448,1736550,0,6588.0,2998.2362593142434,9586.236259314242,3589.7637406857566,1.2857142857142858,0.7559289460184109,2.0416432317326967,0.5297853396958749
84216,2021-07-14 00:00:00+00:00,Netherlands,7814,1744364,3,7390.428571428572,2296.7904313877407,9687.219002816313,5093.638140040831,1.5714285714285714,0.9759000729485002,2.5473286443770715,0.5955284984800712
84217,2021-07-15 00:00:00+00:00,Netherlands,10419,1754783,1,8362.857142857143,1822.4470205899377,10185.304163447081,6540.410122267205,1.4285714285714286,0.9759000729484998,2.4044715015199283,0.4526713556229288
84218,2021-07-16 00:00:00+00:00,Netherlands,10991,1765774,3,9161.42857142857,1505.4568362175926,10666.885407646163,7655.971735210978,1.5714285714285714,1.1338934190276533,2.7053219904562247,0.4375351524009181
84219,2021-07-17 00:00:00+00:00,Netherlands,11277,1777051,2,9787.714285714286,1302.7304293016916,11090.444715015978,8484.983856412595,1.5714285714285714,1.1338934190276533,2.7053219904562247,0.4375351524009181
84220,2021-07-18 00:00:00+00:00,Netherlands,11070,1788121,0,9905.57142857143,1385.6739463936974,11291.245374965127,8519.897482177732,1.4285714285714286,1.272418020560678,2.7009894491321065,0.1561534080107505
84221,2021-07-19 00:00:00+00:00,Netherlands,10196,1798317,1,10030.714285714286,1363.3526951704644,11394.06698088475,8667.361590543822,1.4285714285714286,1.272418020560678,2.7009894491321065,0.1561534080107505
84222,2021-07-20 00:00:00+00:00,Netherlands,8883,1807200,2,10092.857142857143,1286.9612048764875,11379.818347733632,8805.895937980655,1.7142857142857142,1.112697280528345,2.8269829948140592,0.6015884337573691
84223,2021-07-21 00:00:00+00:00,Netherlands,6786,1813986,5,9946.0,1608.7655723152038,11554.765572315204,8337.234427684796,2.0,1.632993161855433,3.632993161855433,0.367006838144567
84224,2021-07-22 00:00:00+00:00,Netherlands,6883,1820869,3,9440.857142857143,1953.663859570135,11394.521002427278,7487.193283287008,2.2857142857142856,1.6035674514745275,3.889281737188813,0.6821468342397581
84225,2021-07-23 00:00:00+00:00,Netherlands,6246,1827115,3,8763.0,2140.4264372627554,10903.426437262755,6622.573562737245,2.2857142857142856,1.6035674514745275,3.889281737188813,0.6821468342397581
84226,2021-07-24 00:00:00+00:00,Netherlands,6397,1833512,3,8065.857142857143,1973.3328346202716,10039.189977477414,6092.524308236872,2.4285714285714284,1.6183471874253554,4.046918615996784,0.8102242411460729
84227,2021-07-25 00:00:00+00:00,Netherlands,5269,1838781,4,7237.142857142857,1700.706659849706,8937.849516992563,5536.436197293151,3.0,1.2909944487357834,4.290994448735783,1.7090055512642166
84228,2021-07-26 00:00:00+00:00,Netherlands,4629,1843410,4,6441.857142857143,1352.4445063872843,7794.301649244428,5089.412636469859,3.4285714285714284,0.9759000729485046,4.404471501519933,2.4526713556229236
84229,2021-07-27 00:00:00+00:00,Netherlands,3877,1847287,1,5726.714285714285,1155.7065247841151,6882.420810498401,4571.00776093017,3.2857142857142856,1.253566341055995,4.539280626770281,2.0321479446582904
84230,2021-07-28 00:00:00+00:00,Netherlands,4042,1851329,3,5334.714285714285,1201.0046786317046,6535.71896434599,4133.709607082581,3.0,0.9999999999999711,3.999999999999971,2.000000000000029
