,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
83427,2021-05-16 00:00:00+00:00,Netherlands,4472,1593021,13,4472.0,,,,13.0,,,
83428,2021-05-17 00:00:00+00:00,Netherlands,4424,1597445,15,4448.0,33.94112549695428,4481.941125496955,4414.058874503045,14.0,1.4142135623730951,15.414213562373096,12.585786437626904
83429,2021-05-18 00:00:00+00:00,Netherlands,2858,1600303,7,3918.0,918.3006043774554,4836.300604377456,2999.6993956225447,11.666666666666666,4.163331998932265,15.829998665598932,7.503334667734401
83430,2021-05-19 00:00:00+00:00,Netherlands,5325,1605628,13,4269.75,1028.1518613512305,5297.901861351231,3241.5981386487692,12.0,3.4641016151377544,15.464101615137753,8.535898384862247
83431,2021-05-20 00:00:00+00:00,Netherlands,4549,1610177,16,4325.6,899.1208483846873,5224.720848384688,3426.479151615313,12.8,3.492849839314596,16.2928498393146,9.307150160685405
83432,2021-05-21 00:00:00+00:00,Netherlands,4616,1614793,19,4374.0,812.889906444901,5186.8899064449015,3561.110093555099,13.833333333333334,4.020779360604939,17.854112693938273,9.812553972728395
83433,2021-05-22 00:00:00+00:00,Netherlands,4138,1618931,11,4340.285714285715,747.40544871034,5087.691162996055,3592.880265575375,13.428571428571429,3.823486317361109,17.25205774593254,9.60508511121032
83434,2021-05-23 00:00:00+00:00,Netherlands,3173,1622104,20,4154.714285714285,861.7655741336531,5016.479859847938,3292.9487115806323,14.428571428571429,4.540820148282424,18.96939157685385,9.887751280289006
83435,2021-05-24 00:00:00+00:00,Netherlands,3423,1625527,6,4011.714285714286,892.1497845626811,4903.864070276967,3119.5645011516044,13.142857142857142,5.520524474738834,18.663381617595977,7.622332668118308
83436,2021-05-25 00:00:00+00:00,Netherlands,2728,1628255,13,3993.1428571428573,921.0536409589888,4914.196498101846,3072.0892161838683,14.0,4.830458915396479,18.830458915396477,9.169541084603521
83437,2021-05-26 00:00:00+00:00,Netherlands,2484,1630739,15,3587.285714285714,860.2971801042005,4447.582894389915,2726.988534181514,14.285714285714286,4.820590756130958,19.106305041845246,9.465123529583328
83438,2021-05-27 00:00:00+00:00,Netherlands,2738,1633477,6,3328.5714285714284,792.5200012497817,4121.09142982121,2536.0514273216468,12.857142857142858,5.639993245521116,18.497136102663973,7.217149611621742
83439,2021-05-28 00:00:00+00:00,Netherlands,3375,1636852,18,3151.285714285714,561.7234533960994,3713.009167681814,2589.5622608896147,12.714285714285714,5.468524655221178,18.182810369506893,7.245761059064535
83440,2021-05-29 00:00:00+00:00,Netherlands,3840,1640692,15,3108.714285714286,479.79777486135407,3588.5120605756397,2628.916510852932,13.285714285714286,5.468524655221178,18.754238940935466,7.817189630493108
83441,2021-05-30 00:00:00+00:00,Netherlands,3345,1644037,7,3133.285714285714,487.97326234324214,3621.2589766289566,2645.312451942472,11.428571428571429,4.995235825502231,16.423807254073658,6.433335603069198
83442,2021-05-31 00:00:00+00:00,Netherlands,2622,1646659,7,3018.8571428571427,502.415640869667,3521.27278372681,2516.4415019874755,11.571428571428571,4.825527358301296,16.396955929729867,6.745901213127275
83443,2021-06-01 00:00:00+00:00,Netherlands,2020,1648679,2,2917.714285714286,626.63618213594,3544.350467850226,2291.0781035783457,10.0,5.94418483337567,15.944184833375669,4.05581516662433
83444,2021-06-02 00:00:00+00:00,Netherlands,2480,1651159,8,2917.1428571428573,627.099255453615,3544.2421125964725,2290.043601689242,9.0,5.537749241945383,14.537749241945383,3.4622507580546174
83445,2021-06-03 00:00:00+00:00,Netherlands,2559,1653718,11,2891.5714285714284,639.1553950704172,3530.726823641846,2252.416033501011,9.714285714285714,5.407226205560041,15.121511919845755,4.307059508725673
83446,2021-06-04 00:00:00+00:00,Netherlands,2761,1656479,13,2803.8571428571427,602.8552696879062,3406.712412545049,2201.001873169236,9.0,4.358898943540673,13.358898943540673,4.641101056459327
83447,2021-06-05 00:00:00+00:00,Netherlands,2395,1658874,10,2597.4285714285716,403.2967712668768,3000.7253426954485,2194.1318001616946,8.285714285714286,3.545621041711672,11.831335327425958,4.7400932440026144
83448,2021-06-06 00:00:00+00:00,Netherlands,2118,1660992,6,2422.1428571428573,268.2669246424997,2690.409781785357,2153.8759325003575,8.142857142857142,3.625307868699861,11.768165011557004,4.517549274157281
83449,2021-06-07 00:00:00+00:00,Netherlands,1569,1662561,3,2271.714285714286,400.273121041837,2671.9874067561227,1871.4411646724488,7.571428571428571,4.117326918327101,11.688755489755671,3.4541016531014703
83450,2021-06-08 00:00:00+00:00,Netherlands,1469,1664030,4,2193.0,499.8216348525424,2692.8216348525425,1693.1783651474575,7.857142857142857,3.716116764786031,11.573259621928887,4.141026092356826
83451,2021-06-09 00:00:00+00:00,Netherlands,1437,1665467,13,2044.0,552.6738037335718,2596.6738037335717,1491.3261962664283,8.571428571428571,4.197504927816954,12.768933499245525,4.373923643611617
83452,2021-06-10 00:00:00+00:00,Netherlands,1751,1667218,6,1928.5714285714287,509.90974925074113,2438.4811778221697,1418.6616793206877,7.857142857142857,4.1403933560541235,11.99753621319698,3.7167495010887333
83453,2021-06-11 00:00:00+00:00,Netherlands,1578,1668796,4,1759.5714285714287,362.8782427311124,2122.449671302541,1396.6931858403163,6.571428571428571,3.644957377763732,10.216385949192304,2.926471193664839
83454,2021-06-12 00:00:00+00:00,Netherlands,1390,1670186,3,1616.0,251.19978768568697,1867.199787685687,1364.800212314313,5.571428571428571,3.5050983275386516,9.076526898967224,2.0663302438899196
83455,2021-06-13 00:00:00+00:00,Netherlands,1240,1671426,1,1490.5714285714287,162.20034642673585,1652.7717749981646,1328.3710821446928,4.857142857142857,3.891382420536062,8.748525277678919,0.9657604366067947
83456,2021-06-14 00:00:00+00:00,Netherlands,1041,1672467,3,1415.142857142857,228.76146861700767,1643.9043257598648,1186.3813885258494,4.857142857142857,3.891382420536062,8.748525277678919,0.9657604366067947
83457,2021-06-15 00:00:00+00:00,Netherlands,879,1673346,3,1330.857142857143,302.4375575064657,1633.2947003636086,1028.4195853506772,4.714285714285714,3.9460649476951755,8.660350661980889,0.768220766590539
83458,2021-06-16 00:00:00+00:00,Netherlands,1040,1674386,1,1274.142857142857,316.1294189470667,1590.2722760899237,958.0134381957904,3.0,1.7320508075688612,4.732050807568861,1.2679491924311388
83459,2021-06-17 00:00:00+00:00,Netherlands,1024,1675410,4,1170.2857142857142,244.71120004726347,1414.9969143329777,925.5745142384508,2.7142857142857144,1.2535663410559943,3.9678520553417087,1.4607193732297201
