,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
77031,2020-04-02 00:00:00+00:00,Italy,4782,110574,727,4782.0,,,,727.0,,,
77032,2020-04-03 00:00:00+00:00,Italy,4668,115242,760,4725.0,80.61017305526642,4805.610173055266,4644.389826944734,743.5,23.33452377915607,766.834523779156,720.165476220844
77033,2020-04-04 00:00:00+00:00,Italy,4585,119827,766,4678.333333333333,98.90567897412834,4777.239012307461,4579.427654359205,751.0,21.0,772.0,730.0
77034,2020-04-05 00:00:00+00:00,Italy,4805,124632,681,4710.0,102.62878088853383,4812.628780888534,4607.371219111466,733.5,38.97435053981015,772.4743505398102,694.5256494601898
77035,2020-04-06 00:00:00+00:00,Italy,4316,128948,525,4631.2,197.34918292204813,4828.549182922048,4433.850817077951,691.8,99.16501399183082,790.9650139918308,592.6349860081691
77036,2020-04-07 00:00:00+00:00,Italy,3599,132547,636,4459.166666666667,456.8699669125414,4916.036633579209,4002.2966997541257,682.5,91.5745597860017,774.0745597860017,590.9254402139983
77037,2020-04-08 00:00:00+00:00,Italy,3039,135586,604,4256.285714285715,679.7547877202272,4936.040502005942,3576.5309265654873,671.2857142857143,88.70496845482461,759.9906827405389,582.5807458308898
77038,2020-04-09 00:00:00+00:00,Italy,3836,139422,542,4121.142857142857,651.2576112341995,4772.400468377056,3469.8852459086575,644.8571428571429,96.5512447208365,741.4083875779794,548.3058981363064
77039,2020-04-10 00:00:00+00:00,Italy,4204,143626,610,4054.8571428571427,608.5330526688552,4663.390195525998,3446.3240901882873,623.4285714285714,82.33641791021586,705.7649893387872,541.0921535183556
77040,2020-04-11 00:00:00+00:00,Italy,3951,147577,570,3964.285714285714,561.8700069961951,4526.15572128191,3402.415707289519,595.4285714285714,54.33800739463169,649.7665788232032,541.0905640339397
77041,2020-04-12 00:00:00+00:00,Italy,4694,152271,619,3948.4285714285716,535.1183224742156,4483.546893902787,3413.310248954356,586.5714285714286,41.63274809913123,628.2041766705598,544.9386804722973
77042,2020-04-13 00:00:00+00:00,Italy,4092,156363,431,3916.4285714285716,515.823890212818,4432.252461641389,3400.6046812157538,573.1428571428571,70.17698713830286,643.3198442811599,502.96587000455423
77043,2020-04-14 00:00:00+00:00,Italy,3153,159516,566,3852.714285714286,584.5356317299265,4437.249917444213,3268.1786539843592,563.1428571428571,64.48366349039776,627.6265206332548,498.65919365245935
77044,2020-04-15 00:00:00+00:00,Italy,2972,162488,602,3843.1428571428573,600.413310026637,4443.556167169494,3242.7295471162206,562.8571428571429,64.27656019480345,627.1337030519463,498.58058266233945
77045,2020-04-16 00:00:00+00:00,Italy,2667,165155,578,3676.1428571428573,747.3302323541285,4423.473089496986,2928.812624788729,568.0,63.76780797027082,631.7678079702708,504.23219202972916
77046,2020-04-17 00:00:00+00:00,Italy,3786,168941,525,3616.4285714285716,714.0832951280628,4330.511866556634,2902.345276300509,555.8571428571429,62.51780698709919,618.3749498442421,493.33933587004367
77047,2020-04-18 00:00:00+00:00,Italy,3493,172434,575,3551.0,699.1447155870757,4250.144715587076,2851.8552844129244,556.5714285714286,62.734512412379885,619.3059409838085,493.83691615904866
77048,2020-04-19 00:00:00+00:00,Italy,3491,175925,482,3379.1428571428573,487.03642183154614,3866.1792789744036,2892.106435311311,537.0,61.36774397026497,598.367743970265,475.632256029735
