,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
75519,2021-10-02 00:00:00+00:00,Italy,3405,4676424,52,3405.0,,,,52.0,,,
75520,2021-10-03 00:00:00+00:00,Italy,3312,4679736,25,3358.5,65.76093065034893,3424.260930650349,3292.739069349651,38.5,19.091883092036785,57.59188309203678,19.408116907963215
75521,2021-10-04 00:00:00+00:00,Italy,2968,4682704,33,3228.3333333333335,230.20063712625415,3458.5339704595876,2998.1326962070793,36.666666666666664,13.868429375143148,50.53509604180981,22.798237291523517
75522,2021-10-05 00:00:00+00:00,Italy,1612,4684316,37,2824.25,829.7358515415214,3653.9858515415212,1994.5141484584788,36.75,11.324751652906125,48.07475165290612,25.425248347093877
75523,2021-10-06 00:00:00+00:00,Italy,2466,4686782,50,2752.6,736.2165442313832,3488.816544231383,2016.3834557686168,39.4,11.458621208504974,50.85862120850497,27.941378791495026
75524,2021-10-07 00:00:00+00:00,Italy,3235,4690017,39,2833.0,687.3112831897932,3520.3112831897934,2145.6887168102066,39.333333333333336,10.250203250017371,49.58353658335071,29.083130083315964
75525,2021-10-08 00:00:00+00:00,Italy,2938,4692955,41,2848.0,628.6803639370329,3476.680363937033,2219.319636062967,39.57142857142857,9.378293072429596,48.94972164385817,30.193135498998974
75526,2021-10-09 00:00:00+00:00,Italy,3023,4695978,30,2793.4285714285716,587.5037183266326,3380.9322897552042,2205.924853101939,36.42857142857143,8.121107126025427,44.54967855459686,28.307464302546002
75527,2021-10-10 00:00:00+00:00,Italy,2748,4698726,46,2712.8571428571427,541.3977061185949,3254.2548489757373,2171.459436738548,39.42857142857143,6.996597812678744,46.425169241250174,32.43197361589269
75528,2021-10-11 00:00:00+00:00,Italy,2278,4701004,27,2614.285714285714,549.9480927886784,3164.2338070743926,2064.337621497036,38.57142857142857,8.182443458550813,46.753872029979384,30.388985112877755
75529,2021-10-12 00:00:00+00:00,Italy,1516,4702520,34,2600.5714285714284,579.5106720739656,3180.082100645394,2021.060756497463,38.142857142857146,8.355209381548965,46.49806652440611,29.78764776130818
75530,2021-10-13 00:00:00+00:00,Italy,2494,4705014,49,2604.5714285714284,578.5227904306098,3183.0942190020382,2026.0486381408186,38.0,8.124038404635963,46.12403840463596,29.87596159536404
75531,2021-10-14 00:00:00+00:00,Italy,2772,4707786,37,2538.4285714285716,517.7032152185452,3056.1317866471168,2020.7253562100263,37.714285714285715,8.118174789000415,45.83246050328613,29.596110925285302
