,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
73150,2021-10-02 00:00:00+00:00,Italy,3405,4676424,52,3405.0,,,,52.0,,,
73151,2021-10-03 00:00:00+00:00,Italy,3312,4679736,25,3358.5,65.76093065034893,3424.260930650349,3292.739069349651,38.5,19.091883092036785,57.59188309203678,19.408116907963215
73152,2021-10-04 00:00:00+00:00,Italy,2968,4682704,33,3228.3333333333335,230.20063712625415,3458.5339704595876,2998.1326962070793,36.666666666666664,13.868429375143148,50.53509604180981,22.798237291523517
73153,2021-10-05 00:00:00+00:00,Italy,1612,4684316,37,2824.25,829.7358515415214,3653.9858515415212,1994.5141484584788,36.75,11.324751652906125,48.07475165290612,25.425248347093877
73154,2021-10-06 00:00:00+00:00,Italy,2466,4686782,50,2752.6,736.2165442313832,3488.816544231383,2016.3834557686168,39.4,11.458621208504974,50.85862120850497,27.941378791495026
73155,2021-10-07 00:00:00+00:00,Italy,3235,4690017,39,2833.0,687.3112831897932,3520.3112831897934,2145.6887168102066,39.333333333333336,10.250203250017371,49.58353658335071,29.083130083315964
73156,2021-10-08 00:00:00+00:00,Italy,2938,4692955,41,2848.0,628.6803639370329,3476.680363937033,2219.319636062967,39.57142857142857,9.378293072429596,48.94972164385817,30.193135498998974
73157,2021-10-09 00:00:00+00:00,Italy,3023,4695978,30,2793.4285714285716,587.5037183266326,3380.9322897552042,2205.924853101939,36.42857142857143,8.121107126025427,44.54967855459686,28.307464302546002
73158,2021-10-10 00:00:00+00:00,Italy,2748,4698726,46,2712.8571428571427,541.3977061185949,3254.2548489757373,2171.459436738548,39.42857142857143,6.996597812678744,46.425169241250174,32.43197361589269
73159,2021-10-11 00:00:00+00:00,Italy,2278,4701004,27,2614.285714285714,549.9480927886784,3164.2338070743926,2064.337621497036,38.57142857142857,8.182443458550813,46.753872029979384,30.388985112877755
73160,2021-10-12 00:00:00+00:00,Italy,1516,4702520,34,2600.5714285714284,579.5106720739656,3180.082100645394,2021.060756497463,38.142857142857146,8.355209381548965,46.49806652440611,29.78764776130818
73161,2021-10-13 00:00:00+00:00,Italy,2494,4705014,49,2604.5714285714284,578.5227904306098,3183.0942190020382,2026.0486381408186,38.0,8.124038404635963,46.12403840463596,29.87596159536404
73162,2021-10-14 00:00:00+00:00,Italy,2772,4707786,37,2538.4285714285716,517.7032152185452,3056.1317866471168,2020.7253562100263,37.714285714285715,8.118174789000415,45.83246050328613,29.596110925285302
73163,2021-10-15 00:00:00+00:00,Italy,2668,4710454,40,2499.8571428571427,492.4118968815401,2992.2690397386827,2007.4452459756026,37.57142857142857,8.059303999253347,45.630732570681914,29.512124572175225
73164,2021-10-16 00:00:00+00:00,Italy,2732,4713186,42,2458.285714285714,451.46639383447473,2909.752108120189,2006.8193204512395,39.285714285714285,7.432233529572069,46.71794781528635,31.853480756142215
73165,2021-10-17 00:00:00+00:00,Italy,2983,4716169,14,2491.8571428571427,484.1543929269634,2976.011535784106,2007.7027499301794,34.714285714285715,11.397577019031802,46.111862733317516,23.316708695253915
73166,2021-10-18 00:00:00+00:00,Italy,2437,4718606,24,2514.5714285714284,476.1119816257718,2990.6834101972004,2038.4594469456565,34.285714285714285,11.78578643556559,46.071500721279875,22.499927850148694
73167,2021-10-19 00:00:00+00:00,Italy,1597,4720203,44,2526.1428571428573,447.9491892954785,2974.0920464383357,2078.193667847379,35.714285714285715,12.338480264525904,48.05276597881162,23.37580544975981
73168,2021-10-20 00:00:00+00:00,Italy,2697,4722900,70,2555.1428571428573,452.073529628175,3007.2163867710324,2103.0693275146823,38.714285714285715,17.556710831989438,56.27099654627516,21.157574882296277
73169,2021-10-21 00:00:00+00:00,Italy,3702,4726602,33,2688.0,628.6122281131139,3316.612228113114,2059.387771886886,38.142857142857146,17.6864220183033,55.82927916116044,20.456435124553845
73170,2021-10-22 00:00:00+00:00,Italy,3794,4730396,36,2848.8571428571427,754.1696158847888,3603.026758741931,2094.687526972354,37.57142857142857,17.681036384189916,55.252464955618485,19.890392187238653
73171,2021-10-23 00:00:00+00:00,Italy,3882,4734278,39,3013.1428571428573,844.3371026178721,3857.4799597607293,2168.8057545249853,37.142857142857146,17.591935381764863,54.73479252462201,19.550921761092283
73172,2021-10-24 00:00:00+00:00,Italy,3908,4738186,39,3145.285714285714,908.7591749716964,4054.0448892574104,2236.526539314018,40.714285714285715,14.34938193459084,55.06366764887655,26.364903779694878
73173,2021-10-25 00:00:00+00:00,Italy,3725,4741911,24,3329.285714285714,871.0594534407923,4200.345167726507,2458.226260844922,40.714285714285715,14.34938193459084,55.06366764887655,26.364903779694878
73174,2021-10-26 00:00:00+00:00,Italy,2535,4744446,30,3463.285714285714,585.4985665469828,4048.784280832697,2877.7871477387316,38.714285714285715,14.784161409137434,53.49844712342315,23.930124305148283
73175,2021-10-27 00:00:00+00:00,Italy,4054,4748500,48,3657.1428571428573,509.17201696199203,4166.314874104849,3147.9708401808653,35.57142857142857,7.634508123364216,43.20593669479278,27.936920448064352
73176,2021-10-28 00:00:00+00:00,Italy,4598,4753098,50,3785.1428571428573,622.367637486459,4407.510494629316,3162.7752196563983,38.0,9.219544457292885,47.21954445729288,28.780455542707116
73177,2021-10-29 00:00:00+00:00,Italy,4866,4757964,50,3938.285714285714,744.765447257438,4683.051161543152,3193.520267028276,40.0,10.181682899534175,50.181682899534174,29.818317100465826
73178,2021-10-30 00:00:00+00:00,Italy,5335,4763299,33,4145.857142857143,910.5030530008177,5056.360195857961,3235.3540898563256,39.142857142857146,10.526610271570036,49.66946741442718,28.61624687128711
73179,2021-10-31 00:00:00+00:00,Italy,4878,4768177,37,4284.428571428572,941.5534782374034,5225.982049665975,3342.875093191168,38.857142857142854,10.558228567150385,49.41537142429324,28.298914289992467
73180,2021-11-01 00:00:00+00:00,Italy,4526,4772703,26,4398.857142857143,910.3915693391551,5309.248712196299,3488.465573517988,39.142857142857146,10.106574946185138,49.24943208904229,29.03628219667201
73181,2021-11-02 00:00:00+00:00,Italy,2818,4775521,20,4439.285714285715,815.1259032169437,5254.411617502658,3624.159811068771,37.714285714285715,12.120427463780388,49.8347131780661,25.593858250505328
73182,2021-11-03 00:00:00+00:00,Italy,2834,4778355,41,4265.0,1016.7308722895489,5281.730872289549,3248.2691277104514,36.714285714285715,11.397577019031802,48.111862733317516,25.316708695253915
73183,2021-11-04 00:00:00+00:00,Italy,5188,4783543,63,4349.285714285715,1071.895628359048,5421.1813426447625,3277.390085926667,38.57142857142857,14.547131937912972,53.11856050934154,24.024296633515597
73184,2021-11-05 00:00:00+00:00,Italy,5905,4789448,59,4497.714285714285,1217.4288089091308,5715.143094623416,3280.2854768051548,39.857142857142854,16.046064641406332,55.903207498549186,23.811078215736522
73185,2021-11-06 00:00:00+00:00,Italy,6764,4796212,51,4701.857142857143,1474.001405310437,6175.85854816758,3227.855737546706,42.42857142857143,16.205525218858156,58.63409664742959,26.223046209713274
73186,2021-11-07 00:00:00+00:00,Italy,6764,4802976,31,4971.285714285715,1670.7954906057687,6642.081204891483,3300.490223679946,41.57142857142857,16.691885681942818,58.26331425337139,24.87954288948575
73187,2021-11-08 00:00:00+00:00,Italy,5822,4808798,20,5156.428571428572,1684.9745653018877,6841.40313673046,3471.454006126684,40.714285714285715,17.7455561170892,58.459841831374916,22.968729597196514
73188,2021-11-09 00:00:00+00:00,Italy,4197,4812995,38,5353.428571428572,1426.8512953519785,6780.27986678055,3926.577276076593,43.285714285714285,15.391710817994273,58.67742510370856,27.89400346772001
73189,2021-11-10 00:00:00+00:00,Italy,6032,4819027,68,5810.285714285715,900.6791352984172,6710.964849584132,4909.606578987297,47.142857142857146,17.90184880050635,65.0447059433635,29.241008342350796
73190,2021-11-11 00:00:00+00:00,Italy,7891,4826918,60,6196.428571428572,1137.6676223957588,7334.096193824331,5058.760949032812,46.714285714285715,17.490133272927395,64.2044189872131,29.22415244135832
73191,2021-11-12 00:00:00+00:00,Italy,8569,4835487,67,6577.0,1431.5520714711474,8008.552071471147,5145.447928528853,47.857142857142854,18.649652109611157,66.50679496675401,29.207490747531697
73192,2021-11-13 00:00:00+00:00,Italy,8516,4844003,68,6827.285714285715,1611.536504321855,8438.822218607569,5215.749209963859,50.285714285714285,20.17188047517539,70.45759476088968,30.113833810538896
73193,2021-11-14 00:00:00+00:00,Italy,8544,4852547,53,7081.571428571428,1735.548602713549,8817.120031284978,5346.022825857879,53.42857142857143,18.29259543145936,71.72116686003079,35.13597599711207
73194,2021-11-15 00:00:00+00:00,Italy,7569,4860116,36,7331.142857142857,1647.6164024201169,8978.759259562974,5683.52645472274,55.714285714285715,13.88901587243539,69.6033015867211,41.82526984185033
73195,2021-11-16 00:00:00+00:00,Italy,5144,4865260,44,7466.428571428572,1361.4003644706988,8827.82893589927,6105.0282069578725,56.57142857142857,12.752217360876811,69.32364593230538,43.81921121055176
73196,2021-11-17 00:00:00+00:00,Italy,7815,4873075,74,7721.142857142857,1206.2494806315183,8927.392337774376,6514.893376511339,57.42857142857143,13.806485708501201,71.23505713707263,43.62208572007023
73197,2021-11-18 00:00:00+00:00,Italy,10167,4883242,72,8046.285714285715,1524.4434737837616,9570.729188069476,6521.842240501953,59.142857142857146,14.88207614804436,74.0249332909015,44.260780994812784
73198,2021-11-19 00:00:00+00:00,Italy,10645,4893887,69,8342.857142857143,1816.9558267031352,10159.812969560278,6525.901316154008,59.42857142857143,15.075997953227331,74.50456938179876,44.3525734753441
73199,2021-11-20 00:00:00+00:00,Italy,10554,4904441,48,8634.0,2003.072473310272,10637.072473310272,6630.9275266897275,56.57142857142857,15.075997953227327,71.6474265246559,41.49543061820124
73200,2021-11-21 00:00:00+00:00,Italy,11540,4915981,49,9062.0,2281.3827678259804,11343.38276782598,6780.61723217402,56.0,15.307950004273387,71.30795000427338,40.69204999572661
73201,2021-11-22 00:00:00+00:00,Italy,9707,4925688,46,9367.42857142857,2189.4525082116493,11556.88107964022,7177.976063216922,57.42857142857143,13.48897256844943,70.91754399702086,43.939598860122004
73202,2021-11-23 00:00:00+00:00,Italy,6403,4932091,70,9547.285714285714,1802.1404601459997,11349.426174431714,7745.145254139714,61.142857142857146,12.733532783279646,73.8763899261368,48.4093243595775
73203,2021-11-24 00:00:00+00:00,Italy,10044,4942135,83,9865.714285714286,1634.1356241436129,11499.8499098579,8231.578661570673,62.42857142857143,14.570027943889286,76.99859937246072,47.858543484682144
73204,2021-11-25 00:00:00+00:00,Italy,12450,4954585,85,10191.857142857143,1908.9949736769368,12100.852116534079,8282.862169180207,64.28571428571429,16.67047575520154,80.95619004091583,47.615238530512755
73205,2021-11-26 00:00:00+00:00,Italy,13756,4968341,71,10636.285714285714,2344.523029977577,12980.808744263291,8291.762684308136,64.57142857142857,16.78150909838111,81.35293766980968,47.78991947304746
73206,2021-11-27 00:00:00+00:00,Italy,13681,4982022,51,11083.0,2609.1942562152535,13692.194256215254,8473.805743784746,65.0,16.319722219858207,81.3197222198582,48.68027778014179
73207,2021-11-28 00:00:00+00:00,Italy,12869,4994891,90,11272.857142857143,2694.933359013505,13967.790501870648,8577.923783843638,70.85714285714286,16.96494986168613,87.822092718829,53.89219299545673
73208,2021-11-29 00:00:00+00:00,Italy,12927,5007818,47,11732.857142857143,2657.664226883665,14390.521369740807,9075.19291597348,71.0,16.72323732614792,87.72323732614792,54.276762673852076
73209,2021-11-30 00:00:00+00:00,Italy,7972,5015790,65,11957.0,2151.1262166595448,14108.126216659544,9805.873783340456,70.28571428571429,16.879122071504852,87.16483635721914,53.40659221420944
73210,2021-12-01 00:00:00+00:00,Italy,12757,5028547,89,12344.57142857143,1987.1677380250587,14331.739166596488,10357.40369054637,71.14285714285714,17.7616494300555,88.90450657291264,53.38120771280164
73211,2021-12-02 00:00:00+00:00,Italy,15073,5043620,103,12719.285714285714,2241.403779947271,14960.689494232985,10477.881934338442,73.71428571428571,21.09276562958879,94.80705134387449,52.62152008469692
73212,2021-12-03 00:00:00+00:00,Italy,16810,5060430,72,13155.57142857143,2722.440562996303,15878.011991567731,10433.130865575127,73.85714285714286,21.074697083062844,94.9318399402057,52.78244577408002
73213,2021-12-04 00:00:00+00:00,Italy,17015,5077445,74,13631.857142857143,3095.730200807313,16727.587343664454,10536.12694204983,77.14285714285714,18.560069786404114,95.70292692926125,58.582787356453025
73214,2021-12-05 00:00:00+00:00,Italy,16627,5094072,75,14168.714285714286,3262.7364136200026,17431.450699334287,10905.977872094283,75.0,17.672954855748763,92.67295485574877,57.32704514425124
73215,2021-12-06 00:00:00+00:00,Italy,15010,5109082,43,14466.285714285714,3225.387817213394,17691.67353149911,11240.89789707232,74.42857142857143,18.760393944487983,93.18896537305942,55.668177484083444
