,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
58694,2021-05-16 00:00:00+00:00,Italy,6652,4153374,136,6652.0,,,,136.0,,,
58695,2021-05-17 00:00:00+00:00,Italy,5748,4159122,93,6200.0,639.224530192639,6839.224530192639,5560.775469807361,114.5,30.405591591021544,144.90559159102153,84.09440840897845
58696,2021-05-18 00:00:00+00:00,Italy,3454,4162576,140,5284.666666666667,1648.5779730826607,6933.244639749328,3636.0886935840063,123.0,26.057628441590765,149.05762844159077,96.94237155840923
58697,2021-05-19 00:00:00+00:00,Italy,4449,4167025,201,5075.75,1409.41746240542,6485.16746240542,3666.3325375945797,142.5,44.42596838186723,186.92596838186722,98.07403161813278
58698,2021-05-20 00:00:00+00:00,Italy,5500,4172525,149,5160.6,1235.249286581458,6395.849286581459,3925.3507134185425,143.8,38.583675304460044,182.38367530446004,105.21632469553997
58699,2021-05-21 00:00:00+00:00,Italy,5736,4178261,164,5256.5,1129.53685198846,6386.03685198846,4126.96314801154,147.16666666666666,35.48192027873726,182.6485869454039,111.6847463879294
58700,2021-05-22 00:00:00+00:00,Italy,5215,4183476,218,5250.571428571428,1031.2406536373003,6281.8120822087285,4219.330774934128,157.28571428571428,42.02266961896592,199.3083839046802,115.26304466674836
58701,2021-05-23 00:00:00+00:00,Italy,4714,4188190,125,4973.714285714285,833.4767971746854,5807.19108288897,4140.2374885396,155.71428571428572,43.142068740825295,198.85635445511102,112.57221697346043
58702,2021-05-24 00:00:00+00:00,Italy,3993,4192183,72,4723.0,825.6694253755555,5548.669425375556,3897.3305746244446,152.71428571428572,48.61314734964292,201.32743306392865,104.1011383646428
58703,2021-05-25 00:00:00+00:00,Italy,2489,4194672,110,4585.142857142857,1105.8739271983686,5691.0167843412255,3479.2689299444883,148.42857142857142,51.1757010792464,199.60427250781783,97.25287034932501
58704,2021-05-26 00:00:00+00:00,Italy,3220,4197892,166,4409.571428571428,1222.5005599375481,5632.071988508977,3187.0708686338803,143.42857142857142,46.69709892080073,190.12567034937214,96.73147250777069
58705,2021-05-27 00:00:00+00:00,Italy,3935,4201827,121,4186.0,1129.4054483075001,5315.4054483075,3056.5945516925,139.42857142857142,47.335177697131854,186.76374912570327,92.09339373143956
58706,2021-05-28 00:00:00+00:00,Italy,4143,4205970,171,3958.4285714285716,902.7889855226142,4861.2175569511855,3055.6395859059576,140.42857142857142,48.00991960993459,188.43849103850602,92.41865181863682
58707,2021-05-29 00:00:00+00:00,Italy,3737,4209707,126,3747.285714285714,712.7595934782191,4460.045307763933,3034.5261208074953,127.28571428571429,33.69329451445937,160.97900880017366,93.59241977125492
58708,2021-05-30 00:00:00+00:00,Italy,3348,4213055,83,3552.1428571428573,578.2855201863008,4130.428377329158,2973.8573369565565,121.28571428571429,37.67277657988722,158.9584908656015,83.61293770582708
58709,2021-05-31 00:00:00+00:00,Italy,2948,4216003,44,3402.8571428571427,580.3899346047222,3983.247077461865,2822.4672082524203,117.28571428571429,44.62329095033331,161.90900523604762,72.66242333538098
58710,2021-06-01 00:00:00+00:00,Italy,1818,4217821,82,3307.0,778.1850679626264,4085.1850679626264,2528.8149320373736,113.28571428571429,46.59654595823707,159.88226024395135,66.68916832747722
58711,2021-06-02 00:00:00+00:00,Italy,2483,4220304,93,3201.714285714286,839.3691508678221,4041.083436582108,2362.3451348464637,102.85714285714286,40.617847355682564,143.47499021282542,62.2392955014603
58712,2021-06-03 00:00:00+00:00,Italy,2896,4223200,62,3053.285714285714,777.6866794722464,3830.9723937579606,2275.599034813468,94.42857142857143,42.31176803544991,136.74033946402133,52.11680339312152
58713,2021-06-04 00:00:00+00:00,Italy,1963,4225163,59,2741.8571428571427,701.3214737364074,3443.17861659355,2040.5356691207353,78.42857142857143,26.900168170832227,105.32873959940366,51.5284032577392
58714,2021-06-05 00:00:00+00:00,Italy,2556,4227719,73,2573.1428571428573,547.1277817144785,3120.270638857336,2026.0150754283789,70.85714285714286,16.866421982038723,87.72356483918159,53.99072087510414
58715,2021-06-06 00:00:00+00:00,Italy,2434,4230153,57,2442.5714285714284,427.33821778650764,2869.9096463579363,2015.2332107849209,67.14285714285714,16.60751407675251,83.75037121960965,50.53534306610463
58716,2021-06-07 00:00:00+00:00,Italy,2275,4232428,51,2346.4285714285716,365.9748885478553,2712.403459976427,1980.4536828807163,68.14285714285714,15.126451130702556,83.26930827355969,53.01640601215458
58717,2021-06-08 00:00:00+00:00,Italy,1270,4233698,65,2268.1428571428573,522.8426878043454,2790.9855449472025,1745.300169338512,65.71428571428571,13.840933081676164,79.55521879596188,51.873352632609546
58718,2021-06-09 00:00:00+00:00,Italy,1894,4235592,102,2184.0,529.8499787675713,2713.8499787675714,1654.1500212324286,67.0,16.881943016134397,83.8819430161344,50.1180569838656
58719,2021-06-10 00:00:00+00:00,Italy,2198,4237790,77,2084.285714285714,429.747489535309,2514.033203821023,1654.5382247504053,69.14285714285714,17.092187020474178,86.23504416333131,52.05067012238296
58720,2021-06-11 00:00:00+00:00,Italy,2078,4239868,88,2100.714285714286,426.5242135704613,2527.238499284747,1674.1900721438244,73.28571428571429,17.726762119408715,91.01247640512301,55.55895216630557
58721,2021-06-12 00:00:00+00:00,Italy,1892,4241760,69,2005.857142857143,379.6552947834899,2385.512437640633,1626.2018480736529,72.71428571428571,17.801819061679357,90.51610477596506,54.912466652606355
58722,2021-06-13 00:00:00+00:00,Italy,1722,4243482,52,1904.142857142857,339.037081831971,2243.179938974828,1565.1057753108862,72.0,18.618986725025483,90.61898672502548,53.38101327497452
58723,2021-06-14 00:00:00+00:00,Italy,1390,4244872,26,1777.7142857142858,342.68436122555573,2120.3986469398415,1435.02992448873,68.42857142857143,24.717450939617333,93.14602236818877,43.711120488954094
58724,2021-06-15 00:00:00+00:00,Italy,907,4245779,36,1725.857142857143,444.6235968289791,2170.480739686122,1281.2335460281638,64.28571428571429,27.64485657836018,91.93057086407447,36.640857707354115
58725,2021-06-16 00:00:00+00:00,Italy,1253,4247032,63,1634.2857142857142,469.5326450438781,2103.8183593295926,1164.753069241836,58.714285714285715,22.163891698844417,80.87817741313013,36.5503940154413
58726,2021-06-17 00:00:00+00:00,Italy,1400,4248432,52,1520.2857142857142,401.8518442932673,1922.1375585789815,1118.433869992447,55.142857142857146,20.691613207840184,75.83447035069733,34.45124393501696
58727,2021-06-18 00:00:00+00:00,Italy,1323,4249755,37,1412.4285714285713,320.2482667883589,1732.6768382169303,1092.1803046402124,47.857142857142854,15.5287751333731,63.385917990515956,32.32836772376975
58728,2021-06-19 00:00:00+00:00,Italy,1147,4250902,35,1306.0,250.50881554680285,1556.508815546803,1055.491184453197,43.0,12.909944487358437,55.90994448735844,30.090055512641563
58729,2021-06-20 00:00:00+00:00,Italy,1193,4252095,28,1230.4285714285713,171.39803299420055,1401.8266044227719,1059.0305384343708,39.57142857142857,13.302344941866114,52.87377351329468,26.269083629562456
58730,2021-06-21 00:00:00+00:00,Italy,881,4252976,17,1157.7142857142858,198.279864741481,1355.9941504557669,959.4344209728048,38.285714285714285,15.140610794750168,53.42632508046445,23.145103490964118
58731,2021-06-22 00:00:00+00:00,Italy,484,4253460,21,1097.2857142857142,316.58633066179584,1413.87204494751,780.6993836239184,36.142857142857146,16.516946564348206,52.659803707205356,19.62591057850894
58732,2021-06-23 00:00:00+00:00,Italy,834,4254294,31,1037.4285714285713,321.805768097695,1359.2343395262665,715.6228033308763,31.571428571428573,11.516034370348944,43.08746294177752,20.05539420107963
58733,2021-06-24 00:00:00+00:00,Italy,1140,4255434,30,1000.2857142857143,285.9951714544026,1286.280885740117,714.2905428313118,28.428571428571427,7.207800007796536,35.636371436367966,21.22077142077489
58734,2021-06-25 00:00:00+00:00,Italy,266,4255700,10,849.2857142857143,357.3475032727008,1206.6332175584153,491.93821101301353,24.571428571428573,8.885515232804003,33.45694380423258,15.68591333862457
58735,2021-06-26 00:00:00+00:00,Italy,751,4256451,56,792.7142857142857,332.86819928499153,1125.5824849992773,459.84608642929413,27.571428571428573,14.661254412648045,42.23268298407662,12.910174158780528
58736,2021-06-27 00:00:00+00:00,Italy,838,4257289,40,742.0,285.3728555182874,1027.3728555182875,456.6271444817126,29.285714285714285,15.402535350977317,44.6882496366916,13.883178934736968
58737,2021-06-28 00:00:00+00:00,Italy,780,4258069,14,727.5714285714286,279.6699585480721,1007.2413871195006,447.90147002335647,28.857142857142858,15.836967001592651,44.69410985873551,13.020175855550207
58738,2021-06-29 00:00:00+00:00,Italy,387,4258456,28,713.7142857142857,295.693937648203,1009.4082233624887,418.02034806608265,29.857142857142858,15.475018270625762,45.33216112776862,14.382124586517095
58739,2021-06-30 00:00:00+00:00,Italy,677,4259133,42,691.2857142857143,290.96604285591934,982.2517571416337,400.319671429795,31.428571428571427,16.15402058165061,47.58259201022204,15.274550846920818
58740,2021-07-01 00:00:00+00:00,Italy,776,4259909,24,639.2857142857143,221.6872528929722,860.9729671786865,417.59846139274214,30.571428571428573,16.39976771031808,46.97119628174666,14.171660861110492
58741,2021-07-02 00:00:00+00:00,Italy,879,4260788,21,726.8571428571429,162.9472599456774,889.8044028028203,563.9098829114655,32.142857142857146,14.519281105121365,46.66213824797851,17.62357603773578
58742,2021-07-03 00:00:00+00:00,Italy,794,4261582,28,733.0,164.8089803378282,897.8089803378282,568.1910196621718,28.142857142857142,10.00714030794352,38.14999745080066,18.135716834913623
58743,2021-07-04 00:00:00+00:00,Italy,929,4262511,22,746.0,177.56688880530248,923.5668888053025,568.4331111946975,25.571428571428573,8.67673407946361,34.24816265089218,16.894694491964962
