,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
67967,2020-04-02 00:00:00+00:00,Italy,4782,110574,727,4782.0,,,,727.0,,,
67968,2020-04-03 00:00:00+00:00,Italy,4668,115242,760,4725.0,80.61017305526642,4805.610173055266,4644.389826944734,743.5,23.33452377915607,766.834523779156,720.165476220844
67969,2020-04-04 00:00:00+00:00,Italy,4585,119827,764,4678.333333333333,98.90567897412834,4777.239012307461,4579.427654359205,750.3333333333334,20.305992547357377,770.6393258806908,730.027340785976
67970,2020-04-05 00:00:00+00:00,Italy,4805,124632,681,4710.0,102.62878088853383,4812.628780888534,4607.371219111466,733.0,38.42742076521228,771.4274207652123,694.5725792347877
67971,2020-04-06 00:00:00+00:00,Italy,4316,128948,527,4631.2,197.34918292204813,4828.549182922048,4433.850817077951,691.8,97.95253952807963,789.7525395280795,593.8474604719204
67972,2020-04-07 00:00:00+00:00,Italy,3599,132547,636,4459.166666666667,456.8699669125414,4916.036633579209,4002.2966997541257,682.5,90.52458229674413,773.0245822967441,591.9754177032559
67973,2020-04-08 00:00:00+00:00,Italy,3039,135586,604,4256.285714285715,679.7547877202272,4936.040502005942,3576.5309265654873,671.2857142857143,87.80226702789682,759.0879813136112,583.4834472578175
67974,2020-04-09 00:00:00+00:00,Italy,3836,139422,540,4121.142857142857,651.2576112341995,4772.400468377056,3469.8852459086575,644.5714285714286,96.08304939453359,740.6544779659621,548.488379176895
67975,2020-04-10 00:00:00+00:00,Italy,4204,143626,612,4054.8571428571427,608.5330526688552,4663.390195525998,3446.3240901882873,623.4285714285714,81.64936648633015,705.0779379149016,541.7792049422413
67976,2020-04-11 00:00:00+00:00,Italy,3951,147577,570,3964.285714285714,561.8700069961951,4526.15572128191,3402.415707289519,595.7142857142857,54.340636377436525,650.0549220917222,541.3736493368491
67977,2020-04-12 00:00:00+00:00,Italy,4694,152271,619,3948.4285714285716,535.1183224742156,4483.546893902787,3413.310248954356,586.8571428571429,41.70702807053277,628.5641709276756,545.1501147866102
67978,2020-04-13 00:00:00+00:00,Italy,4092,156363,431,3916.4285714285716,515.823890212818,4432.252461641389,3400.6046812157538,573.1428571428571,70.50869585005961,643.6515529929168,502.6341612927975
67979,2020-04-14 00:00:00+00:00,Italy,3153,159516,564,3852.714285714286,584.5356317299265,4437.249917444213,3268.1786539843592,562.8571428571429,64.83422082878931,627.6913636859322,498.0229220283536
67980,2020-04-15 00:00:00+00:00,Italy,2972,162488,604,3843.1428571428573,600.413310026637,4443.556167169494,3242.7295471162206,562.8571428571429,64.83422082878931,627.6913636859322,498.0229220283536
67981,2020-04-16 00:00:00+00:00,Italy,2667,165155,578,3676.1428571428573,747.3302323541285,4423.473089496986,2928.812624788729,568.2857142857143,64.18908081004214,632.4747950957565,504.0966334756722
67982,2020-04-17 00:00:00+00:00,Italy,3786,168941,525,3616.4285714285716,714.0832951280628,4330.511866556634,2902.345276300509,555.8571428571429,62.72008867826602,618.5772315354089,493.13705417887684
67983,2020-04-18 00:00:00+00:00,Italy,3493,172434,575,3551.0,699.1447155870757,4250.144715587076,2851.8552844129244,556.5714285714286,62.93609759869459,619.5075261701231,493.635330972734
67984,2020-04-19 00:00:00+00:00,Italy,3491,175925,480,3379.1428571428573,487.03642183154614,3866.1792789744036,2892.106435311311,536.7142857142857,61.87545093630804,598.5897366505937,474.83883477797764
67985,2020-04-20 00:00:00+00:00,Italy,3047,178972,433,3229.8571428571427,380.6522597557283,3610.509402612871,2849.2048831014145,537.0,61.30796576846031,598.3079657684603,475.6920342315397
67986,2020-04-21 00:00:00+00:00,Italy,2256,181228,454,3101.714285714286,531.8087733655501,3633.523059079836,2569.9055123487356,521.2857142857143,67.0614501426724,588.3471644283867,454.2242641430419
