,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
74277,2021-10-02 00:00:00+00:00,Italy,3405,4676424,52,3405.0,,,,52.0,,,
74278,2021-10-03 00:00:00+00:00,Italy,3312,4679736,25,3358.5,65.76093065034893,3424.260930650349,3292.739069349651,38.5,19.091883092036785,57.59188309203678,19.408116907963215
74279,2021-10-04 00:00:00+00:00,Italy,2968,4682704,33,3228.3333333333335,230.20063712625415,3458.5339704595876,2998.1326962070793,36.666666666666664,13.868429375143148,50.53509604180981,22.798237291523517
74280,2021-10-05 00:00:00+00:00,Italy,1612,4684316,37,2824.25,829.7358515415214,3653.9858515415212,1994.5141484584788,36.75,11.324751652906125,48.07475165290612,25.425248347093877
74281,2021-10-06 00:00:00+00:00,Italy,2466,4686782,50,2752.6,736.2165442313832,3488.816544231383,2016.3834557686168,39.4,11.458621208504974,50.85862120850497,27.941378791495026
74282,2021-10-07 00:00:00+00:00,Italy,3235,4690017,39,2833.0,687.3112831897932,3520.3112831897934,2145.6887168102066,39.333333333333336,10.250203250017371,49.58353658335071,29.083130083315964
74283,2021-10-08 00:00:00+00:00,Italy,2938,4692955,41,2848.0,628.6803639370329,3476.680363937033,2219.319636062967,39.57142857142857,9.378293072429596,48.94972164385817,30.193135498998974
74284,2021-10-09 00:00:00+00:00,Italy,3023,4695978,30,2793.4285714285716,587.5037183266326,3380.9322897552042,2205.924853101939,36.42857142857143,8.121107126025427,44.54967855459686,28.307464302546002
74285,2021-10-10 00:00:00+00:00,Italy,2748,4698726,46,2712.8571428571427,541.3977061185949,3254.2548489757373,2171.459436738548,39.42857142857143,6.996597812678744,46.425169241250174,32.43197361589269
74286,2021-10-11 00:00:00+00:00,Italy,2278,4701004,27,2614.285714285714,549.9480927886784,3164.2338070743926,2064.337621497036,38.57142857142857,8.182443458550813,46.753872029979384,30.388985112877755
74287,2021-10-12 00:00:00+00:00,Italy,1516,4702520,34,2600.5714285714284,579.5106720739656,3180.082100645394,2021.060756497463,38.142857142857146,8.355209381548965,46.49806652440611,29.78764776130818
74288,2021-10-13 00:00:00+00:00,Italy,2494,4705014,49,2604.5714285714284,578.5227904306098,3183.0942190020382,2026.0486381408186,38.0,8.124038404635963,46.12403840463596,29.87596159536404
74289,2021-10-14 00:00:00+00:00,Italy,2772,4707786,37,2538.4285714285716,517.7032152185452,3056.1317866471168,2020.7253562100263,37.714285714285715,8.118174789000415,45.83246050328613,29.596110925285302
74290,2021-10-15 00:00:00+00:00,Italy,2668,4710454,40,2499.8571428571427,492.4118968815401,2992.2690397386827,2007.4452459756026,37.57142857142857,8.059303999253347,45.630732570681914,29.512124572175225
74291,2021-10-16 00:00:00+00:00,Italy,2732,4713186,42,2458.285714285714,451.46639383447473,2909.752108120189,2006.8193204512395,39.285714285714285,7.432233529572069,46.71794781528635,31.853480756142215
74292,2021-10-17 00:00:00+00:00,Italy,2983,4716169,14,2491.8571428571427,484.1543929269634,2976.011535784106,2007.7027499301794,34.714285714285715,11.397577019031802,46.111862733317516,23.316708695253915
74293,2021-10-18 00:00:00+00:00,Italy,2437,4718606,24,2514.5714285714284,476.1119816257718,2990.6834101972004,2038.4594469456565,34.285714285714285,11.78578643556559,46.071500721279875,22.499927850148694
74294,2021-10-19 00:00:00+00:00,Italy,1597,4720203,44,2526.1428571428573,447.9491892954785,2974.0920464383357,2078.193667847379,35.714285714285715,12.338480264525904,48.05276597881162,23.37580544975981
74295,2021-10-20 00:00:00+00:00,Italy,2697,4722900,70,2555.1428571428573,452.073529628175,3007.2163867710324,2103.0693275146823,38.714285714285715,17.556710831989438,56.27099654627516,21.157574882296277
74296,2021-10-21 00:00:00+00:00,Italy,3702,4726602,33,2688.0,628.6122281131139,3316.612228113114,2059.387771886886,38.142857142857146,17.6864220183033,55.82927916116044,20.456435124553845
74297,2021-10-22 00:00:00+00:00,Italy,3794,4730396,36,2848.8571428571427,754.1696158847888,3603.026758741931,2094.687526972354,37.57142857142857,17.681036384189916,55.252464955618485,19.890392187238653
74298,2021-10-23 00:00:00+00:00,Italy,3882,4734278,39,3013.1428571428573,844.3371026178721,3857.4799597607293,2168.8057545249853,37.142857142857146,17.591935381764863,54.73479252462201,19.550921761092283
74299,2021-10-24 00:00:00+00:00,Italy,3908,4738186,39,3145.285714285714,908.7591749716964,4054.0448892574104,2236.526539314018,40.714285714285715,14.34938193459084,55.06366764887655,26.364903779694878
74300,2021-10-25 00:00:00+00:00,Italy,3725,4741911,24,3329.285714285714,871.0594534407923,4200.345167726507,2458.226260844922,40.714285714285715,14.34938193459084,55.06366764887655,26.364903779694878
74301,2021-10-26 00:00:00+00:00,Italy,2535,4744446,30,3463.285714285714,585.4985665469828,4048.784280832697,2877.7871477387316,38.714285714285715,14.784161409137434,53.49844712342315,23.930124305148283
74302,2021-10-27 00:00:00+00:00,Italy,4054,4748500,48,3657.1428571428573,509.17201696199203,4166.314874104849,3147.9708401808653,35.57142857142857,7.634508123364216,43.20593669479278,27.936920448064352
74303,2021-10-28 00:00:00+00:00,Italy,4598,4753098,50,3785.1428571428573,622.367637486459,4407.510494629316,3162.7752196563983,38.0,9.219544457292885,47.21954445729288,28.780455542707116
