Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-24 00:00:00+00:00,United States of America,147098,12119654,867,169390.85714285713,1483.857142857143,17151.997050184073,496.98572366196333,186542.85419304122,152238.86009267304,1980.8428665191063,986.8714191951796
2020-11-25 00:00:00+00:00,United States of America,157180,12276834,1052,170235.7142857143,1526.5714285714287,16231.369409410943,432.3474132156704,186467.08369512524,154004.34487630334,1958.9188417870992,1094.2240153557582
2020-11-26 00:00:00+00:00,United States of America,165091,12441925,1975,170385.2857142857,1582.7142857142858,16169.50976080479,465.02642014036945,186554.7954750905,154215.77595348092,2047.7407058546553,1117.6878655739163
2020-11-27 00:00:00+00:00,United States of America,180850,12622775,2248,172712.42857142858,1643.142857142857,16362.484579642773,525.3314599918217,189074.91315107135,156349.9439917858,2168.474317134679,1117.8113971510354
2020-11-28 00:00:00+00:00,United States of America,141222,12763997,1387,166574.0,1550.4285714285713,19159.474427377496,501.1552843656495,185733.47442737748,147414.52557262252,2051.5838557942207,1049.2732870629218
2020-11-29 00:00:00+00:00,United States of America,175669,12939666,1276,164379.14285714287,1468.0,16599.53473673853,490.43178254812267,180978.6775938814,147779.60812040433,1958.4317825481226,977.5682174518773
2020-11-30 00:00:00+00:00,United States of America,143211,13082877,1210,158617.2857142857,1430.7142857142858,15820.202587348875,499.993904724748,174437.48830163458,142797.08312693684,1930.7081904390338,930.7203809895377
2020-12-01 00:00:00+00:00,United States of America,151674,13234551,862,159271.0,1430.0,15352.506505453699,500.93612367246544,174623.5065054537,143918.4934945463,1930.9361236724653,929.0638763275346
2020-12-02 00:00:00+00:00,United States of America,151204,13385755,1235,158417.2857142857,1456.142857142857,15651.40647262816,482.35167964581456,174068.69218691386,142765.87924165756,1938.4945367886717,973.7911774970426
2020-12-03 00:00:00+00:00,United States of America,177976,13563731,2439,160258.0,1522.4285714285713,17243.773687914087,586.2334168636371,177501.77368791407,143014.22631208593,2108.6619882922087,936.1951545649342
2020-12-04 00:00:00+00:00,United States of America,195769,13759500,2751,162389.2857142857,1594.2857142857142,20773.743008216574,708.1439858968661,183163.0287225023,141615.54270606913,2302.4297001825803,886.1417283888482
2020-12-05 00:00:00+00:00,United States of America,218671,13978171,2844,173453.42857142858,1802.4285714285713,27239.557539585334,839.0830028753307,200692.98611101392,146213.87103184324,2641.5115743039023,963.3455685532406
2020-12-06 00:00:00+00:00,United States of America,213127,14191298,2426,178804.57142857142,1966.7142857142858,31146.432042087592,831.3791181496172,209951.00347065902,147658.13938648382,2798.093403863903,1135.3351675646686
2020-12-07 00:00:00+00:00,United States of America,205837,14397135,2303,187751.14285714287,2122.8571428571427,28059.945529933884,765.610307439196,215811.08838707674,159691.197327209,2888.467450296339,1357.2468354179466
2020-12-08 00:00:00+00:00,United States of America,173388,14570523,1107,190853.14285714287,2157.8571428571427,24363.72326108751,701.258969894247,215216.8661182304,166489.41959605535,2859.1161127513897,1456.5981729628957
2020-12-09 00:00:00+00:00,United States of America,185473,14755996,1529,195748.7142857143,2199.8571428571427,17562.6077098883,643.1734935902913,213311.3219956026,178186.10657582598,2843.030636447434,1556.6836492668513
2020-12-10 00:00:00+00:00,United States of America,216360,14972356,2552,201232.14285714287,2216.0,17074.1077895603,651.5397148294168,218306.25064670318,184158.03506758256,2867.539714829417,1564.4602851705831
2020-12-11 00:00:00+00:00,United States of America,230852,15203208,3390,206244.0,2307.285714285714,20086.521036091173,772.5222141974749,226330.52103609117,186157.47896390883,3079.8079284831892,1534.7635000882392
2020-12-12 00:00:00+00:00,United States of America,201681,15404889,2749,203816.85714285713,2293.714285714286,19347.53837424433,762.2885967675908,223164.39551710145,184469.3187686128,3056.0028824818764,1531.4256889466951
2020-12-13 00:00:00+00:00,United States of America,243209,15648098,2996,208114.2857142857,2375.1428571428573,24432.732005203496,807.8567176117768,232547.0177194892,183681.55370908222,3182.999574754634,1567.2861395310806
2020-12-14 00:00:00+00:00,United States of America,212577,15860675,2277,209077.14285714287,2371.4285714285716,24460.82068280193,808.3033376859728,233537.9635399448,184616.32217434095,3179.7319091145446,1563.1252337425988
