Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,United States of America,38476,7115491,767,40958.0,720.2857142857143,6525.152488639304,325.2582124434407,47483.1524886393,34432.8475113607,1045.543926729155,395.02750184227364
2020-10-02 00:00:00+00:00,United States of America,44985,7160476,1024,41664.0,705.8571428571429,6675.279544707905,305.9817143618343,48339.279544707904,34988.720455292096,1011.8388572189772,399.8754284953086
2020-10-03 00:00:00+00:00,United States of America,46293,7206769,892,42383.857142857145,703.4285714285714,6891.883183101673,304.16270708446496,49275.74032595882,35491.97395975547,1007.5912785130364,399.2658643441065
2020-10-04 00:00:00+00:00,United States of America,49465,7256234,808,42297.42857142857,698.2857142857143,6782.352415328336,301.6840037112272,49079.78098675691,35515.07615610024,999.9697179969415,396.60171057448713
2020-10-05 00:00:00+00:00,United States of America,49036,7305270,698,42308.57142857143,676.4285714285714,6795.170953383742,294.2260226100846,49103.74238195517,35513.400475187686,970.6545940386561,382.20254881848683
2020-10-06 00:00:00+00:00,United States of America,36136,7341406,369,42439.857142857145,687.5714285714286,6642.485614802112,278.23902023431225,49082.34275765926,35797.37152805503,965.8104488057409,409.3324083371163
2020-10-07 00:00:00+00:00,United States of America,38920,7380326,354,43330.142857142855,701.7142857142857,5423.376974682817,254.05164454345842,48753.51983182567,37906.76588246004,955.7659302577441,447.6626411708272
2020-10-08 00:00:00+00:00,United States of America,38904,7419230,663,43391.28571428572,686.8571428571429,5361.591421530039,252.63440552929544,48752.877135815754,38029.69429275568,939.4915483864384,434.2227373278474
2020-10-09 00:00:00+00:00,United States of America,52458,7471688,888,44458.857142857145,667.4285714285714,6379.229274987158,226.23575987808977,50838.0864178443,38079.62786786999,893.6643313066612,441.1928115504817
2020-10-10 00:00:00+00:00,United States of America,54232,7525920,973,45593.0,679.0,7385.951507196809,241.21221638493142,52978.951507196805,38207.048492803195,920.2122163849315,437.7877836150686
