Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,United States of America,46308,7728436,335,49730.0,691.2857142857143,6489.216722121678,242.36798075495838,56219.21672212168,43240.78327787832,933.6536950406727,448.917733530756
2020-10-15 00:00:00+00:00,United States of America,46309,7774745,743,50787.857142857145,702.7142857142857,4818.836907683671,242.6978329018121,55606.69405054081,45969.02023517348,945.4121186160978,460.0164528124736
2020-10-16 00:00:00+00:00,United States of America,59106,7833851,830,51737.57142857143,694.4285714285714,5765.060822377476,236.22154653548614,57502.632250948904,45972.51060619395,930.6501179640576,458.2070248930853
2020-10-17 00:00:00+00:00,United States of America,63044,7896895,874,52996.42857142857,680.2857142857143,7187.2069414373545,219.10706232776369,60183.63551286593,45809.22162999122,899.392776613478,461.17865195795065
2020-10-18 00:00:00+00:00,United States of America,69834,7966729,998,54711.57142857143,691.7142857142857,9569.947628855953,235.07708968599192,64281.51905742738,45141.623799715475,926.7913754002776,456.6371960282937
2020-10-19 00:00:00+00:00,United States of America,52508,8019237,588,54633.42857142857,693.5714285714286,9587.945032820066,234.0504626092776,64221.37360424864,45045.4835386085,927.6218911807061,459.52096596215097
2020-10-20 00:00:00+00:00,United States of America,46378,8065615,472,54783.857142857145,691.4285714285714,9424.427452610682,236.3146610932484,64208.28459546783,45359.42969024646,927.7432325218199,455.11391033532306
2020-10-21 00:00:00+00:00,United States of America,59018,8124633,510,56599.57142857143,716.4285714285714,8717.119934495533,198.5647309593278,65316.69136306696,47882.451494075896,914.9933023878992,517.8638404692437
2020-10-22 00:00:00+00:00,United States of America,60155,8184788,856,58577.57142857143,732.5714285714286,7475.3695974879065,205.5552295149658,66052.94102605933,51102.20183108352,938.1266580863944,527.0161990564627
2020-10-23 00:00:00+00:00,United States of America,63361,8248149,1066,59185.42857142857,766.2857142857143,7695.262868742474,240.56995814503256,66880.69144017105,51490.1657026861,1006.8556724307468,525.7157561406818
