Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,United States of America,38476,7115491,767,40958.0,720.2857142857143,6525.152488639338,325.2582124434391,47483.15248863934,34432.84751136066,1045.5439267291536,395.0275018422752
2020-10-02 00:00:00+00:00,United States of America,44985,7160476,1024,41664.0,705.8571428571429,6675.27954470794,305.9817143618326,48339.27954470794,34988.72045529206,1011.8388572189755,399.8754284953103
2020-10-03 00:00:00+00:00,United States of America,46293,7206769,892,42383.857142857145,703.4285714285714,6891.88318310171,304.1627070844632,49275.740325958854,35491.973959755436,1007.5912785130347,399.26586434410825
2020-10-04 00:00:00+00:00,United States of America,49465,7256234,808,42297.42857142857,698.2857142857143,6782.352415328373,301.6840037112254,49079.780986756945,35515.0761561002,999.9697179969397,396.60171057448895
2020-10-05 00:00:00+00:00,United States of America,49036,7305270,698,42308.57142857143,676.4285714285714,6795.170953383779,294.2260226100827,49103.742381955206,35513.40047518765,970.6545940386541,382.20254881848876
2020-10-06 00:00:00+00:00,United States of America,36136,7341406,369,42439.857142857145,687.5714285714286,6642.48561480215,278.23902023431026,49082.342757659295,35797.371528054995,965.8104488057388,409.3324083371183
2020-10-07 00:00:00+00:00,United States of America,38920,7380326,354,43330.142857142855,701.7142857142857,5423.376974682867,254.05164454345626,48753.519831825724,37906.765882459986,955.765930257742,447.6626411708294
2020-10-08 00:00:00+00:00,United States of America,38904,7419230,663,43391.28571428572,686.8571428571429,5361.59142153009,252.63440552929322,48752.877135815805,38029.69429275563,939.4915483864361,434.2227373278497
2020-10-09 00:00:00+00:00,United States of America,52458,7471688,888,44458.857142857145,667.4285714285714,6379.229274987204,226.2357598780872,50838.08641784435,38079.62786786994,893.6643313066586,441.19281155048424
2020-10-10 00:00:00+00:00,United States of America,54232,7525920,973,45593.0,679.0,7385.951507196852,241.21221638492906,52978.95150719685,38207.04849280315,920.2122163849291,437.7877836150709
2020-10-11 00:00:00+00:00,United States of America,57828,7583748,918,46787.71428571428,694.7142857142857,8679.718922374475,254.24772321871697,55467.433208088754,38107.99536333981,948.9620089330026,440.4665624955687
2020-10-12 00:00:00+00:00,United States of America,53055,7636803,575,47361.857142857145,677.1428571428571,8980.9216755773,258.2023938511661,56342.778818434446,38380.93546727984,935.3452509940232,418.940463291691
2020-10-13 00:00:00+00:00,United States of America,45325,7682128,487,48674.57142857143,694.0,7637.714663805627,237.77580476854638,56312.28609237706,41036.8567647658,931.7758047685463,456.2241952314536
2020-10-14 00:00:00+00:00,United States of America,46308,7728436,335,49730.0,691.2857142857143,6489.216722121712,242.36798075495582,56219.21672212171,43240.78327787829,933.6536950406702,448.9177335307585
2020-10-15 00:00:00+00:00,United States of America,46309,7774745,743,50787.857142857145,702.7142857142857,4818.83690768371,242.69783290180953,55606.69405054086,45969.02023517343,945.4121186160952,460.01645281247613
