Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-13 00:00:00+00:00,United States of America,142076,10266631,1471,125521.85714285714,1125.4285714285713,12313.018455122787,458.2647914117072,137834.87559797993,113208.83868773436,1583.6933628402785,667.1637800168642
2020-11-14 00:00:00+00:00,United States of America,193734,10460365,1142,136515.2857142857,1127.7142857142858,27809.32279359028,458.30801661681045,164324.608507876,108705.96292069543,1586.0223023310962,669.4062690974754
2020-11-15 00:00:00+00:00,United States of America,181066,10641431,1356,143550.2857142857,1148.857142857143,32291.48973395468,465.9786935656387,175841.7754482404,111258.79598033102,1614.8358364227815,682.8784492915042
2020-11-16 00:00:00+00:00,United States of America,155001,10796432,1216,147528.85714285713,1170.857142857143,31643.379841754093,464.8284373728364,179172.23698461123,115885.47730110303,1635.6855802299792,706.0287054843066
2020-11-17 00:00:00+00:00,United States of America,137486,10933918,653,152218.42857142858,1195.5714285714287,26194.49908445894,424.8548211420177,178412.92765588753,126023.92948696963,1620.4262497134464,770.7166074294109
2020-11-18 00:00:00+00:00,United States of America,151266,11085184,753,156366.2857142857,1205.2857142857142,22723.478714861605,411.8121393247593,179089.76442914733,133642.8069994241,1617.0978536104735,793.4735749609549
2020-11-19 00:00:00+00:00,United States of America,164044,11249228,1582,160667.57142857142,1167.5714285714287,20511.851109843505,350.9457969273162,181179.42253841492,140155.72031872792,1518.517225498745,816.6256316441124
2020-11-20 00:00:00+00:00,United States of America,164560,11413788,1825,163879.57142857142,1218.142857142857,18804.707210848086,420.5589251505744,182684.2786394195,145074.86421772334,1638.7017822934315,797.5839319922827
2020-11-21 00:00:00+00:00,United States of America,184191,11597979,2036,162516.2857142857,1345.857142857143,16482.108832653546,518.030703263626,178998.39454693926,146034.17688163216,1863.887846120769,827.8264395935169
2020-11-22 00:00:00+00:00,United States of America,191033,11789012,1853,163940.14285714287,1416.857142857143,18640.810867811826,552.5605332062186,182580.95372495468,145299.33198933105,1969.4176760633613,864.2966096509243
2020-11-23 00:00:00+00:00,United States of America,183544,11972556,1471,168017.7142857143,1453.2857142857142,19463.195170323488,545.4718795946949,187480.90945603777,148554.5191153908,1998.757593880409,907.8138346910193
2020-11-24 00:00:00+00:00,United States of America,147098,12119654,867,169390.85714285713,1483.857142857143,17151.99705018434,496.98572366196555,186542.85419304148,152238.86009267278,1980.8428665191084,986.8714191951774
2020-11-25 00:00:00+00:00,United States of America,157180,12276834,1052,170235.7142857143,1526.5714285714287,16231.369409411225,432.34741321567304,186467.0836951255,154004.34487630308,1958.9188417871017,1094.2240153557557
2020-11-26 00:00:00+00:00,United States of America,165091,12441925,1975,170385.2857142857,1582.7142857142858,16169.509760805075,465.0264201403721,186554.7954750908,154215.77595348062,2047.7407058546578,1117.6878655739138
2020-11-27 00:00:00+00:00,United States of America,180850,12622775,2248,172712.42857142858,1643.142857142857,16362.484579643056,525.3314599918242,189074.91315107164,156349.94399178552,2168.4743171346813,1117.811397151033
