Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,United States of America,19,153,1,7.428571428571429,0.2857142857142857,6.023759449361388,0.4879500303678482,13.452330877932816,1.4048119792100406,0.7736643160821339,-0.20223574465356248
2020-03-03 00:00:00+00:00,United States of America,24,177,0,10.714285714285714,0.2857142857142857,7.910208100318905,0.4879500303678482,18.62449381460462,2.8040776139668084,0.7736643160821339,-0.20223574465356248
2020-03-04 00:00:00+00:00,United States of America,41,218,5,16.0,1.0,13.241348003645573,1.8257418567189345,29.241348003645573,2.758651996354427,2.8257418567189347,-0.8257418567189345
2020-03-05 00:00:00+00:00,United States of America,38,256,3,20.714285714285715,1.4285714285714286,14.488089091606236,1.902379460857019,35.20237480589195,6.226196622679479,3.330950889428448,-0.47380803228559043
2020-03-06 00:00:00+00:00,United States of America,44,300,1,26.428571428571427,1.5714285714285714,14.683971235401929,1.8126539327068458,41.11254266397336,11.744600193169498,3.3840825041354172,-0.24122536127827443
2020-03-07 00:00:00+00:00,United States of America,81,381,2,36.42857142857143,1.7142857142857142,23.571572099559816,1.7994708200298308,60.00014352813125,12.856999329011614,3.513756534315545,-0.08518510574411664
2020-03-08 00:00:00+00:00,United States of America,78,459,2,46.42857142857143,2.0,24.33692005809381,1.6329931600318568,70.76549148666524,22.09165137047762,3.632993160031857,0.3670068399681432
2020-03-09 00:00:00+00:00,United States of America,98,557,5,57.714285714285715,2.5714285714285716,27.59658298055644,1.9023794608576179,85.31086869484216,30.117702733729274,4.47380803228619,0.6690491105709537
2020-03-10 00:00:00+00:00,United States of America,191,748,4,81.57142857142857,3.142857142857143,53.56260210809383,1.5735915830471763,135.1340306795224,28.008826463334742,4.7164487259043195,1.5692655598099665
2020-03-11 00:00:00+00:00,United States of America,301,1049,7,118.71428571428571,3.4285714285714284,94.92051793765216,2.0701966765892794,213.6348036519379,23.793767776633544,5.498768105160708,1.358374751982149
2020-03-12 00:00:00+00:00,United States of America,374,1423,5,166.71428571428572,3.7142857142857144,126.87751859791709,2.1380899339074007,293.59180431220284,39.836767116368634,5.8523756481931155,1.5761957803783138
2020-03-13 00:00:00+00:00,United States of America,368,1791,12,213.0,5.285714285714286,133.57145390017124,3.4503277958496383,346.57145390017126,79.42854609982876,8.736042081563923,1.8353864898646473
2020-03-14 00:00:00+00:00,United States of America,532,2323,7,277.42857142857144,6.0,164.48288364236646,3.1622776592279407,441.9114550709379,112.94568778620499,9.162277659227941,2.8377223407720593
2020-03-15 00:00:00+00:00,United States of America,443,2766,8,329.57142857142856,6.857142857142857,147.72593660104286,2.672612418011822,477.2973651724714,181.8454919703857,9.52975527515468,4.184530439131034
2020-03-16 00:00:00+00:00,United States of America,536,3302,12,392.14285714285717,7.857142857142857,124.17652550916765,3.1320159328425614,516.3193826520248,267.9663316336895,10.989158789985417,4.725126924300295
2020-03-17 00:00:00+00:00,United States of America,1381,4683,23,562.1428571428571,10.571428571428571,371.3935147803568,6.07884700798122,933.5363719232139,190.74934236250033,16.65027557940979,4.492581563447351
2020-03-18 00:00:00+00:00,United States of America,1055,5738,18,669.8571428571429,12.142857142857142,391.81093589587584,6.414269805435499,1061.6680787530188,278.04620696126705,18.55712694829264,5.728587337421644
