Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-03 00:00:00+00:00,United States of America,2,14,0,0.7142857142857143,0.0,0.7559124524342627,0.0,1.470198166719977,-0.04162673814854845,0.0,0.0
2020-02-04 00:00:00+00:00,United States of America,1,15,0,0.8571428571428571,0.0,0.6900474915109728,0.0,1.5471903486538299,0.16709536563188432,0.0,0.0
2020-02-06 00:00:00+00:00,United States of America,1,16,0,0.8571428571428571,0.0,0.6900474915109728,0.0,1.5471903486538299,0.16709536563188432,0.0,0.0
2020-02-11 00:00:00+00:00,United States of America,1,17,0,0.2857142857142857,0.0,0.4879244842302436,0.0,0.7736387699445293,-0.2022101985159579,0.0,0.0
2020-02-13 00:00:00+00:00,United States of America,1,18,0,0.2857142857142857,0.0,0.4879244842302436,0.0,0.7736387699445293,-0.2022101985159579,0.0,0.0
2020-02-14 00:00:00+00:00,United States of America,1,19,0,0.42857142857142855,0.0,0.5344991580572382,0.0,0.9630705866286668,-0.1059277294858097,0.0,0.0
2020-02-21 00:00:00+00:00,United States of America,19,38,0,2.7142857142857144,0.0,7.181323251059944,0.0,9.895608965345659,-4.46703753677423,0.0,0.0
2020-02-22 00:00:00+00:00,United States of America,1,39,0,2.857142857142857,0.0,7.128078203439053,0.0,9.98522106058191,-4.270935346296195,0.0,0.0
2020-02-24 00:00:00+00:00,United States of America,18,57,0,5.428571428571429,0.0,8.941608133764475,0.0,14.370179562335904,-3.5130367051930467,0.0,0.0
2020-02-26 00:00:00+00:00,United States of America,6,63,0,6.285714285714286,0.0,8.616151710811407,0.0,14.901865996525693,-2.330437425097121,0.0,0.0
2020-02-28 00:00:00+00:00,United States of America,3,66,0,4.0,0.0,6.557436623032441,0.0,10.55743662303244,-2.557436623032441,0.0,0.0
2020-03-02 00:00:00+00:00,United States of America,2,68,0,1.5714285714285714,0.0,2.299062711243843,0.0,3.8704912826724147,-0.7276341398152717,0.0,0.0
2020-03-04 00:00:00+00:00,United States of America,65,133,4,10.0,0.7142857142857143,24.283052562088663,1.496026481140429,34.28305256208866,-14.283052562088663,2.2103121954261433,-0.7817407668547146
2020-03-06 00:00:00+00:00,United States of America,84,217,1,21.571428571428573,1.4285714285714286,36.57803105720138,1.8126539327443973,58.149459628629955,-15.006602485772806,3.241225361315826,-0.38408250417296874
2020-03-09 00:00:00+00:00,United States of America,259,476,8,58.285714285714285,2.7142857142857144,95.37769517545797,2.811540840703481,153.66340946117225,-37.09198088974369,5.525826554989195,-0.09725512641776657
2020-03-10 00:00:00+00:00,United States of America,224,700,6,90.28571428571429,3.4285714285714284,109.14625388436417,2.9358214545899446,199.43196817007845,-18.86053959864988,6.364392883161373,0.4927499739814838
2020-03-12 00:00:00+00:00,United States of America,291,991,4,122.57142857142857,2.857142857142857,131.54702209746878,3.184785257602014,254.11845066889737,-8.975593526040214,6.041928114744872,-0.32764240045915693
2020-03-13 00:00:00+00:00,United States of America,277,1268,7,150.14285714285714,3.7142857142857144,141.9312374552394,3.401680256228101,292.0740945980965,8.211619687617741,7.115965970513816,0.3126054580576132
2020-03-14 00:00:00+00:00,United States of America,414,1682,5,209.28571428571428,4.285714285714286,154.62827922801827,3.199702366202169,363.9139935137325,54.657435057696006,7.485416651916454,1.0860119195121167
2020-03-15 00:00:00+00:00,United States of America,36,1718,0,214.42857142857142,4.285714285714286,146.9136447806448,3.199702366202169,361.3422162092162,67.51492664792661,7.485416651916454,1.0860119195121167
