Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,United States of America,19,153,1,7.428571428571429,0.2857142857142857,6.023759441017196,0.48795003163578365,13.452330869588625,1.4048119875542326,0.7736643173500694,-0.20223574592149796
2020-03-03 00:00:00+00:00,United States of America,24,177,0,10.714285714285714,0.2857142857142857,7.910208093964039,0.48795003163578365,18.624493808249753,2.8040776203216744,0.7736643173500694,-0.20223574592149796
2020-03-04 00:00:00+00:00,United States of America,41,218,5,16.0,1.0,13.241347999848665,1.8257418570577004,29.241347999848664,2.7586520001513346,2.8257418570577,-0.8257418570577004
2020-03-05 00:00:00+00:00,United States of America,38,256,3,20.714285714285715,1.4285714285714286,14.488089088135577,1.9023794611820777,35.20237480242129,6.226196626150138,3.330950889753506,-0.4738080326106491
2020-03-06 00:00:00+00:00,United States of America,44,300,1,26.428571428571427,1.5714285714285714,14.683971231976988,1.8126539330479736,41.112542660548414,11.744600196594439,3.3840825044765452,-0.24122536161940222
2020-03-07 00:00:00+00:00,United States of America,81,381,2,36.42857142857143,1.7142857142857142,23.571572097425605,1.7994708203734366,60.00014352599703,12.856999331145825,3.5137565346591506,-0.08518510608772245
2020-03-08 00:00:00+00:00,United States of America,78,459,2,46.42857142857143,2.0,24.336920056026102,1.6329931604104455,70.76549148459753,22.09165137254533,3.6329931604104457,0.3670068395895545
2020-03-09 00:00:00+00:00,United States of America,98,557,5,57.714285714285715,2.5714285714285716,27.596582978732354,1.9023794611825167,85.31086869301807,30.11770273555336,4.473808032611088,0.669049110246055
2020-03-10 00:00:00+00:00,United States of America,191,748,4,81.57142857142857,3.142857142857143,53.56260210715335,1.5735915834398628,135.13403067858192,28.008826464275216,4.716448726297005,1.56926555941728
2020-03-11 00:00:00+00:00,United States of America,301,1049,7,118.71428571428571,3.4285714285714284,94.92051793712089,2.0701966768877305,213.6348036514066,23.793767777164817,5.498768105459159,1.358374751683698
2020-03-12 00:00:00+00:00,United States of America,374,1423,5,166.71428571428572,3.7142857142857144,126.87751859751906,2.138089934196339,293.59180431180476,39.836767116766666,5.852375648482053,1.5761957800893756
2020-03-13 00:00:00+00:00,United States of America,368,1791,12,213.0,5.285714285714286,133.57145389979263,3.4503277960285654,346.57145389979263,79.42854610020737,8.736042081742852,1.8353864896857202
