Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-02 00:00:00+00:00,United States of America,4,53,0,2.142857142857143,0.0,1.2149649715705786,0.0,3.357822114427721,0.9278921712865642,0.0,0.0
2020-02-03 00:00:00+00:00,United States of America,3,56,0,2.142857142857143,0.0,1.2149649715705786,0.0,3.357822114427721,0.9278921712865642,0.0,0.0
2020-02-04 00:00:00+00:00,United States of America,1,57,0,1.8571428571428572,0.0,1.214964971533665,0.0,3.072107828676522,0.6421778856091922,0.0,0.0
2020-02-05 00:00:00+00:00,United States of America,7,64,0,2.7142857142857144,0.0,2.214658283097941,0.0,4.928943997383655,0.4996274311877733,0.0,0.0
2020-02-06 00:00:00+00:00,United States of America,1,65,0,2.7142857142857144,0.0,2.214658283097941,0.0,4.928943997383655,0.4996274311877733,0.0,0.0
2020-02-07 00:00:00+00:00,United States of America,1,66,0,2.7142857142857144,0.0,2.214658283097941,0.0,4.928943997383655,0.4996274311877733,0.0,0.0
2020-02-09 00:00:00+00:00,United States of America,1,67,0,2.0,0.0,2.380465515939023,0.0,4.380465515939023,-0.3804655159390231,0.0,0.0
2020-02-10 00:00:00+00:00,United States of America,1,68,0,1.7142857142857142,0.0,2.3603766600369203,0.0,4.074662374322634,-0.6460909457512061,0.0,0.0
2020-02-11 00:00:00+00:00,United States of America,2,70,0,1.8571428571428572,0.0,2.3401153565698,0.0,4.197258213712657,-0.48297249942694265,0.0,0.0
2020-02-12 00:00:00+00:00,United States of America,1,71,0,1.0,0.0,0.5773064514861799,0.0,1.5773064514861799,0.4226935485138201,0.0,0.0
2020-02-13 00:00:00+00:00,United States of America,2,73,0,1.1428571428571428,0.0,0.6900288992712961,0.0,1.8328860421284388,0.4528282435858467,0.0,0.0
2020-02-14 00:00:00+00:00,United States of America,1,74,0,1.1428571428571428,0.0,0.6900288992712961,0.0,1.8328860421284388,0.4528282435858467,0.0,0.0
2020-02-15 00:00:00+00:00,United States of America,2,76,0,1.4285714285714286,0.0,0.534475155122353,0.0,1.9630465836937816,0.8940962734490756,0.0,0.0
2020-02-16 00:00:00+00:00,United States of America,3,79,0,1.7142857142857142,0.0,0.7558954803721519,0.0,2.470181194657866,0.9583902339135623,0.0,0.0
2020-02-17 00:00:00+00:00,United States of America,2,81,0,1.8571428571428572,0.0,0.6900288994337843,0.0,2.5471717565766414,1.167113957709073,0.0,0.0
2020-02-19 00:00:00+00:00,United States of America,6,87,0,2.2857142857142856,0.0,1.8898089790839816,0.0,4.175523264798267,0.395905306630304,0.0,0.0
2020-02-21 00:00:00+00:00,United States of America,1,88,0,2.0,0.0,2.0816538471228845,0.0,4.081653847122885,-0.08165384712288448,0.0,0.0
