Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-28 00:00:00+00:00,United States of America,125509,8611256,850,69517.57142857143,791.0,37516.747384144415,359.8879455237801,107034.31881271585,32000.82404442702,1150.8879455237802,431.1120544762199
2020-10-29 00:00:00+00:00,United States of America,72042,8683298,895,71215.71428571429,796.5714285714286,37290.67617476816,361.36078792200607,108506.39046048245,33925.03811094613,1157.9322164934347,435.2106406494225
2020-10-30 00:00:00+00:00,United States of America,80384,8763682,1059,73647.57142857143,795.5714285714286,37248.11091342809,360.49958721328153,110895.68234199952,36399.46051514334,1156.0710157847102,435.071841358147
2020-10-31 00:00:00+00:00,United States of America,89048,8852730,1046,76034.14285714286,802.0,37683.17312554129,365.14472016812823,113717.31598268414,38350.969731601566,1167.1447201681283,436.85527983187177
2020-11-01 00:00:00+00:00,United States of America,99356,8952086,1007,78423.57142857143,811.1428571428571,38687.99841405223,370.03217363332556,117111.56984262366,39735.57301451921,1181.1750307761827,441.11068350953155
2020-11-02 00:00:00+00:00,United States of America,80379,9032465,813,78102.57142857143,810.0,38656.62801235653,370.00900889932495,116759.19944092797,39445.943416214905,1180.009008899325,439.99099110067505
2020-11-03 00:00:00+00:00,United States of America,75888,9108353,444,88943.71428571429,873.4285714285714,18476.062664199402,212.5769328524306,107419.77694991369,70467.65162151489,1086.005504281002,660.8516385761409
2020-11-04 00:00:00+00:00,United States of America,85412,9193765,506,83215.57142857143,824.2857142857143,9073.412549074814,254.52027704795069,92288.98397764625,74142.15887949662,1078.8059913336651,569.7654372377636
2020-11-05 00:00:00+00:00,United States of America,88163,9281928,1086,85518.57142857143,851.5714285714286,7707.816159741691,272.93641331687496,93226.38758831313,77810.75526882974,1124.5078418883036,578.6350152545535
2020-11-06 00:00:00+00:00,United States of America,106050,9387978,1132,89185.14285714286,862.0,10468.461307319792,283.37783964169523,99653.60416446265,78716.68154982306,1145.3778396416951,578.6221603583048
2020-11-07 00:00:00+00:00,United States of America,116780,9504758,1126,93146.85714285714,873.4285714285714,14771.160893540222,293.4688269321748,107918.01803639736,78375.69624931693,1166.8973983607461,579.9597444963966
2020-11-08 00:00:00+00:00,United States of America,131821,9636579,1208,97784.71428571429,902.1428571428571,20879.379793744443,317.56071785377367,118664.09407945874,76905.33449196984,1219.7035749966308,584.5821392890834
2020-11-09 00:00:00+00:00,United States of America,127151,9763730,1062,104466.42857142857,937.7142857142857,21842.594892069104,319.84877379041615,126309.02346349767,82623.83367935946,1257.5630595047019,617.8655119238695
2020-11-10 00:00:00+00:00,United States of America,104659,9868389,480,108576.57142857143,942.8571428571429,17924.151740571808,310.7471794301668,126500.72316914324,90652.41968799963,1253.6043222873097,632.109963426976
2020-11-11 00:00:00+00:00,United States of America,122231,9990620,685,113836.42857142857,968.4285714285714,15186.807123916587,273.9986965558059,129023.23569534515,98649.62144751198,1242.4272679843773,694.4298748727656
2020-11-12 00:00:00+00:00,United States of America,133935,10124555,1846,120375.28571428571,1077.0,11757.024378561588,432.8675702028609,132132.3100928473,108618.26133572412,1509.8675702028609,644.1324297971391
2020-11-13 00:00:00+00:00,United States of America,142076,10266631,1471,125521.85714285714,1125.4285714285713,12313.018455122487,458.26479141170637,137834.87559797964,113208.83868773466,1583.6933628402776,667.163780016865
2020-11-14 00:00:00+00:00,United States of America,193734,10460365,1142,136515.2857142857,1127.7142857142858,27809.322793590138,458.3080166168096,164324.60850787585,108705.96292069557,1586.0223023310955,669.4062690974762
2020-11-15 00:00:00+00:00,United States of America,181066,10641431,1356,143550.2857142857,1148.857142857143,32291.48973395455,465.9786935656379,175841.77544824025,111258.79598033117,1614.8358364227809,682.8784492915049
2020-11-17 00:00:00+00:00,United States of America,292487,10933918,1869,152218.42857142858,1195.5714285714287,88258.9425740288,667.2213168913909,240477.37114545738,63959.48599739978,1862.7927454628195,528.3501116800378
2020-11-19 00:00:00+00:00,United States of America,315310,11249228,2335,160667.57142857142,1167.5714285714287,125680.75336324325,885.9614094573279,286348.32479181467,34986.818065328174,2053.5328380287565,281.61001911410074
2020-11-20 00:00:00+00:00,United States of America,164560,11413788,1825,163879.57142857142,1218.142857142857,125413.44721873214,915.7698816790562,289293.0186473036,38466.12420983928,2133.912738821913,302.3729754638009
2020-11-21 00:00:00+00:00,United States of America,184191,11597979,2036,162516.2857142857,1345.857142857143,125086.27279430555,964.427538071406,287602.55850859126,37430.01291998016,2310.284680928549,381.42960478573684
2020-11-22 00:00:00+00:00,United States of America,191033,11789012,1853,163940.14285714287,1416.857142857143,125388.97702672878,983.4062281294578,289329.11988387164,38551.16583041409,2400.2633709866004,433.45091472768513
