Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,United States of America,38476,7115491,767,40958.0,720.2857142857143,6525.152488639333,325.2582124434462,47483.15248863933,34432.84751136067,1045.5439267291606,395.0275018422681
2020-10-02 00:00:00+00:00,United States of America,44985,7160476,1024,41664.0,705.8571428571429,6675.279544707939,305.9817143618402,48339.27954470794,34988.72045529206,1011.8388572189831,399.8754284953027
2020-10-03 00:00:00+00:00,United States of America,46293,7206769,892,42383.857142857145,703.4285714285714,6891.8831831017105,304.16270708447087,49275.740325958854,35491.973959755436,1007.5912785130423,399.2658643441006
2020-10-04 00:00:00+00:00,United States of America,49465,7256234,808,42297.42857142857,698.2857142857143,6782.352415328373,301.6840037112332,49079.780986756945,35515.0761561002,999.9697179969476,396.60171057448116
2020-10-05 00:00:00+00:00,United States of America,49036,7305270,698,42308.57142857143,676.4285714285714,6795.170953383779,294.2260226100908,49103.742381955206,35513.40047518765,970.6545940386623,382.20254881848064
2020-10-06 00:00:00+00:00,United States of America,36136,7341406,369,42439.857142857145,687.5714285714286,6642.485614802151,278.2390202343188,49082.342757659295,35797.371528054995,965.8104488057473,409.33240833710977
2020-10-07 00:00:00+00:00,United States of America,38920,7380326,354,43330.142857142855,701.7142857142857,5423.376974682873,254.05164454346547,48753.51983182573,37906.76588245998,955.7659302577512,447.66264117082017
2020-10-08 00:00:00+00:00,United States of America,38904,7419230,663,43391.28571428572,686.8571428571429,5361.591421530097,252.63440552930263,48752.87713581581,38029.69429275562,939.4915483864455,434.22273732784026
2020-10-09 00:00:00+00:00,United States of America,52458,7471688,888,44458.857142857145,667.4285714285714,6379.229274987215,226.23575987809787,50838.08641784436,38079.62786786993,893.6643313066693,441.1928115504736
2020-10-10 00:00:00+00:00,United States of America,54232,7525920,973,45593.0,679.0,7385.951507196865,241.21221638493896,52978.95150719686,38207.04849280314,920.212216384939,437.787783615061
2020-10-11 00:00:00+00:00,United States of America,57828,7583748,918,46787.71428571428,694.7142857142857,8679.71892237449,254.2477232187262,55467.43320808877,38107.995363339796,948.9620089330119,440.46656249555946
2020-10-12 00:00:00+00:00,United States of America,53055,7636803,575,47361.857142857145,677.1428571428571,8980.921675577318,258.2023938511754,56342.77881843446,38380.93546727983,935.3452509940325,418.94046329168174
2020-10-13 00:00:00+00:00,United States of America,45325,7682128,487,48674.57142857143,694.0,7637.714663805654,237.77580476855627,56312.28609237708,41036.85676476578,931.7758047685563,456.22419523144373
2020-10-14 00:00:00+00:00,United States of America,46308,7728436,335,49730.0,691.2857142857143,6489.216722121749,242.36798075496554,56219.216722121746,43240.783277878254,933.6536950406798,448.9177335307488
