Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,United States of America,46308,7728436,335,49730.0,691.2857142857143,6489.216722121795,242.36798075495838,56219.2167221218,43240.7832778782,933.6536950406727,448.917733530756
2020-10-15 00:00:00+00:00,United States of America,46309,7774745,743,50787.857142857145,702.7142857142857,4818.836907683828,242.6978329018121,55606.69405054097,45969.02023517332,945.4121186160978,460.0164528124736
2020-10-16 00:00:00+00:00,United States of America,59106,7833851,830,51737.57142857143,694.4285714285714,5765.060822377608,236.22154653548614,57502.632250949035,45972.51060619382,930.6501179640576,458.2070248930853
2020-10-17 00:00:00+00:00,United States of America,63044,7896895,874,52996.42857142857,680.2857142857143,7187.20694143746,219.10706232776369,60183.635512866036,45809.22162999111,899.392776613478,461.17865195795065
2020-10-18 00:00:00+00:00,United States of America,69834,7966729,998,54711.57142857143,691.7142857142857,9569.94762885603,235.07708968599192,64281.51905742746,45141.623799715395,926.7913754002776,456.6371960282937
2020-10-19 00:00:00+00:00,United States of America,52508,8019237,588,54633.42857142857,693.5714285714286,9587.945032820144,234.0504626092776,64221.373604248714,45045.48353860843,927.6218911807061,459.52096596215097
2020-10-20 00:00:00+00:00,United States of America,46378,8065615,472,54783.857142857145,691.4285714285714,9424.42745261076,236.3146610932484,64208.28459546791,45359.42969024638,927.7432325218199,455.11391033532306
2020-10-21 00:00:00+00:00,United States of America,59018,8124633,510,56599.57142857143,716.4285714285714,8717.119934495619,198.5647309593278,65316.691363067046,47882.45149407581,914.9933023878992,517.8638404692437
2020-10-22 00:00:00+00:00,United States of America,60155,8184788,856,58577.57142857143,732.5714285714286,7475.369597488008,205.5552295149658,66052.94102605943,51102.20183108342,938.1266580863944,527.0161990564627
2020-10-23 00:00:00+00:00,United States of America,63361,8248149,1066,59185.42857142857,766.2857142857143,7695.262868742572,240.56995814503256,66880.69144017114,51490.165702686,1006.8556724307468,525.7157561406818
2020-10-24 00:00:00+00:00,United States of America,72342,8320491,1001,60513.71428571428,784.4285714285714,9139.28171346611,254.43653900521124,69652.99599918039,51374.43257224817,1038.8651104337828,529.9920324233602
2020-10-25 00:00:00+00:00,United States of America,82630,8403121,943,62341.71428571428,776.5714285714286,12110.808543257124,247.49670512476933,74452.52282897141,50230.90574245716,1024.068133696198,529.0747234466592
2020-10-26 00:00:00+00:00,United States of America,82626,8485747,821,66644.28571428571,809.8571428571429,13324.135778282107,233.16190981906598,79968.42149256781,53320.1499360036,1043.019052676209,576.6952330380769
2020-10-27 00:00:00+00:00,United States of America,62364,8548111,371,68928.0,795.4285714285714,10297.949779770208,259.22246375320896,79225.9497797702,58630.050220229794,1054.6510351817803,536.2061076753625
2020-10-28 00:00:00+00:00,United States of America,63145,8611256,479,69517.57142857143,791.0,9738.997601689663,265.1094113757526,79256.5690302611,59778.57382688177,1056.1094113757526,525.8905886242474
2020-10-29 00:00:00+00:00,United States of America,72042,8683298,895,71215.71428571429,796.5714285714286,8828.152104004077,267.1053831623087,80043.86638971837,62387.562181710215,1063.6768117337374,529.4660454091198
2020-10-30 00:00:00+00:00,United States of America,80384,8763682,1059,73647.57142857143,795.5714285714286,8646.589305561538,265.93912658278975,82294.16073413298,65000.9821230099,1061.5105551542183,529.6323019886388
2020-10-31 00:00:00+00:00,United States of America,89048,8852730,1046,76034.14285714286,802.0,10361.625201170316,272.20274306724275,86395.76805831317,65672.51765597254,1074.2027430672429,529.7972569327573
2020-11-01 00:00:00+00:00,United States of America,99356,8952086,1007,78423.57142857143,811.1428571428571,13568.454638820098,278.72473193183674,91992.02606739153,64855.11678975134,1089.8675890746938,532.4181252110204
2020-11-02 00:00:00+00:00,United States of America,80379,9032465,813,78102.57142857143,810.0,13478.747318861591,278.69397792799793,91581.31874743302,64623.82410970984,1088.6939779279978,531.3060220720021
2020-11-03 00:00:00+00:00,United States of America,75888,9108353,444,80034.57142857143,820.4285714285714,11698.52628691832,260.28692958787576,91733.09771548976,68336.04514165311,1080.7155010164472,560.1416418406957
2020-11-04 00:00:00+00:00,United States of America,85412,9193765,506,83215.57142857143,824.2857142857143,9073.412549075434,254.52027704795844,92288.98397764687,74142.158879496,1078.8059913336729,569.7654372377559
2020-11-05 00:00:00+00:00,United States of America,88163,9281928,1086,85518.57142857143,851.5714285714286,7707.816159742439,272.936413316882,93226.38758831387,77810.755268829,1124.5078418883106,578.6350152545465
