Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-05 00:00:00+00:00,United States of America,88163,9281928,1086,85518.57142857143,851.5714285714286,7707.81615974223,272.9364133168823,93226.38758831366,77810.7552688292,1124.5078418883108,578.6350152545463
2020-11-06 00:00:00+00:00,United States of America,106050,9387978,1132,89185.14285714286,862.0,10468.461307320204,283.3778396417022,99653.60416446306,78716.68154982265,1145.3778396417022,578.6221603582978
2020-11-07 00:00:00+00:00,United States of America,116780,9504758,1126,93146.85714285714,873.4285714285714,14771.16089354052,293.46882693218146,107918.01803639767,78375.69624931662,1166.897398360753,579.9597444963899
2020-11-08 00:00:00+00:00,United States of America,131821,9636579,1208,97784.71428571429,902.1428571428571,20879.379793744658,317.56071785377964,118664.09407945894,76905.33449196964,1219.7035749966367,584.5821392890775
2020-11-09 00:00:00+00:00,United States of America,127151,9763730,1062,104466.42857142857,937.7142857142857,21842.594892069315,319.8487737904218,126309.02346349788,82623.83367935925,1257.5630595047073,617.8655119238639
2020-11-10 00:00:00+00:00,United States of America,104659,9868389,480,108576.57142857143,942.8571428571429,17924.151740572077,310.7471794301725,126500.72316914352,90652.41968799935,1253.6043222873154,632.1099634269704
2020-11-11 00:00:00+00:00,United States of America,122231,9990620,685,113836.42857142857,968.4285714285714,15186.807123916918,273.9986965558121,129023.23569534549,98649.62144751164,1242.4272679843834,694.4298748727593
2020-11-12 00:00:00+00:00,United States of America,133935,10124555,1846,120375.28571428571,1077.0,11757.024378562037,432.8675702028643,132132.31009284774,108618.26133572367,1509.8675702028643,644.1324297971357
2020-11-13 00:00:00+00:00,United States of America,142076,10266631,1471,125521.85714285714,1125.4285714285713,12313.018455122932,458.2647914117092,137834.87559798008,113208.83868773421,1583.6933628402805,667.1637800168621
2020-11-14 00:00:00+00:00,United States of America,193734,10460365,1142,136515.2857142857,1127.7142857142858,27809.322793590345,458.3080166168124,164324.60850787605,108705.96292069537,1586.0223023310982,669.4062690974733
2020-11-15 00:00:00+00:00,United States of America,181066,10641431,1356,143550.2857142857,1148.857142857143,32291.48973395474,465.9786935656406,175841.77544824046,111258.79598033096,1614.8358364227834,682.8784492915023
2020-11-16 00:00:00+00:00,United States of America,155001,10796432,1216,147528.85714285713,1170.857142857143,31643.379841754155,464.82843737283815,179172.23698461129,115885.47730110298,1635.685580229981,706.0287054843047
2020-11-17 00:00:00+00:00,United States of America,137486,10933918,653,152218.42857142858,1195.5714285714287,26194.499084459014,424.85482114201955,178412.9276558876,126023.92948696957,1620.4262497134482,770.7166074294091
2020-11-18 00:00:00+00:00,United States of America,151266,11085184,753,156366.2857142857,1205.2857142857142,22723.47871486169,411.8121393247611,179089.7644291474,133642.806999424,1617.0978536104753,793.4735749609531
2020-11-19 00:00:00+00:00,United States of America,164044,11249228,1582,160667.57142857142,1167.5714285714287,20511.8511098436,350.94579692731855,181179.422538415,140155.72031872784,1518.5172254987472,816.6256316441102
2020-11-20 00:00:00+00:00,United States of America,164560,11413788,1825,163879.57142857142,1218.142857142857,18804.707210848188,420.5589251505761,182684.27863941962,145074.86421772323,1638.701782293433,797.583931992281
2020-11-21 00:00:00+00:00,United States of America,184191,11597979,2036,162516.2857142857,1345.857142857143,16482.108832653663,518.030703263627,178998.39454693938,146034.17688163204,1863.8878461207698,827.8264395935159
2020-11-22 00:00:00+00:00,United States of America,191033,11789012,1853,163940.14285714287,1416.857142857143,18640.810867811928,552.5605332062191,182580.9537249548,145299.33198933094,1969.417676063362,864.2966096509238
2020-11-23 00:00:00+00:00,United States of America,183544,11972556,1471,168017.7142857143,1453.2857142857142,19463.195170323586,545.4718795946953,187480.9094560379,148554.5191153907,1998.7575938804096,907.8138346910189
2020-11-24 00:00:00+00:00,United States of America,147098,12119654,867,169390.85714285713,1483.857142857143,17151.99705018445,496.98572366196584,186542.85419304157,152238.8600926727,1980.8428665191086,986.871419195177
2020-11-25 00:00:00+00:00,United States of America,157180,12276834,1052,170235.7142857143,1526.5714285714287,16231.369409411343,432.34741321567316,186467.08369512562,154004.34487630296,1958.9188417871019,1094.2240153557555
2020-11-26 00:00:00+00:00,United States of America,165091,12441925,1975,170385.2857142857,1582.7142857142858,16169.509760805193,465.026420140372,186554.7954750909,154215.7759534805,2047.7407058546578,1117.6878655739138
2020-11-27 00:00:00+00:00,United States of America,180850,12622775,2248,172712.42857142858,1643.142857142857,16362.484579643173,525.3314599918239,189074.91315107176,156349.9439917854,2168.474317134681,1117.8113971510334
2020-11-28 00:00:00+00:00,United States of America,141222,12763997,1387,166574.0,1550.4285714285713,19159.47442737784,501.1552843656519,185733.47442737783,147414.52557262217,2051.5838557942234,1049.2732870629195
2020-11-29 00:00:00+00:00,United States of America,175669,12939666,1276,164379.14285714287,1468.0,16599.534736738922,490.4317825481253,180978.6775938818,147779.60812040395,1958.4317825481253,977.5682174518747
2020-11-30 00:00:00+00:00,United States of America,143211,13082877,1210,158617.2857142857,1430.7142857142858,15820.202587349273,499.99390472475073,174437.488301635,142797.08312693643,1930.7081904390366,930.720380989535
2020-12-01 00:00:00+00:00,United States of America,151674,13234551,862,159271.0,1430.0,15352.506505454112,500.93612367246817,174623.5065054541,143918.4934945459,1930.936123672468,929.0638763275318
2020-12-02 00:00:00+00:00,United States of America,151204,13385755,1235,158417.2857142857,1456.142857142857,15651.406472628563,482.35167964581734,174068.69218691427,142765.87924165715,1938.4945367886744,973.7911774970398
2020-12-03 00:00:00+00:00,United States of America,177976,13563731,2439,160258.0,1522.4285714285713,17243.773687914458,586.2334168636391,177501.77368791445,143014.22631208555,2108.6619882922105,936.1951545649322
2020-12-04 00:00:00+00:00,United States of America,195769,13759500,2751,162389.2857142857,1594.2857142857142,20773.743008216887,708.1439858968677,183163.02872250258,141615.54270606884,2302.4297001825817,886.1417283888466
2020-12-05 00:00:00+00:00,United States of America,218671,13978171,2844,173453.42857142858,1802.4285714285713,27239.55753958559,839.0830028753318,200692.98611101418,146213.87103184298,2641.511574303903,963.3455685532396
2020-12-06 00:00:00+00:00,United States of America,213127,14191298,2426,178804.57142857142,1966.7142857142858,31146.43204208782,831.379118149618,209951.00347065926,147658.13938648358,2798.093403863904,1135.3351675646677
2020-12-07 00:00:00+00:00,United States of America,205837,14397135,2303,187751.14285714287,2122.8571428571427,28059.945529934153,765.6103074391966,215811.08838707703,159691.1973272087,2888.4674502963394,1357.246835417946
2020-12-08 00:00:00+00:00,United States of America,173388,14570523,1107,190853.14285714287,2157.8571428571427,24363.723261087824,701.2589698942476,215216.86611823068,166489.41959605506,2859.11611275139,1456.5981729628952
2020-12-09 00:00:00+00:00,United States of America,185473,14755996,1529,195748.7142857143,2199.8571428571427,17562.60770988875,643.1734935902919,213311.32199560304,178186.10657582554,2843.0306364474345,1556.6836492668508
2020-12-10 00:00:00+00:00,United States of America,216360,14972356,2552,201232.14285714287,2216.0,17074.10778956077,651.5397148294172,218306.25064670364,184158.0350675821,2867.5397148294173,1564.4602851705827
2020-12-11 00:00:00+00:00,United States of America,230852,15203208,3390,206244.0,2307.285714285714,20086.521036091584,772.5222141974753,226330.52103609158,186157.47896390842,3079.8079284831892,1534.763500088239
2020-12-12 00:00:00+00:00,United States of America,201681,15404889,2749,203816.85714285713,2293.714285714286,19347.53837424475,762.2885967675911,223164.3955171019,184469.31876861237,3056.002882481877,1531.4256889466947
2020-12-13 00:00:00+00:00,United States of America,243209,15648098,2996,208114.2857142857,2375.1428571428573,24432.732005203838,807.8567176117771,232547.01771948955,183681.55370908187,3182.9995747546345,1567.2861395310802
2020-12-14 00:00:00+00:00,United States of America,212577,15860675,2277,209077.14285714287,2371.4285714285716,24460.82068280227,808.303337685973,233537.96353994514,184616.3221743406,3179.7319091145446,1563.1252337425985
2020-12-15 00:00:00+00:00,United States of America,180420,16041095,1434,210081.7142857143,2418.1428571428573,22841.640569468273,728.5651260231588,232923.35485518255,187240.07371624603,3146.707983166016,1689.5777311196985
2020-12-16 00:00:00+00:00,United States of America,204281,16245376,1754,212768.57142857142,2450.285714285714,20444.9191802201,686.5519437220827,233213.49060879153,192323.6522483513,3136.837658007797,1763.7337705636314
2020-12-17 00:00:00+00:00,United States of America,201468,16446844,2942,210641.14285714287,2506.0,20780.965693222104,711.5511225484775,231422.10855036497,189860.17716392077,3217.5511225484775,1794.4488774515225
2020-12-18 00:00:00+00:00,United States of America,235805,16682649,3424,211348.7142857143,2510.8571428571427,21649.97139885976,718.671558866641,232998.68568457404,189698.74288685454,3229.528701723784,1792.1855839905015
