Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-21 00:00:00+00:00,United States of America,59018,8124633,510,56599.57142857143,716.4285714285714,8717.119934495297,198.56473095932466,65316.691363066726,47882.45149407613,914.9933023878962,517.8638404692467
2020-10-22 00:00:00+00:00,United States of America,60155,8184788,856,58577.57142857143,732.5714285714286,7475.369597487612,205.55522951496278,66052.94102605904,51102.20183108382,938.1266580863913,527.0161990564658
2020-10-23 00:00:00+00:00,United States of America,63361,8248149,1066,59185.42857142857,766.2857142857143,7695.262868742182,240.56995814502997,66880.69144017075,51490.16570268639,1006.8556724307443,525.7157561406843
2020-10-24 00:00:00+00:00,United States of America,72342,8320491,1001,60513.71428571428,784.4285714285714,9139.281713465773,254.4365390052088,69652.99599918006,51374.43257224851,1038.8651104337803,529.9920324233626
2020-10-25 00:00:00+00:00,United States of America,82630,8403121,943,62341.71428571428,776.5714285714286,12110.808543256859,247.49670512476683,74452.52282897114,50230.90574245743,1024.0681336961954,529.0747234466617
2020-10-26 00:00:00+00:00,United States of America,82626,8485747,821,66644.28571428571,809.8571428571429,13324.135778281845,233.1619098190633,79968.42149256755,53320.149936003865,1043.0190526762062,576.6952330380796
2020-10-27 00:00:00+00:00,United States of America,62364,8548111,371,68928.0,795.4285714285714,10297.949779769851,259.22246375320657,79225.94977976986,58630.05022023015,1054.651035181778,536.2061076753648
2020-10-28 00:00:00+00:00,United States of America,63145,8611256,479,69517.57142857143,791.0,9738.997601689283,265.10941137575026,79256.56903026073,59778.57382688215,1056.1094113757504,525.8905886242497
2020-10-29 00:00:00+00:00,United States of America,72042,8683298,895,71215.71428571429,796.5714285714286,8828.152104003646,267.10538316230634,80043.86638971794,62387.562181710644,1063.676811733735,529.4660454091222
2020-10-30 00:00:00+00:00,United States of America,80384,8763682,1059,73647.57142857143,795.5714285714286,8646.589305561078,265.9391265827874,82294.16073413251,65000.982123010355,1061.510555154216,529.6323019886411
2020-10-31 00:00:00+00:00,United States of America,89048,8852730,1046,76034.14285714286,802.0,10361.625201169916,272.2027430672405,86395.76805831277,65672.51765597294,1074.2027430672406,529.7972569327595
2020-11-01 00:00:00+00:00,United States of America,99356,8952086,1007,78423.57142857143,811.1428571428571,13568.454638819783,278.7247319318345,91992.02606739121,64855.11678975165,1089.8675890746918,532.4181252110226
2020-11-02 00:00:00+00:00,United States of America,80379,9032465,813,78102.57142857143,810.0,13478.747318861278,278.6939779279957,91581.31874743271,64623.824109710156,1088.6939779279958,531.3060220720042
2020-11-03 00:00:00+00:00,United States of America,75888,9108353,444,80034.57142857143,820.4285714285714,11698.526286917946,260.2869295878734,91733.09771548938,68336.04514165349,1080.7155010164447,560.1416418406981
2020-11-04 00:00:00+00:00,United States of America,85412,9193765,506,83215.57142857143,824.2857142857143,9073.412549074923,254.520277047956,92288.98397764636,74142.1588794965,1078.8059913336704,569.7654372377583
2020-11-05 00:00:00+00:00,United States of America,88163,9281928,1086,85518.57142857143,851.5714285714286,7707.816159741815,272.9364133168798,93226.38758831326,77810.75526882961,1124.5078418883083,578.6350152545488
2020-11-06 00:00:00+00:00,United States of America,106050,9387978,1132,89185.14285714286,862.0,10468.461307319876,283.3778396416998,99653.60416446273,78716.68154982298,1145.3778396416997,578.6221603583002
2020-11-07 00:00:00+00:00,United States of America,116780,9504758,1126,93146.85714285714,873.4285714285714,14771.160893540275,293.4688269321792,107918.01803639742,78375.69624931687,1166.8973983607507,579.9597444963922
2020-11-08 00:00:00+00:00,United States of America,131821,9636579,1208,97784.71428571429,902.1428571428571,20879.379793744476,317.5607178537776,118664.09407945877,76905.33449196981,1219.7035749966346,584.5821392890796
2020-11-09 00:00:00+00:00,United States of America,127151,9763730,1062,104466.42857142857,937.7142857142857,21842.59489206913,319.8487737904199,126309.0234634977,82623.83367935944,1257.5630595047055,617.8655119238658
2020-11-10 00:00:00+00:00,United States of America,104659,9868389,480,108576.57142857143,942.8571428571429,17924.15174057184,310.74717943017055,126500.72316914328,90652.41968799959,1253.6043222873134,632.1099634269724
2020-11-11 00:00:00+00:00,United States of America,122231,9990620,685,113836.42857142857,968.4285714285714,15186.807123916615,273.99869655581006,129023.23569534518,98649.62144751195,1242.4272679843816,694.4298748727614
2020-11-12 00:00:00+00:00,United States of America,133935,10124555,1846,120375.28571428571,1077.0,11757.024378561613,432.8675702028633,132132.31009284733,108618.26133572409,1509.8675702028634,644.1324297971366
