Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,United States of America,38476,7115491,767,40958.0,720.2857142857143,6525.152488639529,325.25821244344166,47483.15248863953,34432.84751136047,1045.543926729156,395.02750184227267
2020-10-02 00:00:00+00:00,United States of America,44985,7160476,1024,41664.0,705.8571428571429,6675.279544708132,305.9817143618353,48339.27954470813,34988.72045529187,1011.8388572189782,399.8754284953076
2020-10-03 00:00:00+00:00,United States of America,46293,7206769,892,42383.857142857145,703.4285714285714,6891.8831831019,304.162707084466,49275.74032595904,35491.97395975525,1007.5912785130374,399.26586434410547
2020-10-04 00:00:00+00:00,United States of America,49465,7256234,808,42297.42857142857,698.2857142857143,6782.352415328566,301.68400371122823,49079.78098675714,35515.0761561,999.9697179969426,396.6017105744861
2020-10-05 00:00:00+00:00,United States of America,49036,7305270,698,42308.57142857143,676.4285714285714,6795.170953383971,294.2260226100857,49103.742381955395,35513.40047518746,970.6545940386571,382.20254881848575
2020-10-06 00:00:00+00:00,United States of America,36136,7341406,369,42439.857142857145,687.5714285714286,6642.485614802347,278.2390202343134,49082.34275765949,35797.3715280548,965.810448805742,409.33240833711517
2020-10-07 00:00:00+00:00,United States of America,38920,7380326,354,43330.142857142855,701.7142857142857,5423.376974683117,254.05164454345962,48753.51983182597,37906.76588245974,955.7659302577453,447.6626411708261
2020-10-08 00:00:00+00:00,United States of America,38904,7419230,663,43391.28571428572,686.8571428571429,5361.591421530344,252.63440552929666,48752.87713581606,38029.694292755375,939.4915483864395,434.22273732784623
2020-10-09 00:00:00+00:00,United States of America,52458,7471688,888,44458.857142857145,667.4285714285714,6379.229274987425,226.23575987809113,50838.08641784457,38079.62786786972,893.6643313066626,441.1928115504803
2020-10-10 00:00:00+00:00,United States of America,54232,7525920,973,45593.0,679.0,7385.951507197051,241.2122163849327,52978.95150719705,38207.04849280295,920.2122163849327,437.78778361506727
2020-10-11 00:00:00+00:00,United States of America,57828,7583748,918,46787.71428571428,694.7142857142857,8679.71892237465,254.24772321872032,55467.43320808893,38107.995363339636,948.962008933006,440.4665624955653
2020-10-12 00:00:00+00:00,United States of America,53055,7636803,575,47361.857142857145,677.1428571428571,8980.921675577472,258.2023938511695,56342.778818434614,38380.935467279676,935.3452509940266,418.9404632916876
2020-10-13 00:00:00+00:00,United States of America,45325,7682128,487,48674.57142857143,694.0,7637.714663805839,237.77580476855,56312.28609237727,41036.85676476559,931.77580476855,456.22419523145004
2020-10-14 00:00:00+00:00,United States of America,46308,7728436,335,49730.0,691.2857142857143,6489.216722121969,242.36798075495938,56219.21672212197,43240.78327787803,933.6536950406737,448.91773353075496
2020-10-15 00:00:00+00:00,United States of America,46309,7774745,743,50787.857142857145,702.7142857142857,4818.836907684066,242.69783290181303,55606.69405054121,45969.02023517308,945.4121186160987,460.0164528124726
2020-10-16 00:00:00+00:00,United States of America,59106,7833851,830,51737.57142857143,694.4285714285714,5765.060822377811,236.22154653548714,57502.63225094924,45972.51060619362,930.6501179640586,458.2070248930843
2020-10-17 00:00:00+00:00,United States of America,63044,7896895,874,52996.42857142857,680.2857142857143,7187.206941437625,219.10706232776482,60183.635512866196,45809.22162999095,899.3927766134791,461.1786519579495
2020-10-18 00:00:00+00:00,United States of America,69834,7966729,998,54711.57142857143,691.7142857142857,9569.947628856158,235.07708968599292,64281.519057427584,45141.62379971527,926.7913754002786,456.63719602829275
2020-10-19 00:00:00+00:00,United States of America,52508,8019237,588,54633.42857142857,693.5714285714286,9587.945032820271,234.05046260927858,64221.373604248845,45045.4835386083,927.6218911807072,459.52096596214994
2020-10-20 00:00:00+00:00,United States of America,46378,8065615,472,54783.857142857145,691.4285714285714,9424.427452610891,236.31466109324938,64208.28459546804,45359.42969024625,927.7432325218208,455.1139103353221
2020-10-21 00:00:00+00:00,United States of America,59018,8124633,510,56599.57142857143,716.4285714285714,8717.119934495762,198.56473095932884,65316.69136306719,47882.45149407566,914.9933023879003,517.8638404692426
2020-10-22 00:00:00+00:00,United States of America,60155,8184788,856,58577.57142857143,732.5714285714286,7475.369597488179,205.55522951496673,66052.9410260596,51102.20183108325,938.1266580863953,527.0161990564618
2020-10-23 00:00:00+00:00,United States of America,63361,8248149,1066,59185.42857142857,766.2857142857143,7695.26286874274,240.56995814503318,66880.69144017131,51490.16570268583,1006.8556724307475,525.7157561406812
2020-10-24 00:00:00+00:00,United States of America,72342,8320491,1001,60513.71428571428,784.4285714285714,9139.281713466255,254.43653900521176,69652.99599918054,51374.43257224803,1038.8651104337832,529.9920324233597
2020-10-25 00:00:00+00:00,United States of America,82630,8403121,943,62341.71428571428,776.5714285714286,12110.808543257237,247.49670512476993,74452.52282897152,50230.90574245705,1024.0681336961984,529.0747234466586
2020-10-26 00:00:00+00:00,United States of America,82626,8485747,821,66644.28571428571,809.8571428571429,13324.135778282214,233.16190981906644,79968.42149256793,53320.149936003494,1043.0190526762094,576.6952330380765
2020-10-27 00:00:00+00:00,United States of America,62364,8548111,371,68928.0,795.4285714285714,10297.949779770352,259.2224637532094,79225.94977977035,58630.05022022965,1054.6510351817808,536.2061076753621
2020-10-28 00:00:00+00:00,United States of America,63145,8611256,479,69517.57142857143,791.0,9738.997601689816,265.10941137575304,79256.56903026125,59778.57382688162,1056.109411375753,525.8905886242469
2020-10-29 00:00:00+00:00,United States of America,72042,8683298,895,71215.71428571429,796.5714285714286,8828.15210400425,267.1053831623091,80043.86638971855,62387.56218171004,1063.6768117337376,529.4660454091195
2020-10-30 00:00:00+00:00,United States of America,80384,8763682,1059,73647.57142857143,795.5714285714286,8646.589305561718,265.9391265827902,82294.16073413315,65000.982123009715,1061.5105551542188,529.6323019886383
2020-10-31 00:00:00+00:00,United States of America,89048,8852730,1046,76034.14285714286,802.0,10361.625201170473,272.2027430672432,86395.76805831333,65672.51765597238,1074.2027430672433,529.7972569327568
2020-11-01 00:00:00+00:00,United States of America,99356,8952086,1007,78423.57142857143,811.1428571428571,13568.454638820222,278.72473193183714,91992.02606739165,64855.11678975121,1089.8675890746943,532.41812521102
2020-11-02 00:00:00+00:00,United States of America,80379,9032465,813,78102.57142857143,810.0,13478.747318861717,278.69397792799833,91581.31874743315,64623.82410970972,1088.6939779279983,531.3060220720017
2020-11-03 00:00:00+00:00,United States of America,75888,9108353,444,80034.57142857143,820.4285714285714,11698.526286918466,260.28692958787616,91733.0977154899,68336.04514165297,1080.7155010164477,560.1416418406952
2020-11-04 00:00:00+00:00,United States of America,85412,9193765,506,83215.57142857143,824.2857142857143,9073.412549075627,254.5202770479588,92288.98397764706,74142.15887949581,1078.805991333673,569.7654372377556
2020-11-05 00:00:00+00:00,United States of America,88163,9281928,1086,85518.57142857143,851.5714285714286,7707.816159742672,272.9364133168823,93226.3875883141,77810.75526882877,1124.5078418883108,578.6350152545463
2020-11-06 00:00:00+00:00,United States of America,106050,9387978,1132,89185.14285714286,862.0,10468.461307320542,283.3778396417022,99653.6041644634,78716.68154982231,1145.3778396417022,578.6221603582978
2020-11-07 00:00:00+00:00,United States of America,116780,9504758,1126,93146.85714285714,873.4285714285714,14771.16089354077,293.46882693218146,107918.01803639792,78375.69624931637,1166.897398360753,579.9597444963899
2020-11-08 00:00:00+00:00,United States of America,131821,9636579,1208,97784.71428571429,902.1428571428571,20879.379793744843,317.56071785377964,118664.09407945913,76905.33449196945,1219.7035749966367,584.5821392890775
2020-11-09 00:00:00+00:00,United States of America,127151,9763730,1062,104466.42857142857,937.7142857142857,21842.594892069505,319.8487737904218,126309.02346349807,82623.83367935906,1257.5630595047073,617.8655119238639
2020-11-10 00:00:00+00:00,United States of America,104659,9868389,480,108576.57142857143,942.8571428571429,17924.151740572317,310.7471794301725,126500.72316914375,90652.41968799912,1253.6043222873154,632.1099634269704
2020-11-11 00:00:00+00:00,United States of America,122231,9990620,685,113836.42857142857,968.4285714285714,15186.807123917215,273.9986965558121,129023.23569534578,98649.62144751135,1242.4272679843834,694.4298748727593
2020-11-12 00:00:00+00:00,United States of America,133935,10124555,1846,120375.28571428571,1077.0,11757.02437856244,432.8675702028643,132132.31009284814,108618.26133572328,1509.8675702028643,644.1324297971357
2020-11-13 00:00:00+00:00,United States of America,142076,10266631,1471,125521.85714285714,1125.4285714285713,12313.018455123332,458.2647914117092,137834.87559798048,113208.8386877338,1583.6933628402805,667.1637800168621
2020-11-14 00:00:00+00:00,United States of America,193734,10460365,1142,136515.2857142857,1127.7142857142858,27809.322793590538,458.3080166168124,164324.60850787626,108705.96292069516,1586.0223023310982,669.4062690974733
2020-11-15 00:00:00+00:00,United States of America,181066,10641431,1356,143550.2857142857,1148.857142857143,32291.48973395491,465.9786935656406,175841.77544824063,111258.7959803308,1614.8358364227834,682.8784492915023
2020-11-16 00:00:00+00:00,United States of America,155001,10796432,1216,147528.85714285713,1170.857142857143,31643.379841754333,464.82843737283815,179172.23698461146,115885.4773011028,1635.685580229981,706.0287054843047
2020-11-17 00:00:00+00:00,United States of America,137486,10933918,653,152218.42857142858,1195.5714285714287,26194.499084459236,424.85482114201955,178412.92765588782,126023.92948696934,1620.4262497134482,770.7166074294091
2020-11-18 00:00:00+00:00,United States of America,151266,11085184,753,156366.2857142857,1205.2857142857142,22723.478714861947,411.8121393247611,179089.76442914765,133642.80699942377,1617.0978536104753,793.4735749609531
2020-11-19 00:00:00+00:00,United States of America,164044,11249228,1582,160667.57142857142,1167.5714285714287,20511.85110984389,350.94579692731855,181179.4225384153,140155.72031872754,1518.5172254987472,816.6256316441102
2020-11-20 00:00:00+00:00,United States of America,164560,11413788,1825,163879.57142857142,1218.142857142857,18804.707210848515,420.5589251505761,182684.27863941994,145074.8642177229,1638.701782293433,797.583931992281
2020-11-21 00:00:00+00:00,United States of America,184191,11597979,2036,162516.2857142857,1345.857142857143,16482.108832654034,518.030703263627,178998.39454693976,146034.17688163166,1863.8878461207698,827.8264395935159
2020-11-22 00:00:00+00:00,United States of America,191033,11789012,1853,163940.14285714287,1416.857142857143,18640.810867812263,552.5605332062191,182580.95372495512,145299.33198933062,1969.417676063362,864.2966096509238
2020-11-23 00:00:00+00:00,United States of America,183544,11972556,1471,168017.7142857143,1453.2857142857142,19463.195170323914,545.4718795946953,187480.9094560382,148554.51911539037,1998.7575938804096,907.8138346910189
2020-11-24 00:00:00+00:00,United States of America,147098,12119654,867,169390.85714285713,1483.857142857143,17151.997050184826,496.98572366196584,186542.85419304195,152238.86009267232,1980.8428665191086,986.871419195177
2020-11-25 00:00:00+00:00,United States of America,157180,12276834,1052,170235.7142857143,1526.5714285714287,16231.369409411742,432.34741321567316,186467.08369512603,154004.34487630255,1958.9188417871019,1094.2240153557555
2020-11-26 00:00:00+00:00,United States of America,165091,12441925,1975,170385.2857142857,1582.7142857142858,16169.509760805591,465.026420140372,186554.7954750913,154215.77595348013,2047.7407058546578,1117.6878655739138
2020-11-27 00:00:00+00:00,United States of America,180850,12622775,2248,172712.42857142858,1643.142857142857,16362.484579643575,525.3314599918239,189074.91315107216,156349.943991785,2168.474317134681,1117.8113971510334
2020-11-28 00:00:00+00:00,United States of America,141222,12763997,1387,166574.0,1550.4285714285713,19159.47442737817,501.1552843656519,185733.47442737815,147414.52557262185,2051.5838557942234,1049.2732870629195
2020-11-29 00:00:00+00:00,United States of America,175669,12939666,1276,164379.14285714287,1468.0,16599.534736739293,490.4317825481253,180978.67759388217,147779.60812040357,1958.4317825481253,977.5682174518747
2020-11-30 00:00:00+00:00,United States of America,143211,13082877,1210,158617.2857142857,1430.7142857142858,15820.20258734965,499.99390472475073,174437.48830163537,142797.08312693605,1930.7081904390366,930.720380989535
2020-12-01 00:00:00+00:00,United States of America,151674,13234551,862,159271.0,1430.0,15352.506505454501,500.93612367246817,174623.5065054545,143918.4934945455,1930.936123672468,929.0638763275318
2020-12-02 00:00:00+00:00,United States of America,151204,13385755,1235,158417.2857142857,1456.142857142857,15651.406472628943,482.35167964581734,174068.69218691465,142765.87924165677,1938.4945367886744,973.7911774970398
