Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,United States of America,38476,7115491,767,40958.0,720.2857142857143,6525.152488639326,325.2582124434388,47483.15248863932,34432.84751136068,1045.543926729153,395.0275018422755
2020-10-02 00:00:00+00:00,United States of America,44985,7160476,1024,41664.0,705.8571428571429,6675.279544707932,305.9817143618323,48339.27954470793,34988.72045529207,1011.8388572189751,399.8754284953106
2020-10-03 00:00:00+00:00,United States of America,46293,7206769,892,42383.857142857145,703.4285714285714,6891.883183101703,304.1627070844629,49275.74032595885,35491.97395975544,1007.5912785130344,399.26586434410854
2020-10-04 00:00:00+00:00,United States of America,49465,7256234,808,42297.42857142857,698.2857142857143,6782.352415328367,301.6840037112251,49079.78098675694,35515.07615610021,999.9697179969394,396.60171057448923
2020-10-05 00:00:00+00:00,United States of America,49036,7305270,698,42308.57142857143,676.4285714285714,6795.170953383773,294.2260226100825,49103.7423819552,35513.40047518766,970.654594038654,382.20254881848894
2020-10-06 00:00:00+00:00,United States of America,36136,7341406,369,42439.857142857145,687.5714285714286,6642.485614802144,278.23902023431003,49082.34275765929,35797.371528055,965.8104488057386,409.3324083371185
2020-10-07 00:00:00+00:00,United States of America,38920,7380326,354,43330.142857142855,701.7142857142857,5423.37697468286,254.05164454345595,48753.51983182572,37906.76588245999,955.7659302577416,447.6626411708297
2020-10-08 00:00:00+00:00,United States of America,38904,7419230,663,43391.28571428572,686.8571428571429,5361.5914215300845,252.634405529293,48752.877135815805,38029.69429275563,939.4915483864359,434.2227373278499
2020-10-09 00:00:00+00:00,United States of America,52458,7471688,888,44458.857142857145,667.4285714285714,6379.229274987201,226.235759878087,50838.086417844344,38079.627867869945,893.6643313066585,441.1928115504844
2020-10-10 00:00:00+00:00,United States of America,54232,7525920,973,45593.0,679.0,7385.951507196851,241.21221638492884,52978.95150719685,38207.04849280315,920.2122163849289,437.78778361507113
2020-10-11 00:00:00+00:00,United States of America,57828,7583748,918,46787.71428571428,694.7142857142857,8679.718922374477,254.2477232187167,55467.43320808876,38107.9953633398,948.9620089330024,440.46656249556895
2020-10-12 00:00:00+00:00,United States of America,53055,7636803,575,47361.857142857145,677.1428571428571,8980.921675577301,258.2023938511659,56342.778818434446,38380.93546727984,935.345250994023,418.94046329169123
2020-10-13 00:00:00+00:00,United States of America,45325,7682128,487,48674.57142857143,694.0,7637.714663805633,237.77580476854607,56312.286092377064,41036.85676476579,931.7758047685461,456.2241952314539
2020-10-14 00:00:00+00:00,United States of America,46308,7728436,335,49730.0,691.2857142857143,6489.216722121721,242.36798075495554,56219.216722121724,43240.783277878276,933.6536950406698,448.9177335307588
2020-10-15 00:00:00+00:00,United States of America,46309,7774745,743,50787.857142857145,702.7142857142857,4818.836907683726,242.6978329018092,55606.69405054087,45969.02023517342,945.4121186160949,460.0164528124765
2020-10-16 00:00:00+00:00,United States of America,59106,7833851,830,51737.57142857143,694.4285714285714,5765.06082237752,236.22154653548318,57502.63225094895,45972.51060619391,930.6501179640546,458.20702489308826
2020-10-17 00:00:00+00:00,United States of America,63044,7896895,874,52996.42857142857,680.2857142857143,7187.2069414373855,219.1070623277606,60183.635512865956,45809.22162999119,899.3927766134749,461.1786519579538
2020-10-18 00:00:00+00:00,United States of America,69834,7966729,998,54711.57142857143,691.7142857142857,9569.947628855974,235.07708968598897,64281.5190574274,45141.62379971545,926.7913754002747,456.63719602829667
2020-10-19 00:00:00+00:00,United States of America,52508,8019237,588,54633.42857142857,693.5714285714286,9587.945032820087,234.0504626092746,64221.373604248656,45045.48353860849,927.6218911807032,459.5209659621539
2020-10-20 00:00:00+00:00,United States of America,46378,8065615,472,54783.857142857145,691.4285714285714,9424.427452610704,236.31466109324543,64208.28459546785,45359.42969024644,927.7432325218169,455.113910335326
2020-10-21 00:00:00+00:00,United States of America,59018,8124633,510,56599.57142857143,716.4285714285714,8717.119934495551,198.56473095932415,65316.69136306698,47882.451494075875,914.9933023878956,517.8638404692473
2020-10-22 00:00:00+00:00,United States of America,60155,8184788,856,58577.57142857143,732.5714285714286,7475.369597487926,205.5552295149622,66052.94102605936,51102.201831083505,938.1266580863908,527.0161990564663
2020-10-23 00:00:00+00:00,United States of America,63361,8248149,1066,59185.42857142857,766.2857142857143,7695.26286874249,240.56995814502932,66880.69144017107,51490.165702686085,1006.8556724307437,525.715756140685
2020-10-24 00:00:00+00:00,United States of America,72342,8320491,1001,60513.71428571428,784.4285714285714,9139.281713466042,254.43653900520812,69652.99599918032,51374.43257224824,1038.8651104337796,529.9920324233633
2020-10-25 00:00:00+00:00,United States of America,82630,8403121,943,62341.71428571428,776.5714285714286,12110.80854325707,247.49670512476615,74452.52282897136,50230.90574245721,1024.0681336961948,529.0747234466623
2020-10-26 00:00:00+00:00,United States of America,82626,8485747,821,66644.28571428571,809.8571428571429,13324.135778282052,233.16190981906243,79968.42149256777,53320.149936003654,1043.0190526762053,576.6952330380805
2020-10-27 00:00:00+00:00,United States of America,62364,8548111,371,68928.0,795.4285714285714,10297.949779770131,259.22246375320583,79225.94977977013,58630.05022022987,1054.6510351817774,536.2061076753656
2020-10-28 00:00:00+00:00,United States of America,63145,8611256,479,69517.57142857143,791.0,9738.997601689582,265.1094113757496,79256.56903026102,59778.57382688185,1056.1094113757495,525.8905886242504
2020-10-29 00:00:00+00:00,United States of America,72042,8683298,895,71215.71428571429,796.5714285714286,8828.152104003984,267.10538316230566,80043.86638971827,62387.56218171031,1063.6768117337342,529.4660454091229
2020-10-30 00:00:00+00:00,United States of America,80384,8763682,1059,73647.57142857143,795.5714285714286,8646.589305561436,265.93912658278674,82294.16073413286,65000.98212301,1061.5105551542154,529.6323019886418
