Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-04 00:00:00+00:00,United States of America,49465,7256234,808,42297.42857142857,698.2857142857143,6782.352415328297,301.6840037112323,49079.78098675687,35515.07615610027,999.9697179969467,396.601710574482
2020-10-05 00:00:00+00:00,United States of America,49036,7305270,698,42308.57142857143,676.4285714285714,6795.170953383703,294.2260226100899,49103.74238195513,35513.40047518772,970.6545940386613,382.20254881848155
2020-10-06 00:00:00+00:00,United States of America,36136,7341406,369,42439.857142857145,687.5714285714286,6642.485614802073,278.2390202343179,49082.342757659215,35797.371528055075,965.8104488057464,409.3324083371107
2020-10-07 00:00:00+00:00,United States of America,38920,7380326,354,43330.142857142855,701.7142857142857,5423.376974682773,254.0516445434645,48753.51983182563,37906.76588246008,955.7659302577501,447.6626411708212
2020-10-08 00:00:00+00:00,United States of America,38904,7419230,663,43391.28571428572,686.8571428571429,5361.591421529995,252.63440552930157,48752.87713581571,38029.694292755725,939.4915483864445,434.2227373278413
2020-10-09 00:00:00+00:00,United States of America,52458,7471688,888,44458.857142857145,667.4285714285714,6379.229274987126,226.23575987809662,50838.08641784427,38079.62786787002,893.664331306668,441.19281155047486
2020-10-10 00:00:00+00:00,United States of America,54232,7525920,973,45593.0,679.0,7385.951507196786,241.21221638493785,52978.95150719678,38207.04849280322,920.2122163849378,437.78778361506215
2020-10-11 00:00:00+00:00,United States of America,57828,7583748,918,46787.71428571428,694.7142857142857,8679.71892237442,254.24772321872524,55467.4332080887,38107.99536333986,948.9620089330109,440.4665624955604
2020-10-12 00:00:00+00:00,United States of America,53055,7636803,575,47361.857142857145,677.1428571428571,8980.921675577249,258.2023938511743,56342.778818434395,38380.935467279895,935.3452509940314,418.9404632916828
2020-10-13 00:00:00+00:00,United States of America,45325,7682128,487,48674.57142857143,694.0,7637.71466380557,237.7758047685552,56312.286092377,41036.85676476586,931.7758047685552,456.2241952314448
2020-10-14 00:00:00+00:00,United States of America,46308,7728436,335,49730.0,691.2857142857143,6489.216722121648,242.3679807549645,56219.21672212165,43240.78327787835,933.6536950406788,448.91773353074984
2020-10-15 00:00:00+00:00,United States of America,46309,7774745,743,50787.857142857145,702.7142857142857,4818.836907683627,242.69783290181815,55606.69405054077,45969.02023517352,945.4121186161038,460.0164528124675
2020-10-16 00:00:00+00:00,United States of America,59106,7833851,830,51737.57142857143,694.4285714285714,5765.060822377437,236.2215465354924,57502.63225094887,45972.51060619399,930.6501179640638,458.20702489307905
2020-10-17 00:00:00+00:00,United States of America,63044,7896895,874,52996.42857142857,680.2857142857143,7187.206941437319,219.1070623277705,60183.63551286589,45809.221629991254,899.3927766134848,461.1786519579438
2020-10-18 00:00:00+00:00,United States of America,69834,7966729,998,54711.57142857143,691.7142857142857,9569.947628855924,235.0770896859982,64281.51905742735,45141.623799715504,926.7913754002839,456.63719602828746
2020-10-19 00:00:00+00:00,United States of America,52508,8019237,588,54633.42857142857,693.5714285714286,9587.945032820038,234.0504626092839,64221.37360424861,45045.48353860853,927.6218911807125,459.52096596214466
2020-10-20 00:00:00+00:00,United States of America,46378,8065615,472,54783.857142857145,691.4285714285714,9424.427452610653,236.31466109325464,64208.2845954678,45359.42969024649,927.743232521826,455.1139103353168
2020-10-21 00:00:00+00:00,United States of America,59018,8124633,510,56599.57142857143,716.4285714285714,8717.119934495497,198.5647309593351,65316.69136306692,47882.45149407593,914.9933023879065,517.8638404692364
2020-10-22 00:00:00+00:00,United States of America,60155,8184788,856,58577.57142857143,732.5714285714286,7475.369597487861,205.55522951497278,66052.94102605928,51102.20183108357,938.1266580864013,527.0161990564558
2020-10-23 00:00:00+00:00,United States of America,63361,8248149,1066,59185.42857142857,766.2857142857143,7695.2628687424285,240.56995814503836,66880.691440171,51490.16570268614,1006.8556724307527,525.7157561406759
2020-10-24 00:00:00+00:00,United States of America,72342,8320491,1001,60513.71428571428,784.4285714285714,9139.281713465989,254.43653900521664,69652.99599918028,51374.43257224829,1038.865110433788,529.9920324233548
2020-10-25 00:00:00+00:00,United States of America,82630,8403121,943,62341.71428571428,776.5714285714286,12110.808543257031,247.49670512477496,74452.52282897131,50230.90574245725,1024.0681336962034,529.0747234466536
2020-10-26 00:00:00+00:00,United States of America,82626,8485747,821,66644.28571428571,809.8571428571429,13324.135778282016,233.16190981907175,79968.42149256772,53320.1499360037,1043.0190526762146,576.6952330380711
2020-10-27 00:00:00+00:00,United States of America,62364,8548111,371,68928.0,795.4285714285714,10297.949779770086,259.22246375321424,79225.94977977009,58630.05022022991,1054.6510351817856,536.2061076753572
2020-10-28 00:00:00+00:00,United States of America,63145,8611256,479,69517.57142857143,791.0,9738.997601689533,265.1094113757577,79256.56903026097,59778.573826881904,1056.1094113757576,525.8905886242424
2020-10-29 00:00:00+00:00,United States of America,72042,8683298,895,71215.71428571429,796.5714285714286,8828.15210400393,267.1053831623138,80043.86638971823,62387.56218171036,1063.6768117337424,529.4660454091147
2020-10-30 00:00:00+00:00,United States of America,80384,8763682,1059,73647.57142857143,795.5714285714286,8646.58930556138,265.93912658279487,82294.16073413282,65000.98212301006,1061.5105551542233,529.6323019886337
