Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,United States of America,19,153,1,7.428571428571429,0.2857142857142857,6.023759396898296,0.48795003093211037,13.452330825469724,1.4048120316731332,0.7736643166463961,-0.20223574521782467
2020-03-03 00:00:00+00:00,United States of America,24,177,0,10.714285714285714,0.2857142857142857,7.910208060367552,0.48795003093211037,18.624493774653267,2.8040776539181618,0.7736643166463961,-0.20223574521782467
2020-03-04 00:00:00+00:00,United States of America,41,218,5,16.0,1.0,13.241347979779341,1.8257418568697394,29.24134797977934,2.7586520202206586,2.8257418568697394,-0.8257418568697394
2020-03-05 00:00:00+00:00,United States of America,38,256,3,20.714285714285715,1.4285714285714286,14.488089069793912,1.9023794610017486,35.20237478407962,6.226196644491804,3.3309508895731774,-0.47380803243032
2020-03-06 00:00:00+00:00,United States of America,44,300,1,26.428571428571427,1.5714285714285714,14.68397121388076,1.8126539328587392,41.11254264245218,11.744600214690667,3.384082504287311,-0.24122536143016782
2020-03-07 00:00:00+00:00,United States of America,81,381,2,36.42857142857143,1.7142857142857142,23.571572086153346,1.7994708201828369,60.000143514724776,12.856999342418085,3.513756534468551,-0.08518510589712269
2020-03-08 00:00:00+00:00,United States of America,78,459,2,46.42857142857143,2.0,24.33692004510914,1.632993160200461,70.76549147368057,22.091651383462292,3.632993160200461,0.36700683979953896
2020-03-09 00:00:00+00:00,United States of America,98,557,5,57.714285714285715,2.5714285714285716,27.59658296910569,1.9023794610023466,85.3108686833914,30.117702745180026,4.473808032430918,0.6690491104262251
2020-03-10 00:00:00+00:00,United States of America,191,748,4,81.57142857142857,3.142857142857143,53.56260210219436,1.5735915832221437,135.13403067362293,28.008826469234208,4.716448726079286,1.5692655596349991
2020-03-11 00:00:00+00:00,United States of America,301,1049,7,118.71428571428571,3.4285714285714284,94.92051793432334,2.070196676722275,213.63480364860905,23.793767779962366,5.498768105293703,1.3583747518491536
2020-03-12 00:00:00+00:00,United States of America,374,1423,5,166.71428571428572,3.7142857142857144,126.87751859542688,2.1380899340361728,293.5918043097126,39.836767118858845,5.852375648321887,1.5761957802495417
2020-03-13 00:00:00+00:00,United States of America,368,1791,12,213.0,5.285714285714286,133.57145389780595,3.4503277959294345,346.57145389780595,79.42854610219405,8.73604208164372,1.835386489784851
2020-03-14 00:00:00+00:00,United States of America,532,2323,7,277.42857142857144,6.0,164.4828836404459,3.1622776593150053,441.91145506901734,112.94568778812555,9.162277659315006,2.8377223406849947
2020-03-15 00:00:00+00:00,United States of America,443,2766,8,329.57142857142856,6.857142857142857,147.7259365989046,2.6726124181148374,477.29736517033314,181.84549197252394,9.529755275257694,4.18453043902802
2020-03-16 00:00:00+00:00,United States of America,536,3302,12,392.14285714285717,7.857142857142857,124.17652550662409,3.1320159329304658,516.3193826494812,267.96633163623306,10.989158790073322,4.725126924212391
2020-03-17 00:00:00+00:00,United States of America,1381,4683,23,562.1428571428571,10.571428571428571,371.3935147795065,6.07884700802651,933.5363719223636,190.7493423633506,16.65027557945508,4.492581563402061
2020-03-18 00:00:00+00:00,United States of America,1055,5738,18,669.8571428571429,12.142857142857142,391.81093589507003,6.414269805478421,1061.668078752213,278.04620696207286,18.557126948335565,5.7285873373787215
2020-03-19 00:00:00+00:00,United States of America,3108,8846,31,1060.4285714285713,15.857142857142858,975.5581064246678,8.706866474464062,2035.9866778532391,84.87046500390352,24.56400933160692,7.150276382678795
2020-03-20 00:00:00+00:00,United States of America,3765,12611,67,1545.7142857142858,23.714285714285715,1347.6532336096814,20.910239004677432,2893.367519323967,198.0610521046044,44.624524718963144,2.804046709608283
2020-03-21 00:00:00+00:00,United States of America,5045,17656,57,2190.4285714285716,30.857142857142858,1789.0781478211572,22.711440372732334,3979.506719249729,401.3504236074143,53.56858322987519,8.145702484410524
2020-03-22 00:00:00+00:00,United States of America,3743,21399,70,2661.8571428571427,39.714285714285715,1683.5508534505766,24.34279007357412,4345.407996307719,978.3062894065661,64.05707578785983,15.371495640711597
2020-03-23 00:00:00+00:00,United States of America,6037,27436,83,3447.714285714286,49.857142857142854,1805.3338300877028,25.62829537453114,5253.048115801988,1642.380455626583,75.485438231674,24.228847482611712
2020-03-24 00:00:00+00:00,United States of America,9032,36468,81,4540.714285714285,58.142857142857146,2520.1116849707455,24.862478901701746,7060.825970685031,2020.6026007435398,83.00533604455889,33.280378241155404
2020-03-25 00:00:00+00:00,United States of America,11224,47692,151,5993.428571428572,77.14285714285714,3050.9350947448097,36.95235026992107,9044.363666173382,2942.493476683762,114.09520741277821,40.19050687293607
2020-03-26 00:00:00+00:00,United States of America,10786,58478,206,7090.285714285715,102.14285714285714,3216.3800415052683,55.21602596895506,10306.665755790982,3873.9056727804464,157.3588831118122,46.92683117390208
2020-03-27 00:00:00+00:00,United States of America,14073,72551,275,8562.857142857143,131.85714285714286,3754.8215860174223,82.41850231473742,12317.678728874565,4808.035556839721,214.27564517188029,49.43864054240544
2020-03-28 00:00:00+00:00,United States of America,17135,89686,267,10290.0,161.85714285714286,4561.017211101675,88.61607937504591,14851.017211101675,5728.982788898325,250.4732222321888,73.24106348209695
2020-03-29 00:00:00+00:00,United States of America,18547,108233,450,12404.857142857143,216.14285714285714,4450.164095419036,129.79269184795373,16855.02123827618,7954.693047438107,345.93554899081084,86.3501652949034
2020-03-30 00:00:00+00:00,United States of America,19444,127677,459,14320.142857142857,269.85714285714283,4126.044410347183,142.67261892343365,18446.18726749004,10194.098446795673,412.52976178057645,127.18452393370919
2020-03-31 00:00:00+00:00,United States of America,18136,145813,331,15620.714285714286,305.57142857142856,3580.0689804428353,116.3870799571309,19200.783266157123,12040.645305271451,421.95850852855943,189.18434861429768
2020-04-01 00:00:00+00:00,United States of America,22395,168208,511,17216.571428571428,357.0,3777.8718372934695,116.23969488372708,20994.4432658649,13438.699591277958,473.2396948837271,240.76030511627292
2020-04-02 00:00:00+00:00,United States of America,22834,191042,752,18937.714285714286,435.0,3030.424047015513,169.16756978411115,21968.1383327298,15907.290238698773,604.1675697841112,265.83243021588885
2020-04-03 00:00:00+00:00,United States of America,27357,218399,912,20835.428571428572,526.0,3584.933976939616,229.37160533363533,24420.36254836819,17250.494594488955,755.3716053336353,296.62839466636467
2020-04-04 00:00:00+00:00,United States of America,25982,244381,970,22099.285714285714,626.4285714285714,3622.2274783247267,250.04056813701564,25721.51319261044,18477.058235960987,876.469139565587,376.38800329155583
2020-04-05 00:00:00+00:00,United States of America,35131,279512,1067,24468.428571428572,714.5714285714286,5724.802321392159,283.93476782695774,30193.23089282073,18743.626250036414,998.5061963983862,430.6366607444708
2020-04-06 00:00:00+00:00,United States of America,30593,310105,1157,26061.14285714286,814.2857142857143,5644.296396318468,301.2583134596748,31705.43925346133,20416.84646082439,1115.544027745389,513.0274008260395
2020-04-07 00:00:00+00:00,United States of America,25511,335616,1364,27114.714285714286,961.8571428571429,4488.377016034343,277.1037282146756,31603.09130174863,22626.33726967994,1238.9608710718185,684.7534146424673
2020-04-08 00:00:00+00:00,United States of America,42604,378220,3243,30001.714285714286,1352.142857142857,6833.399049623799,855.842553388457,36835.11333533809,23168.315236090486,2207.9854105313143,496.30030375440015
