Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-03 00:00:00+00:00,United States of America,2,14,0,0.7142857142857143,0.0,0.7558628257758551,0.0,1.4701485400615693,-0.04157711149014076,0.0,0.0
2020-02-04 00:00:00+00:00,United States of America,1,15,0,0.8571428571428571,0.0,0.6899931276536955,0.0,1.5471359847965527,0.16714972948916162,0.0,0.0
2020-02-06 00:00:00+00:00,United States of America,1,16,0,0.8571428571428571,0.0,0.6899931276536955,0.0,1.5471359847965527,0.16714972948916162,0.0,0.0
2020-02-11 00:00:00+00:00,United States of America,1,17,0,0.2857142857142857,0.0,0.48784759698479324,0.0,0.7735618826990789,-0.20213331127050754,0.0,0.0
2020-02-13 00:00:00+00:00,United States of America,1,18,0,0.2857142857142857,0.0,0.48784759698479324,0.0,0.7735618826990789,-0.20213331127050754,0.0,0.0
2020-02-14 00:00:00+00:00,United States of America,1,19,0,0.42857142857142855,0.0,0.5344289714830665,0.0,0.9630004000544949,-0.1058575429116379,0.0,0.0
2020-02-21 00:00:00+00:00,United States of America,19,38,0,2.7142857142857144,0.0,7.181318027506911,0.0,9.895603741792625,-4.467032313221196,0.0,0.0
2020-02-22 00:00:00+00:00,United States of America,1,39,0,2.857142857142857,0.0,7.12807294086898,0.0,9.985215798011836,-4.270930083726123,0.0,0.0
2020-02-24 00:00:00+00:00,United States of America,18,57,0,5.428571428571429,0.0,8.941603938569513,0.0,14.370175367140941,-3.5130325099980837,0.0,0.0
2020-02-26 00:00:00+00:00,United States of America,6,63,0,6.285714285714286,0.0,8.616147357160362,0.0,14.901861642874646,-2.330433071446076,0.0,0.0
2020-02-28 00:00:00+00:00,United States of America,3,66,0,4.0,0.0,6.557430902517026,0.0,10.557430902517027,-2.5574309025170257,0.0,0.0
2020-03-02 00:00:00+00:00,United States of America,2,68,0,1.5714285714285714,0.0,2.2990463949257207,0.0,3.8704749663542923,-0.7276178234971493,0.0,0.0
2020-03-04 00:00:00+00:00,United States of America,65,133,4,10.0,0.7142857142857143,24.28305101733243,1.4960264829580914,34.283051017332426,-14.28305101733243,2.210312197243806,-0.7817407686723771
2020-03-06 00:00:00+00:00,United States of America,84,217,1,21.571428571428573,1.4285714285714286,36.578030031710924,1.8126539342441526,58.14945860313949,-15.00660146028235,3.241225362815581,-0.38408250567272395
2020-03-09 00:00:00+00:00,United States of America,259,476,8,58.285714285714285,2.7142857142857144,95.37769478220744,2.8115408416699315,153.66340906792172,-37.09198049649316,5.525826555955646,-0.09725512738421704
2020-03-10 00:00:00+00:00,United States of America,224,700,6,90.28571428571429,3.4285714285714284,109.14625354074603,2.935821455515233,199.43196782646032,-18.86053925503174,6.364392884086661,0.4927499730561955
2020-03-12 00:00:00+00:00,United States of America,291,991,4,122.57142857142857,2.857142857142857,131.54702181238508,3.184785258455154,254.11845038381364,-8.975593240956513,6.041928115598012,-0.3276424013122967
2020-03-13 00:00:00+00:00,United States of America,277,1268,7,150.14285714285714,3.7142857142857144,141.93123719102982,3.4016802570265847,292.07409433388693,8.211619951827316,7.115965971312299,0.3126054572591297
2020-03-14 00:00:00+00:00,United States of America,414,1682,5,209.28571428571428,4.285714285714286,154.62827898553604,3.199702367050873,363.9139932712503,54.657435300178236,7.485416652765158,1.0860119186634125
2020-03-15 00:00:00+00:00,United States of America,36,1718,0,214.42857142857142,4.285714285714286,146.91364452543246,3.199702367050873,361.3422159540039,67.51492690313896,7.485416652765158,1.0860119186634125
2020-03-17 00:00:00+00:00,United States of America,1822,3540,17,405.7142857142857,4.714285714285714,645.6982561502248,6.102302453804698,1051.4125418645106,-239.98397043593906,10.816588168090412,-1.3880167395189833
2020-03-18 00:00:00+00:00,United States of America,820,4360,21,522.8571428571429,7.714285714285714,634.1042049674433,8.199883855135388,1156.961347824586,-111.24706211030036,15.914169569421102,-0.4855981408496737
2020-03-19 00:00:00+00:00,United States of America,6082,10442,71,1350.142857142857,17.285714285714285,2178.3797058267246,25.011425960369404,3528.5225629695815,-828.2368486838675,42.297140246083686,-7.72571167465512
2020-03-20 00:00:00+00:00,United States of America,4777,15219,51,1993.0,23.571428571428573,2455.296519750892,27.409591647547845,4448.296519750892,-462.296519750892,50.98102021897642,-3.8381630761192724
2020-03-23 00:00:00+00:00,United States of America,16354,31573,201,4265.0,51.57142857142857,5829.869609739863,70.89395165281721,10094.869609739864,-1564.8696097398633,122.46538022424578,-19.32252308138864
2020-03-24 00:00:00+00:00,United States of America,10591,42164,69,5517.714285714285,59.0,6150.7350973682405,69.37578828380691,11668.449383082527,-633.0208116539552,128.3757882838069,-10.375788283806912
2020-03-25 00:00:00+00:00,United States of America,9750,51914,202,6793.428571428572,84.85714285714286,5936.340731933862,84.85561967528011,12729.769303362435,857.0878394947094,169.71276253242297,0.001523181862751244
2020-03-26 00:00:00+00:00,United States of America,11656,63570,211,7589.714285714285,104.85714285714286,6193.286976342342,96.71509460166553,13783.001262056627,1396.427309371943,201.5722374588084,8.142048255477334
2020-03-27 00:00:00+00:00,United States of America,4764,68334,107,7587.857142857143,112.85714285714286,6194.2728502028585,93.78953134799096,13782.129993060002,1393.5842926542846,206.64667420513382,19.067611509151902
2020-03-28 00:00:00+00:00,United States of America,16894,85228,252,10001.285714285714,148.85714285714286,6034.212920616295,91.58862478755627,16035.49863490201,3967.0727936694184,240.44576764469912,57.26851806958659
2020-03-29 00:00:00+00:00,United States of America,18093,103321,425,12586.0,209.57142857142858,4781.130305681398,114.47249617681943,17367.1303056814,7804.869694318602,324.043924748248,95.09893239460915
2020-03-30 00:00:00+00:00,United States of America,19332,122653,444,13011.42857142857,244.28571428571428,5278.873107550469,144.37880071270035,18290.30167897904,7732.555463878101,388.66451499841463,99.90691357301392
2020-03-31 00:00:00+00:00,United States of America,17987,140640,286,14068.0,275.2857142857143,5451.031125689801,122.03785517304716,19519.031125689802,8616.968874310198,397.3235694587614,153.24785911266713
2020-04-01 00:00:00+00:00,United States of America,22559,163199,452,15897.857142857143,311.0,5892.025102579776,133.096456251345,21789.88224543692,10005.832040277368,444.096456251345,177.903543748655
2020-04-02 00:00:00+00:00,United States of America,24103,187302,996,17676.0,423.14285714285717,6264.9053198411375,282.0995265099577,23940.90531984114,11411.094680158862,705.2423836528149,141.04333063289948
2020-04-03 00:00:00+00:00,United States of America,26298,213600,947,20752.285714285714,543.1428571428571,3579.307089089114,303.0843824038815,24331.592803374828,17172.9786251966,846.2272395467386,240.05847473897563
2020-04-04 00:00:00+00:00,United States of America,28103,241703,1061,22353.571428571428,658.7142857142857,4042.821945822407,326.8729183672213,26396.393374393836,18310.74948274902,985.587204081507,331.84136734706436
2020-04-05 00:00:00+00:00,United States of America,32105,273808,1166,24355.285714285714,764.5714285714286,4949.0121140154515,357.1534950796624,29304.297828301165,19406.273600270262,1121.7249236510909,407.4179334917662
2020-04-06 00:00:00+00:00,United States of America,33510,307318,1338,26380.714285714286,892.2857142857143,5428.55403442505,382.3674996151007,31809.268320139337,20952.160251289235,1274.653213900815,509.9182146706136
2020-04-07 00:00:00+00:00,United States of America,26493,333811,1201,27595.85714285714,1023.0,4000.778192148149,284.41401746983666,31596.63533500529,23595.078950708994,1307.4140174698366,738.5859825301634
2020-04-08 00:00:00+00:00,United States of America,29510,363321,1286,28588.85714285714,1142.142857142857,3352.338160563252,146.69177274297067,31941.195303420394,25236.51898229389,1288.8346298858278,995.4510843998864
2020-04-09 00:00:00+00:00,United States of America,31709,395030,1895,29675.428571428572,1270.5714285714287,2851.2261021578393,305.2566445593251,32526.65467358641,26824.202469270735,1575.8280731307536,965.3147840121036
