Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-09 00:00:00+00:00,United States of America,52458,7471688,888,44458.857142857145,667.4285714285714,6379.229274987117,226.2357598780872,50838.086417844264,38079.627867870026,893.6643313066586,441.19281155048424
2020-10-10 00:00:00+00:00,United States of America,54232,7525920,973,45593.0,679.0,7385.951507196776,241.21221638492906,52978.951507196776,38207.048492803224,920.2122163849291,437.7877836150709
2020-10-11 00:00:00+00:00,United States of America,57828,7583748,918,46787.71428571428,694.7142857142857,8679.718922374412,254.24772321871697,55467.433208088696,38107.99536333987,948.9620089330026,440.4665624955687
2020-10-12 00:00:00+00:00,United States of America,53055,7636803,575,47361.857142857145,677.1428571428571,8980.921675577238,258.2023938511661,56342.77881843438,38380.93546727991,935.3452509940232,418.940463291691
2020-10-13 00:00:00+00:00,United States of America,45325,7682128,487,48674.57142857143,694.0,7637.714663805555,237.77580476854638,56312.286092376984,41036.85676476587,931.7758047685463,456.2241952314536
2020-10-14 00:00:00+00:00,United States of America,46308,7728436,335,49730.0,691.2857142857143,6489.216722121626,242.36798075495582,56219.21672212162,43240.78327787838,933.6536950406702,448.9177335307585
2020-10-15 00:00:00+00:00,United States of America,46309,7774745,743,50787.857142857145,702.7142857142857,4818.836907683594,242.69783290180953,55606.69405054074,45969.02023517355,945.4121186160952,460.01645281247613
2020-10-16 00:00:00+00:00,United States of America,59106,7833851,830,51737.57142857143,694.4285714285714,5765.060822377408,236.2215465354835,57502.63225094884,45972.51060619402,930.650117964055,458.2070248930879
2020-10-17 00:00:00+00:00,United States of America,63044,7896895,874,52996.42857142857,680.2857142857143,7187.206941437293,219.10706232776084,60183.63551286586,45809.22162999128,899.3927766134752,461.1786519579535
2020-10-18 00:00:00+00:00,United States of America,69834,7966729,998,54711.57142857143,691.7142857142857,9569.9476288559,235.07708968598928,64281.51905742733,45141.623799715526,926.791375400275,456.6371960282964
2020-10-19 00:00:00+00:00,United States of America,52508,8019237,588,54633.42857142857,693.5714285714286,9587.945032820015,234.05046260927492,64221.37360424858,45045.48353860856,927.6218911807034,459.52096596215364
2020-10-20 00:00:00+00:00,United States of America,46378,8065615,472,54783.857142857145,691.4285714285714,9424.427452610627,236.31466109324575,64208.284595467776,45359.429690246514,927.7432325218172,455.1139103353257
2020-10-21 00:00:00+00:00,United States of America,59018,8124633,510,56599.57142857143,716.4285714285714,8717.11993449547,198.56473095932466,65316.6913630669,47882.451494075955,914.9933023878962,517.8638404692467
2020-10-22 00:00:00+00:00,United States of America,60155,8184788,856,58577.57142857143,732.5714285714286,7475.369597487823,205.55522951496278,66052.94102605926,51102.20183108361,938.1266580863913,527.0161990564658
2020-10-23 00:00:00+00:00,United States of America,63361,8248149,1066,59185.42857142857,766.2857142857143,7695.262868742389,240.56995814502997,66880.69144017097,51490.16570268618,1006.8556724307443,525.7157561406843
2020-10-24 00:00:00+00:00,United States of America,72342,8320491,1001,60513.71428571428,784.4285714285714,9139.281713465954,254.4365390052088,69652.99599918023,51374.432572248326,1038.8651104337803,529.9920324233626
2020-10-25 00:00:00+00:00,United States of America,82630,8403121,943,62341.71428571428,776.5714285714286,12110.808543257,247.49670512476683,74452.52282897128,50230.90574245728,1024.0681336961954,529.0747234466617
2020-10-26 00:00:00+00:00,United States of America,82626,8485747,821,66644.28571428571,809.8571428571429,13324.135778281981,233.1619098190633,79968.4214925677,53320.14993600373,1043.0190526762062,576.6952330380796
2020-10-27 00:00:00+00:00,United States of America,62364,8548111,371,68928.0,795.4285714285714,10297.949779770039,259.22246375320657,79225.94977977005,58630.05022022996,1054.651035181778,536.2061076753648
2020-10-28 00:00:00+00:00,United States of America,63145,8611256,479,69517.57142857143,791.0,9738.997601689483,265.10941137575026,79256.56903026091,59778.573826881955,1056.1094113757504,525.8905886242497
2020-10-29 00:00:00+00:00,United States of America,72042,8683298,895,71215.71428571429,796.5714285714286,8828.152104003872,267.10538316230634,80043.86638971817,62387.56218171042,1063.676811733735,529.4660454091222
2020-10-30 00:00:00+00:00,United States of America,80384,8763682,1059,73647.57142857143,795.5714285714286,8646.589305561316,265.9391265827874,82294.16073413275,65000.98212301012,1061.510555154216,529.6323019886411
2020-10-31 00:00:00+00:00,United States of America,89048,8852730,1046,76034.14285714286,802.0,10361.625201170122,272.2027430672405,86395.76805831297,65672.51765597274,1074.2027430672406,529.7972569327595
2020-11-01 00:00:00+00:00,United States of America,99356,8952086,1007,78423.57142857143,811.1428571428571,13568.454638819947,278.7247319318345,91992.02606739139,64855.11678975149,1089.8675890746918,532.4181252110226
2020-11-02 00:00:00+00:00,United States of America,80379,9032465,813,78102.57142857143,810.0,13478.747318861442,278.6939779279957,91581.31874743287,64623.824109709996,1088.6939779279958,531.3060220720042
2020-11-03 00:00:00+00:00,United States of America,75888,9108353,444,80034.57142857143,820.4285714285714,11698.52628691814,260.2869295878734,91733.09771548958,68336.04514165329,1080.7155010164447,560.1416418406981
2020-11-04 00:00:00+00:00,United States of America,85412,9193765,506,83215.57142857143,824.2857142857143,9073.412549075189,254.520277047956,92288.98397764663,74142.15887949624,1078.8059913336704,569.7654372377583
2020-11-05 00:00:00+00:00,United States of America,88163,9281928,1086,85518.57142857143,851.5714285714286,7707.8161597421395,272.9364133168798,93226.38758831358,77810.75526882929,1124.5078418883083,578.6350152545488
2020-11-06 00:00:00+00:00,United States of America,106050,9387978,1132,89185.14285714286,862.0,10468.461307320129,283.3778396416998,99653.60416446299,78716.68154982272,1145.3778396416997,578.6221603583002
2020-11-07 00:00:00+00:00,United States of America,116780,9504758,1126,93146.85714285714,873.4285714285714,14771.160893540464,293.4688269321792,107918.01803639761,78375.69624931668,1166.8973983607507,579.9597444963922
2020-11-08 00:00:00+00:00,United States of America,131821,9636579,1208,97784.71428571429,902.1428571428571,20879.379793744614,317.5607178537776,118664.09407945891,76905.33449196967,1219.7035749966346,584.5821392890796
2020-11-09 00:00:00+00:00,United States of America,127151,9763730,1062,104466.42857142857,937.7142857142857,21842.594892069268,319.8487737904199,126309.02346349784,82623.83367935929,1257.5630595047055,617.8655119238658
2020-11-10 00:00:00+00:00,United States of America,104659,9868389,480,108576.57142857143,942.8571428571429,17924.151740572015,310.74717943017055,126500.72316914346,90652.41968799941,1253.6043222873134,632.1099634269724
2020-11-11 00:00:00+00:00,United States of America,122231,9990620,685,113836.42857142857,968.4285714285714,15186.807123916838,273.99869655581006,129023.2356953454,98649.62144751173,1242.4272679843816,694.4298748727614
2020-11-12 00:00:00+00:00,United States of America,133935,10124555,1846,120375.28571428571,1077.0,11757.024378561922,432.8675702028633,132132.31009284762,108618.26133572379,1509.8675702028634,644.1324297971366
2020-11-13 00:00:00+00:00,United States of America,142076,10266631,1471,125521.85714285714,1125.4285714285713,12313.018455122814,458.2647914117084,137834.87559797996,113208.83868773433,1583.6933628402799,667.1637800168629
2020-11-14 00:00:00+00:00,United States of America,193734,10460365,1142,136515.2857142857,1127.7142857142858,27809.32279359029,458.3080166168116,164324.608507876,108705.96292069543,1586.0223023310973,669.4062690974743
2020-11-15 00:00:00+00:00,United States of America,181066,10641431,1356,143550.2857142857,1148.857142857143,32291.489733954688,465.97869356563984,175841.7754482404,111258.79598033102,1614.8358364227827,682.8784492915031
2020-11-16 00:00:00+00:00,United States of America,155001,10796432,1216,147528.85714285713,1170.857142857143,31643.379841754104,464.8284373728374,179172.23698461123,115885.47730110303,1635.6855802299804,706.0287054843054
2020-11-17 00:00:00+00:00,United States of America,137486,10933918,653,152218.42857142858,1195.5714285714287,26194.499084458952,424.85482114201875,178412.92765588753,126023.92948696963,1620.4262497134473,770.7166074294099
2020-11-18 00:00:00+00:00,United States of America,151266,11085184,753,156366.2857142857,1205.2857142857142,22723.47871486162,411.8121393247604,179089.76442914733,133642.8069994241,1617.0978536104747,793.4735749609538
2020-11-19 00:00:00+00:00,United States of America,164044,11249228,1582,160667.57142857142,1167.5714285714287,20511.85110984352,350.9457969273176,181179.42253841495,140155.7203187279,1518.5172254987463,816.6256316441111
2020-11-20 00:00:00+00:00,United States of America,164560,11413788,1825,163879.57142857142,1218.142857142857,18804.707210848104,420.5589251505754,182684.27863941953,145074.8642177233,1638.7017822934326,797.5839319922817
2020-11-21 00:00:00+00:00,United States of America,184191,11597979,2036,162516.2857142857,1345.857142857143,16482.108832653565,518.0307032636266,178998.39454693926,146034.17688163216,1863.8878461207696,827.8264395935163
2020-11-22 00:00:00+00:00,United States of America,191033,11789012,1853,163940.14285714287,1416.857142857143,18640.810867811844,552.560533206219,182580.9537249547,145299.33198933103,1969.4176760633618,864.2966096509239
2020-11-23 00:00:00+00:00,United States of America,183544,11972556,1471,168017.7142857143,1453.2857142857142,19463.195170323503,545.4718795946952,187480.9094560378,148554.51911539078,1998.7575938804093,907.813834691019
2020-11-24 00:00:00+00:00,United States of America,147098,12119654,867,169390.85714285713,1483.857142857143,17151.99705018436,496.98572366196584,186542.85419304148,152238.86009267278,1980.8428665191086,986.871419195177
2020-11-25 00:00:00+00:00,United States of America,157180,12276834,1052,170235.7142857143,1526.5714285714287,16231.369409411245,432.34741321567327,186467.08369512553,154004.34487630305,1958.9188417871019,1094.2240153557555
2020-11-26 00:00:00+00:00,United States of America,165091,12441925,1975,170385.2857142857,1582.7142857142858,16169.509760805095,465.0264201403722,186554.7954750908,154215.77595348062,2047.740705854658,1117.6878655739135
2020-11-27 00:00:00+00:00,United States of America,180850,12622775,2248,172712.42857142858,1643.142857142857,16362.484579643076,525.3314599918241,189074.91315107167,156349.9439917855,2168.4743171346813,1117.811397151033
2020-11-28 00:00:00+00:00,United States of America,141222,12763997,1387,166574.0,1550.4285714285713,19159.474427377758,501.15528436565194,185733.47442737775,147414.52557262225,2051.5838557942234,1049.2732870629193
2020-11-29 00:00:00+00:00,United States of America,175669,12939666,1276,164379.14285714287,1468.0,16599.534736738824,490.43178254812517,180978.6775938817,147779.60812040404,1958.4317825481253,977.5682174518748
2020-11-30 00:00:00+00:00,United States of America,143211,13082877,1210,158617.2857142857,1430.7142857142858,15820.202587349171,499.9939047247505,174437.48830163488,142797.08312693654,1930.7081904390363,930.7203809895352
