Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,United States of America,19,153,1,7.428571428571429,0.2857142857142857,6.02375808797707,0.48795003034160295,13.452329516548499,1.4048133405943588,0.7736643160558887,-0.20223574462731725
2020-03-03 00:00:00+00:00,United States of America,24,177,0,10.714285714285714,0.2857142857142857,7.910207063627067,0.48795003034160295,18.62449277791278,2.8040786506586466,0.7736643160558887,-0.20223574462731725
2020-03-04 00:00:00+00:00,United States of America,41,218,5,16.0,1.0,13.24134738436413,1.8257418567120218,29.24134738436413,2.758652615635871,2.825741856712022,-0.8257418567120218
2020-03-05 00:00:00+00:00,United States of America,38,256,3,20.714285714285715,1.4285714285714286,14.488088525635826,1.9023794608504434,35.20237423992154,6.2261971886498895,3.330950889421872,-0.4738080322790148
2020-03-06 00:00:00+00:00,United States of America,44,300,1,26.428571428571427,1.5714285714285714,14.68397067700554,1.812653932699965,41.11254210557696,11.744600751565887,3.3840825041285365,-0.2412253612713937
2020-03-07 00:00:00+00:00,United States of America,81,381,2,36.42857142857143,1.7142857142857142,23.57157175173158,1.7994708200229201,60.00014318030301,12.856999676839852,3.5137565343086345,-0.08518510573720595
2020-03-08 00:00:00+00:00,United States of America,78,459,2,46.42857142857143,2.0,24.33691972122948,1.6329931600242873,70.76549114980091,22.09165170734195,3.632993160024287,0.3670068399757127
2020-03-09 00:00:00+00:00,United States of America,98,557,5,57.714285714285715,2.5714285714285716,27.59658268350725,1.9023794608511981,85.31086839779297,30.117703030778465,4.47380803227977,0.6690491105773735
2020-03-10 00:00:00+00:00,United States of America,191,748,4,81.57142857142857,3.142857142857143,53.562601955075344,1.5735915830395093,135.13403052650392,28.008826616353225,4.716448725896652,1.5692655598176335
2020-03-11 00:00:00+00:00,United States of America,301,1049,7,118.71428571428571,3.4285714285714284,94.9205178513297,2.0701966765834876,213.6348035656154,23.793767862956003,5.498768105154916,1.3583747519879408
2020-03-12 00:00:00+00:00,United States of America,374,1423,5,166.71428571428572,3.7142857142857144,126.87751853336029,2.1380899339018273,293.591804247646,39.836767180925435,5.852375648187541,1.576195780383887
