Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,United States of America,38476,7115491,767,40958.0,720.2857142857143,6525.152488639449,325.2582124434407,47483.15248863945,34432.84751136055,1045.543926729155,395.02750184227364
2020-10-02 00:00:00+00:00,United States of America,44985,7160476,1024,41664.0,705.8571428571429,6675.279544708054,305.9817143618343,48339.27954470806,34988.72045529194,1011.8388572189772,399.8754284953086
2020-10-03 00:00:00+00:00,United States of America,46293,7206769,892,42383.857142857145,703.4285714285714,6891.883183101825,304.16270708446496,49275.74032595897,35491.97395975532,1007.5912785130364,399.2658643441065
2020-10-04 00:00:00+00:00,United States of America,49465,7256234,808,42297.42857142857,698.2857142857143,6782.35241532849,301.6840037112272,49079.78098675706,35515.07615610008,999.9697179969415,396.60171057448713
2020-10-05 00:00:00+00:00,United States of America,49036,7305270,698,42308.57142857143,676.4285714285714,6795.170953383896,294.2260226100846,49103.74238195532,35513.40047518753,970.6545940386561,382.20254881848683
2020-10-06 00:00:00+00:00,United States of America,36136,7341406,369,42439.857142857145,687.5714285714286,6642.48561480227,278.23902023431225,49082.34275765941,35797.37152805488,965.8104488057409,409.3324083371163
2020-10-07 00:00:00+00:00,United States of America,38920,7380326,354,43330.142857142855,701.7142857142857,5423.376974683021,254.05164454345842,48753.51983182588,37906.76588245983,955.7659302577441,447.6626411708272
2020-10-08 00:00:00+00:00,United States of America,38904,7419230,663,43391.28571428572,686.8571428571429,5361.591421530247,252.63440552929544,48752.877135815965,38029.69429275547,939.4915483864384,434.2227373278474
2020-10-09 00:00:00+00:00,United States of America,52458,7471688,888,44458.857142857145,667.4285714285714,6379.229274987345,226.23575987808977,50838.08641784449,38079.6278678698,893.6643313066612,441.1928115504817
2020-10-10 00:00:00+00:00,United States of America,54232,7525920,973,45593.0,679.0,7385.95150719698,241.21221638493142,52978.95150719698,38207.04849280302,920.2122163849315,437.7877836150686
2020-10-11 00:00:00+00:00,United States of America,57828,7583748,918,46787.71428571428,694.7142857142857,8679.71892237459,254.24772321871913,55467.43320808887,38107.995363339694,948.9620089330048,440.46656249556656
2020-10-12 00:00:00+00:00,United States of America,53055,7636803,575,47361.857142857145,677.1428571428571,8980.921675577414,258.20239385116827,56342.778818434555,38380.935467279734,935.3452509940254,418.94046329168884
2020-10-13 00:00:00+00:00,United States of America,45325,7682128,487,48674.57142857143,694.0,7637.714663805771,237.77580476854868,56312.286092377195,41036.85676476566,931.7758047685487,456.2241952314513
2020-10-14 00:00:00+00:00,United States of America,46308,7728436,335,49730.0,691.2857142857143,6489.21672212189,242.3679807549581,56219.21672212189,43240.78327787811,933.6536950406725,448.9177335307562
2020-10-15 00:00:00+00:00,United States of America,46309,7774745,743,50787.857142857145,702.7142857142857,4818.836907683959,242.69783290181175,55606.694050541104,45969.020235173186,945.4121186160974,460.0164528124739
2020-10-16 00:00:00+00:00,United States of America,59106,7833851,830,51737.57142857143,694.4285714285714,5765.060822377722,236.22154653548583,57502.63225094915,45972.510606193704,930.6501179640572,458.20702489308565
2020-10-17 00:00:00+00:00,United States of America,63044,7896895,874,52996.42857142857,680.2857142857143,7187.206941437553,219.10706232776343,60183.63551286612,45809.22162999102,899.3927766134777,461.17865195795093
2020-10-18 00:00:00+00:00,United States of America,69834,7966729,998,54711.57142857143,691.7142857142857,9569.947628856105,235.0770896859916,64281.51905742753,45141.62379971532,926.7913754002773,456.63719602829406
2020-10-19 00:00:00+00:00,United States of America,52508,8019237,588,54633.42857142857,693.5714285714286,9587.945032820218,234.05046260927728,64221.37360424879,45045.48353860836,927.6218911807058,459.5209659621513
2020-10-20 00:00:00+00:00,United States of America,46378,8065615,472,54783.857142857145,691.4285714285714,9424.427452610837,236.31466109324808,64208.28459546798,45359.42969024631,927.7432325218196,455.11391033532334
2020-10-21 00:00:00+00:00,United States of America,59018,8124633,510,56599.57142857143,716.4285714285714,8717.119934495704,198.5647309593273,65316.69136306713,47882.45149407572,914.9933023878988,517.8638404692441
2020-10-22 00:00:00+00:00,United States of America,60155,8184788,856,58577.57142857143,732.5714285714286,7475.36959748811,205.55522951496522,66052.94102605953,51102.201831083315,938.1266580863937,527.0161990564634
2020-10-23 00:00:00+00:00,United States of America,63361,8248149,1066,59185.42857142857,766.2857142857143,7695.262868742672,240.5699581450319,66880.69144017124,51490.1657026859,1006.8556724307463,525.7157561406824
2020-10-24 00:00:00+00:00,United States of America,72342,8320491,1001,60513.71428571428,784.4285714285714,9139.281713466198,254.43653900521056,69652.99599918048,51374.432572248086,1038.865110433782,529.9920324233609
2020-10-25 00:00:00+00:00,United States of America,82630,8403121,943,62341.71428571428,776.5714285714286,12110.808543257193,247.49670512476868,74452.52282897147,50230.90574245709,1024.0681336961973,529.0747234466598
2020-10-26 00:00:00+00:00,United States of America,82626,8485747,821,66644.28571428571,809.8571428571429,13324.135778282176,233.1619098190651,79968.42149256788,53320.14993600354,1043.019052676208,576.6952330380777
2020-10-27 00:00:00+00:00,United States of America,62364,8548111,371,68928.0,795.4285714285714,10297.9497797703,259.2224637532083,79225.94977977031,58630.0502202297,1054.6510351817797,536.2061076753632
2020-10-28 00:00:00+00:00,United States of America,63145,8611256,479,69517.57142857143,791.0,9738.997601689764,265.1094113757519,79256.56903026119,59778.57382688167,1056.109411375752,525.890588624248
2020-10-29 00:00:00+00:00,United States of America,72042,8683298,895,71215.71428571429,796.5714285714286,8828.152104004192,267.105383162308,80043.86638971849,62387.5621817101,1063.6768117337365,529.4660454091206
2020-10-30 00:00:00+00:00,United States of America,80384,8763682,1059,73647.57142857143,795.5714285714286,8646.58930556166,265.9391265827891,82294.1607341331,65000.98212300977,1061.5105551542176,529.6323019886395
2020-10-31 00:00:00+00:00,United States of America,89048,8852730,1046,76034.14285714286,802.0,10361.625201170424,272.20274306724207,86395.76805831328,65672.51765597244,1074.202743067242,529.7972569327579
2020-11-01 00:00:00+00:00,United States of America,99356,8952086,1007,78423.57142857143,811.1428571428571,13568.454638820183,278.724731931836,91992.02606739162,64855.11678975125,1089.8675890746931,532.4181252110211
2020-11-02 00:00:00+00:00,United States of America,80379,9032465,813,78102.57142857143,810.0,13478.747318861677,278.6939779279972,91581.3187474331,64623.824109709756,1088.6939779279971,531.3060220720029
2020-11-03 00:00:00+00:00,United States of America,75888,9108353,444,80034.57142857143,820.4285714285714,11698.52628691842,260.28692958787497,91733.09771548986,68336.04514165301,1080.7155010164465,560.1416418406965
2020-11-04 00:00:00+00:00,United States of America,85412,9193765,506,83215.57142857143,824.2857142857143,9073.41254907557,254.5202770479576,92288.983977647,74142.15887949587,1078.805991333672,569.7654372377567
2020-11-05 00:00:00+00:00,United States of America,88163,9281928,1086,85518.57142857143,851.5714285714286,7707.816159742605,272.93641331688116,93226.38758831404,77810.75526882883,1124.5078418883097,578.6350152545474
2020-11-06 00:00:00+00:00,United States of America,106050,9387978,1132,89185.14285714286,862.0,10468.461307320493,283.3778396417011,99653.60416446335,78716.68154982236,1145.377839641701,578.622160358299
