Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-03 00:00:00+00:00,United States of America,2,14,0,0.7142857142857143,0.0,0.7558920920624282,0.0,1.4701778063481425,-0.04160637777671394,0.0,0.0
2020-02-04 00:00:00+00:00,United States of America,1,15,0,0.8571428571428571,0.0,0.6900251876961208,0.0,1.547168044838978,0.16711766944673634,0.0,0.0
2020-02-06 00:00:00+00:00,United States of America,1,16,0,0.8571428571428571,0.0,0.6900251876961208,0.0,1.547168044838978,0.16711766944673634,0.0,0.0
2020-02-11 00:00:00+00:00,United States of America,1,17,0,0.2857142857142857,0.0,0.48789294046669596,0.0,0.7736072261809817,-0.20217865475241026,0.0,0.0
2020-02-13 00:00:00+00:00,United States of America,1,18,0,0.2857142857142857,0.0,0.48789294046669596,0.0,0.7736072261809817,-0.20217865475241026,0.0,0.0
2020-02-14 00:00:00+00:00,United States of America,1,19,0,0.42857142857142855,0.0,0.5344703630950307,0.0,0.9630417916664593,-0.10589893452360216,0.0,0.0
2020-02-21 00:00:00+00:00,United States of America,19,38,0,2.7142857142857144,0.0,7.181321107954412,0.0,9.895606822240126,-4.467035393668698,0.0,0.0
2020-02-22 00:00:00+00:00,United States of America,1,39,0,2.857142857142857,0.0,7.12807604432623,0.0,9.985218901469088,-4.270933187183372,0.0,0.0
2020-02-24 00:00:00+00:00,United States of America,18,57,0,5.428571428571429,0.0,8.941606412578574,0.0,14.370177841150003,-3.5130349840071453,0.0,0.0
2020-02-26 00:00:00+00:00,United States of America,6,63,0,6.285714285714286,0.0,8.616149924617401,0.0,14.901864210331688,-2.330435638903116,0.0,0.0
2020-02-28 00:00:00+00:00,United States of America,3,66,0,4.0,0.0,6.557434276039589,0.0,10.55743427603959,-2.557434276039589,0.0,0.0
2020-03-02 00:00:00+00:00,United States of America,2,68,0,1.5714285714285714,0.0,2.2990560170278864,0.0,3.870484588456458,-0.727627445599315,0.0,0.0
2020-03-04 00:00:00+00:00,United States of America,65,133,4,10.0,0.7142857142857143,24.283051928317676,1.4960264816280462,34.283051928317676,-14.283051928317676,2.2103121959137604,-0.7817407673423319
2020-03-06 00:00:00+00:00,United States of America,84,217,1,21.571428571428573,1.4285714285714286,36.57803063647891,1.8126539331467206,58.14945920790748,-15.006602065050334,3.2412253617181492,-0.384082504575292
2020-03-09 00:00:00+00:00,United States of America,259,476,8,58.285714285714285,2.7142857142857144,95.37769501413099,2.811540840962728,153.66340929984528,-37.09198072841671,5.525826555248442,-0.09725512667701341
2020-03-10 00:00:00+00:00,United States of America,224,700,6,90.28571428571429,3.4285714285714284,109.14625374340584,2.935821454838144,199.43196802912013,-18.860539457691544,6.364392883409572,0.49274997373328455
2020-03-12 00:00:00+00:00,United States of America,291,991,4,122.57142857142857,2.857142857142857,131.54702198052857,3.1847852578308653,254.11845055195715,-8.9755934091,6.0419281149737225,-0.3276424006880081
2020-03-13 00:00:00+00:00,United States of America,277,1268,7,150.14285714285714,3.7142857142857144,141.93123734686662,3.4016802564422837,292.07409448972373,8.211619795990515,7.1159659707279985,0.31260545784343075
2020-03-14 00:00:00+00:00,United States of America,414,1682,5,209.28571428571428,4.285714285714286,154.6282791285673,3.1997023664298183,363.91399341428155,54.65743515714698,7.485416652144104,1.0860119192844673
2020-03-15 00:00:00+00:00,United States of America,36,1718,0,214.42857142857142,4.285714285714286,146.91364467597361,3.1997023664298183,361.34221610454506,67.5149267525978,7.485416652144104,1.0860119192844673
2020-03-17 00:00:00+00:00,United States of America,1822,3540,17,405.7142857142857,4.714285714285714,645.6982561844698,6.102302453479103,1051.4125418987555,-239.98397047018403,10.816588167764817,-1.3880167391933886
2020-03-18 00:00:00+00:00,United States of America,820,4360,21,522.8571428571429,7.714285714285714,634.1042050023099,8.199883854893349,1156.9613478594529,-111.24706214516698,15.914169569179062,-0.4855981406076344
2020-03-19 00:00:00+00:00,United States of America,6082,10442,71,1350.142857142857,17.285714285714285,2178.3797058368646,25.011425960290335,3528.5225629797214,-828.2368486940074,42.297140246004616,-7.725711674576051
2020-03-20 00:00:00+00:00,United States of America,4777,15219,51,1993.0,23.571428571428573,2455.2965197598824,27.409591647475857,4448.296519759882,-462.29651975988236,50.98102021890443,-3.838163076047284
2020-03-23 00:00:00+00:00,United States of America,16354,31573,201,4265.0,51.57142857142857,5829.86960974364,70.89395165278967,10094.86960974364,-1564.8696097436396,122.46538022421824,-19.322523081361098
2020-03-24 00:00:00+00:00,United States of America,10591,42164,69,5517.714285714285,59.0,6150.735097371816,69.37578828377885,11668.449383086101,-633.0208116575304,128.37578828377883,-10.375788283778846
2020-03-25 00:00:00+00:00,United States of America,9750,51914,202,6793.428571428572,84.85714285714286,5936.340731937561,84.85561967525737,12729.769303366133,857.0878394910105,169.71276253240023,0.0015231818854886114
2020-03-26 00:00:00+00:00,United States of America,11656,63570,211,7589.714285714285,104.85714285714286,6193.286976345884,96.71509460164573,13783.00126206017,1396.4273093684014,201.5722374587886,8.14204825549713
2020-03-27 00:00:00+00:00,United States of America,4764,68334,107,7587.857142857143,112.85714285714286,6194.272850206399,93.7895313479706,13782.129993063543,1393.584292650744,206.64667420511347,19.067611509172266
2020-03-28 00:00:00+00:00,United States of America,16894,85228,252,10001.285714285714,148.85714285714286,6034.212920619921,91.58862478753571,16035.498634905634,3967.072793665793,240.44576764467857,57.268518069607154
2020-03-29 00:00:00+00:00,United States of America,18093,103321,425,12586.0,209.57142857142858,4781.1303056859615,114.47249617680335,17367.13030568596,7804.8696943140385,324.0439247482319,95.09893239462524
2020-03-30 00:00:00+00:00,United States of America,19332,122653,444,13011.42857142857,244.28571428571428,5278.873107554601,144.37880071268776,18290.30167898317,7732.5554638739695,388.66451499840207,99.90691357302651
