Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-19 00:00:00+00:00,United States of America,52508,8019237,588,54633.42857142857,693.5714285714286,9587.945032819925,234.05046260927492,64221.373604248496,45045.48353860865,927.6218911807034,459.52096596215364
2020-10-20 00:00:00+00:00,United States of America,46378,8065615,472,54783.857142857145,691.4285714285714,9424.427452610538,236.31466109324575,64208.28459546768,45359.42969024661,927.7432325218172,455.1139103353257
2020-10-21 00:00:00+00:00,United States of America,59018,8124633,510,56599.57142857143,716.4285714285714,8717.119934495367,198.56473095932466,65316.6913630668,47882.45149407606,914.9933023878962,517.8638404692467
2020-10-22 00:00:00+00:00,United States of America,60155,8184788,856,58577.57142857143,732.5714285714286,7475.369597487699,205.55522951496278,66052.94102605912,51102.20183108373,938.1266580863913,527.0161990564658
2020-10-23 00:00:00+00:00,United States of America,63361,8248149,1066,59185.42857142857,766.2857142857143,7695.2628687422675,240.56995814502997,66880.69144017083,51490.1657026863,1006.8556724307443,525.7157561406843
2020-10-24 00:00:00+00:00,United States of America,72342,8320491,1001,60513.71428571428,784.4285714285714,9139.281713465847,254.4365390052088,69652.99599918013,51374.432572248435,1038.8651104337803,529.9920324233626
2020-10-25 00:00:00+00:00,United States of America,82630,8403121,943,62341.71428571428,776.5714285714286,12110.80854325692,247.49670512476683,74452.52282897121,50230.90574245736,1024.0681336961954,529.0747234466617
2020-10-26 00:00:00+00:00,United States of America,82626,8485747,821,66644.28571428571,809.8571428571429,13324.135778281907,233.1619098190633,79968.42149256762,53320.1499360038,1043.0190526762062,576.6952330380796
2020-10-27 00:00:00+00:00,United States of America,62364,8548111,371,68928.0,795.4285714285714,10297.949779769935,259.22246375320657,79225.94977976993,58630.05022023006,1054.651035181778,536.2061076753648
2020-10-28 00:00:00+00:00,United States of America,63145,8611256,479,69517.57142857143,791.0,9738.997601689372,265.10941137575026,79256.56903026081,59778.573826882064,1056.1094113757504,525.8905886242497
