Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-25 00:00:00+00:00,United States of America,82630,8403121,943,62341.71428571428,776.5714285714286,12110.808543256811,247.49670512477033,74452.5228289711,50230.90574245747,1024.0681336961989,529.0747234466583
2020-10-26 00:00:00+00:00,United States of America,82626,8485747,821,66644.28571428571,809.8571428571429,13324.135778281823,233.16190981906692,79968.42149256753,53320.14993600389,1043.0190526762099,576.6952330380759
2020-10-27 00:00:00+00:00,United States of America,62364,8548111,371,68928.0,795.4285714285714,10297.949779769839,259.22246375320987,79225.94977976984,58630.05022023016,1054.6510351817813,536.2061076753616
2020-10-28 00:00:00+00:00,United States of America,63145,8611256,479,69517.57142857143,791.0,9738.997601689274,265.1094113757535,79256.56903026071,59778.57382688216,1056.1094113757536,525.8905886242464
2020-10-29 00:00:00+00:00,United States of America,72042,8683298,895,71215.71428571429,796.5714285714286,8828.152104003648,267.1053831623096,80043.86638971794,62387.562181710644,1063.676811733738,529.466045409119
2020-10-30 00:00:00+00:00,United States of America,80384,8763682,1059,73647.57142857143,795.5714285714286,8646.589305561098,265.9391265827906,82294.16073413253,65000.98212301034,1061.5105551542192,529.6323019886379
2020-10-31 00:00:00+00:00,United States of America,89048,8852730,1046,76034.14285714286,802.0,10361.625201169949,272.2027430672436,86395.76805831281,65672.5176559729,1074.2027430672435,529.7972569327565
2020-11-01 00:00:00+00:00,United States of America,99356,8952086,1007,78423.57142857143,811.1428571428571,13568.454638819818,278.7247319318376,91992.02606739126,64855.11678975161,1089.8675890746947,532.4181252110195
2020-11-02 00:00:00+00:00,United States of America,80379,9032465,813,78102.57142857143,810.0,13478.74731886131,278.69397792799873,91581.31874743274,64623.82410971013,1088.6939779279987,531.3060220720013
2020-11-03 00:00:00+00:00,United States of America,75888,9108353,444,80034.57142857143,820.4285714285714,11698.526286917995,260.2869295878766,91733.09771548944,68336.04514165343,1080.7155010164481,560.1416418406948
2020-11-04 00:00:00+00:00,United States of America,85412,9193765,506,83215.57142857143,824.2857142857143,9073.412549075016,254.52027704795933,92288.98397764645,74142.15887949642,1078.8059913336738,569.765437237755
2020-11-05 00:00:00+00:00,United States of America,88163,9281928,1086,85518.57142857143,851.5714285714286,7707.816159741946,272.93641331688286,93226.38758831337,77810.7552688295,1124.5078418883113,578.6350152545457
2020-11-06 00:00:00+00:00,United States of America,106050,9387978,1132,89185.14285714286,862.0,10468.461307320002,283.37783964170274,99653.60416446286,78716.68154982285,1145.3778396417028,578.6221603582973
2020-11-07 00:00:00+00:00,United States of America,116780,9504758,1126,93146.85714285714,873.4285714285714,14771.160893540378,293.46882693218197,107918.01803639752,78375.69624931677,1166.8973983607534,579.9597444963895
2020-11-08 00:00:00+00:00,United States of America,131821,9636579,1208,97784.71428571429,902.1428571428571,20879.379793744563,317.56071785378015,118664.09407945885,76905.33449196973,1219.7035749966371,584.582139289077
2020-11-09 00:00:00+00:00,United States of America,127151,9763730,1062,104466.42857142857,937.7142857142857,21842.59489206923,319.8487737904224,126309.0234634978,82623.83367935933,1257.563059504708,617.8655119238633
2020-11-10 00:00:00+00:00,United States of America,104659,9868389,480,108576.57142857143,942.8571428571429,17924.15174057198,310.74717943017316,126500.72316914341,90652.41968799946,1253.604322287316,632.1099634269697
2020-11-11 00:00:00+00:00,United States of America,122231,9990620,685,113836.42857142857,968.4285714285714,15186.807123916806,273.99869655581296,129023.23569534537,98649.62144751176,1242.4272679843843,694.4298748727585
2020-11-12 00:00:00+00:00,United States of America,133935,10124555,1846,120375.28571428571,1077.0,11757.024378561902,432.86757020286495,132132.31009284762,108618.2613357238,1509.867570202865,644.132429797135
2020-11-13 00:00:00+00:00,United States of America,142076,10266631,1471,125521.85714285714,1125.4285714285713,12313.018455122812,458.26479141170995,137834.87559797996,113208.83868773433,1583.6933628402812,667.1637800168614
2020-11-14 00:00:00+00:00,United States of America,193734,10460365,1142,136515.2857142857,1127.7142857142858,27809.3227935903,458.3080166168132,164324.60850787602,108705.96292069541,1586.022302331099,669.4062690974727
2020-11-15 00:00:00+00:00,United States of America,181066,10641431,1356,143550.2857142857,1148.857142857143,32291.489733954706,465.9786935656414,175841.77544824043,111258.79598033101,1614.8358364227843,682.8784492915015
2020-11-17 00:00:00+00:00,United States of America,292487,10933918,1869,152218.42857142858,1195.5714285714287,88258.94257402886,667.2213168913931,240477.37114545744,63959.48599739972,1862.7927454628218,528.3501116800355
2020-11-18 00:00:00+00:00,United States of America,151266,11085184,753,156366.2857142857,1205.2857142857142,87291.72725353057,658.9930991762386,243658.01296781626,69074.55846075514,1864.2788134619527,546.2926151094756
2020-11-19 00:00:00+00:00,United States of America,164044,11249228,1582,160667.57142857142,1167.5714285714287,86742.29186476681,622.7725259254923,247409.86329333822,73925.27956380461,1790.343954496921,544.7989026459363
2020-11-20 00:00:00+00:00,United States of America,164560,11413788,1825,163879.57142857142,1218.142857142857,86354.53766470947,664.4941506066666,250234.1090932809,77525.03376386195,1882.6370077495237,553.6487065361905
2020-11-21 00:00:00+00:00,United States of America,184191,11597979,2036,162516.2857142857,1345.857142857143,85878.6881220914,730.094840545032,248394.9738363771,76637.59759219432,2075.951983402175,615.7623023121109
2020-11-22 00:00:00+00:00,United States of America,191033,11789012,1853,163940.14285714287,1416.857142857143,86318.99554448914,754.9872909684037,250259.13840163202,77621.14731265373,2171.8444338255467,661.8698518887392
2020-11-23 00:00:00+00:00,United States of America,183544,11972556,1471,190160.7142857143,1627.0,47260.142056897304,429.41083668983794,237420.8563426116,142900.57222881698,2056.410836689838,1197.5891633101621
2020-11-24 00:00:00+00:00,United States of America,147098,12119654,867,169390.85714285713,1483.857142857143,17151.997050184484,496.98572366196714,186542.85419304162,152238.86009267264,1980.84286651911,986.8714191951758
2020-11-25 00:00:00+00:00,United States of America,157180,12276834,1052,170235.7142857143,1526.5714285714287,16231.36940941138,432.3474132156748,186467.08369512568,154004.3448763029,1958.9188417871035,1094.2240153557539
2020-11-26 00:00:00+00:00,United States of America,165091,12441925,1975,170385.2857142857,1582.7142857142858,16169.50976080523,465.0264201403736,186554.79547509094,154215.77595348048,2047.7407058546594,1117.6878655739122
2020-11-27 00:00:00+00:00,United States of America,180850,12622775,2248,172712.42857142858,1643.142857142857,16362.484579643216,525.3314599918253,189074.91315107179,156349.94399178537,2168.4743171346827,1117.8113971510318
2020-11-28 00:00:00+00:00,United States of America,141222,12763997,1387,166574.0,1550.4285714285713,19159.474427377863,501.15528436565324,185733.47442737786,147414.52557262214,2051.5838557942247,1049.2732870629181
2020-11-29 00:00:00+00:00,United States of America,175669,12939666,1276,164379.14285714287,1468.0,16599.53473673894,490.43178254812653,180978.67759388182,147779.60812040392,1958.4317825481266,977.5682174518735
2020-11-30 00:00:00+00:00,United States of America,143211,13082877,1210,158617.2857142857,1430.7142857142858,15820.202587349278,499.9939047247518,174437.488301635,142797.08312693643,1930.7081904390375,930.720380989534
2020-12-01 00:00:00+00:00,United States of America,151674,13234551,862,159271.0,1430.0,15352.50650545412,500.93612367246925,174623.50650545413,143918.49349454587,1930.9361236724692,929.0638763275308
2020-12-02 00:00:00+00:00,United States of America,151204,13385755,1235,158417.2857142857,1456.142857142857,15651.406472628567,482.35167964581854,174068.69218691427,142765.87924165715,1938.4945367886758,973.7911774970386
2020-12-03 00:00:00+00:00,United States of America,177976,13563731,2439,160258.0,1522.4285714285713,17243.773687914465,586.2334168636403,177501.77368791448,143014.22631208552,2108.6619882922114,936.195154564931
2020-12-04 00:00:00+00:00,United States of America,195769,13759500,2751,162389.2857142857,1594.2857142857142,20773.743008216898,708.1439858968687,183163.0287225026,141615.5427060688,2302.429700182583,886.1417283888455
2020-12-05 00:00:00+00:00,United States of America,218671,13978171,2844,173453.42857142858,1802.4285714285713,27239.557539585614,839.083002875333,200692.9861110142,146213.87103184295,2641.511574303904,963.3455685532383
2020-12-06 00:00:00+00:00,United States of America,213127,14191298,2426,178804.57142857142,1966.7142857142858,31146.432042087843,831.3791181496194,209951.00347065926,147658.13938648358,2798.093403863905,1135.3351675646663
2020-12-07 00:00:00+00:00,United States of America,205837,14397135,2303,187751.14285714287,2122.8571428571427,28059.94552993419,765.6103074391984,215811.08838707706,159691.19732720868,2888.467450296341,1357.246835417944
2020-12-08 00:00:00+00:00,United States of America,173388,14570523,1107,190853.14285714287,2157.8571428571427,24363.72326108787,701.2589698942496,215216.86611823074,166489.419596055,2859.1161127513924,1456.598172962893
2020-12-09 00:00:00+00:00,United States of America,185473,14755996,1529,195748.7142857143,2199.8571428571427,17562.607709888827,643.1734935902941,213311.32199560312,178186.10657582546,2843.030636447437,1556.6836492668485
2020-12-11 00:00:00+00:00,United States of America,447212,15203208,5942,206244.0,2307.285714285714,130585.27699298017,1865.623373413984,336829.27699298016,75658.72300701983,4172.909087699698,441.6623408717303
2020-12-12 00:00:00+00:00,United States of America,201681,15404889,2749,203816.85714285713,2293.714285714286,130473.65052432187,1861.4091180505984,334290.507667179,73343.20661853526,4155.123403764885,432.30516766368737
2020-12-13 00:00:00+00:00,United States of America,243209,15648098,2996,208114.2857142857,2375.1428571428573,131324.04438349482,1880.5298392183195,339438.33009778056,76790.24133079089,4255.672696361176,494.61301792453787
2020-12-14 00:00:00+00:00,United States of America,212577,15860675,2277,209077.14285714287,2371.4285714285716,131329.27315901895,1880.7217459566655,340406.4160161618,77747.86969812392,4252.150317385237,490.7068254719061
2020-12-15 00:00:00+00:00,United States of America,180420,16041095,1434,210081.7142857143,2418.1428571428573,131037.34881286627,1847.8547407350895,341119.0630985806,79044.36547284802,4265.997597877947,570.2881164077678
2020-12-16 00:00:00+00:00,United States of America,204281,16245376,1754,212768.57142857142,2450.285714285714,130640.88548492672,1831.6969103616934,343409.4569134981,82127.6859436447,4281.982624647408,618.5888039240208
2020-12-19 00:00:00+00:00,United States of America,667188,16912564,9809,215382.14285714287,2610.0,223246.96977520108,3362.1768246182414,438629.11263234395,-7864.826918058214,5972.176824618242,-752.1768246182414
2020-12-20 00:00:00+00:00,United States of America,402270,17314834,2747,238105.14285714287,2574.4285714285716,234369.24255998887,3358.7277778519488,472474.3854171317,3735.900297154003,5933.15634928052,-784.2992064233772
2020-12-21 00:00:00+00:00,United States of America,200257,17515091,2598,236345.14285714287,2620.285714285714,234639.00066160405,3356.1805034039176,470984.14351874695,1706.1421955388214,5976.466217689632,-735.8947891182033
2020-12-23 00:00:00+00:00,United States of America,380018,17895109,3284,235676.14285714287,2634.0,259060.74462464635,3481.6437210030554,494736.8874817892,-23384.601767503482,6115.643721003055,-847.6437210030554
2020-12-24 00:00:00+00:00,United States of America,195151,18090260,3148,263554.85714285716,3083.714285714286,239211.65675082858,3282.3161900445507,502766.51389368577,24343.20039202858,6366.0304757588365,-198.60190433026492
2020-12-25 00:00:00+00:00,United States of America,221145,18311405,3347,295147.0,3561.8571428571427,211614.54312814467,2988.903892096646,506761.5431281447,83532.45687185533,6550.761034953788,572.9532507604968
2020-12-26 00:00:00+00:00,United States of America,192095,18503500,2795,227276.57142857142,2559.8571428571427,134563.9455684635,1164.3687028559634,361840.5169970349,92712.62586010792,3724.225845713106,1395.4884400011792
2020-12-27 00:00:00+00:00,United States of America,145489,18648989,1692,190593.57142857142,2409.1428571428573,112020.63950876372,1203.7217879797413,302614.21093733516,78572.9319198077,3612.8646451225986,1205.421069163116
2020-12-28 00:00:00+00:00,United States of America,178311,18827300,1296,187458.42857142858,2223.1428571428573,112012.21504796873,1268.5243958462702,299470.6436193973,75446.21352345985,3491.6672529891275,954.6184612965872
2020-12-29 00:00:00+00:00,United States of America,145513,18972813,1334,208246.0,2413.714285714286,80492.55925653431,935.317542207943,288738.5592565343,127753.44074346569,3349.031827922229,1478.3967435063428
2020-12-30 00:00:00+00:00,United States of America,174814,19147627,1779,178931.14285714287,2198.714285714286,27297.32974992607,872.8118763104529,206228.47260706895,151633.8131072168,3071.526162024739,1325.9024094038327
2020-12-31 00:00:00+00:00,United States of America,199163,19346790,3366,179504.2857142857,2229.8571428571427,27733.283545914714,915.189129555823,207237.56926020043,151771.002168371,3145.0462724129657,1314.6680133013197
2021-01-02 00:00:00+00:00,United States of America,459864,19806654,7041,186164.85714285713,2358.285714285714,137377.30915672673,2289.9029611379983,323542.16629958386,48787.547986130405,4648.188675423713,68.3827531477159
2021-01-03 00:00:00+00:00,United States of America,167759,19974413,2423,189346.2857142857,2462.714285714286,136533.60406595186,2271.044085458325,325879.8897802376,52812.68164833385,4733.758371172611,191.67020025596094
2021-01-04 00:00:00+00:00,United States of America,284312,20258725,2302,204489.2857142857,2606.4285714285716,140913.73629010806,2216.0730175352123,345403.02200439374,63575.54942417765,4822.501588963783,390.35555389335923
2021-01-05 00:00:00+00:00,United States of America,211444,20470169,1407,213908.0,2616.8571428571427,138497.45302952937,2209.2483962177,352405.45302952937,75410.54697047063,4826.105539074842,407.60874663944287
2021-01-06 00:00:00+00:00,United States of America,173375,20643544,1791,213702.42857142858,2618.5714285714284,138566.20223423556,2208.4944235944135,352268.6308056641,75136.22633719302,4827.065852165842,410.0770049770149
2021-01-07 00:00:00+00:00,United States of America,227369,20870913,3533,217731.85714285713,2642.4285714285716,138483.0197406029,2218.79215318777,356214.87688346003,79248.83740225423,4861.220724616342,423.6364182408015
2021-01-08 00:00:00+00:00,United States of America,299562,21170475,3825,260526.42857142858,3188.8571428571427,101270.81168638419,1908.9346442952099,361797.2402578128,159255.61688504438,5097.791787152352,1279.9224985619328
2021-01-09 00:00:00+00:00,United States of America,277195,21447670,4176,234430.85714285713,2779.5714285714284,53712.484195727004,1066.6951856306569,288143.34133858414,180718.37294713012,3846.2666142020853,1712.8762429407716
2021-01-10 00:00:00+00:00,United States of America,313516,21761186,3599,255253.2857142857,2947.5714285714284,51775.95052310937,1093.4489558491614,307029.2362373951,203477.33519117633,4041.02038442059,1854.122472722267
2021-01-11 00:00:00+00:00,United States of America,248089,22009275,3418,250078.57142857142,3107.0,50172.98202836948,1064.612762150321,300251.5534569409,199905.58940020195,4171.612762150321,2042.387237849679
2021-01-13 00:00:00+00:00,United States of America,419316,22428591,4025,255006.7142857143,3225.1428571428573,128282.56165423057,1447.8152999803342,383289.27593994484,126724.15263148372,4672.958157123192,1777.3275571625231
2021-01-15 00:00:00+00:00,United States of America,442739,22871330,8193,242979.2857142857,3344.4285714285716,180392.48837623882,2801.9028568184913,423371.77409052453,62586.79733804689,6146.331428247063,542.5257146100803
2021-01-17 00:00:00+00:00,United States of America,473093,23344423,7562,226176.7142857143,3314.0,223277.6768777049,3542.933577324494,449454.3911634192,2899.0374080094043,6856.933577324494,-228.93357732449385
