Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-26 00:00:00+00:00,United States of America,82626,8485747,821,66644.28571428571,809.8571428571429,13324.135778281825,233.16190981906223,79968.42149256753,53320.14993600389,1043.019052676205,576.6952330380807
2020-10-27 00:00:00+00:00,United States of America,62364,8548111,371,68928.0,795.4285714285714,10297.949779769839,259.22246375320555,79225.94977976984,58630.05022023016,1054.651035181777,536.206107675366
2020-10-28 00:00:00+00:00,United States of America,63145,8611256,479,69517.57142857143,791.0,9738.99760168927,265.10941137574923,79256.56903026071,59778.573826882166,1056.1094113757492,525.8905886242508
2020-10-29 00:00:00+00:00,United States of America,72042,8683298,895,71215.71428571429,796.5714285714286,8828.152104003642,267.10538316230543,80043.86638971794,62387.562181710644,1063.676811733734,529.4660454091231
2020-10-30 00:00:00+00:00,United States of America,80384,8763682,1059,73647.57142857143,795.5714285714286,8646.589305561087,265.93912658278646,82294.16073413251,65000.98212301035,1061.5105551542151,529.6323019886421
2020-10-31 00:00:00+00:00,United States of America,89048,8852730,1046,76034.14285714286,802.0,10361.625201169936,272.20274306723957,86395.7680583128,65672.51765597292,1074.2027430672397,529.7972569327604
2020-11-01 00:00:00+00:00,United States of America,99356,8952086,1007,78423.57142857143,811.1428571428571,13568.454638819809,278.7247319318336,91992.02606739124,64855.11678975163,1089.8675890746908,532.4181252110235
2020-11-02 00:00:00+00:00,United States of America,80379,9032465,813,78102.57142857143,810.0,13478.747318861302,278.6939779279948,91581.31874743274,64623.824109710135,1088.6939779279949,531.3060220720051
2020-11-03 00:00:00+00:00,United States of America,75888,9108353,444,80034.57142857143,820.4285714285714,11698.526286917982,260.28692958787246,91733.09771548942,68336.04514165345,1080.7155010164438,560.141641840699
2020-11-04 00:00:00+00:00,United States of America,85412,9193765,506,83215.57142857143,824.2857142857143,9073.41254907499,254.52027704795506,92288.98397764642,74142.15887949645,1078.8059913336695,569.7654372377592
2020-11-05 00:00:00+00:00,United States of America,88163,9281928,1086,85518.57142857143,851.5714285714286,7707.816159741911,272.936413316879,93226.38758831334,77810.75526882953,1124.5078418883077,578.6350152545496
2020-11-06 00:00:00+00:00,United States of America,106050,9387978,1132,89185.14285714286,862.0,10468.461307319967,283.37783964169904,99653.60416446283,78716.68154982288,1145.377839641699,578.622160358301
2020-11-07 00:00:00+00:00,United States of America,116780,9504758,1126,93146.85714285714,873.4285714285714,14771.160893540355,293.46882693217844,107918.0180363975,78375.6962493168,1166.8973983607498,579.959744496393
2020-11-08 00:00:00+00:00,United States of America,131821,9636579,1208,97784.71428571429,902.1428571428571,20879.37979374454,317.560717853777,118664.09407945882,76905.33449196976,1219.7035749966342,584.58213928908
2020-11-09 00:00:00+00:00,United States of America,127151,9763730,1062,104466.42857142857,937.7142857142857,21842.594892069203,319.8487737904194,126309.02346349777,82623.83367935936,1257.563059504705,617.8655119238663
2020-11-10 00:00:00+00:00,United States of America,104659,9868389,480,108576.57142857143,942.8571428571429,17924.15174057194,310.7471794301701,126500.72316914337,90652.4196879995,1253.604322287313,632.1099634269729
2020-11-11 00:00:00+00:00,United States of America,122231,9990620,685,113836.42857142857,968.4285714285714,15186.807123916757,273.99869655580954,129023.23569534533,98649.6214475118,1242.427267984381,694.429874872762
2020-11-12 00:00:00+00:00,United States of America,133935,10124555,1846,120375.28571428571,1077.0,11757.024378561828,432.8675702028631,132132.31009284753,108618.26133572389,1509.8675702028631,644.1324297971369
2020-11-13 00:00:00+00:00,United States of America,142076,10266631,1471,125521.85714285714,1125.4285714285713,12313.018455122732,458.26479141170825,137834.87559797987,113208.83868773442,1583.6933628402796,667.163780016863
2020-11-14 00:00:00+00:00,United States of America,193734,10460365,1142,136515.2857142857,1127.7142857142858,27809.322793590258,458.30801661681147,164324.60850787596,108705.96292069546,1586.0223023310973,669.4062690974743
2020-11-15 00:00:00+00:00,United States of America,181066,10641431,1356,143550.2857142857,1148.857142857143,32291.48973395466,465.97869356563973,175841.77544824037,111258.79598033105,1614.8358364227827,682.8784492915031
2020-11-17 00:00:00+00:00,United States of America,292487,10933918,1869,152218.42857142858,1195.5714285714287,88258.94257402883,667.2213168913921,240477.3711454574,63959.48599739975,1862.7927454628207,528.3501116800365
2020-11-18 00:00:00+00:00,United States of America,151266,11085184,753,156366.2857142857,1205.2857142857142,87291.72725353054,658.9930991762376,243658.01296781626,69074.55846075517,1864.2788134619518,546.2926151094766
2020-11-19 00:00:00+00:00,United States of America,164044,11249228,1582,160667.57142857142,1167.5714285714287,86742.29186476678,622.7725259254913,247409.86329333822,73925.27956380464,1790.34395449692,544.7989026459373
2020-11-20 00:00:00+00:00,United States of America,164560,11413788,1825,163879.57142857142,1218.142857142857,86354.53766470944,664.4941506066657,250234.10909328086,77525.03376386198,1882.6370077495228,553.6487065361914
2020-11-21 00:00:00+00:00,United States of America,184191,11597979,2036,162516.2857142857,1345.857142857143,85878.68812209135,730.0948405450313,248394.97383637706,76637.59759219436,2075.951983402174,615.7623023121116
2020-11-22 00:00:00+00:00,United States of America,191033,11789012,1853,163940.14285714287,1416.857142857143,86318.9955444891,754.9872909684032,250259.13840163196,77621.14731265377,2171.844433825546,661.8698518887397
2020-11-23 00:00:00+00:00,United States of America,183544,11972556,1471,190160.7142857143,1627.0,47260.14205689722,429.4108366898376,237420.8563426115,142900.57222881707,2056.4108366898377,1197.5891633101623
2020-11-24 00:00:00+00:00,United States of America,147098,12119654,867,169390.85714285713,1483.857142857143,17151.99705018429,496.9857236619666,186542.85419304142,152238.86009267284,1980.8428665191095,986.8714191951763
2020-11-25 00:00:00+00:00,United States of America,157180,12276834,1052,170235.7142857143,1526.5714285714287,16231.369409411172,432.34741321567424,186467.08369512548,154004.3448763031,1958.9188417871028,1094.2240153557545
2020-11-26 00:00:00+00:00,United States of America,165091,12441925,1975,170385.2857142857,1582.7142857142858,16169.50976080502,465.02642014037326,186554.79547509074,154215.77595348068,2047.7407058546592,1117.6878655739124
2020-11-27 00:00:00+00:00,United States of America,180850,12622775,2248,172712.42857142858,1643.142857142857,16362.484579643004,525.3314599918251,189074.91315107158,156349.94399178558,2168.474317134682,1117.811397151032
2020-11-28 00:00:00+00:00,United States of America,141222,12763997,1387,166574.0,1550.4285714285713,19159.474427377696,501.15528436565285,185733.4744273777,147414.5255726223,2051.5838557942243,1049.2732870629184
2020-11-29 00:00:00+00:00,United States of America,175669,12939666,1276,164379.14285714287,1468.0,16599.53473673875,490.43178254812597,180978.6775938816,147779.60812040413,1958.431782548126,977.568217451874
2020-11-30 00:00:00+00:00,United States of America,143211,13082877,1210,158617.2857142857,1430.7142857142858,15820.202587349097,499.99390472475125,174437.48830163482,142797.0831269366,1930.708190439037,930.7203809895345
2020-12-01 00:00:00+00:00,United States of America,151674,13234551,862,159271.0,1430.0,15352.50650545393,500.9361236724687,174623.50650545393,143918.49349454607,1930.9361236724687,929.0638763275313
2020-12-02 00:00:00+00:00,United States of America,151204,13385755,1235,158417.2857142857,1456.142857142857,15651.406472628385,482.35167964581797,174068.6921869141,142765.87924165733,1938.494536788675,973.7911774970391
2020-12-03 00:00:00+00:00,United States of America,177976,13563731,2439,160258.0,1522.4285714285713,17243.773687914298,586.23341686364,177501.7736879143,143014.2263120857,2108.6619882922114,936.1951545649314
2020-12-04 00:00:00+00:00,United States of America,195769,13759500,2751,162389.2857142857,1594.2857142857142,20773.743008216752,708.1439858968686,183163.02872250247,141615.54270606895,2302.4297001825826,886.1417283888456
2020-12-05 00:00:00+00:00,United States of America,218671,13978171,2844,173453.42857142858,1802.4285714285713,27239.557539585483,839.083002875333,200692.98611101406,146213.8710318431,2641.511574303904,963.3455685532383
2020-12-06 00:00:00+00:00,United States of America,213127,14191298,2426,178804.57142857142,1966.7142857142858,31146.43204208773,831.3791181496196,209951.00347065914,147658.1393864837,2798.093403863905,1135.3351675646663
