Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Poland,1552,91514,30,1405.857142857143,24.142857142857142,172.3353596364974,9.856107606178728,1578.1925024936404,1233.5217832206454,33.99896474903587,14.286749536678414
2020-10-02 00:00:00+00:00,Poland,1967,93481,30,1524.5714285714287,24.857142857142858,231.5180749708319,10.106574946269989,1756.0895035422604,1293.053353600597,34.96371780341285,14.750567910872869
2020-10-03 00:00:00+00:00,Poland,2292,95773,27,1625.2857142857142,25.428571428571427,373.1955315280436,10.097147169081694,1998.4812458137578,1252.0901827576706,35.525718597653125,15.331424259489733
2020-10-04 00:00:00+00:00,Poland,2367,98140,34,1737.142857142857,25.714285714285715,464.8477989418531,10.339475900957197,2201.9906560847103,1272.295058201004,36.05376161524291,15.374809813328518
2020-10-06 00:00:00+00:00,Poland,3940,102080,55,1920.5714285714287,30.285714285714285,1196.9029279930153,16.255402032548915,3117.474356564444,723.6685005784134,46.5411163182632,14.03031225316537
2020-10-07 00:00:00+00:00,Poland,2236,104316,58,2050.5714285714284,33.42857142857143,1170.6935063051035,19.372292437587397,3221.2649348765317,879.877922266325,52.80086386615883,14.056278990984033
2020-10-08 00:00:00+00:00,Poland,3003,107319,75,2257.8571428571427,39.857142857142854,1195.8898261048782,24.761721611078077,3453.746968962021,1061.9673167522644,64.61886446822093,15.095421246064777
2020-10-09 00:00:00+00:00,Poland,4280,111599,75,2588.285714285714,46.285714285714285,1403.632040369779,27.469463565440897,3991.917754655493,1184.6536739159353,73.75517785115518,18.816250720273388
2020-10-10 00:00:00+00:00,Poland,4739,116338,52,2937.8571428571427,49.857142857142854,1607.4556944172925,26.137001686201568,4545.312837274435,1330.4014484398501,75.99414454334442,23.720141170941286
2020-10-11 00:00:00+00:00,Poland,5300,121638,53,3356.8571428571427,52.57142857142857,1804.0878053782849,25.18502956693427,5160.944948235428,1552.7693374788578,77.75645813836283,27.3863990044943
2020-10-12 00:00:00+00:00,Poland,4178,125816,32,3953.714285714286,57.142857142857146,1036.059315267621,14.825974632756875,4989.773600981907,2917.6549704466647,71.96883177561402,42.31688251010027
2020-10-13 00:00:00+00:00,Poland,4394,130210,35,4018.5714285714284,54.285714285714285,1049.1847401857,17.065699377398207,5067.756168757129,2969.386688385728,71.3514136631125,37.220014908316074
2020-10-14 00:00:00+00:00,Poland,5068,135278,62,4423.142857142857,54.857142857142854,750.8578268763312,17.276463482953428,5174.000684019188,3672.2850302665256,72.13360634009628,37.58067937418943
2020-10-15 00:00:00+00:00,Poland,6526,141804,116,4926.428571428572,60.714285714285715,818.0109732589107,28.529016139824705,5744.439544687482,4108.417598169661,89.24330185411043,32.18526957446101
2020-10-16 00:00:00+00:00,Poland,8099,149903,91,5472.0,63.0,1389.163657262087,30.441200151575448,6861.163657262087,4082.8363427379127,93.44120015157544,32.558799848424556
2020-10-17 00:00:00+00:00,Poland,7705,157608,132,5895.714285714285,74.42857142857143,1569.0186650960334,39.33978962349223,7464.7329508103185,4326.695620618252,113.76836105206365,35.0887818050792
2020-10-18 00:00:00+00:00,Poland,9622,167230,84,6513.142857142857,78.85714285714286,2066.9107728318595,38.25540733645059,8580.053629974716,4446.232084310997,117.11255019359345,40.60173552069227
2020-10-19 00:00:00+00:00,Poland,8536,175766,49,7135.714285714285,81.28571428571429,1895.548004690615,35.20281374037672,9031.2622904049,5240.16628102367,116.48852802609102,46.08290054533757
2020-10-20 00:00:00+00:00,Poland,7482,183248,41,7576.857142857143,82.14285714285714,1460.5524558131658,33.93831940168933,9037.409598670309,6116.3046870439775,116.08117654454647,48.20453774116781
2020-10-21 00:00:00+00:00,Poland,9291,192539,107,8180.142857142857,88.57142857142857,1072.0328708495613,33.74836856729406,9252.175727992419,7108.109986293295,122.31979713872263,54.82306000413451
2020-10-22 00:00:00+00:00,Poland,10040,202579,130,8682.142857142857,90.57142857142857,987.790367191011,35.9854467938626,9669.933224333869,7694.352489951846,126.55687536529118,54.58598177756597
2020-10-23 00:00:00+00:00,Poland,12107,214686,168,9254.714285714286,101.57142857142857,1578.4540658780209,46.39991789813734,10833.168351592307,7676.260219836266,147.9713464695659,55.17151067329123
2020-10-24 00:00:00+00:00,Poland,13632,228318,153,10101.42857142857,104.57142857142857,2109.093158770537,49.28440301914874,12210.521730199107,7992.335412658034,153.8558315905773,55.28702555227983
2020-10-25 00:00:00+00:00,Poland,13628,241946,179,10673.714285714286,118.14285714285714,2469.9501151683967,55.37878225287175,13143.664400882682,8203.76417054589,173.5216393957289,62.76407488998539
2020-10-26 00:00:00+00:00,Poland,11742,253688,87,11131.714285714286,123.57142857142857,2298.8035086584573,48.96208445610909,13430.517794372743,8832.91077705583,172.53351302753765,74.60934411531949
2020-10-27 00:00:00+00:00,Poland,10241,263929,45,11525.857142857143,124.14285714285714,1736.4956501094548,47.84847114044119,13262.352792966598,9789.361492747688,171.99132828329834,76.29438600241595
2020-10-28 00:00:00+00:00,Poland,16300,280229,132,12527.142857142857,127.71428571428571,2193.640233990643,47.28535462388112,14720.7830911335,10333.502623152213,174.99964033816684,80.42893109040459
2020-10-29 00:00:00+00:00,Poland,18820,299049,236,13781.42857142857,142.85714285714286,2923.2940242769223,62.62435248216876,16704.722595705494,10858.134547151649,205.4814953393116,80.2327903749741
2020-10-30 00:00:00+00:00,Poland,20156,319205,298,14931.285714285714,161.42857142857142,3648.061983860418,86.17203170182533,18579.34769814613,11283.223730425296,247.60060313039673,75.25653972674608
2020-10-31 00:00:00+00:00,Poland,21629,340834,202,16073.714285714286,168.42857142857142,4356.706887633643,87.35532256796779,20430.42117334793,11717.007398080643,255.7838939965392,81.07324886060363
2020-11-01 00:00:00+00:00,Poland,21897,362731,280,17255.0,182.85714285714286,4691.2410582551975,97.18097991450868,21946.241058255197,12563.758941744803,280.03812277165156,85.67616294263418
2020-11-02 00:00:00+00:00,Poland,17171,379902,152,18030.571428571428,192.14285714285714,4030.090274304089,89.27939025223448,22060.661702875517,14000.481154267338,281.42224739509163,102.86346689062266
2020-11-03 00:00:00+00:00,Poland,15578,395480,92,18793.0,198.85714285714286,2540.2876477529517,77.33784880085621,21333.28764775295,16252.712352247048,276.1949916579991,121.51929405628665
2020-11-04 00:00:00+00:00,Poland,19364,414844,227,19230.714285714286,212.42857142857142,2290.8587701460024,71.78638947799867,21521.573055860288,16939.855515568284,284.21496090657007,140.64218195057276
2020-11-05 00:00:00+00:00,Poland,24692,439536,373,20069.571428571428,232.0,3061.0289586521963,94.39809320108722,23130.600387223625,17008.54246991923,326.39809320108725,137.60190679891278
2020-11-06 00:00:00+00:00,Poland,27143,466679,367,21067.714285714286,241.85714285714286,4067.580923770512,105.39991867712222,25135.295209484797,17000.133361943776,347.25706153426506,136.45722418002066
2020-11-07 00:00:00+00:00,Poland,27086,493765,445,21847.285714285714,276.57142857142856,4671.221956985332,127.73521720452327,26518.507671271047,17176.06375730038,404.30664577595184,148.83621136690527
2020-11-08 00:00:00+00:00,Poland,27875,521640,349,22701.285714285714,286.42857142857144,5198.518113022402,130.67243670448144,27899.803827308115,17502.767601263313,417.1010081330529,155.75613472409
2020-11-09 00:00:00+00:00,Poland,24785,546425,236,23789.0,298.42857142857144,4612.0041196852335,119.66321788372014,28401.004119685233,19176.995880314767,418.09178931229155,178.7653535448513
2020-11-10 00:00:00+00:00,Poland,21713,568138,173,24665.428571428572,310.0,3139.422922402774,98.40223574696326,27804.851493831346,21526.0056490258,408.40223574696324,211.59776425303676
2020-11-11 00:00:00+00:00,Poland,25454,593592,330,25535.428571428572,324.7142857142857,2095.7996769033275,91.37234133973834,27631.2282483319,23439.628894525245,416.08662705402406,233.34194437454738
2020-11-12 00:00:00+00:00,Poland,25221,618813,430,25611.0,332.85714285714283,2069.6929723980356,98.64317609686472,27680.692972398036,23541.307027601964,431.5003189540075,234.2139667602781
2020-11-13 00:00:00+00:00,Poland,22683,641496,275,24973.85714285714,319.7142857142857,2201.752213469431,99.4614067293055,27175.60935632657,22772.10492938771,419.17569244359123,220.2528789849802
2020-11-14 00:00:00+00:00,Poland,24051,665547,419,24540.285714285714,316.0,2006.6931931469348,94.35747629803507,26546.978907432647,22533.59252113878,410.35747629803507,221.64252370196493
2020-11-15 00:00:00+00:00,Poland,25571,691118,546,24211.14285714286,344.14285714285717,1491.342396249355,128.89715353907948,25702.485253392213,22719.800460893504,473.0400106819367,215.24570360377768
2020-11-16 00:00:00+00:00,Poland,21854,712972,303,23792.428571428572,353.7142857142857,1700.2044834983392,121.82188402980904,25492.63305492691,22092.224087930234,475.53616974409476,231.89240168447668
2020-11-17 00:00:00+00:00,Poland,20816,733788,143,23664.285714285714,349.42857142857144,1904.5704427566131,129.52330181973645,25568.856157042326,21759.7152715291,478.9518732483079,219.905269608835
2020-11-18 00:00:00+00:00,Poland,19152,752940,357,22764.0,353.2857142857143,2354.016992290714,129.2500345399267,25118.016992290715,20409.983007709285,482.535748825641,224.03567974578758
2020-11-19 00:00:00+00:00,Poland,19883,772823,603,22001.428571428572,378.0,2289.14400720173,159.3894601283308,24290.5725786303,19712.284564226844,537.3894601283308,218.6105398716692
2020-11-20 00:00:00+00:00,Poland,23975,796798,637,22186.0,429.7142857142857,2402.535466264754,178.03624564089577,24588.535466264755,19783.464533735245,607.7505313551815,251.67804007338995
2020-11-21 00:00:00+00:00,Poland,22464,819262,626,21959.285714285714,459.2857142857143,2268.3446030285036,192.55883454649722,24227.63031731422,19690.94111125721,651.8445488322116,266.72687973921705
2020-11-22 00:00:00+00:00,Poland,24213,843475,574,21765.285714285714,463.2857142857143,1942.6622381211419,194.93649759662406,23707.947952406856,19822.623476164572,658.2222118823383,268.3492166890902
2020-11-23 00:00:00+00:00,Poland,17856,861331,330,21194.14285714286,467.14285714285717,2437.0349080081583,191.4727383305781,23631.177765151017,18757.1079491347,658.6155954734353,275.67011881227904
2020-11-24 00:00:00+00:00,Poland,15002,876333,156,20363.571428571428,469.0,3391.3009724451404,187.83325939069962,23754.872401016568,16972.270456126287,656.8332593906996,281.1667406093004
2020-11-25 00:00:00+00:00,Poland,32733,909066,540,22303.714285714286,495.14285714285717,5689.043730841056,182.30051066981858,27992.75801655534,16614.67055487323,677.4433678126758,312.84234647303856
2020-11-26 00:00:00+00:00,Poland,15356,924422,674,21657.0,505.2857142857143,6240.653170942386,191.0660568893348,27897.653170942387,15416.346829057613,696.3517711750491,314.2196573963795
2020-11-27 00:00:00+00:00,Poland,16690,941112,580,20616.285714285714,497.14285714285717,6395.191858322548,185.6550821383836,27011.477572608263,14221.093855963165,682.7979392812408,311.4877750044736
2020-11-28 00:00:00+00:00,Poland,17304,958416,579,19879.14285714286,490.42857142857144,6443.9170910389175,181.00999709303215,26323.059948181777,13435.22576610394,671.4385685216037,309.4185743355393
2020-11-29 00:00:00+00:00,Poland,15177,973593,599,18588.285714285714,494.0,6335.193359697453,183.1675007563672,24923.479073983166,12253.092354588262,677.1675007563672,310.8324992436328
2020-11-30 00:00:00+00:00,Poland,11482,985075,283,17677.714285714286,487.2857142857143,6891.626820866602,190.88016684621417,24569.34110658089,10786.087464847684,678.1658811319285,296.4055474395001
