Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-19 00:00:00+00:00,Poland,8536,175766,49,7135.714285714285,81.28571428571429,1895.548004690451,35.20281374035053,9031.262290404737,5240.166281023834,116.48852802606481,46.08290054536376
2020-10-20 00:00:00+00:00,Poland,7482,183248,41,7576.857142857143,82.14285714285714,1460.5524558129575,33.93831940166219,9037.409598670101,6116.304687044186,116.08117654451934,48.20453774119495
2020-10-21 00:00:00+00:00,Poland,9291,192539,107,8180.142857142857,88.57142857142857,1072.0328708492855,33.748368567267,9252.175727992142,7108.109986293572,122.31979713869558,54.82306000416157
2020-10-22 00:00:00+00:00,Poland,10040,202579,130,8682.142857142857,90.57142857142857,987.7903671907196,35.98544679383729,9669.933224333576,7694.352489952137,126.55687536526585,54.58598177759128
2020-10-23 00:00:00+00:00,Poland,12107,214686,168,9254.714285714286,101.57142857142857,1578.4540658778449,46.399917898118,10833.16835159213,7676.260219836441,147.97134646954657,55.17151067331057
2020-10-24 00:00:00+00:00,Poland,13632,228318,153,10101.42857142857,104.57142857142857,2109.0931587704117,49.28440301913061,12210.521730198983,7992.335412658159,153.85583159055918,55.28702555229796
2020-10-25 00:00:00+00:00,Poland,13628,241946,179,10673.714285714286,118.14285714285714,2469.950115168294,55.378782252855906,13143.66440088258,8203.764170545992,173.52163939571304,62.76407489000123
2020-10-26 00:00:00+00:00,Poland,11742,253688,87,11131.714285714286,123.57142857142857,2298.8035086583504,48.9620844560913,13430.517794372638,8832.910777055935,172.53351302751986,74.60934411533728
2020-10-27 00:00:00+00:00,Poland,10241,263929,45,11525.857142857143,124.14285714285714,1736.495650109317,47.848471140423,13262.35279296646,9789.361492747827,171.99132828328015,76.29438600243414
2020-10-28 00:00:00+00:00,Poland,16300,280229,132,12527.142857142857,127.71428571428571,2193.6402339905417,47.28535462386281,14720.783091133399,10333.502623152315,174.9996403381485,80.4289310904229
2020-10-29 00:00:00+00:00,Poland,18820,299049,236,13781.42857142857,142.85714285714286,2923.2940242768536,62.624352482155224,16704.722595705425,10858.134547151716,205.48149533929808,80.23279037498764
2020-10-30 00:00:00+00:00,Poland,20156,319205,298,14931.285714285714,161.42857142857142,3648.061983860367,86.17203170181574,18579.34769814608,11283.223730425347,247.60060313038716,75.25653972675568
2020-10-31 00:00:00+00:00,Poland,21629,340834,202,16073.714285714286,168.42857142857142,4356.706887633604,87.35532256795844,20430.42117334789,11717.007398080681,255.78389399652986,81.07324886061298
2020-11-01 00:00:00+00:00,Poland,21897,362731,280,17255.0,182.85714285714286,4691.2410582551665,97.18097991450045,21946.241058255167,12563.758941744833,280.0381227716433,85.6761629426424
2020-11-02 00:00:00+00:00,Poland,17171,379902,152,18030.571428571428,192.14285714285714,4030.0902743040556,89.27939025222565,22060.661702875484,14000.481154267372,281.42224739508276,102.86346689063149
2020-11-03 00:00:00+00:00,Poland,15578,395480,92,18793.0,198.85714285714286,2540.287647752905,77.33784880084612,21333.287647752906,16252.712352247096,276.19499165798896,121.51929405629674
2020-11-04 00:00:00+00:00,Poland,19364,414844,227,19230.714285714286,212.42857142857142,2290.8587701459546,71.78638947798801,21521.57305586024,16939.85551556833,284.21496090655944,140.6421819505834
2020-11-05 00:00:00+00:00,Poland,24692,439536,373,20069.571428571428,232.0,3061.0289586521644,94.39809320107936,23130.600387223592,17008.542469919263,326.39809320107935,137.60190679892065
2020-11-06 00:00:00+00:00,Poland,27143,466679,367,21067.714285714286,241.85714285714286,4067.5809237704925,105.3999186771153,25135.29520948478,17000.133361943794,347.2570615342581,136.45722418002757
2020-11-07 00:00:00+00:00,Poland,27086,493765,445,21847.285714285714,276.57142857142856,4671.221956985318,127.73521720451788,26518.507671271032,17176.063757300395,404.30664577594644,148.83621136691067
2020-11-08 00:00:00+00:00,Poland,27875,521640,349,22701.285714285714,286.42857142857144,5198.518113022392,130.67243670447627,27899.803827308104,17502.767601263324,417.1010081330477,155.75613472409518
2020-11-09 00:00:00+00:00,Poland,24785,546425,236,23789.0,298.42857142857144,4612.004119685227,119.6632178837146,28401.004119685225,19176.995880314775,418.09178931228604,178.76535354485685
2020-11-10 00:00:00+00:00,Poland,21713,568138,173,24665.428571428572,310.0,3139.4229224027704,98.40223574695666,27804.851493831342,21526.005649025803,408.40223574695665,211.59776425304335
2020-11-11 00:00:00+00:00,Poland,25454,593592,330,25535.428571428572,324.7142857142857,2095.799676903328,91.37234133973142,27631.2282483319,23439.628894525245,416.08662705401713,233.34194437455432
2020-11-12 00:00:00+00:00,Poland,25221,618813,430,25611.0,332.85714285714283,2069.692972398037,98.64317609685841,27680.692972398036,23541.307027601964,431.5003189540013,234.21396676028442
2020-11-13 00:00:00+00:00,Poland,22683,641496,275,24973.85714285714,319.7142857142857,2201.752213469427,99.46140672929907,27175.609356326568,22772.104929387715,419.1756924435848,220.25287898498664
2020-11-14 00:00:00+00:00,Poland,24051,665547,419,24540.285714285714,316.0,2006.693193146926,94.35747629802826,26546.97890743264,22533.592521138788,410.35747629802825,221.64252370197175
2020-11-15 00:00:00+00:00,Poland,25571,691118,546,24211.14285714286,344.14285714285717,1491.342396249339,128.89715353907476,25702.4852533922,22719.80046089352,473.0400106819319,215.2457036037824
2020-11-16 00:00:00+00:00,Poland,21854,712972,303,23792.428571428572,353.7142857142857,1700.20448349832,121.82188402980414,25492.633054926893,22092.22408793025,475.5361697440899,231.89240168448157
2020-11-17 00:00:00+00:00,Poland,20816,733788,143,23664.285714285714,349.42857142857144,1904.5704427565952,129.52330181973178,25568.856157042308,21759.71527152912,478.95187324830323,219.90526960883966
2020-11-18 00:00:00+00:00,Poland,19152,752940,357,22764.0,353.2857142857143,2354.016992290694,129.25003453992207,25118.016992290693,20409.983007709307,482.53574882563635,224.0356797457922
2020-11-19 00:00:00+00:00,Poland,19883,772823,603,22001.428571428572,378.0,2289.1440072017044,159.38946012832722,24290.572578630276,19712.28456422687,537.3894601283272,218.61053987167278
2020-11-20 00:00:00+00:00,Poland,23975,796798,637,22186.0,429.7142857142857,2402.5354662647314,178.0362456408929,24588.53546626473,19783.46453373527,607.7505313551786,251.67804007339282
2020-11-21 00:00:00+00:00,Poland,22464,819262,626,21959.285714285714,459.2857142857143,2268.3446030284776,192.55883454649478,24227.630317314193,19690.941111257234,651.8445488322091,266.7268797392195
2020-11-22 00:00:00+00:00,Poland,24213,843475,574,21765.285714285714,463.2857142857143,1942.6622381211102,194.93649759662165,23707.947952406823,19822.623476164605,658.222211882336,268.3492166890926
2020-11-23 00:00:00+00:00,Poland,17856,861331,330,21194.14285714286,467.14285714285717,2437.0349080081296,191.47273833057568,23631.177765150987,18757.10794913473,658.6155954734329,275.6701188122815
2020-11-24 00:00:00+00:00,Poland,15002,876333,156,20363.571428571428,469.0,3391.300972445115,187.83325939069712,23754.872401016542,16972.270456126313,656.8332593906971,281.1667406093029
2020-11-25 00:00:00+00:00,Poland,32733,909066,540,22303.714285714286,495.14285714285717,5689.043730841047,182.3005106698162,27992.758016555334,16614.67055487324,677.4433678126734,312.84234647304095
2020-11-26 00:00:00+00:00,Poland,15356,924422,674,21657.0,505.2857142857143,6240.653170942376,191.0660568893326,27897.653170942376,15416.346829057624,696.3517711750469,314.21965739638165
2020-11-27 00:00:00+00:00,Poland,16690,941112,580,20616.285714285714,497.14285714285717,6395.191858322537,185.6550821383813,27011.47757260825,14221.093855963176,682.7979392812384,311.4877750044759
2020-11-28 00:00:00+00:00,Poland,17304,958416,579,19879.14285714286,490.42857142857144,6443.917091038905,181.00999709302974,26323.059948181763,13435.225766103955,671.4385685216012,309.41857433554173
2020-11-29 00:00:00+00:00,Poland,15177,973593,599,18588.285714285714,494.0,6335.193359697437,183.16750075636483,24923.47907398315,12253.092354588276,677.1675007563648,310.8324992436352
2020-11-30 00:00:00+00:00,Poland,11482,985075,283,17677.714285714286,487.2857142857143,6891.626820866584,190.88016684621186,24569.34110658087,10786.087464847702,678.1658811319262,296.4055474395024
2020-12-01 00:00:00+00:00,Poland,5736,990811,121,16354.0,482.2857142857143,8247.693394721067,201.1845871214733,24601.693394721067,8106.306605278933,683.4703014071875,281.101127164241
2020-12-02 00:00:00+00:00,Poland,9113,999924,449,12979.714285714286,469.2857142857143,4332.175924184846,199.7687949319688,17311.89020989913,8647.538361529441,669.0545092176831,269.5169193537455
2020-12-03 00:00:00+00:00,Poland,13823,1013747,609,12760.714285714286,460.0,4229.561825778976,189.9359541178717,16990.276111493262,8531.15245993531,649.9359541178717,270.0640458821283
2020-12-04 00:00:00+00:00,Poland,14863,1028610,620,12499.714285714286,465.7142857142857,3996.636740821805,194.69010785152307,16496.35102653609,8503.077544892481,660.4043935658087,271.02417786276266
2020-12-05 00:00:00+00:00,Poland,13236,1041846,531,11918.57142857143,458.85714285714283,3438.3983120593157,190.84236826189596,15356.969740630746,8480.173116512113,649.6995111190388,268.0147745952469
2020-12-06 00:00:00+00:00,Poland,12427,1054273,502,11525.714285714286,445.0,3148.9755855018257,182.30103309270152,14674.689871216113,8376.73870021246,627.3010330927016,262.6989669072985
2020-12-07 00:00:00+00:00,Poland,9176,1063449,228,11196.285714285714,437.14285714285717,3272.508401530317,191.40483150591868,14468.79411581603,7923.777312755397,628.5476886487759,245.7380256369385
2020-12-08 00:00:00+00:00,Poland,4421,1067870,92,11008.42857142857,433.0,3653.7335177922946,199.52944644838666,14662.162089220865,7354.6950536362765,632.5294464483867,233.47055355161334
2020-12-09 00:00:00+00:00,Poland,8310,1076180,411,10893.714285714286,427.57142857142856,3734.866428412997,199.53851519849155,14628.580714127283,7158.847857301289,627.1099437699202,228.032913372937
2020-12-10 00:00:00+00:00,Poland,12166,1088346,568,10657.0,421.7142857142857,3567.004438833493,193.84591327969153,14224.004438833494,7089.995561166506,615.5601989939772,227.8683724345942
2020-12-11 00:00:00+00:00,Poland,13750,1102096,470,10498.0,400.2857142857143,3367.5008042549616,175.71635693707543,13865.500804254962,7130.499195745038,576.0020712227897,224.56935734863885
2020-12-12 00:00:00+00:00,Poland,13105,1115201,544,10479.285714285714,402.14285714285717,3350.067746293058,177.38886527572447,13829.353460578772,7129.217967992656,579.5317224185817,224.7539918671327
2020-12-13 00:00:00+00:00,Poland,11499,1126700,502,10346.714285714286,402.14285714285717,3277.7259247970014,177.38886527572447,13624.440210511288,7068.988360917285,579.5317224185817,224.7539918671327
2020-12-14 00:00:00+00:00,Poland,8976,1135676,188,10318.142857142857,396.42857142857144,3290.4785583328544,184.43775566376132,13608.62141547571,7027.664298810003,580.8663270923328,211.99081576481012
2020-12-15 00:00:00+00:00,Poland,11770,1147446,445,11368.0,446.85714285714283,2024.0096343622747,126.48112978019998,13392.009634362275,9343.990365637725,573.3382726373428,320.37601307694285
2020-12-16 00:00:00+00:00,Poland,12455,1159901,605,11960.142857142857,474.57142857142856,1525.0935958759692,138.0408842129219,13485.236453018826,10435.049261266888,612.6123127843505,336.53054435850663
2020-12-17 00:00:00+00:00,Poland,11953,1171854,431,11929.714285714286,455.0,1522.4243510773588,132.1741275741951,13452.138636791646,10407.289934636927,587.1741275741952,322.8258724258049
2020-12-18 00:00:00+00:00,Poland,11010,1182864,426,11538.285714285714,448.7142857142857,1314.4438258898376,132.38795801949297,12852.729540175551,10223.841888395877,581.1022437337787,316.3263276947928
2020-12-19 00:00:00+00:00,Poland,11246,1194110,483,11272.714285714286,440.0,1118.3108861522062,126.9671873621932,12391.025171866493,10154.40339956208,566.9671873621932,313.0328126378068
2020-12-20 00:00:00+00:00,Poland,8590,1202700,143,10857.142857142857,388.7142857142857,1496.6946280103466,164.6599670894671,12353.837485153203,9360.448229132511,553.3742528037528,224.05431862481862
2020-12-21 00:00:00+00:00,Poland,4633,1207333,77,10236.714285714286,372.85714285714283,2767.288186068269,190.52421418411836,13004.002471782554,7469.426099646017,563.3813570412613,182.33292867302447
2020-12-22 00:00:00+00:00,Poland,7192,1214525,309,9582.714285714286,353.42857142857144,2883.0716093695787,188.86843493364725,12465.785895083865,6699.642676344707,542.2970063622187,164.5601364949242
