Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-21 00:00:00+00:00,Poland,9291,192539,107,8180.142857142857,88.57142857142857,1072.0328708495024,33.748368567262446,9252.175727992359,7108.109986293354,122.31979713869102,54.82306000416612
2020-10-22 00:00:00+00:00,Poland,10040,202579,130,8682.142857142857,90.57142857142857,987.790367190949,35.98544679383302,9669.933224333807,7694.352489951908,126.55687536526159,54.58598177759555
2020-10-23 00:00:00+00:00,Poland,12107,214686,168,9254.714285714286,101.57142857142857,1578.454065877984,46.39991789811469,10833.16835159227,7676.260219836302,147.97134646954325,55.17151067331388
2020-10-24 00:00:00+00:00,Poland,13632,228318,153,10101.42857142857,104.57142857142857,2109.093158770511,49.28440301912749,12210.521730199082,7992.33541265806,153.85583159055605,55.28702555230108
2020-10-25 00:00:00+00:00,Poland,13628,241946,179,10673.714285714286,118.14285714285714,2469.950115168375,55.378782252853135,13143.66440088266,8203.764170545912,173.52163939571028,62.764074890004004
2020-10-26 00:00:00+00:00,Poland,11742,253688,87,11131.714285714286,123.57142857142857,2298.803508658435,48.962084456088164,13430.517794372721,8832.910777055851,172.53351302751673,74.6093441153404
2020-10-27 00:00:00+00:00,Poland,10241,263929,45,11525.857142857143,124.14285714285714,1736.4956501094262,47.8484711404198,13262.352792966569,9789.361492747717,171.99132828327694,76.29438600243734
2020-10-28 00:00:00+00:00,Poland,16300,280229,132,12527.142857142857,127.71428571428571,2193.6402339906226,47.28535462385956,14720.783091133479,10333.502623152235,174.99964033814527,80.42893109042615
2020-10-29 00:00:00+00:00,Poland,18820,299049,236,13781.42857142857,142.85714285714286,2923.294024276909,62.62435248215277,16704.72259570548,10858.134547151662,205.48149533929563,80.23279037499009
2020-10-30 00:00:00+00:00,Poland,20156,319205,298,14931.285714285714,161.42857142857142,3648.0619838604075,86.17203170181396,18579.34769814612,11283.223730425307,247.60060313038537,75.25653972675745
2020-10-31 00:00:00+00:00,Poland,21629,340834,202,16073.714285714286,168.42857142857142,4356.706887633635,87.35532256795669,20430.42117334792,11717.007398080652,255.7838939965281,81.07324886061473
2020-11-01 00:00:00+00:00,Poland,21897,362731,280,17255.0,182.85714285714286,4691.241058255192,97.18097991449888,21946.241058255193,12563.758941744807,280.0381227716417,85.67616294264398
2020-11-02 00:00:00+00:00,Poland,17171,379902,152,18030.571428571428,192.14285714285714,4030.0902743040833,89.27939025222393,22060.66170287551,14000.481154267345,281.42224739508106,102.8634668906332
2020-11-03 00:00:00+00:00,Poland,15578,395480,92,18793.0,198.85714285714286,2540.287647752944,77.33784880084414,21333.287647752943,16252.712352247056,276.194991657987,121.51929405629872
2020-11-04 00:00:00+00:00,Poland,19364,414844,227,19230.714285714286,212.42857142857142,2290.858770145995,71.78638947798589,21521.57305586028,16939.85551556829,284.2149609065573,140.64218195058552
2020-11-05 00:00:00+00:00,Poland,24692,439536,373,20069.571428571428,232.0,3061.028958652192,94.39809320107776,23130.600387223618,17008.542469919237,326.39809320107776,137.60190679892224
2020-11-06 00:00:00+00:00,Poland,27143,466679,367,21067.714285714286,241.85714285714286,4067.5809237705093,105.39991867711387,25135.295209484797,17000.133361943776,347.25706153425676,136.457224180029
2020-11-07 00:00:00+00:00,Poland,27086,493765,445,21847.285714285714,276.57142857142856,4671.221956985331,127.73521720451672,26518.507671271043,17176.063757300384,404.3066457759453,148.83621136691184
2020-11-08 00:00:00+00:00,Poland,27875,521640,349,22701.285714285714,286.42857142857144,5198.518113022402,130.67243670447513,27899.803827308115,17502.767601263313,417.10100813304655,155.7561347240963
2020-11-09 00:00:00+00:00,Poland,24785,546425,236,23789.0,298.42857142857144,4612.004119685234,119.66321788371336,28401.004119685233,19176.995880314767,418.0917893122848,178.7653535448581
2020-11-10 00:00:00+00:00,Poland,21713,568138,173,24665.428571428572,310.0,3139.4229224027763,98.40223574695516,27804.85149383135,21526.005649025796,408.40223574695517,211.59776425304483
2020-11-11 00:00:00+00:00,Poland,25454,593592,330,25535.428571428572,324.7142857142857,2095.7996769033334,91.3723413397298,27631.228248331907,23439.628894525238,416.08662705401554,233.3419443745559
2020-11-12 00:00:00+00:00,Poland,25221,618813,430,25611.0,332.85714285714283,2069.6929723980415,98.6431760968569,27680.692972398043,23541.307027601957,431.50031895399974,234.21396676028593
2020-11-13 00:00:00+00:00,Poland,22683,641496,275,24973.85714285714,319.7142857142857,2201.7522134694354,99.4614067292976,27175.609356326575,22772.104929387708,419.17569244358333,220.25287898498812
2020-11-14 00:00:00+00:00,Poland,24051,665547,419,24540.285714285714,316.0,2006.6931931469385,94.35747629802668,26546.97890743265,22533.592521138777,410.35747629802665,221.64252370197332
2020-11-15 00:00:00+00:00,Poland,25571,691118,546,24211.14285714286,344.14285714285717,1491.342396249359,128.89715353907363,25702.485253392217,22719.8004608935,473.04001068193077,215.24570360378354
2020-11-16 00:00:00+00:00,Poland,21854,712972,303,23792.428571428572,353.7142857142857,1700.2044834983412,121.82188402980293,25492.633054926915,22092.22408793023,475.5361697440886,231.8924016844828
2020-11-17 00:00:00+00:00,Poland,20816,733788,143,23664.285714285714,349.42857142857144,1904.5704427566147,129.52330181973065,25568.85615704233,21759.715271529098,478.9518732483021,219.9052696088408
2020-11-18 00:00:00+00:00,Poland,19152,752940,357,22764.0,353.2857142857143,2354.0169922907135,129.25003453992093,25118.016992290715,20409.983007709285,482.5357488256352,224.03567974579335
2020-11-19 00:00:00+00:00,Poland,19883,772823,603,22001.428571428572,378.0,2289.1440072017276,159.38946012832628,24290.5725786303,19712.284564226844,537.3894601283263,218.61053987167372
